age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,0,,,,,6,0,0,1.000,4,4,3,fielding,21.0,,,807727,Charles McAdoo,6,2.57,1.50,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,1,0,0,1.000,8,8,0,fielding,8.2,,,685112,Zach McCambley,0,1.13,0.13,2026,,,113,Cincinnati Reds,0,0,
36,3,,,,,3,1,0,1.000,4,4,0,fielding,4.0,,,543510,James McCann,0,6.75,0.75,2026,,,109,Arizona Diamondbacks,0,0,
36,1,,,,,8,2,0,1.000,6,6,0,fielding,6.0,,,543510,James McCann,7,12.00,1.33,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,14,0,0,1.000,13,13,8,fielding,79.1,,,687529,Grant McCray,14,1.59,1.08,2026,,,137,San Francisco Giants,0,0,
25,1,,,,,21,1,0,1.000,9,9,7,fielding,60.0,,,687529,Grant McCray,20,3.15,2.33,2026,,,137,San Francisco Giants,0,0,
25,1,,,,,24,0,0,1.000,11,11,8,fielding,68.0,,,687529,Grant McCray,23,3.18,2.18,2026,,,137,San Francisco Giants,0,0,
39,0,,,,,4,0,0,1.000,7,7,2,fielding,25.0,,,457705,Andrew McCutchen,4,1.44,0.57,2026,,,140,Texas Rangers,0,0,
39,0,,,,,11,0,0,1.000,6,6,5,fielding,42.0,,,457705,Andrew McCutchen,11,2.36,1.83,2026,,,140,Texas Rangers,0,0,
27,1,,,,,1,0,0,1.000,5,5,0,fielding,7.2,,,694646,Chayce McDermott,0,1.29,0.20,2026,,,121,New York Mets,0,0,
25,4,,,,,5,1,0,1.000,15,15,0,fielding,14.2,,,686934,Alex McFarlane,1,3.21,0.33,2026,,,143,Philadelphia Phillies,0,0,
28,1,,,,,2,0,0,1.000,9,9,0,fielding,11.1,,,668834,Easton McGee,1,1.64,0.22,2026,,,118,Kansas City Royals,0,0,
31,3,4.92,0,0,.000,64,1,0,1.000,10,10,9,fielding,78.2,2,0,624512,Reese McGuire,61,7.38,6.40,2026,1.000,15,145,Chicago White Sox,0,0,3
31,0,,,,,3,0,0,1.000,3,3,1,fielding,13.0,,,656716,Zach McKinstry,3,2.08,1.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,6,0,0,1.000,5,5,4,fielding,33.0,,,656716,Zach McKinstry,6,1.64,1.20,2026,,,116,Detroit Tigers,0,0,
31,8,,,,,91,1,0,1.000,59,59,47,fielding,403.1,,,656716,Zach McKinstry,83,2.03,1.54,2026,,,116,Detroit Tigers,0,0,
26,217,,,,,356,43,0,1.000,93,93,89,fielding,788.1,,,680574,Matt McLain,139,4.07,3.83,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,11,0,0,1.000,3,3,2,fielding,15.0,,,680574,Matt McLain,11,6.60,3.67,2026,,,113,Cincinnati Reds,0,0,
31,6,,,,,6,0,0,1.000,2,2,1,fielding,10.0,,,641857,Ryan McMahon,0,5.40,3.00,2026,,,147,New York Yankees,0,0,
34,13,,,,,240,30,0,1.000,38,38,27,fielding,265.2,,,643446,Jeff McNeil,227,8.15,6.32,2026,,,133,Athletics,0,0,
34,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,643446,Jeff McNeil,1,9.00,1.00,2026,,,133,Athletics,0,0,
34,0,,,,,2,0,0,1.000,2,2,0,fielding,6.1,,,643446,Jeff McNeil,2,3.00,1.00,2026,,,133,Athletics,0,0,
25,9,,,,,13,2,0,1.000,7,7,2,fielding,26.0,,,678554,Curtis Mead,4,4.50,1.86,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,4,0,0,1.000,21,21,0,fielding,19.1,,,683232,Nick Mears,1,1.89,0.19,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,22,0,0,1.000,19,19,10,fielding,98.0,,,685133,Wade Meckler,21,2.02,1.16,2026,,,108,Los Angeles Angels,0,0,
25,2,,,,,3,0,0,1.000,26,26,0,fielding,30.1,,,682989,Victor Mederos,1,0.90,0.12,2026,,,144,Atlanta Braves,0,0,
27,7,,,,,8,1,0,1.000,56,56,1,fielding,69.1,,,665622,Luis Medina,1,1.04,0.14,2026,,,133,Athletics,0,0,
24,1,,,,,2,0,0,1.000,3,3,0,fielding,6.0,,,805367,Chase Meidroth,1,3.00,0.67,2026,,,145,Chicago White Sox,0,0,
24,19,,,,,24,5,0,1.000,19,19,2,fielding,54.0,,,805367,Chase Meidroth,5,4.00,1.26,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,28,0,0,1.000,21,21,15,fielding,121.2,,,669004,MJ Melendez,26,2.08,1.33,2026,,,121,New York Mets,0,0,
27,0,,,,,3,0,0,1.000,4,4,4,fielding,27.0,,,669004,MJ Melendez,3,1.00,0.75,2026,,,121,New York Mets,0,0,
25,11,,,,,31,3,0,1.000,19,19,19,fielding,110.2,,,675512,Troy Melton,20,2.54,1.63,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,608841,Joey Meneses,2,2.25,2.00,2026,,,133,Athletics,0,0,
24,0,,,,,8,0,0,1.000,4,4,3,fielding,27.0,,,683748,Victor Mesa Jr.,8,2.67,2.00,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,7,0,0,1.000,4,4,2,fielding,17.0,,,683748,Victor Mesa Jr.,7,3.71,1.75,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,4,0,0,1.000,25,25,0,fielding,31.1,,,682825,Luis Mey,2,1.16,0.16,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,88,0,0,1.000,51,51,37,fielding,342.0,,,676694,Jake Meyers,87,2.32,1.73,2026,,,117,Houston Astros,0,0,
25,9,,,,,17,0,0,1.000,47,47,7,fielding,91.2,,,693686,Spencer Miles,8,1.68,0.36,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,3,0,0,1.000,2,2,0,fielding,5.1,,,676272,Bobby Miller,2,5.40,1.50,2026,,,119,Los Angeles Dodgers,0,0,
27,6,,,,,21,2,0,1.000,20,20,19,fielding,107.1,,,682243,Bryce Miller,15,1.77,1.05,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,1,0,0,1.000,6,6,0,fielding,6.1,,,670090,Wyatt Mills,0,1.50,0.17,2026,,,119,Los Angeles Dodgers,0,0,
35,5,,,,,7,1,0,1.000,42,42,0,fielding,39.0,,,571948,Hoby Milner,2,1.62,0.17,2026,,,136,Seattle Mariners,0,0,
24,3,,,,,7,0,0,1.000,28,28,28,fielding,166.1,,,694819,Jacob Misiorowski,4,0.38,0.25,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,1,0,0,1.000,3,3,1,fielding,8.1,,,670224,Kameron Misner,1,1.13,0.33,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,6,0,0,1.000,4,4,3,fielding,29.0,,,670224,Kameron Misner,6,1.86,1.50,2026,,,118,Kansas City Royals,0,0,
27,5,,,,,9,0,0,1.000,35,35,12,fielding,117.2,,,669387,Carmen Mlodzinski,4,0.69,0.26,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,6,0,0,1.000,8,8,4,fielding,28.0,,,683627,Anthony Molina,4,1.93,0.75,2026,,,137,San Francisco Giants,0,0,
29,3,,,,,42,3,0,1.000,9,9,3,fielding,51.0,,,655316,Andruw Monasterio,39,7.41,4.67,2026,,,111,Boston Red Sox,0,0,
29,24,,,,,50,8,0,1.000,20,20,7,fielding,92.1,,,655316,Andruw Monasterio,26,4.89,2.50,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,14,0,0,1.000,13,13,5,fielding,50.0,,,666160,Mickey Moniak,14,2.52,1.08,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,48,0,0,1.000,23,23,18,fielding,160.0,,,666160,Mickey Moniak,48,2.70,2.09,2026,,,115,Colorado Rockies,0,0,
21,0,,,,,4,0,0,1.000,6,6,5,fielding,39.2,,,703155,Lazaro Montes,4,0.92,0.67,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,2,0,0,1.000,2,2,0,fielding,4.0,,,695731,Braden Montgomery,2,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
33,1,,,,,2,0,0,1.000,9,9,0,fielding,18.0,,,656756,Jordan Montgomery,1,1.00,0.22,2026,,,140,Texas Rangers,0,0,
26,3,,,,,7,0,0,1.000,65,65,5,fielding,64.0,,,682254,Mason Montgomery,4,0.98,0.11,2026,,,134,Pittsburgh Pirates,0,0,
23,61,,,,,95,15,0,1.000,22,22,22,fielding,193.1,,,695681,Christian Moore,34,4.43,4.32,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,1.2,,,664238,Dylan Moore,0,9.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,664238,Dylan Moore,1,1.80,0.33,2026,,,143,Philadelphia Phillies,0,0,
33,1,,,,,3,1,0,1.000,1,1,1,fielding,8.0,,,664238,Dylan Moore,2,3.38,3.00,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,664238,Dylan Moore,1,2.25,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,1,fielding,9.0,,,664238,Dylan Moore,1,1.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
23,0,,,,,30,0,0,1.000,10,10,9,fielding,75.0,,,703492,Nick Morabito,30,3.60,3.00,2026,,,121,New York Mets,0,0,
23,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,703492,Nick Morabito,2,2.00,2.00,2026,,,121,New York Mets,0,0,
24,5,,,,,53,6,0,1.000,8,8,8,fielding,64.0,,,691002,Yohandy Morales,48,7.45,6.63,2026,,,120,Washington Nationals,0,0,
29,2,,,,,7,1,0,1.000,48,48,3,fielding,64.0,,,663558,Jovani Morán,5,0.98,0.15,2026,,,111,Boston Red Sox,0,0,
27,1,,,,,5,0,0,1.000,2,2,1,fielding,8.0,,,666624,Christopher Morel,4,5.63,2.50,2026,,,121,New York Mets,0,0,
26,3,,,,,7,0,0,1.000,28,28,0,fielding,29.2,,,688158,David Morgan,4,2.17,0.25,2026,,,135,San Diego Padres,0,0,
24,2,,,,,5,0,0,1.000,6,6,2,fielding,17.1,,,695034,Kade Morris,3,2.65,0.83,2026,,,133,Athletics,0,0,
29,0,,,,,13,3,0,1.000,2,2,2,fielding,16.0,,,663624,Ryan Mountcastle,13,7.31,6.50,2026,,,110,Baltimore Orioles,0,0,
23,0,,,,,4,0,0,1.000,4,4,2,fielding,18.2,,,691777,Max Muncy,4,2.00,1.00,2026,,,133,Athletics,0,0,
26,3,,,,,4,1,0,1.000,18,18,0,fielding,17.1,,,684665,Luke Murphy,1,2.12,0.22,2026,,,108,Los Angeles Angels,0,0,
22,0,,,,,1,0,0,1.000,4,4,1,fielding,9.0,,,702566,Owen Murphy,1,1.00,0.25,2026,,,144,Atlanta Braves,0,0,
26,0,,,,,6,2,0,1.000,4,4,1,fielding,9.0,,,681230,BJ Murray Jr.,6,6.00,1.50,2026,,,112,Chicago Cubs,0,0,
29,1,,,,,2,0,0,1.000,10,10,0,fielding,16.1,,,681151,Jayden Murray,1,1.13,0.20,2026,,,112,Chicago Cubs,0,0,
26,5,,,,,8,1,0,1.000,3,3,2,fielding,12.2,,,695020,Tanner Murray,3,6.00,2.67,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,9,0,0,1.000,7,7,6,fielding,44.2,,,695020,Tanner Murray,8,1.84,1.29,2026,,,145,Chicago White Sox,0,0,
27,4,,,,,5,0,0,1.000,60,60,0,fielding,57.0,,,662253,Andrés Muñoz,1,0.79,0.08,2026,,,136,Seattle Mariners,0,0,
27,5,,,,,9,0,0,1.000,30,30,3,fielding,51.2,,,668964,Tobias Myers,4,1.59,0.30,2026,,,121,New York Mets,0,0,
31,1,,,,,4,0,0,1.000,13,13,10,fielding,53.0,,,608566,Germán Márquez,3,0.68,0.31,2026,,,135,San Diego Padres,0,0,
27,4,,,,,4,0,0,1.000,25,25,0,fielding,22.2,,,677053,Andrew Nardi,0,1.64,0.16,2026,,,146,Miami Marlins,0,0,
26,0,,,,,1,0,0,1.000,28,28,0,fielding,31.2,,,696519,Samy Natera Jr.,1,0.29,0.04,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,666310,Bo Naylor,1,4.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
27,2,,,,,2,1,0,1.000,7,7,0,fielding,7.1,,,693312,Kyle Nicolas,0,2.57,0.29,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,680951,Doug Nikhazy,0,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,807747,Rikuu Nishida,1,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
25,2,,,,,24,0,0,1.000,11,11,9,fielding,69.0,,,807747,Rikuu Nishida,22,3.13,2.18,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,9,0,0,1.000,6,6,3,fielding,27.0,,,663457,Lars Nootbaar,9,3.00,1.50,2026,,,138,St. Louis Cardinals,0,0,
32,16,,,,,241,28,0,1.000,51,51,34,fielding,317.1,,,656811,Ryan O'Hearn,225,6.84,4.73,2026,,,134,Pittsburgh Pirates,0,0,
30,9,,,,,25,2,0,1.000,23,23,23,fielding,123.0,,,641927,Bailey Ober,16,1.83,1.09,2026,,,142,Minnesota Twins,0,0,
34,6,,,,,6,0,0,1.000,68,68,1,fielding,67.2,,,595345,Steven Okert,0,0.81,0.09,2026,,,117,Houston Astros,0,0,
30,0,,,,,6,0,0,1.000,3,3,2,fielding,16.0,,,666931,Jared Oliva,6,3.38,2.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,680716,Jonathan Ornelas,1,4.50,1.00,2026,,,133,Athletics,0,0,
26,0,,,,,2,0,0,1.000,2,2,1,fielding,4.0,,,680716,Jonathan Ornelas,2,4.50,1.00,2026,,,133,Athletics,0,0,
24,16,,,,,166,18,0,1.000,27,27,22,fielding,185.1,,,694673,Abimelec Ortiz,150,8.08,6.15,2026,,,120,Washington Nationals,0,0,
27,0,,,,,1,1,0,1.000,1,1,0,fielding,2.0,,,687401,Joey Ortiz,1,4.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,687401,Joey Ortiz,0,4.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
28,6,,,,,8,0,0,1.000,36,36,0,fielding,41.1,,,679358,Eric Orze,2,1.76,0.22,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,14,0,0,1.000,15,15,5,fielding,61.2,,,696030,Alejandro Osuna,14,2.07,0.93,2026,,,140,Texas Rangers,0,0,
23,0,,,,,16,0,0,1.000,14,14,3,fielding,47.0,,,696030,Alejandro Osuna,16,3.06,1.14,2026,,,140,Texas Rangers,0,0,
29,0,,,,,27,0,0,1.000,22,22,5,fielding,71.0,,,681546,James Outman,27,3.42,1.23,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,3.2,,,670912,Johan Oviedo,1,3.00,1.00,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,4.0,,,665506,Cristian Pache,1,2.25,1.00,2026,,,121,New York Mets,0,0,
30,5,,,,,11,2,0,1.000,14,14,9,fielding,57.0,,,663978,Chris Paddack,6,1.74,0.79,2026,,,140,Texas Rangers,0,0,
22,2,,,,,2,0,0,1.000,4,4,1,fielding,6.2,,,699151,Jedixson Paez,0,3.00,0.50,2026,,,111,Boston Red Sox,0,0,
35,2,,,,,2,0,0,1.000,43,43,0,fielding,40.2,,,641941,Emilio Pagán,0,0.45,0.05,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,2,0,0,1.000,3,3,0,fielding,4.0,,,686780,Pedro Pagés,2,4.50,0.67,2026,,,138,St. Louis Cardinals,0,0,
23,11,,,,,28,1,0,1.000,23,23,21,fielding,115.1,,,691725,Andrew Painter,17,2.19,1.22,2026,,,143,Philadelphia Phillies,0,0,
29,1,,,,,1,0,0,1.000,2,2,1,fielding,10.0,,,680700,Richie Palacios,0,0.90,0.50,2026,,,139,Tampa Bay Rays,0,0,
26,1,,,,,2,0,0,1.000,29,29,0,fielding,25.1,,,694037,Daniel Palencia,1,0.72,0.07,2026,,,112,Chicago Cubs,0,0,
27,15,,,,,26,1,0,1.000,27,27,27,fielding,151.0,,,669467,Andre Pallante,11,1.55,0.96,2026,,,138,St. Louis Cardinals,0,0,
25,6,,,,,6,0,0,1.000,11,11,6,fielding,16.1,,,687223,Carson Palmquist,0,3.38,0.55,2026,,,120,Washington Nationals,0,0,
32,1,,,,,1,0,0,1.000,1,1,1,fielding,3.0,,,623381,Thomas Pannone,0,3.00,1.00,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,46,4,0,1.000,15,15,5,fielding,58.0,,,670623,Isaac Paredes,45,7.14,3.07,2026,,,117,Houston Astros,0,0,
27,9,,,,,12,1,0,1.000,3,3,3,fielding,25.0,,,670623,Isaac Paredes,3,4.32,4.00,2026,,,117,Houston Astros,0,0,
25,2,,,,,6,0,0,1.000,9,9,5,fielding,34.1,,,702474,Mike Paredes,4,1.59,0.67,2026,,,142,Minnesota Twins,0,0,
24,0,,,,,5,0,0,1.000,4,4,3,fielding,22.0,,,677347,Kyren Paris,5,2.05,1.25,2026,,,108,Los Angeles Angels,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,677347,Kyren Paris,1,1.29,1.00,2026,,,108,Los Angeles Angels,0,0,
24,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,677347,Kyren Paris,2,2.25,2.00,2026,,,108,Los Angeles Angels,0,0,
26,4,,,,,5,0,0,1.000,22,22,0,fielding,39.2,,,680730,Mitchell Parker,1,1.15,0.23,2026,,,120,Washington Nationals,0,0,
25,2,,,,,35,3,0,1.000,13,13,2,fielding,34.1,,,688363,Graham Pauley,33,9.26,2.69,2026,,,146,Miami Marlins,0,0,
32,1,,,,,1,0,0,1.000,12,12,0,fielding,7.2,,,606303,Joel Payamps,0,1.29,0.08,2026,,,144,Atlanta Braves,0,0,
23,1,,,,,1,0,0,1.000,6,6,4,fielding,28.2,,,814490,Ethan Pecko,0,0.32,0.17,2026,,,117,Houston Astros,0,0,
34,0,,,,,4,0,0,1.000,3,3,1,fielding,8.0,,,592626,Joc Pederson,4,4.50,1.33,2026,,,140,Texas Rangers,0,0,
29,1,,,,,1,0,0,1.000,11,11,0,fielding,11.1,,,666711,Joel Peguero,0,0.82,0.09,2026,,,137,San Francisco Giants,0,0,
25,2,,,,,3,0,0,1.000,16,16,0,fielding,16.1,,,687239,Ben Peoples,1,1.69,0.19,2026,,,140,Texas Rangers,0,0,
28,3,,,,,4,1,0,1.000,13,13,1,fielding,16.2,,,671111,Sammy Peralta,1,2.25,0.31,2026,,,108,Los Angeles Angels,0,0,
34,7,,,,,14,0,0,1.000,63,63,5,fielding,73.1,,,593974,Wandy Peralta,7,1.73,0.22,2026,,,135,San Diego Padres,0,0,
26,1,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,672724,Oswald Peraza,3,4.50,4.00,2026,,,108,Los Angeles Angels,0,0,
24,1,,,,,1,0,0,1.000,4,4,3,fielding,19.1,,,702885,Cesar Perdomo,0,0.47,0.25,2026,,,137,San Francisco Giants,0,0,
30,8,4.44,0,6,.300,235,0,0,1.000,29,29,26,fielding,231.1,1,1,640902,Jhonny Pereda,227,9.16,8.10,2026,.700,14,136,Seattle Mariners,0,0,8
25,1,,,,,25,0,0,1.000,15,15,15,fielding,119.2,,,677592,Everson Pereira,24,1.89,1.67,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,8,0,0,1.000,8,8,1,fielding,21.0,,,677592,Everson Pereira,8,3.43,1.00,2026,,,138,St. Louis Cardinals,0,0,
25,0,,,,,23,0,0,1.000,11,11,7,fielding,60.0,,,677592,Everson Pereira,23,3.45,2.09,2026,,,138,St. Louis Cardinals,0,0,
24,1,,,,,12,0,0,1.000,13,13,3,fielding,38.1,,,678577,Junior Perez,11,2.84,0.92,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,5,0,0,1.000,7,7,4,fielding,33.0,,,678577,Junior Perez,5,1.36,0.71,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,9,0,0,1.000,2,2,2,fielding,16.0,,,678577,Junior Perez,9,5.06,4.50,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,9,0,0,1.000,8,8,7,fielding,54.0,,,663368,Blake Perkins,9,1.50,1.13,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,17,1,0,1.000,31,31,10,fielding,114.0,,,663368,Blake Perkins,16,1.34,0.55,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,14,0,0,1.000,13,13,6,fielding,62.0,,,663368,Blake Perkins,14,2.03,1.08,2026,,,158,Milwaukee Brewers,0,0,
26,0,,,,,16,0,0,1.000,24,24,5,fielding,77.0,,,671976,Tristan Peters,16,1.87,0.67,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,28,1,0,1.000,16,16,12,fielding,105.0,,,671976,Tristan Peters,27,2.40,1.75,2026,,,145,Chicago White Sox,0,0,
32,2,,,,,2,0,0,1.000,61,61,0,fielding,61.1,,,656848,Michael Petersen,0,0.30,0.03,2026,,,146,Miami Marlins,0,0,
23,3,,,,,5,0,0,1.000,16,16,3,fielding,31.2,,,695534,Chase Petty,2,1.45,0.31,2026,,,113,Cincinnati Reds,0,0,
27,3,,,,,17,0,0,1.000,27,27,17,fielding,124.0,,,694297,Brandon Pfaadt,14,1.23,0.63,2026,,,109,Arizona Diamondbacks,0,0,
38,0,,,,,2,0,0,1.000,6,6,4,fielding,35.2,,,502054,Tommy Pham,2,0.51,0.33,2026,,,121,New York Mets,0,0,
31,1,,,,,2,0,0,1.000,27,27,0,fielding,22.0,,,623465,Evan Phillips,1,0.82,0.07,2026,,,119,Los Angeles Dodgers,0,0,
28,11,,,,,23,1,0,1.000,36,36,19,fielding,122.2,,,663969,Tyler Phillips,12,1.70,0.64,2026,,,146,Miami Marlins,0,0,
24,1,,,,,17,0,0,1.000,20,20,10,fielding,95.2,,,682818,Yohendrick Piñango,16,1.61,0.85,2026,,,141,Toronto Blue Jays,0,0,
25,1,,,,,12,0,0,1.000,8,8,7,fielding,50.1,,,687605,Andrew Pinckney,11,2.16,1.50,2026,,,120,Washington Nationals,0,0,
28,0,,,,,2,0,0,1.000,20,20,0,fielding,30.0,,,702752,Jonathan Pintaro,2,0.60,0.10,2026,,,121,New York Mets,0,0,
27,1,5.11,0,1,1.000,33,0,0,1.000,13,13,2,fielding,37.0,1,0,700652,Kenny Piper,32,8.03,2.54,2026,.000,0,139,Tampa Bay Rays,0,0,0
33,1,,,,,5,0,0,1.000,7,7,7,fielding,30.0,,,601713,Nick Pivetta,4,1.50,0.71,2026,,,135,San Diego Padres,0,0,
32,4,,,,,24,0,0,1.000,2,2,2,fielding,20.0,,,593871,Jorge Polanco,20,10.80,12.00,2026,,,121,New York Mets,0,0,
37,4,,,,,4,0,0,1.000,31,31,0,fielding,29.0,,,519141,Drew Pomeranz,0,1.24,0.13,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,1,0,0,1.000,7,7,1,fielding,7.1,,,647315,Zach Pop,1,1.29,0.14,2026,,,143,Philadelphia Phillies,0,0,
30,1,9.00,0,0,.000,8,0,0,1.000,2,2,2,fielding,16.0,0,0,682515,Logan Porter,7,4.50,4.00,2026,1.000,2,108,Los Angeles Angels,0,0,1
29,4,,,,,5,0,0,1.000,35,35,11,fielding,36.2,,,676571,PJ Poulin,1,1.25,0.14,2026,,,120,Washington Nationals,0,0,
26,6,,,,,9,0,0,1.000,8,8,7,fielding,37.0,,,700249,Cade Povich,3,2.19,1.13,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,2,1,0,1.000,1,1,0,fielding,2.0,,,805672,Collin Price,2,9.00,2.00,2026,,,117,Houston Astros,0,0,
27,2,,,,,4,0,0,1.000,1,1,1,fielding,7.0,,,693409,César Prieto,2,5.14,4.00,2026,,,138,St. Louis Cardinals,0,0,
27,11,,,,,14,1,0,1.000,8,8,7,fielding,57.0,,,693409,César Prieto,3,2.21,1.75,2026,,,138,St. Louis Cardinals,0,0,
27,1,,,,,1,0,0,1.000,2,2,1,fielding,8.0,,,693409,César Prieto,0,1.13,0.50,2026,,,138,St. Louis Cardinals,0,0,
28,1,,,,,1,0,0,1.000,6,6,0,fielding,7.0,,,690155,Matt Pushard,0,1.29,0.17,2026,,,138,St. Louis Cardinals,0,0,
30,8,,,,,10,1,0,1.000,36,36,2,fielding,41.2,,,672335,Cionel Pérez,2,2.20,0.28,2026,,,121,New York Mets,0,0,
26,0,,,,,23,0,0,1.000,15,15,10,fielding,82.2,,,672761,Wenceel Pérez,23,2.52,1.53,2026,,,116,Detroit Tigers,0,0,
31,8,,,,,16,1,0,1.000,31,31,14,fielding,108.2,,,615698,Cal Quantrill,8,1.33,0.52,2026,,,140,Texas Rangers,0,0,
23,0,10.50,0,0,.000,9,0,0,1.000,1,1,1,fielding,6.0,0,0,691620,Jeferson Quero,9,13.50,9.00,2026,1.000,1,158,Milwaukee Brewers,0,0,0
28,0,,,,,1,0,0,1.000,8,8,8,fielding,35.1,,,666142,Cole Ragans,1,0.26,0.13,2026,,,118,Kansas City Royals,0,0,
38,6,,,,,11,0,0,1.000,59,59,0,fielding,51.2,,,548384,Brooks Raley,5,1.94,0.19,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,5,0,0,1.000,4,4,2,fielding,22.0,,,670042,Luke Raley,5,2.05,1.25,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,107,1,0,1.000,78,78,64,fielding,529.1,,,670042,Luke Raley,106,1.82,1.37,2026,,,136,Seattle Mariners,0,0,
28,2,,,,,4,0,0,1.000,13,13,0,fielding,13.2,,,667652,Jack Ralston,2,2.77,0.31,2026,,,146,Miami Marlins,0,0,
26,3,,,,,137,0,0,1.000,84,84,79,fielding,703.1,,,671218,Heliot Ramos,134,1.75,1.63,2026,,,147,New York Yankees,0,0,
26,0,,,,,42,0,0,1.000,19,19,16,fielding,141.1,,,671218,Heliot Ramos,42,2.68,2.21,2026,,,147,New York Yankees,0,0,
22,1,,,,,10,1,0,1.000,4,4,1,fielding,13.0,,,699393,Pedro Ramírez,9,6.92,2.50,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,1,0,0,1.000,7,7,3,fielding,26.0,,,660604,Alan Rangel,1,0.35,0.14,2026,,,143,Philadelphia Phillies,0,0,
30,1,,,,,1,0,0,1.000,4,4,0,fielding,5.2,,,688497,Taylor Rashi,0,1.80,0.25,2026,,,133,Athletics,0,0,
30,6,,,,,18,2,0,1.000,29,29,29,fielding,165.1,,,656876,Drew Rasmussen,12,0.98,0.62,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,10,0,0,1.000,6,6,5,fielding,40.0,,,670231,John Rave,10,2.25,1.67,2026,,,118,Kansas City Royals,0,0,
