age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,8,,,,,9,1,0,1.000,16,16,14,fielding,80.0,,,677958,Kumar Rocker,1,1.01,0.56,2026,,,140,Texas Rangers,0,0,
24,1,,,,,2,0,0,1.000,4,4,0,fielding,9.1,,,692230,Carlos Rodriguez,1,2.00,0.50,2026,,,158,Milwaukee Brewers,0,0,
33,3,,,,,4,0,0,1.000,17,17,17,fielding,102.0,,,593958,Eduardo Rodriguez,1,0.35,0.24,2026,,,109,Arizona Diamondbacks,0,0,
26,0,,,,,4,1,0,1.000,6,6,6,fielding,25.2,,,680570,Grayson Rodriguez,4,1.44,0.67,2026,,,108,Los Angeles Angels,0,0,
24,1,,,,,2,1,0,1.000,1,1,0,fielding,2.0,,,683679,Jesus Rodriguez,1,9.00,2.00,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,2,0,0,1.000,3,3,2,fielding,14.0,,,683679,Jesus Rodriguez,2,1.29,0.67,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,5,0,0,1.000,2,2,1,fielding,11.0,,,683679,Jesus Rodriguez,5,4.09,2.50,2026,,,137,San Francisco Giants,0,0,
22,2,,,,,3,0,0,1.000,4,4,4,fielding,17.0,,,695684,Elmer Rodríguez,1,1.59,0.75,2026,,,147,New York Yankees,0,0,
26,0,,,,,8,0,0,1.000,2,2,1,fielding,9.0,,,682848,Endy Rodríguez,8,8.00,4.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,1,0,0,1.000,3,3,3,fielding,21.0,,,671286,Johnathan Rodríguez,1,0.43,0.33,2026,,,110,Baltimore Orioles,0,0,
31,10,3.49,0,8,.308,209,2,0,1.000,25,25,25,fielding,216.2,2,0,668670,Jake Rogers,199,8.71,8.36,2026,.692,18,116,Detroit Tigers,0,0,9
35,5,,,,,7,0,0,1.000,38,38,0,fielding,32.1,,,573124,Taylor Rogers,2,1.97,0.18,2026,,,142,Minnesota Twins,0,0,
35,9,,,,,12,0,0,1.000,41,41,0,fielding,39.2,,,643511,Tyler Rogers,3,2.77,0.29,2026,,,141,Toronto Blue Jays,0,0,
32,1,,,,,2,0,0,1.000,3,3,1,fielding,8.0,,,668942,Josh Rojas,1,2.25,0.67,2026,,,118,Kansas City Royals,0,0,
32,2,,,,,2,0,0,1.000,4,4,1,fielding,12.1,,,668942,Josh Rojas,0,1.50,0.50,2026,,,118,Kansas City Royals,0,0,
32,5,,,,,9,2,0,1.000,2,2,1,fielding,9.0,,,668942,Josh Rojas,4,9.00,4.50,2026,,,118,Kansas City Royals,0,0,
37,0,,,,,14,0,0,1.000,3,3,0,fielding,11.0,,,500743,Miguel Rojas,14,11.45,4.67,2026,,,119,Los Angeles Dodgers,0,0,
37,37,,,,,60,4,0,1.000,25,25,15,fielding,137.1,,,500743,Miguel Rojas,23,3.94,2.40,2026,,,119,Los Angeles Dodgers,0,0,
37,1,,,,,1,0,0,1.000,4,4,1,fielding,16.0,,,500743,Miguel Rojas,0,0.56,0.25,2026,,,119,Los Angeles Dodgers,0,0,
37,31,,,,,50,2,0,1.000,21,21,13,fielding,125.0,,,500743,Miguel Rojas,19,3.60,2.38,2026,,,119,Los Angeles Dodgers,0,0,
28,4,,,,,7,1,0,1.000,28,28,2,fielding,32.2,,,669020,Ryan Rolison,3,1.97,0.25,2026,,,112,Chicago Cubs,0,0,
33,1,,,,,1,0,0,1.000,12,12,0,fielding,9.0,,,605447,Jordan Romano,0,1.00,0.08,2026,,,115,Colorado Rockies,0,0,
29,1,,,,,3,0,0,1.000,40,40,0,fielding,39.0,,,668941,JoJo Romero,2,0.69,0.08,2026,,,138,St. Louis Cardinals,0,0,
24,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,691011,Drew Romo,1,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,667670,Brent Rooker,1,1.00,1.00,2026,,,133,Athletics,0,0,
31,0,,,,,4,0,0,1.000,3,3,3,fielding,23.0,,,667670,Brent Rooker,4,1.57,1.33,2026,,,133,Athletics,0,0,
30,0,,,,,2,0,0,1.000,3,3,0,fielding,5.1,,,642708,Amed Rosario,2,3.60,0.67,2026,,,147,New York Yankees,0,0,
30,0,,,,,3,0,0,1.000,3,3,0,fielding,11.2,,,642708,Amed Rosario,3,2.45,1.00,2026,,,147,New York Yankees,0,0,
33,2,,,,,4,1,0,1.000,8,8,0,fielding,11.2,,,605452,Joe Ross,2,3.27,0.50,2026,,,140,Texas Rangers,0,0,
27,10,,,,,16,3,0,1.000,17,17,17,fielding,89.0,,,694738,Landen Roupp,6,1.62,0.94,2026,,,137,San Francisco Giants,0,0,
29,1,,,,,1,0,0,1.000,7,7,0,fielding,5.1,,,688297,Chris Roycroft,0,1.80,0.14,2026,,,138,St. Louis Cardinals,0,0,
32,1,,,,,2,0,0,1.000,8,8,0,fielding,8.1,,,621074,Michael Rucker,1,2.25,0.25,2026,,,136,Seattle Mariners,0,0,
27,0,,,,,24,0,0,1.000,22,22,12,fielding,109.0,,,665923,Esteury Ruiz,24,1.98,1.09,2026,,,146,Miami Marlins,0,0,
27,1,,,,,15,0,0,1.000,25,25,4,fielding,66.2,,,665923,Esteury Ruiz,14,2.05,0.60,2026,,,146,Miami Marlins,0,0,
25,8,3.74,0,7,.280,352,0,0,1.000,40,40,40,fielding,341.1,3,0,687221,Dalton Rushing,344,9.29,8.80,2026,.720,18,119,Los Angeles Dodgers,0,0,10
25,1,,,,,23,0,0,1.000,6,6,2,fielding,27.0,,,687221,Dalton Rushing,22,7.67,3.83,2026,,,119,Los Angeles Dodgers,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,1.1,,,671131,Jackson Rutledge,0,9.00,1.00,2026,,,120,Washington Nationals,0,0,
30,5,,,,,7,0,0,1.000,18,18,18,fielding,97.1,,,657746,Joe Ryan,2,0.65,0.39,2026,,,142,Minnesota Twins,0,0,
24,6,,,,,10,1,0,1.000,3,3,3,fielding,24.0,,,695336,Thomas Saggese,4,3.75,3.33,2026,,,138,St. Louis Cardinals,0,0,
24,4,,,,,7,0,0,1.000,5,5,3,fielding,19.1,,,695336,Thomas Saggese,3,3.32,1.40,2026,,,138,St. Louis Cardinals,0,0,
24,12,,,,,26,6,0,1.000,8,8,5,fielding,51.0,,,695336,Thomas Saggese,14,4.59,3.25,2026,,,138,St. Louis Cardinals,0,0,
24,1,,,,,21,1,0,1.000,15,15,11,fielding,99.0,,,695336,Thomas Saggese,20,1.91,1.40,2026,,,138,St. Louis Cardinals,0,0,
30,1,6.68,0,3,.500,53,0,0,1.000,9,9,7,fielding,62.0,0,0,663967,César Salazar,52,7.69,5.89,2026,.500,3,117,Houston Astros,0,0,3
37,10,,,,,21,0,0,1.000,16,16,16,fielding,95.0,,,519242,Chris Sale,11,1.99,1.31,2026,,,144,Atlanta Braves,0,0,
27,3,,,,,5,0,0,1.000,20,20,1,fielding,20.1,,,701719,Tyler Samaniego,2,2.25,0.25,2026,,,111,Boston Red Sox,0,0,
29,1,,,,,2,0,0,1.000,8,8,0,fielding,8.2,,,676742,Cam Sanders,1,2.25,0.25,2026,,,134,Pittsburgh Pirates,0,0,
25,1,,,,,2,0,0,1.000,4,4,3,fielding,19.1,,,689818,David Sandlin,1,0.95,0.50,2026,,,145,Chicago White Sox,0,0,
29,2,,,,,2,0,0,1.000,8,8,0,fielding,8.2,,,680704,Nick Sandlin,0,2.25,0.25,2026,,,108,Los Angeles Angels,0,0,
28,1,,,,,1,0,0,1.000,12,12,0,fielding,11.2,,,663485,Cole Sands,0,0.82,0.08,2026,,,142,Minnesota Twins,0,0,
30,1,,,,,1,0,0,1.000,2,2,0,fielding,3.1,,,665665,Reiver Sanmartin,0,3.00,0.50,2026,,,137,San Francisco Giants,0,0,
23,7,,,,,12,2,0,1.000,6,6,4,fielding,36.0,,,691594,Javier Sanoja,5,3.00,2.00,2026,,,146,Miami Marlins,0,0,
23,0,,,,,9,0,0,1.000,10,10,5,fielding,51.0,,,691594,Javier Sanoja,9,1.59,0.90,2026,,,146,Miami Marlins,0,0,
23,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,691594,Javier Sanoja,2,2.00,2.00,2026,,,146,Miami Marlins,0,0,
23,0,,,,,6,0,0,1.000,3,3,1,fielding,9.0,,,691594,Javier Sanoja,6,6.00,2.00,2026,,,146,Miami Marlins,0,0,
23,0,,,,,3,0,0,1.000,8,8,0,fielding,12.2,,,695001,Alimber Santa,3,2.25,0.38,2026,,,117,Houston Astros,0,0,
29,5,,,,,6,0,0,1.000,34,34,0,fielding,31.0,,,663574,Tony Santillan,1,1.74,0.18,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,666619,Gregory Santos,0,1.80,0.33,2026,,,137,San Francisco Giants,0,0,
33,1,,,,,1,0,0,1.000,4,4,0,fielding,2.0,,,642048,Tayler Saucedo,0,4.50,0.25,2026,,,108,Los Angeles Angels,0,0,
41,3,,,,,3,0,0,1.000,6,6,6,fielding,22.0,,,453286,Max Scherzer,0,1.23,0.50,2026,,,141,Toronto Blue Jays,0,0,
27,12,,,,,16,2,0,1.000,6,6,6,fielding,50.0,,,669477,Casey Schmitt,4,2.88,2.67,2026,,,137,San Francisco Giants,0,0,
27,7,,,,,9,0,0,1.000,7,7,3,fielding,35.0,,,669477,Casey Schmitt,2,2.31,1.29,2026,,,137,San Francisco Giants,0,0,
27,0,,,,,63,0,0,1.000,30,30,29,fielding,231.2,,,669477,Casey Schmitt,63,2.45,2.10,2026,,,137,San Francisco Giants,0,0,
29,26,,,,,48,11,0,1.000,12,12,10,fielding,89.0,,,682177,Daniel Schneemann,22,4.85,4.00,2026,,,114,Cleveland Guardians,0,0,
29,39,,,,,56,1,0,1.000,27,27,23,fielding,205.0,,,682177,Daniel Schneemann,17,2.46,2.07,2026,,,114,Cleveland Guardians,0,0,
29,11,,,,,17,1,0,1.000,5,5,4,fielding,36.0,,,682177,Daniel Schneemann,6,4.25,3.40,2026,,,114,Cleveland Guardians,0,0,
27,1,,,,,30,1,0,1.000,37,37,22,fielding,204.0,,,676914,Davis Schneider,29,1.32,0.81,2026,,,141,Toronto Blue Jays,0,0,
32,4,,,,,5,0,0,1.000,9,9,2,fielding,37.2,,,669947,Jesse Scholtens,1,1.22,0.56,2026,,,139,Tampa Bay Rays,0,0,
32,4,,,,,5,0,0,1.000,37,37,0,fielding,34.0,,,670167,John Schreiber,1,1.32,0.14,2026,,,118,Kansas City Royals,0,0,
29,2,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,680474,Max Schuemann,1,4.50,3.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,9,0,0,1.000,9,9,3,fielding,40.0,,,680474,Max Schuemann,9,2.03,1.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,8,0,0,1.000,4,4,3,fielding,23.1,,,680474,Max Schuemann,8,3.13,2.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,9,0,0,1.000,7,7,1,fielding,22.0,,,680474,Max Schuemann,9,3.68,1.29,2026,,,147,New York Yankees,0,0,
28,2,,,,,3,0,0,1.000,25,25,1,fielding,30.2,,,687606,Paxton Schultz,1,0.90,0.12,2026,,,120,Washington Nationals,0,0,
33,0,,,,,5,0,0,1.000,2,2,1,fielding,10.0,,,656941,Kyle Schwarber,5,4.50,2.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,5,0,0,1.000,2,2,2,fielding,17.0,,,656941,Kyle Schwarber,5,2.65,2.50,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,1,0,0,1.000,5,5,0,fielding,8.0,,,805326,Tyler Schweitzer,0,1.13,0.20,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,5,0,0,1.000,11,11,11,fielding,49.0,,,681035,Christian Scott,3,0.92,0.45,2026,,,121,New York Mets,0,0,
31,1,,,,,2,0,0,1.000,38,38,0,fielding,35.2,,,656945,Tanner Scott,1,0.51,0.05,2026,,,119,Los Angeles Dodgers,0,0,
30,4,,,,,7,0,0,1.000,21,21,0,fielding,24.0,,,657756,Connor Seabold,3,2.63,0.33,2026,,,118,Kansas City Royals,0,0,
33,3,,,,,9,0,0,1.000,9,9,7,fielding,35.1,,,673540,Kodai Senga,6,2.31,1.00,2026,,,121,New York Mets,0,0,
32,10,,,,,15,1,0,1.000,12,12,12,fielding,62.2,,,622663,Luis Severino,5,2.18,1.25,2026,,,133,Athletics,0,0,
36,1,,,,,2,0,0,1.000,35,35,0,fielding,32.0,,,623149,Paul Sewald,1,0.56,0.06,2026,,,109,Arizona Diamondbacks,0,0,
27,3,,,,,4,0,0,1.000,31,31,4,fielding,56.0,,,693855,Ian Seymour,1,0.64,0.13,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,7,1,0,1.000,2,2,1,fielding,10.0,,,807713,Matt Shaw,7,6.30,3.50,2026,,,112,Chicago Cubs,0,0,
24,6,,,,,8,2,0,1.000,5,5,5,fielding,34.0,,,807713,Matt Shaw,2,2.12,1.60,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,3,0,0,1.000,2,2,1,fielding,11.0,,,807713,Matt Shaw,3,2.45,1.50,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,807713,Matt Shaw,3,3.86,3.00,2026,,,112,Chicago Cubs,0,0,
24,1,,,,,50,0,0,1.000,26,26,20,fielding,187.2,,,807713,Matt Shaw,49,2.41,1.92,2026,,,112,Chicago Cubs,0,0,
26,3,,,,,6,0,0,1.000,15,15,15,fielding,72.2,,,686218,Emmet Sheehan,3,0.75,0.40,2026,,,119,Los Angeles Dodgers,0,0,
30,39,,,,,265,33,0,1.000,40,40,36,fielding,312.0,,,657757,Gavin Sheets,226,7.64,6.63,2026,,,135,San Diego Padres,0,0,
30,1,,,,,43,0,0,1.000,23,23,21,fielding,178.0,,,657757,Gavin Sheets,42,2.17,1.87,2026,,,135,San Diego Padres,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,657757,Gavin Sheets,1,1.13,1.00,2026,,,135,San Diego Padres,0,0,
28,18,,,,,22,0,0,1.000,11,11,4,fielding,49.0,,,669699,Braden Shewmake,4,4.04,2.00,2026,,,117,Houston Astros,0,0,
28,17,,,,,31,4,0,1.000,11,11,10,fielding,87.0,,,669699,Braden Shewmake,14,3.21,2.82,2026,,,117,Houston Astros,0,0,
29,2,,,,,2,0,0,1.000,26,26,0,fielding,29.0,,,663767,Chase Shugart,0,0.62,0.08,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,672279,Michael Siani,1,3.00,1.00,2026,,,110,Baltimore Orioles,0,0,
26,3,,,,,5,0,0,1.000,39,39,0,fielding,32.1,,,681217,Chase Silseth,2,1.41,0.13,2026,,,108,Los Angeles Angels,0,0,
25,0,,,,,4,0,0,1.000,2,2,2,fielding,16.0,,,802415,Chandler Simpson,4,2.25,2.00,2026,,,139,Tampa Bay Rays,0,0,
32,0,,,,,1,0,0,1.000,9,9,0,fielding,10.0,,,608371,Lucas Sims,1,0.90,0.11,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,15,0,0,1.000,16,16,6,fielding,67.0,,,642350,Jose Siri,15,2.01,0.94,2026,,,108,Los Angeles Angels,0,0,
30,1,,,,,34,0,0,1.000,17,17,13,fielding,124.1,,,642350,Jose Siri,33,2.47,2.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,642350,Jose Siri,4,4.00,4.00,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,5,0,0,1.000,32,32,0,fielding,36.1,,,681895,Evan Sisk,0,1.25,0.16,2026,,,134,Pittsburgh Pirates,0,0,
24,9,,,,,14,0,0,1.000,18,18,18,fielding,97.0,,,694973,Paul Skenes,5,1.30,0.78,2026,,,134,Pittsburgh Pirates,0,0,
29,6,,,,,7,0,0,1.000,11,11,11,fielding,65.2,,,669373,Tarik Skubal,1,0.97,0.64,2026,,,116,Detroit Tigers,0,0,
28,1,,,,,3,0,0,1.000,22,22,0,fielding,19.0,,,686580,Justin Slaten,2,1.42,0.14,2026,,,111,Boston Red Sox,0,0,
33,0,,,,,2,0,0,1.000,5,5,2,fielding,21.0,,,596103,Austin Slater,2,0.86,0.40,2026,,,139,Tampa Bay Rays,0,0,
33,2,,,,,22,0,0,1.000,16,16,14,fielding,109.0,,,596103,Austin Slater,20,1.82,1.38,2026,,,139,Tampa Bay Rays,0,0,
36,2,,,,,2,0,0,1.000,13,13,1,fielding,17.0,,,572143,Burch Smith,0,1.06,0.15,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,3,1,0,1.000,37,37,0,fielding,39.1,,,671922,Cade Smith,3,0.69,0.08,2026,,,114,Cleveland Guardians,0,0,
31,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,642086,Dominic Smith,1,1.80,1.00,2026,,,144,Atlanta Braves,0,0,
28,1,,,,,9,0,0,1.000,1,1,1,fielding,9.0,,,669701,Josh Smith,8,9.00,9.00,2026,,,140,Texas Rangers,0,0,
28,0,,,,,2,0,0,1.000,1,1,0,fielding,3.0,,,669701,Josh Smith,2,6.00,2.00,2026,,,140,Texas Rangers,0,0,
30,6,,,,,90,9,0,1.000,13,13,10,fielding,87.0,,,656976,Pavin Smith,84,9.31,6.92,2026,,,109,Arizona Diamondbacks,0,0,
22,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,702281,Robby Snelling,0,1.80,1.00,2026,,,146,Miami Marlins,0,0,
24,5,,,,,166,0,0,1.000,79,79,77,fielding,676.0,,,691016,Tyler Soderstrom,161,2.21,2.10,2026,,,133,Athletics,0,0,
28,10,,,,,17,2,0,1.000,6,6,6,fielding,48.0,,,686765,Nick Sogard,7,3.19,2.83,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,2,0,0,1.000,2,2,1,fielding,11.0,,,686765,Nick Sogard,1,1.64,1.00,2026,,,111,Boston Red Sox,0,0,
34,1,,,,,10,0,0,1.000,8,8,8,fielding,60.0,,,624585,Jorge Soler,9,1.50,1.25,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,3,0,0,1.000,14,14,0,fielding,8.2,,,805427,Drew Sommers,2,3.38,0.21,2026,,,116,Detroit Tigers,0,0,
29,43,,,,,65,9,0,1.000,23,23,13,fielding,132.0,,,823550,Sung-Mun Song,22,4.43,2.83,2026,,,135,San Diego Padres,0,0,
29,3,,,,,3,0,0,1.000,3,3,2,fielding,15.0,,,823550,Sung-Mun Song,0,1.80,1.00,2026,,,135,San Diego Padres,0,0,
29,5,,,,,14,2,0,1.000,8,8,4,fielding,45.0,,,823550,Sung-Mun Song,9,2.80,1.75,2026,,,135,San Diego Padres,0,0,
27,1,,,,,4,0,0,1.000,39,39,0,fielding,38.1,,,666277,George Soriano,3,0.95,0.10,2026,,,138,St. Louis Cardinals,0,0,
27,9,,,,,17,0,0,1.000,18,18,18,fielding,100.0,,,667755,José Soriano,8,1.53,0.94,2026,,,108,Los Angeles Angels,0,0,
30,19,,,,,26,4,0,1.000,12,12,10,fielding,89.0,,,624641,Edmundo Sosa,7,2.63,2.17,2026,,,143,Philadelphia Phillies,0,0,
30,2,,,,,20,1,0,1.000,15,15,12,fielding,84.0,,,624641,Edmundo Sosa,18,2.14,1.33,2026,,,143,Philadelphia Phillies,0,0,
26,2,,,,,79,8,0,1.000,12,12,9,fielding,86.0,,,672820,Lenyn Sosa,77,8.27,6.58,2026,,,141,Toronto Blue Jays,0,0,
26,27,,,,,51,6,0,1.000,14,14,13,fielding,103.0,,,672820,Lenyn Sosa,24,4.46,3.64,2026,,,141,Toronto Blue Jays,0,0,
31,7,,,,,8,0,0,1.000,37,37,0,fielding,36.0,,,642397,Gregory Soto,1,2.00,0.22,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,92,0,0,1.000,43,43,43,fielding,369.0,,,665742,Juan Soto,92,2.24,2.14,2026,,,121,New York Mets,0,0,
31,1,,,,,4,0,0,1.000,26,26,0,fielding,21.0,,,642100,Gabe Speier,3,1.71,0.15,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,1,0,0,1.000,3,3,1,fielding,9.1,,,687765,Mitch Spence,0,1.00,0.33,2026,,,118,Kansas City Royals,0,0,
33,11,,,,,14,1,0,1.000,18,18,18,fielding,93.1,,,605488,Jeffrey Springs,3,1.35,0.78,2026,,,133,Athletics,0,0,
25,5,,,,,10,1,0,1.000,16,16,14,fielding,75.0,,,687075,Brandon Sproat,5,1.20,0.63,2026,,,158,Milwaukee Brewers,0,0,
34,2,,,,,3,0,0,1.000,37,37,0,fielding,33.2,,,592773,Ryne Stanek,1,0.82,0.08,2026,,,138,St. Louis Cardinals,0,0,
30,3,,,,,6,1,0,1.000,1,1,1,fielding,9.0,,,683021,Michael Stefanic,3,6.00,6.00,2026,,,133,Athletics,0,0,
30,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,683021,Michael Stefanic,1,4.50,1.00,2026,,,133,Athletics,0,0,
27,17,,,,,24,4,0,1.000,13,13,7,fielding,63.0,,,677060,Chad Stevens,7,3.43,1.85,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,1,0,0,1.000,4,4,1,fielding,12.0,,,677060,Chad Stevens,1,0.75,0.25,2026,,,115,Colorado Rockies,0,0,
34,1,,,,,3,0,0,1.000,7,7,0,fielding,6.2,,,592779,Brock Stewart,2,4.50,0.43,2026,,,119,Los Angeles Dodgers,0,0,
22,11,,,,,22,4,0,1.000,6,6,5,fielding,38.0,,,701398,Sal Stewart,11,5.21,3.67,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,24,0,0,1.000,20,20,11,fielding,99.0,,,669065,Kyle Stowers,24,2.18,1.20,2026,,,146,Miami Marlins,0,0,
34,1,,,,,2,0,0,1.000,30,30,0,fielding,27.2,,,621381,Matt Strahm,1,0.67,0.07,2026,,,118,Kansas City Royals,0,0,
31,1,,,,,17,0,0,1.000,29,29,4,fielding,78.2,,,664702,Myles Straw,16,1.96,0.59,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,45,0,0,1.000,22,22,16,fielding,140.0,,,664702,Myles Straw,45,2.89,2.05,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,26,0,0,1.000,26,26,12,fielding,110.0,,,664702,Myles Straw,26,2.13,1.00,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,6,0,0,1.000,8,8,8,fielding,39.0,,,675911,Spencer Strider,2,1.38,0.75,2026,,,144,Atlanta Braves,0,0,
33,0,,,,,3,1,0,1.000,2,2,0,fielding,3.0,,,596117,Garrett Stubbs,3,9.00,1.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,596117,Garrett Stubbs,2,2.25,2.00,2026,,,143,Philadelphia Phillies,0,0,
28,2,,,,,4,0,0,1.000,28,28,1,fielding,45.1,,,660761,José Suarez,2,0.80,0.14,2026,,,133,Athletics,0,0,
30,9,,,,,13,1,0,1.000,16,16,16,fielding,88.2,,,624133,Ranger Suarez,4,1.33,0.81,2026,,,111,Boston Red Sox,0,0,
35,6,,,,,10,0,0,1.000,31,31,0,fielding,32.0,,,663158,Robert Suarez,4,2.81,0.32,2026,,,144,Atlanta Braves,0,0,
36,11,,,,,16,0,0,1.000,16,16,16,fielding,84.1,,,608372,Tomoyuki Sugano,5,1.71,1.00,2026,,,115,Colorado Rockies,0,0,
32,1,,,,,2,0,0,1.000,5,5,0,fielding,6.0,,,664954,Brett Sullivan,1,3.00,0.40,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,4,2,0,1.000,2,2,0,fielding,4.0,,,664954,Brett Sullivan,4,9.00,2.00,2026,,,115,Colorado Rockies,0,0,
23,2,,,,,4,0,0,1.000,5,5,5,fielding,22.1,,,807743,Sean Sullivan,2,1.64,0.80,2026,,,115,Colorado Rockies,0,0,
36,4,,,,,7,0,0,1.000,32,32,2,fielding,36.2,,,642121,Cole Sulser,3,1.75,0.22,2026,,,139,Tampa Bay Rays,0,0,
36,15,,,,,25,2,0,1.000,33,33,2,fielding,51.0,,,608718,Brent Suter,10,4.41,0.76,2026,,,108,Los Angeles Angels,0,0,
31,5,,,,,117,0,0,1.000,53,53,53,fielding,463.2,,,673548,Seiya Suzuki,112,2.27,2.21,2026,,,112,Chicago Cubs,0,0,
36,5,,,,,9,1,0,1.000,15,15,0,fielding,39.2,,,544150,Albert Suárez,4,2.08,0.60,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,3,0,0,1.000,33,33,0,fielding,36.0,,,694335,Matt Svanson,2,0.75,0.09,2026,,,138,St. Louis Cardinals,0,0,
29,12,,,,,17,0,0,1.000,18,18,18,fielding,117.0,,,650911,Cristopher Sánchez,5,1.31,0.94,2026,,,143,Philadelphia Phillies,0,0,
33,8,3.12,0,4,.364,164,1,0,1.000,21,21,18,fielding,161.1,1,0,596142,Gary Sánchez,156,9.17,7.81,2026,.636,7,158,Milwaukee Brewers,0,0,10
28,0,,,,,39,0,0,1.000,26,26,23,fielding,185.0,,,660821,Jesús Sánchez,39,1.90,1.50,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,53,0,0,1.000,42,42,33,fielding,273.2,,,660821,Jesús Sánchez,53,1.75,1.26,2026,,,141,Toronto Blue Jays,0,0,
34,7,,,,,9,0,0,1.000,13,13,13,fielding,67.2,,,592791,Jameson Taillon,2,1.21,0.69,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,5.0,,,665750,Leody Taveras,0,1.80,1.00,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,11,0,0,1.000,3,3,1,fielding,14.0,,,694374,Tim Tawa,10,7.07,3.67,2026,,,109,Arizona Diamondbacks,0,0,
27,3,,,,,4,0,0,1.000,3,3,0,fielding,4.0,,,694374,Tim Tawa,1,9.00,1.33,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,32,0,0,1.000,21,21,14,fielding,135.1,,,694374,Tim Tawa,32,2.13,1.52,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,3,0,0,1.000,3,3,1,fielding,11.1,,,694374,Tim Tawa,3,2.45,1.00,2026,,,109,Arizona Diamondbacks,0,0,
24,1,,,,,2,0,0,1.000,34,34,4,fielding,45.2,,,691799,Grant Taylor,1,0.40,0.06,2026,,,145,Chicago White Sox,0,0,
27,1,,,,,42,1,0,1.000,20,20,18,fielding,157.0,,,669392,Samad Taylor,41,2.41,2.10,2026,,,135,San Diego Padres,0,0,
27,0,,,,,10,0,0,1.000,6,6,3,fielding,32.0,,,669392,Samad Taylor,10,2.81,1.67,2026,,,135,San Diego Padres,0,0,
32,0,,,,,28,0,0,1.000,16,16,12,fielding,109.2,,,621438,Tyrone Taylor,28,2.31,1.75,2026,,,121,New York Mets,0,0,
32,0,,,,,8,0,0,1.000,13,13,7,fielding,69.2,,,621438,Tyrone Taylor,8,1.04,0.62,2026,,,121,New York Mets,0,0,
24,2,3.19,0,1,.143,83,0,0,1.000,9,9,8,fielding,73.1,0,0,691019,Kyle Teel,81,10.23,9.22,2026,.857,6,145,Chicago White Sox,0,0,7
