age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,1,,,,,1,0,0,1.000,12,12,0,fielding,11.2,,,663485,Cole Sands,0,0.82,0.08,2026,,,142,Minnesota Twins,0,0,
30,1,,,,,1,0,0,1.000,2,2,0,fielding,3.1,,,665665,Reiver Sanmartin,0,3.00,0.50,2026,,,137,San Francisco Giants,0,0,
23,7,,,,,12,2,0,1.000,6,6,4,fielding,36.0,,,691594,Javier Sanoja,5,3.00,2.00,2026,,,146,Miami Marlins,0,0,
23,0,,,,,9,0,0,1.000,10,10,5,fielding,51.0,,,691594,Javier Sanoja,9,1.59,0.90,2026,,,146,Miami Marlins,0,0,
23,0,,,,,3,0,0,1.000,2,2,1,fielding,11.0,,,691594,Javier Sanoja,3,2.45,1.50,2026,,,146,Miami Marlins,0,0,
23,0,,,,,11,0,0,1.000,6,6,3,fielding,24.2,,,691594,Javier Sanoja,11,4.13,1.83,2026,,,146,Miami Marlins,0,0,
23,0,,,,,3,0,0,1.000,10,10,0,fielding,15.1,,,695001,Alimber Santa,3,1.80,0.30,2026,,,117,Houston Astros,0,0,
30,1,,,,,1,0,0,1.000,43,43,0,fielding,40.2,,,642701,Dennis Santana,0,0.23,0.02,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,6,0,0,1.000,34,34,0,fielding,31.0,,,663574,Tony Santillan,1,1.74,0.18,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,666619,Gregory Santos,0,1.80,0.33,2026,,,137,San Francisco Giants,0,0,
33,1,,,,,1,0,0,1.000,6,6,0,fielding,3.1,,,642048,Tayler Saucedo,0,3.00,0.17,2026,,,108,Los Angeles Angels,0,0,
41,3,,,,,3,0,0,1.000,6,6,6,fielding,22.0,,,453286,Max Scherzer,0,1.23,0.50,2026,,,141,Toronto Blue Jays,0,0,
27,7,,,,,9,0,0,1.000,7,7,3,fielding,35.0,,,669477,Casey Schmitt,2,2.31,1.29,2026,,,137,San Francisco Giants,0,0,
27,0,,,,,63,0,0,1.000,30,30,29,fielding,231.2,,,669477,Casey Schmitt,63,2.45,2.10,2026,,,137,San Francisco Giants,0,0,
29,26,,,,,48,11,0,1.000,12,12,10,fielding,89.0,,,682177,Daniel Schneemann,22,4.85,4.00,2026,,,114,Cleveland Guardians,0,0,
29,41,,,,,59,1,0,1.000,31,31,26,fielding,233.2,,,682177,Daniel Schneemann,18,2.28,1.90,2026,,,114,Cleveland Guardians,0,0,
29,15,,,,,22,1,0,1.000,6,6,5,fielding,44.0,,,682177,Daniel Schneemann,7,4.50,3.67,2026,,,114,Cleveland Guardians,0,0,
29,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,682177,Daniel Schneemann,1,9.00,1.00,2026,,,114,Cleveland Guardians,0,0,
27,1,,,,,30,1,0,1.000,37,37,22,fielding,204.0,,,676914,Davis Schneider,29,1.32,0.81,2026,,,141,Toronto Blue Jays,0,0,
32,4,,,,,5,0,0,1.000,9,9,2,fielding,37.2,,,669947,Jesse Scholtens,1,1.22,0.56,2026,,,139,Tampa Bay Rays,0,0,
32,5,,,,,6,0,0,1.000,41,41,0,fielding,37.1,,,670167,John Schreiber,1,1.46,0.15,2026,,,118,Kansas City Royals,0,0,
29,2,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,680474,Max Schuemann,1,4.50,3.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,10,0,0,1.000,10,10,4,fielding,49.0,,,680474,Max Schuemann,10,1.84,1.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,9,0,0,1.000,5,5,4,fielding,29.1,,,680474,Max Schuemann,9,2.79,1.80,2026,,,147,New York Yankees,0,0,
29,0,,,,,13,0,0,1.000,10,10,4,fielding,46.0,,,680474,Max Schuemann,13,2.54,1.30,2026,,,147,New York Yankees,0,0,
28,2,,,,,3,0,0,1.000,25,25,1,fielding,30.2,,,687606,Paxton Schultz,1,0.90,0.12,2026,,,120,Washington Nationals,0,0,
33,0,,,,,5,0,0,1.000,2,2,1,fielding,10.0,,,656941,Kyle Schwarber,5,4.50,2.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,5,0,0,1.000,2,2,2,fielding,17.0,,,656941,Kyle Schwarber,5,2.65,2.50,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,1,0,0,1.000,7,7,0,fielding,13.0,,,805326,Tyler Schweitzer,0,0.69,0.14,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,6,0,0,1.000,13,13,13,fielding,59.2,,,681035,Christian Scott,4,0.92,0.46,2026,,,121,New York Mets,0,0,
31,2,,,,,3,0,0,1.000,42,42,0,fielding,39.2,,,656945,Tanner Scott,1,0.69,0.07,2026,,,119,Los Angeles Dodgers,0,0,
30,4,,,,,7,0,0,1.000,21,21,0,fielding,24.0,,,657756,Connor Seabold,3,2.63,0.33,2026,,,118,Kansas City Royals,0,0,
30,1,,,,,1,0,0,1.000,4,4,4,fielding,19.2,,,676664,JP Sears,0,0.47,0.25,2026,,,135,San Diego Padres,0,0,
33,4,,,,,10,0,0,1.000,12,12,7,fielding,40.2,,,673540,Kodai Senga,6,2.25,0.83,2026,,,121,New York Mets,0,0,
31,0,7.20,0,0,.000,7,0,0,1.000,2,2,1,fielding,10.0,0,0,661531,Brian Serven,7,6.30,3.50,2026,1.000,1,133,Athletics,0,0,0
32,10,,,,,15,1,0,1.000,12,12,12,fielding,62.2,,,622663,Luis Severino,5,2.18,1.25,2026,,,133,Athletics,0,0,
36,1,,,,,2,0,0,1.000,39,39,0,fielding,35.1,,,623149,Paul Sewald,1,0.51,0.05,2026,,,109,Arizona Diamondbacks,0,0,
27,3,,,,,4,0,0,1.000,34,34,7,fielding,67.2,,,693855,Ian Seymour,1,0.54,0.12,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,7,1,0,1.000,2,2,1,fielding,10.0,,,807713,Matt Shaw,7,6.30,3.50,2026,,,112,Chicago Cubs,0,0,
24,6,,,,,8,2,0,1.000,5,5,5,fielding,34.0,,,807713,Matt Shaw,2,2.12,1.60,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,3,0,0,1.000,2,2,1,fielding,11.0,,,807713,Matt Shaw,3,2.45,1.50,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,807713,Matt Shaw,3,3.86,3.00,2026,,,112,Chicago Cubs,0,0,
24,1,,,,,50,0,0,1.000,26,26,20,fielding,187.2,,,807713,Matt Shaw,49,2.41,1.92,2026,,,112,Chicago Cubs,0,0,
26,3,,,,,6,0,0,1.000,17,17,17,fielding,82.1,,,686218,Emmet Sheehan,3,0.66,0.35,2026,,,119,Los Angeles Dodgers,0,0,
30,41,,,,,280,35,0,1.000,42,42,38,fielding,330.0,,,657757,Gavin Sheets,239,7.64,6.67,2026,,,135,San Diego Padres,0,0,
30,1,,,,,57,0,0,1.000,30,30,28,fielding,237.0,,,657757,Gavin Sheets,56,2.16,1.90,2026,,,135,San Diego Padres,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,657757,Gavin Sheets,1,1.13,1.00,2026,,,135,San Diego Padres,0,0,
28,19,,,,,24,0,0,1.000,13,13,5,fielding,54.0,,,669699,Braden Shewmake,5,4.00,1.85,2026,,,158,Milwaukee Brewers,0,0,
31,9,,,,,18,1,0,1.000,4,4,3,fielding,25.0,,,670097,Zack Short,9,6.48,4.50,2026,,,121,New York Mets,0,0,
29,2,,,,,2,0,0,1.000,27,27,0,fielding,31.0,,,663767,Chase Shugart,0,0.58,0.07,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,672279,Michael Siani,1,3.00,1.00,2026,,,110,Baltimore Orioles,0,0,
26,3,,,,,5,0,0,1.000,42,42,0,fielding,35.2,,,681217,Chase Silseth,2,1.29,0.12,2026,,,108,Los Angeles Angels,0,0,
25,0,,,,,4,0,0,1.000,2,2,2,fielding,16.0,,,802415,Chandler Simpson,4,2.25,2.00,2026,,,139,Tampa Bay Rays,0,0,
32,0,,,,,1,0,0,1.000,9,9,0,fielding,10.0,,,608371,Lucas Sims,1,0.90,0.11,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,18,0,0,1.000,19,19,7,fielding,77.1,,,642350,Jose Siri,18,2.10,0.95,2026,,,108,Los Angeles Angels,0,0,
30,1,,,,,39,0,0,1.000,21,21,15,fielding,143.1,,,642350,Jose Siri,38,2.45,1.86,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,642350,Jose Siri,4,4.00,4.00,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,5,0,0,1.000,32,32,0,fielding,36.1,,,681895,Evan Sisk,0,1.25,0.16,2026,,,134,Pittsburgh Pirates,0,0,
24,9,,,,,15,1,0,1.000,20,20,20,fielding,108.1,,,694973,Paul Skenes,6,1.25,0.75,2026,,,134,Pittsburgh Pirates,0,0,
29,8,,,,,9,0,0,1.000,14,14,14,fielding,82.2,,,669373,Tarik Skubal,1,0.99,0.64,2026,,,116,Detroit Tigers,0,0,
28,1,,,,,3,0,0,1.000,27,27,0,fielding,23.1,,,686580,Justin Slaten,2,1.17,0.11,2026,,,111,Boston Red Sox,0,0,
33,0,,,,,2,0,0,1.000,5,5,2,fielding,21.0,,,596103,Austin Slater,2,0.86,0.40,2026,,,139,Tampa Bay Rays,0,0,
33,2,,,,,22,0,0,1.000,16,16,14,fielding,109.0,,,596103,Austin Slater,20,1.82,1.38,2026,,,139,Tampa Bay Rays,0,0,
36,2,,,,,2,0,0,1.000,13,13,1,fielding,17.0,,,572143,Burch Smith,0,1.06,0.15,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,3,1,0,1.000,43,43,0,fielding,45.1,,,671922,Cade Smith,3,0.60,0.07,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,701358,Cam Smith,1,4.50,1.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,642086,Dominic Smith,1,2.25,0.50,2026,,,144,Atlanta Braves,0,0,
31,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,642086,Dominic Smith,1,1.80,1.00,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,1,0,0,1.000,15,15,0,fielding,13.1,,,681916,Dylan Smith,0,0.69,0.07,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,9,0,0,1.000,1,1,1,fielding,9.0,,,669701,Josh Smith,8,9.00,9.00,2026,,,140,Texas Rangers,0,0,
28,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,669701,Josh Smith,1,2.25,0.50,2026,,,140,Texas Rangers,0,0,
28,0,,,,,5,0,0,1.000,3,3,1,fielding,15.0,,,669701,Josh Smith,5,3.00,1.67,2026,,,140,Texas Rangers,0,0,
30,7,,,,,122,12,0,1.000,17,17,13,fielding,113.0,,,656976,Pavin Smith,115,9.72,7.18,2026,,,109,Arizona Diamondbacks,0,0,
22,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,702281,Robby Snelling,0,1.80,1.00,2026,,,146,Miami Marlins,0,0,
24,5,,,,,170,0,0,1.000,82,82,80,fielding,699.0,,,691016,Tyler Soderstrom,165,2.19,2.07,2026,,,133,Athletics,0,0,
28,10,,,,,17,2,0,1.000,6,6,6,fielding,48.0,,,686765,Nick Sogard,7,3.19,2.83,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,2,0,0,1.000,2,2,1,fielding,11.0,,,686765,Nick Sogard,1,1.64,1.00,2026,,,111,Boston Red Sox,0,0,
34,1,,,,,11,0,0,1.000,9,9,9,fielding,67.0,,,624585,Jorge Soler,10,1.48,1.22,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,3,0,0,1.000,17,17,0,fielding,10.0,,,805427,Drew Sommers,2,2.70,0.18,2026,,,116,Detroit Tigers,0,0,
29,49,,,,,75,13,0,1.000,26,26,16,fielding,159.0,,,823550,Sung-Mun Song,26,4.25,2.88,2026,,,135,San Diego Padres,0,0,
29,8,,,,,11,0,0,1.000,6,6,5,fielding,42.0,,,823550,Sung-Mun Song,3,2.36,1.83,2026,,,135,San Diego Padres,0,0,
29,9,,,,,22,2,0,1.000,9,9,5,fielding,54.0,,,823550,Sung-Mun Song,13,3.67,2.44,2026,,,135,San Diego Padres,0,0,
27,1,,,,,4,0,0,1.000,42,42,0,fielding,41.1,,,666277,George Soriano,3,0.88,0.10,2026,,,138,St. Louis Cardinals,0,0,
27,13,,,,,22,0,0,1.000,20,20,20,fielding,111.0,,,667755,José Soriano,9,1.78,1.10,2026,,,108,Los Angeles Angels,0,0,
30,19,,,,,26,4,0,1.000,12,12,10,fielding,89.0,,,624641,Edmundo Sosa,7,2.63,2.17,2026,,,143,Philadelphia Phillies,0,0,
30,2,,,,,24,1,0,1.000,19,19,16,fielding,111.0,,,624641,Edmundo Sosa,22,1.95,1.26,2026,,,143,Philadelphia Phillies,0,0,
26,2,,,,,79,8,0,1.000,12,12,9,fielding,86.0,,,672820,Lenyn Sosa,77,8.27,6.58,2026,,,141,Toronto Blue Jays,0,0,
26,27,,,,,51,6,0,1.000,14,14,13,fielding,103.0,,,672820,Lenyn Sosa,24,4.46,3.64,2026,,,141,Toronto Blue Jays,0,0,
31,7,,,,,9,0,0,1.000,41,41,0,fielding,40.2,,,642397,Gregory Soto,2,2.03,0.22,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,4,0,0,1.000,31,31,0,fielding,25.1,,,642100,Gabe Speier,3,1.44,0.13,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,5,0,0,1.000,2,2,2,fielding,20.0,,,828599,Lucas Spence,5,2.25,2.50,2026,,,117,Houston Astros,0,0,
28,1,,,,,1,0,0,1.000,3,3,1,fielding,9.1,,,687765,Mitch Spence,0,1.00,0.33,2026,,,118,Kansas City Royals,0,0,
36,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,543807,George Springer,2,2.57,2.00,2026,,,141,Toronto Blue Jays,0,0,
33,11,,,,,14,1,0,1.000,19,19,19,fielding,97.2,,,605488,Jeffrey Springs,3,1.30,0.74,2026,,,133,Athletics,0,0,
25,6,,,,,12,1,0,1.000,18,18,16,fielding,82.0,,,687075,Brandon Sproat,6,1.32,0.67,2026,,,158,Milwaukee Brewers,0,0,
34,2,,,,,3,0,0,1.000,41,41,0,fielding,36.2,,,592773,Ryne Stanek,1,0.75,0.07,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,3,0,0,1.000,2,2,2,fielding,15.0,,,668715,Spencer Steer,3,1.80,1.50,2026,,,113,Cincinnati Reds,0,0,
30,3,,,,,6,1,0,1.000,1,1,1,fielding,9.0,,,683021,Michael Stefanic,3,6.00,6.00,2026,,,133,Athletics,0,0,
30,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,683021,Michael Stefanic,1,4.50,1.00,2026,,,133,Athletics,0,0,
27,17,,,,,24,4,0,1.000,13,13,7,fielding,63.0,,,677060,Chad Stevens,7,3.43,1.85,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,1,0,0,1.000,4,4,1,fielding,12.0,,,677060,Chad Stevens,1,0.75,0.25,2026,,,115,Colorado Rockies,0,0,
34,1,,,,,3,0,0,1.000,10,10,0,fielding,9.2,,,592779,Brock Stewart,2,3.00,0.30,2026,,,119,Los Angeles Dodgers,0,0,
22,11,,,,,22,4,0,1.000,6,6,5,fielding,38.0,,,701398,Sal Stewart,11,5.21,3.67,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,25,0,0,1.000,21,21,11,fielding,102.0,,,669065,Kyle Stowers,25,2.21,1.19,2026,,,146,Miami Marlins,0,0,
34,1,,,,,2,0,0,1.000,35,35,0,fielding,31.1,,,621381,Matt Strahm,1,0.58,0.06,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,2,0,0,1.000,3,3,0,fielding,3.1,,,676702,Hunter Stratton,1,6.00,0.67,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,20,0,0,1.000,35,35,5,fielding,95.2,,,664702,Myles Straw,19,1.89,0.57,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,45,0,0,1.000,22,22,16,fielding,140.0,,,664702,Myles Straw,45,2.89,2.05,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,32,0,0,1.000,29,29,14,fielding,129.0,,,664702,Myles Straw,32,2.23,1.10,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,6,0,0,1.000,8,8,8,fielding,39.0,,,675911,Spencer Strider,2,1.38,0.75,2026,,,144,Atlanta Braves,0,0,
33,0,,,,,1,0,0,1.000,4,4,0,fielding,3.1,,,596117,Garrett Stubbs,1,3.00,0.25,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,5,1,0,1.000,3,3,0,fielding,5.0,,,596117,Garrett Stubbs,5,9.00,1.67,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,596117,Garrett Stubbs,2,2.25,2.00,2026,,,143,Philadelphia Phillies,0,0,
28,2,,,,,5,0,0,1.000,32,32,2,fielding,51.1,,,660761,José Suarez,3,0.88,0.16,2026,,,133,Athletics,0,0,
30,9,,,,,13,1,0,1.000,17,17,17,fielding,91.1,,,624133,Ranger Suarez,4,1.29,0.76,2026,,,111,Boston Red Sox,0,0,
35,6,,,,,10,0,0,1.000,31,31,0,fielding,32.0,,,663158,Robert Suarez,4,2.81,0.32,2026,,,144,Atlanta Braves,0,0,
36,11,,,,,17,0,0,1.000,17,17,17,fielding,90.2,,,608372,Tomoyuki Sugano,6,1.70,1.00,2026,,,115,Colorado Rockies,0,0,
32,1,,,,,2,0,0,1.000,5,5,0,fielding,6.0,,,664954,Brett Sullivan,1,3.00,0.40,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,4,2,0,1.000,2,2,0,fielding,4.0,,,664954,Brett Sullivan,4,9.00,2.00,2026,,,115,Colorado Rockies,0,0,
23,2,,,,,4,0,0,1.000,5,5,5,fielding,22.1,,,807743,Sean Sullivan,2,1.64,0.80,2026,,,115,Colorado Rockies,0,0,
36,4,,,,,7,0,0,1.000,38,38,2,fielding,42.1,,,642121,Cole Sulser,3,1.50,0.18,2026,,,139,Tampa Bay Rays,0,0,
36,15,,,,,25,2,0,1.000,36,36,2,fielding,55.1,,,608718,Brent Suter,10,4.09,0.69,2026,,,108,Los Angeles Angels,0,0,
36,5,,,,,9,1,0,1.000,16,16,0,fielding,40.2,,,544150,Albert Suárez,4,2.03,0.56,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,3,0,0,1.000,37,37,1,fielding,40.2,,,694335,Matt Svanson,2,0.68,0.08,2026,,,138,St. Louis Cardinals,0,0,
29,15,,,,,20,0,0,1.000,20,20,20,fielding,127.1,,,650911,Cristopher Sánchez,5,1.42,1.00,2026,,,143,Philadelphia Phillies,0,0,
33,9,3.55,0,4,.308,193,1,0,1.000,25,25,22,fielding,195.1,1,0,596142,Gary Sánchez,184,8.91,7.72,2026,.692,9,158,Milwaukee Brewers,0,0,11
28,0,,,,,39,0,0,1.000,26,26,23,fielding,185.0,,,660821,Jesús Sánchez,39,1.90,1.50,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,53,0,0,1.000,42,42,33,fielding,273.2,,,660821,Jesús Sánchez,53,1.75,1.26,2026,,,141,Toronto Blue Jays,0,0,
34,7,,,,,9,0,0,1.000,13,13,13,fielding,67.2,,,592791,Jameson Taillon,2,1.21,0.69,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,5.0,,,665750,Leody Taveras,0,1.80,1.00,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,55,4,0,1.000,8,8,6,fielding,56.0,,,694374,Tim Tawa,50,8.84,6.88,2026,,,109,Arizona Diamondbacks,0,0,
27,3,,,,,5,0,0,1.000,4,4,1,fielding,13.0,,,694374,Tim Tawa,2,3.46,1.25,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,32,0,0,1.000,21,21,14,fielding,135.1,,,694374,Tim Tawa,32,2.13,1.52,2026,,,109,Arizona Diamondbacks,0,0,
24,1,,,,,2,0,0,1.000,36,36,4,fielding,48.1,,,691799,Grant Taylor,1,0.38,0.06,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,10,0,0,1.000,6,6,3,fielding,32.0,,,669392,Samad Taylor,10,2.81,1.67,2026,,,135,San Diego Padres,0,0,
32,0,,,,,8,0,0,1.000,13,13,7,fielding,69.2,,,621438,Tyrone Taylor,8,1.04,0.62,2026,,,121,New York Mets,0,0,
24,7,3.28,0,5,.294,152,0,0,1.000,17,17,15,fielding,137.1,1,0,691019,Kyle Teel,145,9.99,8.94,2026,.706,12,145,Chicago White Sox,0,0,10
25,9,,,,,11,2,0,1.000,10,10,2,fielding,31.0,,,677588,José Tena,2,3.19,1.10,2026,,,120,Washington Nationals,0,0,
25,2,,,,,2,1,0,1.000,2,2,1,fielding,7.2,,,677588,José Tena,0,2.57,1.00,2026,,,120,Washington Nationals,0,0,
25,0,,,,,2,0,0,1.000,5,5,0,fielding,7.0,,,677588,José Tena,2,2.57,0.40,2026,,,120,Washington Nationals,0,0,
25,0,,,,,3,0,0,1.000,3,3,0,fielding,4.0,,,677588,José Tena,3,6.75,1.00,2026,,,120,Washington Nationals,0,0,
27,4,,,,,12,1,0,1.000,23,23,10,fielding,64.0,,,678906,Kai-Wei Teng,8,1.69,0.52,2026,,,117,Houston Astros,0,0,
27,0,,,,,17,0,0,1.000,23,23,11,fielding,100.0,,,669326,Bryce Teodosio,17,1.53,0.74,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,18,0,0,1.000,9,9,4,fielding,42.1,,,669326,Bryce Teodosio,17,3.86,2.00,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,669326,Bryce Teodosio,1,2.25,0.50,2026,,,108,Los Angeles Angels,0,0,
26,1,,,,,86,0,0,1.000,28,28,28,fielding,239.0,,,677950,Alek Thomas,85,3.24,3.07,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,20,0,0,1.000,15,15,7,fielding,67.2,,,687515,Colby Thomas,20,2.69,1.33,2026,,,133,Athletics,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,3.2,,,671162,Connor Thomas,1,3.00,1.00,2026,,,144,Atlanta Braves,0,0,
30,1,,,,,16,0,0,1.000,14,14,10,fielding,84.0,,,657041,Lane Thomas,15,1.71,1.14,2026,,,118,Kansas City Royals,0,0,
30,3,,,,,24,0,0,1.000,24,24,10,fielding,111.1,,,657041,Lane Thomas,21,1.95,1.00,2026,,,118,Kansas City Royals,0,0,
31,1,,,,,2,0,0,1.000,5,5,0,fielding,12.0,,,624522,Keegan Thompson,1,1.50,0.40,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,6,0,0,1.000,5,5,2,fielding,24.0,,,694514,Sterlin Thompson,6,2.25,1.20,2026,,,115,Colorado Rockies,0,0,
32,2,,,,,2,0,0,1.000,26,26,0,fielding,30.0,,,663423,Trent Thornton,0,0.60,0.08,2026,,,112,Chicago Cubs,0,0,
24,2,,,,,3,0,0,1.000,3,3,3,fielding,17.1,,,804267,Zach Thornton,1,1.59,1.00,2026,,,121,New York Mets,0,0,
25,1,,,,,2,0,0,1.000,8,8,0,fielding,12.0,,,694918,Blade Tidwell,1,1.50,0.25,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,1,1,0,1.000,4,4,0,fielding,3.2,,,686475,Tyler Tolbert,0,3.00,0.25,2026,,,118,Kansas City Royals,0,0,
28,9,,,,,12,2,0,1.000,8,8,1,fielding,17.1,,,686475,Tyler Tolbert,3,6.35,1.50,2026,,,118,Kansas City Royals,0,0,
28,14,,,,,26,2,0,1.000,9,9,5,fielding,52.0,,,686475,Tyler Tolbert,12,4.50,2.89,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,5,5,3,fielding,28.2,,,686475,Tyler Tolbert,1,0.32,0.20,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,686475,Tyler Tolbert,1,2.25,0.50,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,11,0,0,1.000,9,9,4,fielding,38.0,,,686475,Tyler Tolbert,11,2.61,1.22,2026,,,118,Kansas City Royals,0,0,
28,18,,,,,25,4,0,1.000,4,4,4,fielding,33.0,,,663494,Bryan Torres,7,6.82,6.25,2026,,,138,St. Louis Cardinals,0,0,
28,2,,,,,3,1,0,1.000,2,2,1,fielding,5.0,,,663494,Bryan Torres,1,5.40,1.50,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,19,0,0,1.000,14,14,11,fielding,100.1,,,663494,Bryan Torres,19,1.71,1.36,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,663494,Bryan Torres,1,9.00,1.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,20,0,0,1.000,19,19,10,fielding,96.0,,,666211,Taylor Trammell,20,1.88,1.05,2026,,,117,Houston Astros,0,0,
28,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,666211,Taylor Trammell,2,2.57,2.00,2026,,,117,Houston Astros,0,0,
38,0,,,,,1,0,0,1.000,29,29,0,fielding,23.0,,,595014,Blake Treinen,1,0.39,0.03,2026,,,119,Los Angeles Dodgers,0,0,
28,3,,,,,23,1,0,1.000,5,5,2,fielding,23.0,,,669707,Jared Triolo,20,9.00,4.60,2026,,,134,Pittsburgh Pirates,0,0,
24,0,,,,,41,0,0,1.000,28,28,21,fielding,178.2,,,694371,Tommy Troy,41,2.07,1.46,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,32,0,0,1.000,15,15,14,fielding,112.1,,,694371,Tommy Troy,32,2.57,2.13,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,699044,Miguel Ullola,1,2.25,0.50,2026,,,117,Houston Astros,0,0,
26,6,,,,,7,0,0,1.000,41,41,0,fielding,40.2,,,682842,Abner Uribe,1,1.58,0.17,2026,,,158,Milwaukee Brewers,0,0,
29,16,,,,,28,2,0,1.000,12,12,8,fielding,74.0,,,649966,Luis Urías,12,3.41,2.33,2026,,,141,Toronto Blue Jays,0,0,
32,0,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,602104,Ramón Urías,1,3.00,0.50,2026,,,138,St. Louis Cardinals,0,0,
22,0,,,,,4,0,0,1.000,4,4,2,fielding,23.0,,,699013,Esmerlyn Valdez,4,1.57,1.00,2026,,,134,Pittsburgh Pirates,0,0,
22,1,,,,,37,1,0,1.000,26,26,24,fielding,188.1,,,699013,Esmerlyn Valdez,36,1.77,1.42,2026,,,134,Pittsburgh Pirates,0,0,
26,1,3.00,0,1,.200,10,0,0,1.000,1,1,1,fielding,9.0,0,0,680664,Eduardo Valencia,9,10.00,10.00,2026,.800,4,116,Detroit Tigers,0,0,0
25,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,678218,Brandon Valenzuela,1,9.00,1.00,2026,,,141,Toronto Blue Jays,0,0,
