age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,0,0,-.--,.000,.---,0,0,0,.---,0,22,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,625643,Reynaldo López,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
25,0,3,-.--,.000,.000,0,0,0,.000,0,4,0,2,2.00,hitting,0,0,0,0,2,14,.000,.000,4,687529,Grant McCray,0,2,1,0,2026,.000,1.000,2,2,137,San Francisco Giants,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,39,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656730,Trevor Megill,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
33,6,12,-.--,.000,.000,3,0,0,.000,0,15,0,0,0.00,hitting,0,0,0,0,6,81,.200,.200,15,664238,Dylan Moore,0,3,0,0,2026,.000,1.000,1,6,143,Philadelphia Phillies,0,0
23,2,11,-.--,.000,.000,0,0,1,1.000,0,5,0,0,0.00,hitting,1,0,0,0,3,53,.083,.083,12,703492,Nick Morabito,0,0,0,0,2026,.000,.000,0,9,121,New York Mets,0,0
22,0,0,-.--,.000,.---,0,0,0,.---,0,3,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,702566,Owen Murphy,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,19,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,694037,Daniel Palencia,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,31,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,694477,Chad Patrick,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
34,0,0,-.--,.000,.---,0,0,0,.---,0,43,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,593974,Wandy Peralta,0,0,0,0,2026,.000,.---,0,0,135,San Diego Padres,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,24,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,678022,Jack Perkins,0,0,0,0,2026,.000,.---,0,0,133,Athletics,0,0
38,3,13,-.--,.000,.000,1,0,0,.---,0,9,0,3,1.00,hitting,0,0,0,0,7,60,.071,.071,14,502054,Tommy Pham,0,1,0,0,2026,.000,.---,0,7,121,New York Mets,0,0
27,7,17,-.--,.000,.000,0,0,0,.---,0,6,1,8,1.14,hitting,0,0,0,0,12,42,.000,.000,17,693409,César Prieto,0,0,0,0,2026,.000,.---,0,2,138,St. Louis Cardinals,0,0
23,0,1,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,8,.500,.500,2,691620,Jeferson Quero,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,30,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687377,Orlando Ribalta,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,24,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670950,Trevor Richards,0,0,0,0,2026,.000,.---,0,0,145,Chicago White Sox,0,0
23,0,0,-.--,.000,.---,0,0,0,.---,0,12,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,702275,JR Ritchie,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
26,3,7,-.--,.000,.000,3,0,0,.---,0,5,1,1,0.33,hitting,0,0,0,0,4,55,.273,.273,11,671286,Johnathan Rodríguez,1,0,0,1,2026,.000,.---,0,4,110,Baltimore Orioles,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,34,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,669020,Ryan Rolison,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,25,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687606,Paxton Schultz,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,5,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,657756,Connor Seabold,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,31,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,622608,Antonio Senzatela,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,28,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,663767,Chase Shugart,0,0,0,0,2026,.000,.---,0,0,143,Philadelphia Phillies,0,0
26,0,1,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,0,4,.000,.000,1,672279,Michael Siani,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,43,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,671922,Cade Smith,0,0,0,0,2026,.000,.---,0,0,114,Cleveland Guardians,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,16,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681916,Dylan Smith,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,44,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,666277,George Soriano,0,0,0,0,2026,.000,.---,0,0,138,St. Louis Cardinals,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,32,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,642100,Gabe Speier,0,0,0,0,2026,.000,.---,0,0,136,Seattle Mariners,0,0
35,0,0,-.--,.000,.---,0,0,0,.---,0,31,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,663158,Robert Suarez,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
39,0,0,-.--,.000,.---,0,0,0,.---,0,34,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,573204,Caleb Thielbar,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,5,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676568,Ricky Vanasco,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,32,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681402,Gus Varland,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,45,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681911,Alex Vesia,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,27,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676684,Will Vest,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,28,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,680767,Victor Vodnik,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
27,0,1,-.--,.000,.000,0,0,0,.---,0,18,0,1,1.00,hitting,0,0,0,0,0,1,.000,.000,1,681190,Randy Vásquez,0,0,0,0,2026,.000,.---,0,0,135,San Diego Padres,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,11,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,621097,Jacob Waguespack,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,38,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,596133,Luke Weaver,0,0,0,0,2026,.000,.---,0,0,121,New York Mets,0,0
29,3,4,-.--,.000,.000,0,0,0,.---,0,2,0,1,0.33,hitting,0,0,0,0,1,24,.000,.000,4,673995,Davis Wendzel,0,0,0,0,2026,.000,.---,0,0,134,Pittsburgh Pirates,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,37,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676477,Garrett Whitlock,0,0,0,0,2026,.000,.---,0,0,111,Boston Red Sox,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,4,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,696136,Jordan Wicks,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,36,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,642207,Devin Williams,0,0,0,0,2026,.000,.---,0,0,121,New York Mets,0,0
29,0,0,-.--,.000,.---,1,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,0,4,1.000,1.000,1,663897,Luke Williams,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,32,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676775,Keaton Winn,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
