age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,4,18,-.--,.111,.200,1,0,0,.---,2,7,1,4,1.00,hitting,1,2,0,0,6,83,.200,.422,20,600869,Jeimer Candelario,0,3,0,0,2026,.222,.---,0,8,108,Los Angeles Angels,4,0
23,15,37,37.00,.108,.130,2,0,0,.---,1,16,1,6,0.40,hitting,0,4,1,0,21,142,.154,.370,40,700246,Carson Williams,6,7,1,0,2026,.216,.---,0,13,139,Tampa Bay Rays,8,0
34,16,47,47.00,.106,.160,3,0,0,.---,1,19,0,5,0.31,hitting,0,5,1,1,25,186,.160,.351,50,621550,Patrick Wisdom,4,3,0,0,2026,.191,.---,0,21,136,Seattle Mariners,9,0
27,46,91,45.50,.099,.095,2,0,0,.---,0,34,2,21,0.46,hitting,2,9,2,0,52,370,.137,.302,95,665561,Rafael Marchán,6,5,0,0,2026,.165,.---,0,15,143,Philadelphia Phillies,15,0
24,1,21,-.--,.095,.222,3,0,0,.---,0,7,0,6,6.00,hitting,0,2,0,0,11,105,.208,.303,24,694876,Cooper Ingle,2,1,0,0,2026,.095,.---,0,12,114,Cleveland Guardians,2,0
28,5,11,-.--,.091,.100,1,0,1,1.000,0,9,0,5,1.00,hitting,0,1,0,0,5,39,.167,.258,13,660644,Vidal Bruján,1,4,1,0,2026,.091,.000,0,1,121,New York Mets,1,0
28,1,11,-.--,.091,.125,1,0,0,.---,0,9,0,6,6.00,hitting,0,1,0,0,2,42,.167,.258,12,686554,Oliver Dunn,1,4,0,0,2026,.091,.---,0,3,139,Tampa Bay Rays,1,0
37,12,44,-.--,.091,.154,0,0,0,.---,0,21,0,10,0.83,hitting,0,4,0,0,16,178,.091,.182,44,506702,Sandy León,0,0,0,0,2026,.091,.---,0,18,144,Atlanta Braves,4,0
26,5,11,-.--,.091,.143,0,0,0,.---,0,7,0,1,0.20,hitting,0,1,0,0,2,46,.091,.182,11,681230,BJ Murray Jr.,0,0,0,0,2026,.091,.---,0,4,112,Chicago Cubs,1,0
28,10,23,-.--,.087,.100,0,0,0,.---,0,11,1,8,0.80,hitting,0,2,0,0,10,77,.087,.174,23,686823,Will Brennan,0,0,0,0,2026,.087,.---,0,3,137,San Francisco Giants,2,0
33,13,23,-.--,.087,.091,1,0,0,.---,0,14,0,7,0.54,hitting,0,2,0,0,10,79,.115,.202,26,628451,Andy Ibáñez,5,1,0,2,2026,.087,.---,0,3,121,New York Mets,2,0
28,5,23,-.--,.087,.154,0,0,1,.500,0,12,0,7,1.40,hitting,0,2,0,0,17,81,.087,.174,24,675659,Greg Jones,1,0,1,0,2026,.087,.500,1,10,158,Milwaukee Brewers,2,0
31,9,23,-.--,.087,.111,0,0,0,.---,0,8,0,10,1.11,hitting,0,2,0,0,13,90,.087,.174,26,642020,Chuckie Robinson,1,1,3,0,2026,.087,.---,0,5,119,Los Angeles Dodgers,2,0
40,10,24,-.--,.083,.125,2,0,0,.---,1,8,0,4,0.40,hitting,0,2,0,0,10,106,.154,.279,26,467793,Carlos Santana,0,1,0,0,2026,.125,.---,0,8,109,Arizona Diamondbacks,3,0
26,9,25,-.--,.080,.133,1,0,0,.---,0,13,0,4,0.44,hitting,1,2,0,0,8,120,.148,.228,27,805249,Otto Kemp,0,0,0,0,2026,.080,.---,0,10,143,Philadelphia Phillies,2,0
31,6,15,-.--,.067,.077,0,0,0,.000,0,6,0,6,1.00,hitting,0,1,0,0,8,45,.067,.134,15,623205,Andrew Velazquez,0,0,0,0,2026,.067,1.000,1,2,118,Kansas City Royals,1,0
27,1,16,-.--,.063,.125,0,0,0,.000,1,5,0,8,8.00,hitting,0,1,0,0,7,74,.063,.188,18,665828,Oswaldo Cabrera,0,0,2,0,2026,.125,1.000,1,8,113,Cincinnati Reds,2,0
27,4,16,-.--,.063,.111,3,0,0,.000,0,16,0,4,1.00,hitting,0,1,0,0,7,72,.211,.274,19,671155,Ivan Johnson,0,0,0,0,2026,.063,1.000,2,7,113,Cincinnati Reds,1,0
27,10,34,-.--,.059,.067,1,0,0,.000,0,15,2,18,1.80,hitting,0,2,0,0,23,102,.086,.145,35,693409,César Prieto,0,1,0,0,2026,.059,1.000,1,4,138,St. Louis Cardinals,2,0
30,7,18,-.--,.056,.067,3,0,0,.---,0,9,0,7,1.00,hitting,1,1,0,0,6,95,.227,.283,22,663967,César Salazar,1,0,0,0,2026,.056,.---,0,3,117,Houston Astros,1,0
26,9,22,-.--,.045,.063,5,0,0,.---,1,9,1,6,0.67,hitting,0,1,0,0,17,119,.214,.305,28,680718,Addison Barger,2,2,0,1,2026,.091,.---,0,7,141,Toronto Blue Jays,2,0
27,9,28,-.--,.036,.063,5,0,0,.---,0,16,0,6,0.67,hitting,0,1,0,0,18,151,.176,.212,34,677060,Chad Stevens,3,1,0,1,2026,.036,.---,0,13,115,Colorado Rockies,1,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,73,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676879,Aaron Ashby,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,27,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,665871,Javier Assad,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,64,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,641329,Bryan Baker,0,0,0,0,2026,.000,.---,0,0,139,Tampa Bay Rays,0,0
28,0,2,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,1,7,.000,.000,2,676480,José Barrero,0,0,0,0,2026,.000,.---,0,2,110,Baltimore Orioles,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,63,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670280,David Bednar,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,50,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,690925,Clayton Beeter,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,8,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656234,Jake Bird,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,61,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,621112,Paul Blackburn,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,29,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,680694,Kyle Bradish,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
25,0,1,-.--,.000,.---,0,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,2,3,.000,.000,1,687394,Jack Brannigan,0,0,0,0,2026,.000,.---,0,1,134,Pittsburgh Pirates,0,0
27,1,4,-.--,.000,.000,0,0,0,.---,0,3,0,1,1.00,hitting,0,0,0,0,2,20,.000,.000,4,666185,Dylan Carlson,0,1,0,0,2026,.000,.---,0,2,112,Chicago Cubs,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,15,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,680604,Blas Castaño,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
38,0,0,-.--,.000,.---,0,0,0,.---,0,53,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,547973,Aroldis Chapman,0,0,0,0,2026,.000,.---,0,0,111,Boston Red Sox,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,17,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,650644,Aaron Civale,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,69,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,664199,Taylor Clarke,0,0,0,0,2026,.000,.---,0,0,109,Arizona Diamondbacks,0,0
36,0,0,-.--,.000,.---,0,0,0,.---,0,61,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,518585,Fernando Cruz,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
27,1,5,-.--,.000,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,0,0,0,3,21,.000,.000,5,669360,Trei Cruz,0,0,0,0,2026,.000,.---,0,3,116,Detroit Tigers,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,66,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676263,Jack Dreyer,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,59,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,661395,Jhoan Duran,0,0,0,0,2026,.000,.---,0,0,143,Philadelphia Phillies,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,25,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,685126,Brandon Eisert,0,0,0,0,2026,.000,.---,0,0,145,Chicago White Sox,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,50,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,668674,Lucas Erceg,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,608032,Carlos Estévez,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,46,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,664126,Pete Fairbanks,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
26,6,16,-.--,.000,.000,2,0,1,1.000,0,14,0,3,0.50,hitting,0,0,0,0,13,78,.105,.105,19,693459,Kyler Fedko,1,1,0,1,2026,.000,.000,0,8,142,Minnesota Twins,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,18,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,693308,Nick Frasso,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,26,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,607536,Kyle Freeland,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
21,0,0,-.--,.000,.---,0,0,0,.---,0,57,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,800311,Didier Fuentes,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,56,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,805299,Brandyn Garcia,0,0,0,0,2026,.000,.---,0,0,109,Arizona Diamondbacks,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,75,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670329,Rico Garcia,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,46,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,806188,Cade Gibson,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,27,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,669372,J.T. Ginn,0,0,0,0,2026,.000,.---,0,0,133,Athletics,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,45,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,623352,Josh Hader,0,0,0,0,2026,.000,.---,0,0,117,Houston Astros,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,46,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,669084,DL Hall,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
28,0,1,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,1,4,.000,.000,1,668974,Maverick Handley,0,0,0,0,2026,.000,.---,0,1,110,Baltimore Orioles,0,0
24,0,0,-.--,.000,.---,0,0,0,.---,0,61,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,683618,Edgardo Henriquez,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,43,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656529,Sam Hentges,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,50,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,623474,Jimmy Herget,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,45,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,677955,Jaden Hill,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
27,0,3,-.--,.000,.---,0,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,1,17,.000,.000,3,675448,Blake Hunt,0,0,0,0,2026,.000,.---,0,3,135,San Diego Padres,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,28,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676428,Brant Hurter,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
36,0,0,-.--,.000,.---,0,0,0,.---,0,58,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,628452,Raisel Iglesias,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
38,0,0,-.--,.000,.---,0,0,0,.---,0,49,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,445276,Kenley Jansen,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
37,0,0,-.--,.000,.---,0,0,0,.---,0,29,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,518876,Merrill Kelly,0,0,0,0,2026,.000,.---,0,0,109,Arizona Diamondbacks,0,0
25,0,0,-.--,.000,.---,0,0,0,.---,0,9,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687531,William Kempner,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,9,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687849,Zak Kent,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
25,0,0,-.--,.000,.---,0,0,0,.---,0,63,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,689147,Orion Kerkering,0,0,0,0,2026,.000,.---,0,0,143,Philadelphia Phillies,0,0
35,0,0,-.--,.000,.---,0,0,0,.---,0,49,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,641755,Tyler Kinley,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,57,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656638,Alex Lange,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,57,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656641,Jacob Latz,0,0,0,0,2026,.000,.---,0,0,140,Texas Rangers,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,40,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,695418,Brad Lord,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,66,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,642528,Jonathan Loáisiga,0,0,0,0,2026,.000,.---,0,0,109,Arizona Diamondbacks,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,26,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,625643,Reynaldo López,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
30,0,2,-.--,.000,.000,1,0,0,.---,0,2,1,1,1.00,hitting,0,0,0,0,2,10,.333,.333,3,657675,Rudy Martin Jr.,0,0,0,0,2026,.000,.---,0,1,141,Toronto Blue Jays,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,62,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656730,Trevor Megill,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
37,0,0,-.--,.000,.---,0,0,0,.---,0,26,0,1,1.00,hitting,0,0,0,0,0,3,.000,.000,1,571945,Miles Mikolas,1,1,1,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,680911,Owen Miller,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,11,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656756,Jordan Montgomery,0,0,0,0,2026,.000,.---,0,0,140,Texas Rangers,0,0
33,6,12,-.--,.000,.000,3,0,0,.000,0,15,0,0,0.00,hitting,0,0,0,0,6,81,.200,.200,15,664238,Dylan Moore,0,3,0,0,2026,.000,1.000,1,6,143,Philadelphia Phillies,0,0
22,0,0,-.--,.000,.---,0,0,0,.---,0,5,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,702566,Owen Murphy,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,66,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676617,Riley O'Brien,0,0,0,0,2026,.000,.---,0,0,138,St. Louis Cardinals,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,31,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,694037,Daniel Palencia,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
24,3,15,-.--,.000,.000,3,0,0,.---,0,8,1,4,1.33,hitting,0,0,0,0,7,83,.167,.167,18,677347,Kyren Paris,0,0,0,0,2026,.000,.---,0,8,108,Los Angeles Angels,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,55,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,694477,Chad Patrick,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,24,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,663878,Nate Pearson,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
34,0,0,-.--,.000,.---,0,0,0,.---,0,64,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,593974,Wandy Peralta,0,0,0,0,2026,.000,.---,0,0,135,San Diego Padres,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,36,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,678022,Jack Perkins,0,0,0,0,2026,.000,.---,0,0,133,Athletics,0,0
23,0,1,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,8,.500,.500,2,691620,Jeferson Quero,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,45,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687377,Orlando Ribalta,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,50,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670950,Trevor Richards,0,0,0,0,2026,.000,.---,0,0,145,Chicago White Sox,0,0
23,0,0,-.--,.000,.---,0,0,0,.---,0,16,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,702275,JR Ritchie,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,59,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,669020,Ryan Rolison,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
27,1,5,-.--,.000,.000,0,0,0,.---,0,2,1,2,2.00,hitting,0,0,0,0,3,16,.000,.000,5,693306,Aaron Sabato,0,0,0,0,2026,.000,.---,0,2,142,Minnesota Twins,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,58,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681870,Erik Sabrowski,0,0,0,0,2026,.000,.---,0,0,114,Cleveland Guardians,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,27,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687606,Paxton Schultz,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,5,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,657756,Connor Seabold,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,31,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,673540,Kodai Senga,0,0,0,0,2026,.000,.---,0,0,121,New York Mets,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,34,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,622608,Antonio Senzatela,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,44,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,663767,Chase Shugart,0,0,0,0,2026,.000,.---,0,0,143,Philadelphia Phillies,0,0
26,0,1,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,0,4,.000,.000,1,672279,Michael Siani,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,67,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,671922,Cade Smith,0,0,0,0,2026,.000,.---,0,0,114,Cleveland Guardians,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,40,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681916,Dylan Smith,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,70,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,666277,George Soriano,0,0,0,0,2026,.000,.---,0,0,138,St. Louis Cardinals,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,53,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,642100,Gabe Speier,0,0,0,0,2026,.000,.---,0,0,136,Seattle Mariners,0,0
34,0,0,-.--,.000,.---,0,0,0,.---,0,69,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,592773,Ryne Stanek,0,0,0,0,2026,.000,.---,0,0,138,St. Louis Cardinals,0,0
35,0,0,-.--,.000,.---,0,0,0,.---,0,32,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,663158,Robert Suarez,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
39,0,0,-.--,.000,.---,0,0,0,.---,0,57,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,573204,Caleb Thielbar,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,48,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,663423,Trent Thornton,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,60,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,682842,Abner Uribe,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,5,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676568,Ricky Vanasco,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681402,Gus Varland,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,70,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681911,Alex Vesia,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,27,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676684,Will Vest,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,680767,Victor Vodnik,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
27,0,1,-.--,.000,.000,0,0,0,.---,0,31,0,1,1.00,hitting,0,0,0,0,0,1,.000,.000,1,681190,Randy Vásquez,0,0,0,0,2026,.000,.---,0,0,135,San Diego Padres,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676679,Luis Vázquez,0,1,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,34,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,621097,Jacob Waguespack,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,39,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681810,Austin Warren,0,0,0,0,2026,.000,.---,0,0,121,New York Mets,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,42,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,596133,Luke Weaver,0,0,0,0,2026,.000,.---,0,0,121,New York Mets,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,67,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,657097,Jacob Webb,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
29,3,4,-.--,.000,.000,0,0,0,.---,0,2,0,1,0.33,hitting,0,0,0,0,1,24,.000,.000,4,673995,Davis Wendzel,0,0,0,0,2026,.000,.---,0,0,134,Pittsburgh Pirates,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,54,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676477,Garrett Whitlock,0,0,0,0,2026,.000,.---,0,0,111,Boston Red Sox,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,4,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,696136,Jordan Wicks,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,43,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,642207,Devin Williams,0,0,0,0,2026,.000,.---,0,0,121,New York Mets,0,0
29,0,0,-.--,.000,.---,1,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,0,4,1.000,1.000,1,663897,Luke Williams,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
