age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,0,0,-.--,.000,.---,0,0,0,.---,0,53,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670280,David Bednar,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,44,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,690925,Clayton Beeter,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,8,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656234,Jake Bird,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,51,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,621112,Paul Blackburn,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,26,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,680694,Kyle Bradish,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
25,0,1,-.--,.000,.---,0,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,2,3,.000,.000,1,687394,Jack Brannigan,0,0,0,0,2026,.000,.---,0,1,134,Pittsburgh Pirates,0,0
27,1,9,-.--,.000,.000,0,0,0,.---,0,3,0,6,6.00,hitting,0,0,0,0,3,36,.000,.000,11,665828,Oswaldo Cabrera,0,0,2,0,2026,.000,.---,0,4,147,New York Yankees,0,0
27,1,4,-.--,.000,.000,0,0,0,.---,0,3,0,1,1.00,hitting,0,0,0,0,2,20,.000,.000,4,666185,Dylan Carlson,0,1,0,0,2026,.000,.---,0,2,112,Chicago Cubs,0,0
38,0,0,-.--,.000,.---,0,0,0,.---,0,46,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,547973,Aroldis Chapman,0,0,0,0,2026,.000,.---,0,0,111,Boston Red Sox,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,9,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,650644,Aaron Civale,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
36,0,0,-.--,.000,.---,0,0,0,.---,0,61,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,518585,Fernando Cruz,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
27,1,5,-.--,.000,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,0,0,0,3,21,.000,.000,5,669360,Trei Cruz,0,0,0,0,2026,.000,.---,0,3,116,Detroit Tigers,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,56,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676263,Jack Dreyer,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,50,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,661395,Jhoan Duran,0,0,0,0,2026,.000,.---,0,0,143,Philadelphia Phillies,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,25,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,685126,Brandon Eisert,0,0,0,0,2026,.000,.---,0,0,145,Chicago White Sox,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,47,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,668674,Lucas Erceg,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,608032,Carlos Estévez,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,44,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,664126,Pete Fairbanks,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
26,6,16,-.--,.000,.000,2,0,1,1.000,0,14,0,3,0.50,hitting,0,0,0,0,13,78,.105,.105,19,693459,Kyler Fedko,1,1,0,1,2026,.000,.000,0,8,142,Minnesota Twins,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,24,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,607536,Kyle Freeland,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
21,0,0,-.--,.000,.---,0,0,0,.---,0,48,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,800311,Didier Fuentes,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,62,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670329,Rico Garcia,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,806188,Cade Gibson,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,27,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,669372,J.T. Ginn,0,0,0,0,2026,.000,.---,0,0,133,Athletics,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,34,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,623352,Josh Hader,0,0,0,0,2026,.000,.---,0,0,117,Houston Astros,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,669084,DL Hall,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
28,0,1,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,1,4,.000,.000,1,668974,Maverick Handley,0,0,0,0,2026,.000,.---,0,1,110,Baltimore Orioles,0,0
28,1,6,-.--,.000,.000,1,0,0,.---,0,6,1,3,3.00,hitting,2,0,0,0,5,38,.333,.333,9,695391,Brett Harris,0,0,0,0,2026,.000,.---,0,2,111,Boston Red Sox,0,0
24,0,0,-.--,.000,.---,0,0,0,.---,0,53,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,683618,Edgardo Henriquez,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,40,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656529,Sam Hentges,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,41,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,623474,Jimmy Herget,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
27,0,3,-.--,.000,.---,0,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,1,17,.000,.000,3,675448,Blake Hunt,0,0,0,0,2026,.000,.---,0,3,135,San Diego Padres,0,0
36,0,0,-.--,.000,.---,0,0,0,.---,0,48,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,628452,Raisel Iglesias,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
38,0,0,-.--,.000,.---,0,0,0,.---,0,39,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,445276,Kenley Jansen,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
25,0,0,-.--,.000,.---,0,0,0,.---,0,9,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687531,William Kempner,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,8,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687849,Zak Kent,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
25,0,0,-.--,.000,.---,0,0,0,.---,0,57,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,689147,Orion Kerkering,0,0,0,0,2026,.000,.---,0,0,143,Philadelphia Phillies,0,0
35,0,0,-.--,.000,.---,0,0,0,.---,0,49,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,641755,Tyler Kinley,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,49,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656638,Alex Lange,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,47,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656641,Jacob Latz,0,0,0,0,2026,.000,.---,0,0,140,Texas Rangers,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,32,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,695418,Brad Lord,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,54,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,642528,Jonathan Loáisiga,0,0,0,0,2026,.000,.---,0,0,109,Arizona Diamondbacks,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,24,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,625643,Reynaldo López,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,52,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656730,Trevor Megill,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
37,0,0,-.--,.000,.---,0,0,0,.---,0,26,0,1,1.00,hitting,0,0,0,0,0,3,.000,.000,1,571945,Miles Mikolas,1,1,1,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,680911,Owen Miller,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,5,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656756,Jordan Montgomery,0,0,0,0,2026,.000,.---,0,0,140,Texas Rangers,0,0
33,6,12,-.--,.000,.000,3,0,0,.000,0,15,0,0,0.00,hitting,0,0,0,0,6,81,.200,.200,15,664238,Dylan Moore,0,3,0,0,2026,.000,1.000,1,6,143,Philadelphia Phillies,0,0
23,2,11,-.--,.000,.000,0,0,1,1.000,0,5,0,0,0.00,hitting,1,0,0,0,3,53,.083,.083,12,703492,Nick Morabito,0,0,0,0,2026,.000,.000,0,9,121,New York Mets,0,0
22,0,0,-.--,.000,.---,0,0,0,.---,0,3,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,702566,Owen Murphy,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
27,2,7,-.--,.000,.000,0,0,0,.---,0,9,0,1,0.50,hitting,0,0,0,0,1,36,.000,.000,7,665506,Cristian Pache,0,1,0,0,2026,.000,.---,0,4,121,New York Mets,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,21,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,694037,Daniel Palencia,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,45,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,694477,Chad Patrick,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,14,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,663878,Nate Pearson,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
34,0,0,-.--,.000,.---,0,0,0,.---,0,55,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,593974,Wandy Peralta,0,0,0,0,2026,.000,.---,0,0,135,San Diego Padres,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,31,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,678022,Jack Perkins,0,0,0,0,2026,.000,.---,0,0,133,Athletics,0,0
38,3,13,-.--,.000,.000,1,0,0,.---,0,9,0,3,1.00,hitting,0,0,0,0,7,60,.071,.071,14,502054,Tommy Pham,0,1,0,0,2026,.000,.---,0,7,121,New York Mets,0,0
23,0,1,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,8,.500,.500,2,691620,Jeferson Quero,0,0,0,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,42,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687377,Orlando Ribalta,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,40,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670950,Trevor Richards,0,0,0,0,2026,.000,.---,0,0,145,Chicago White Sox,0,0
23,0,0,-.--,.000,.---,0,0,0,.---,0,14,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,702275,JR Ritchie,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,47,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,669020,Ryan Rolison,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,50,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681870,Erik Sabrowski,0,0,0,0,2026,.000,.---,0,0,114,Cleveland Guardians,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,27,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687606,Paxton Schultz,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,5,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,657756,Connor Seabold,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,34,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,622608,Antonio Senzatela,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,37,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,663767,Chase Shugart,0,0,0,0,2026,.000,.---,0,0,143,Philadelphia Phillies,0,0
26,0,1,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,0,4,.000,.000,1,672279,Michael Siani,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,57,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,671922,Cade Smith,0,0,0,0,2026,.000,.---,0,0,114,Cleveland Guardians,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,31,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681916,Dylan Smith,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,60,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,666277,George Soriano,0,0,0,0,2026,.000,.---,0,0,138,St. Louis Cardinals,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,43,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,642100,Gabe Speier,0,0,0,0,2026,.000,.---,0,0,136,Seattle Mariners,0,0
35,0,0,-.--,.000,.---,0,0,0,.---,0,31,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,663158,Robert Suarez,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
39,0,0,-.--,.000,.---,0,0,0,.---,0,48,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,573204,Caleb Thielbar,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,5,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676568,Ricky Vanasco,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681402,Gus Varland,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,59,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,681911,Alex Vesia,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,27,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676684,Will Vest,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,680767,Victor Vodnik,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
27,0,1,-.--,.000,.000,0,0,0,.---,0,26,0,1,1.00,hitting,0,0,0,0,0,1,.000,.000,1,681190,Randy Vásquez,0,0,0,0,2026,.000,.---,0,0,135,San Diego Padres,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676679,Luis Vázquez,0,1,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,23,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,621097,Jacob Waguespack,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,42,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,596133,Luke Weaver,0,0,0,0,2026,.000,.---,0,0,121,New York Mets,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,59,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,657097,Jacob Webb,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
29,3,4,-.--,.000,.000,0,0,0,.---,0,2,0,1,0.33,hitting,0,0,0,0,1,24,.000,.000,4,673995,Davis Wendzel,0,0,0,0,2026,.000,.---,0,0,134,Pittsburgh Pirates,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,45,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676477,Garrett Whitlock,0,0,0,0,2026,.000,.---,0,0,111,Boston Red Sox,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,4,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,696136,Jordan Wicks,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,42,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,642207,Devin Williams,0,0,0,0,2026,.000,.---,0,0,121,New York Mets,0,0
29,0,0,-.--,.000,.---,1,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,0,4,1.000,1.000,1,663897,Luke Williams,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,44,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676775,Keaton Winn,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
