age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,152,524,.240,0,32,566,0,0,3,.250,0,23,55,3.57,0,25,25,25,13,123,0.81,pitching,7,7,126,8.18,0,20,1.30,0,0,138.2,1,8,2171,.292,.691,416,2,15.66,676106,Emerson Hancock,56,3.63,0,3,0,0,2026,0,.399,.750,9,126,.650,3.94,8.18,1421,136,Seattle Mariners,209,0,2.08,1.14,4,.467,7
26,56,271,.210,0,29,311,2,1,2,.667,0,6,29,3.58,5,34,34,5,7,91,1.63,pitching,7,7,57,7.03,6,8,0.99,18,8,73.0,3,2,1292,.301,.622,219,0,17.70,695418,Brad Lord,30,3.70,1,2,3,1,2026,0,.321,.333,1,70,.670,2.41,8.63,865,120,Washington Nationals,87,0,3.58,1.18,2,.714,5
32,52,180,.228,0,22,206,3,0,1,.200,0,9,20,3.58,6,56,56,0,6,54,1.04,pitching,1,1,41,7.33,14,7,1.25,25,7,50.1,3,3,850,.312,.706,151,0,16.89,670167,John Schreiber,23,4.11,1,2,4,1,2026,0,.394,.800,4,36,.620,1.64,6.44,525,147,New York Yankees,71,0,3.93,1.25,3,.250,1
32,72,218,.225,0,26,250,2,0,3,.429,0,8,24,3.58,15,41,41,1,5,62,0.86,pitching,2,2,49,7.31,3,5,0.75,20,7,60.1,0,0,1000,.308,.657,181,1,16.57,664141,JT Brubaker,27,4.03,0,4,4,2,2026,0,.349,.571,4,39,.630,1.50,5.82,625,137,San Francisco Giants,76,2,3.88,1.24,6,.---,0
31,81,277,.188,0,32,317,1,1,1,.125,0,7,31,3.59,11,47,47,8,4,66,0.81,pitching,5,5,52,6.03,1,13,1.51,11,1,77.2,0,3,1278,.282,.636,233,0,16.45,669199,Lake Bachar,33,3.82,0,2,3,2,2026,0,.354,.875,7,80,.610,2.50,9.27,779,134,Pittsburgh Pirates,98,0,3.71,1.08,3,.250,1
26,135,595,.232,1,35,645,0,0,4,.250,1,22,64,3.59,0,27,27,27,20,166,1.23,pitching,7,7,138,7.75,0,21,1.18,0,0,160.1,0,5,2346,.280,.662,481,1,14.63,677952,Braxton Ashcraft,70,3.93,1,7,0,0,2026,0,.382,.750,12,164,.700,4.69,9.21,1632,134,Pittsburgh Pirates,227,2,1.96,1.08,2,.737,14
34,6,19,.263,0,3,23,0,0,0,.---,0,2,2,3.60,0,1,1,1,1,4,0.67,pitching,1,1,5,9.00,0,0,0.00,0,0,5.0,0,1,96,.391,.865,15,0,19.20,592288,Kent Emanuel,2,3.60,0,0,0,0,2026,0,.474,.---,0,4,.630,1.33,7.20,60,113,Cincinnati Reds,9,1,5.40,1.60,0,.000,0
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
26,116,523,.249,0,38,568,0,0,4,.800,0,18,55,3.60,0,25,25,25,12,138,1.19,pitching,3,3,130,8.52,0,18,1.18,0,0,137.1,0,8,2281,.302,.696,412,2,16.61,677960,Ryan Weathers,61,4.00,1,3,0,0,2026,0,.394,.200,1,143,.640,3.76,9.37,1449,147,New York Yankees,206,2,2.49,1.22,5,.385,5
26,83,222,.221,2,33,260,0,0,0,.000,0,9,24,3.62,39,56,56,0,2,37,0.45,pitching,3,3,49,7.39,6,7,1.06,14,3,59.2,3,2,1002,.328,.693,179,1,16.79,672782,Yoendrys Gómez,27,4.07,1,1,20,20,2026,0,.365,1.000,6,55,.620,1.67,8.30,622,142,Minnesota Twins,81,1,4.98,1.37,2,.500,2
30,147,496,.236,0,55,561,0,0,2,.333,0,19,53,3.62,1,27,27,26,9,135,0.92,pitching,3,3,117,8.00,0,19,1.30,0,0,131.2,0,5,2081,.313,.706,395,0,15.81,656550,Grant Holmes,55,3.76,1,6,0,0,2026,0,.393,.667,4,104,.630,1.89,7.11,1309,144,Atlanta Braves,195,1,3.76,1.31,5,.643,9
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
29,154,426,.232,0,28,464,0,0,7,.333,0,28,46,3.64,0,22,22,22,4,81,0.53,pitching,2,2,99,7.84,0,13,1.03,0,0,113.2,0,9,1773,.279,.673,341,0,15.60,663554,Casey Mize,52,4.12,2,6,0,0,2026,0,.394,.667,14,100,.650,3.57,7.92,1149,135,San Diego Padres,168,1,2.22,1.12,2,.357,5
25,153,489,.231,0,29,526,0,0,2,.500,0,21,52,3.65,1,22,22,20,10,122,0.80,pitching,5,5,113,7.92,0,20,1.40,0,0,128.1,0,5,1936,.280,.677,385,0,15.09,680736,Justin Wrobleski,54,3.79,1,2,0,0,2026,0,.397,.500,2,104,.670,3.59,7.29,1303,119,Los Angeles Dodgers,194,0,2.03,1.11,2,.688,11
22,116,330,.185,0,46,386,0,0,0,.000,0,21,38,3.65,0,18,18,18,4,70,0.60,pitching,2,2,61,5.86,0,10,0.96,0,0,93.2,0,5,1549,.285,.624,281,0,16.54,702056,Trey Yesavage,39,3.75,3,5,0,0,2026,0,.339,1.000,3,91,.620,1.98,8.74,958,141,Toronto Blue Jays,112,0,4.42,1.14,4,.500,5
30,141,486,.239,0,27,523,0,0,4,.200,0,28,51,3.65,0,23,23,23,3,96,0.68,pitching,5,5,116,8.31,0,17,1.22,0,0,125.2,0,8,2089,.283,.688,377,1,16.62,657746,Joe Ryan,63,4.51,0,5,0,0,2026,0,.405,.800,16,138,.670,5.11,9.88,1405,142,Minnesota Twins,197,1,1.93,1.14,2,.429,6
26,47,236,.275,0,17,261,3,0,2,.500,0,11,24,3.66,7,65,65,0,7,80,1.70,pitching,6,6,65,9.92,13,6,0.92,26,8,59.0,2,3,963,.340,.738,177,0,16.32,678606,José A. Ferrer,25,3.81,2,0,6,3,2026,0,.398,.500,2,46,.680,2.71,7.02,652,136,Seattle Mariners,94,0,2.59,1.39,5,.571,4
29,161,496,.220,0,56,566,0,0,4,.250,0,18,54,3.66,0,24,24,24,8,99,0.61,pitching,10,10,109,7.39,0,13,0.88,0,0,132.2,0,7,2270,.310,.645,398,0,17.11,663567,Peter Lambert,56,3.80,2,2,0,0,2026,0,.335,.750,12,131,.630,2.34,8.89,1434,117,Houston Astros,166,0,3.80,1.24,6,.533,8
32,46,176,.222,0,14,201,3,1,3,.375,0,10,19,3.66,10,48,48,0,1,47,1.02,pitching,6,6,39,7.52,9,6,1.16,17,2,46.2,2,2,787,.299,.691,140,1,16.86,622088,Tejay Antone,22,4.24,3,1,4,1,2026,0,.392,.625,5,48,.670,3.43,9.26,525,113,Cincinnati Reds,69,1,2.70,1.14,0,.500,2
26,52,204,.240,0,24,231,0,0,0,.---,0,9,22,3.67,3,11,11,8,5,52,1.00,pitching,2,2,49,8.17,0,7,1.17,2,0,54.0,0,3,932,.326,.723,162,0,17.26,690928,Hunter Dobbins,24,4.00,1,0,1,1,2026,0,.397,.---,0,52,.610,2.17,8.67,569,138,St. Louis Cardinals,81,1,4.00,1.35,0,.500,3
24,26,102,.225,0,21,125,0,0,2,.500,0,4,11,3.67,0,6,6,6,2,30,1.15,pitching,1,1,23,7.67,0,2,0.67,0,0,27.0,0,2,491,.360,.684,81,1,18.19,691946,George Klassen,13,4.33,0,1,0,0,2026,0,.324,.500,2,24,.590,1.14,8.00,288,108,Los Angeles Angels,33,0,7.00,1.63,2,.500,2
29,70,263,.266,0,26,307,2,0,2,.182,0,18,28,3.67,9,63,63,0,6,86,1.23,pitching,9,9,70,9.17,10,4,0.52,28,14,68.2,2,1,1164,.344,.724,206,0,16.95,677865,Justin Bruihl,34,4.46,2,7,2,0,2026,0,.380,.818,9,46,.640,1.77,6.03,747,138,St. Louis Cardinals,100,0,3.41,1.40,4,.500,1
28,39,140,.293,0,3,145,0,0,1,.500,0,2,14,3.67,9,15,15,0,3,30,0.77,pitching,2,2,41,10.75,0,3,0.79,7,5,34.1,0,0,533,.317,.717,103,0,15.52,669060,Bryse Wilson,14,3.67,0,0,0,0,2026,0,.400,.500,1,30,.710,10.00,7.86,381,158,Milwaukee Brewers,56,2,0.79,1.28,0,.---,0
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
27,137,506,.225,1,57,580,1,0,4,.333,1,21,57,3.71,2,27,27,24,14,142,1.04,pitching,9,9,114,7.42,0,17,1.11,4,1,138.1,1,8,2185,.311,.679,415,0,15.80,669372,J.T. Ginn,63,4.10,2,6,1,0,2026,0,.368,.667,8,121,.610,2.12,7.87,1327,133,Athletics,186,0,3.71,1.24,3,.529,9
29,176,607,.221,0,42,661,0,0,2,.133,0,34,68,3.71,0,28,28,28,9,128,0.73,pitching,5,5,134,7.31,0,26,1.42,0,0,165.0,1,9,2645,.275,.684,495,4,16.03,669302,Logan Gilbert,68,3.71,4,3,0,0,2026,0,.409,.867,13,176,.650,4.19,9.60,1721,136,Seattle Mariners,248,1,2.29,1.07,4,.550,11
22,17,35,.200,0,4,39,0,0,0,.---,0,2,4,3.72,1,2,2,1,0,6,0.35,pitching,0,0,7,6.52,0,2,1.86,0,0,9.2,0,0,138,.282,.711,29,0,14.28,805074,Yunior Marte,4,3.72,0,0,0,0,2026,0,.429,.---,0,5,.620,1.25,4.66,85,137,San Francisco Giants,15,0,3.72,1.14,0,.---,0
23,143,487,.207,1,59,556,0,0,5,.152,0,25,56,3.72,0,25,25,25,9,100,0.70,pitching,8,8,101,6.72,0,17,1.13,0,0,135.1,0,10,2269,.302,.670,406,0,16.77,691587,Eury Pérez,62,4.12,0,2,0,0,2026,0,.368,.848,28,145,.630,2.46,9.64,1440,146,Miami Marlins,179,1,3.92,1.18,4,.412,7
34,14,73,.260,0,7,84,0,0,0,.---,0,3,8,3.72,5,10,10,1,3,17,1.21,pitching,2,2,19,8.84,1,3,1.40,7,3,19.1,0,0,373,.333,.758,58,0,19.29,592866,Trevor Williams,8,3.72,0,2,0,0,2026,0,.425,.---,0,25,.630,3.57,11.64,235,140,Texas Rangers,31,0,3.26,1.34,0,.---,0
36,70,307,.261,0,23,334,1,1,2,.333,0,14,33,3.73,17,48,48,3,6,91,1.30,pitching,1,1,80,9.04,3,8,0.90,23,10,79.2,1,2,1364,.314,.731,239,6,17.12,608718,Brent Suter,40,4.52,2,0,1,0,2026,0,.417,.667,4,68,.650,2.96,7.68,886,144,Atlanta Braves,128,5,2.60,1.29,1,.500,2
32,78,347,.236,1,37,393,6,0,4,.364,0,15,38,3.73,9,46,46,8,8,89,1.14,pitching,6,6,82,8.05,6,13,1.28,19,4,91.2,1,5,1525,.320,.718,275,0,16.64,623454,Drew Anderson,42,4.12,2,1,8,2,2026,0,.398,.636,7,101,.650,2.73,9.92,987,116,Detroit Tigers,138,1,3.63,1.30,4,.444,4
27,17,48,.271,0,5,56,0,0,0,.000,0,4,5,3.75,3,11,11,0,0,9,0.53,pitching,1,1,13,9.75,0,0,0.00,5,2,12.0,0,1,218,.345,.699,36,0,18.17,693308,Nick Frasso,6,4.50,1,1,0,0,2026,0,.354,1.000,1,11,.630,2.20,8.25,137,115,Colorado Rockies,17,0,3.75,1.50,3,.500,1
31,53,200,.245,0,17,222,2,1,2,.400,0,7,22,3.76,7,56,56,0,2,47,0.89,pitching,2,2,49,8.37,6,8,1.37,34,14,52.2,1,2,869,.308,.708,158,0,16.50,669711,Greg Weissert,23,3.93,0,2,3,1,2026,0,.400,.600,3,53,.660,3.12,9.06,572,111,Boston Red Sox,80,0,2.91,1.25,0,.600,3
29,47,190,.189,0,40,236,1,0,1,.143,0,8,23,3.76,25,57,57,0,3,40,0.85,pitching,4,4,36,5.89,13,7,1.15,16,1,55.0,0,3,977,.342,.695,165,1,17.76,650556,Bryan Abreu,25,4.09,2,0,9,8,2026,0,.353,.857,6,69,.580,1.73,11.29,569,117,Houston Astros,67,1,6.55,1.38,6,.625,5
24,18,54,.241,0,2,56,0,0,0,.---,0,1,6,3.77,2,5,5,1,1,14,0.78,pitching,0,0,13,8.16,0,2,1.26,0,0,14.1,0,0,215,.268,.638,43,0,15.00,683627,Anthony Molina,7,4.40,0,0,0,0,2026,0,.370,.---,0,9,.670,4.50,5.65,143,137,San Francisco Giants,20,0,1.26,1.05,0,1.000,2
28,51,157,.217,0,18,178,3,0,1,.200,0,5,18,3.77,9,45,45,0,3,33,0.65,pitching,0,0,34,7.12,12,5,1.05,21,5,43.0,0,2,750,.294,.638,129,0,17.44,687377,Orlando Ribalta,21,4.40,1,2,5,2,2026,0,.344,.800,4,42,.650,2.33,8.79,489,120,Washington Nationals,54,0,3.77,1.21,2,.333,1
30,42,217,.212,0,32,255,5,0,1,.143,0,10,25,3.77,13,60,60,0,5,68,1.62,pitching,3,3,46,6.94,15,1,0.15,23,8,59.2,1,5,1007,.319,.591,179,0,16.88,676534,Calvin Faucher,31,4.68,1,2,8,3,2026,0,.272,.857,6,64,.610,2.00,9.65,619,146,Miami Marlins,59,0,4.83,1.31,5,.500,5
23,20,65,.215,0,7,73,1,0,0,.000,0,2,7,3.78,3,15,15,0,0,15,0.75,pitching,1,1,14,7.56,2,4,2.16,5,1,16.2,0,1,285,.301,.732,50,0,17.10,683409,Angel Chivilli,9,4.86,0,0,1,0,2026,0,.431,1.000,2,16,.620,2.29,8.64,176,147,New York Yankees,28,0,3.78,1.26,1,.500,1
27,100,358,.223,1,44,412,0,0,1,.250,0,15,40,3.80,0,20,20,20,3,66,0.66,pitching,9,9,80,7.61,0,10,0.95,0,0,94.2,0,4,1723,.323,.678,284,0,18.20,681035,Christian Scott,41,3.90,0,1,0,0,2026,0,.355,.750,3,113,.640,2.57,10.74,1108,121,New York Mets,127,1,4.18,1.31,1,.500,4
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
26,126,600,.213,0,50,657,0,0,4,.250,0,23,69,3.81,0,28,28,28,8,132,1.05,pitching,4,4,128,7.07,0,27,1.49,0,0,163.0,0,7,2616,.278,.668,489,4,16.05,668909,Gavin Williams,73,4.03,3,0,0,0,2026,0,.390,.750,12,217,.670,4.34,11.98,1745,114,Cleveland Guardians,234,1,2.76,1.09,8,.650,13
26,133,537,.255,0,72,617,0,0,6,.273,0,28,60,3.81,0,29,29,29,14,121,0.91,pitching,3,3,137,8.70,0,16,1.02,0,0,141.2,0,8,2459,.345,.749,425,0,17.36,676282,Joey Cantillo,75,4.76,2,3,0,0,2026,0,.404,.727,16,151,.620,2.10,9.59,1531,114,Cleveland Guardians,217,2,4.57,1.48,5,.529,9
31,83,352,.250,0,32,396,2,0,3,.214,0,14,40,3.82,1,30,30,19,10,90,1.08,pitching,2,2,88,8.40,2,14,1.34,5,4,94.1,1,10,1469,.311,.720,283,1,15.57,643377,Griffin Jax,55,5.25,4,6,2,0,2026,0,.409,.786,11,101,.650,3.16,9.64,948,139,Tampa Bay Rays,144,0,3.05,1.27,3,.375,6
31,63,250,.260,0,23,278,7,0,1,.333,0,7,28,3.82,13,48,48,0,10,71,1.13,pitching,2,2,65,8.86,10,5,0.68,20,7,66.0,2,4,1031,.325,.697,198,0,15.62,622608,Antonio Senzatela,32,4.36,1,2,10,3,2026,0,.372,.667,2,54,.650,2.35,7.36,669,158,Milwaukee Brewers,93,3,3.14,1.33,0,.714,10
38,51,134,.179,1,21,157,6,0,0,.000,0,2,16,3.82,32,42,42,0,0,17,0.33,pitching,0,0,24,5.73,1,7,1.67,10,5,37.2,1,6,633,.287,.638,113,0,16.81,445276,Kenley Jansen,18,4.30,0,2,23,17,2026,0,.351,1.000,12,44,.650,2.10,10.51,412,116,Detroit Tigers,47,0,5.02,1.19,1,.400,4
29,47,159,.239,0,15,178,0,0,2,.667,0,4,18,3.83,16,30,30,0,5,37,0.79,pitching,2,2,38,8.08,0,3,0.64,16,7,42.1,0,0,669,.313,.671,127,1,15.80,646241,Enmanuel De Jesus,21,4.46,2,0,1,1,2026,0,.358,.333,1,39,.650,2.60,8.29,436,116,Detroit Tigers,57,3,3.19,1.25,0,1.000,2
29,36,162,.222,0,24,193,0,0,2,.200,0,4,19,3.83,2,47,47,0,0,57,1.58,pitching,2,2,36,7.25,10,3,0.60,21,5,44.2,1,2,750,.326,.628,134,2,16.79,681892,Kody Funderburk,19,3.83,3,2,1,1,2026,0,.302,.800,8,38,.610,1.58,7.66,460,142,Minnesota Twins,49,0,4.84,1.34,2,.600,3
35,39,197,.254,1,20,222,3,0,4,.267,0,4,22,3.83,8,50,50,0,3,56,1.44,pitching,1,1,50,8.71,6,6,1.05,20,12,51.2,2,3,846,.321,.686,155,0,16.37,667297,Tommy Nance,24,4.18,1,3,3,0,2026,0,.365,.733,11,56,.670,2.80,9.75,563,142,Minnesota Twins,72,0,3.48,1.35,3,.400,2
29,75,237,.270,0,16,269,0,0,1,.500,0,16,27,3.84,8,48,48,6,8,58,0.77,pitching,8,8,64,9.09,7,4,0.57,19,6,63.1,3,2,1008,.330,.727,190,1,15.92,668984,Casey Legumina,27,3.84,2,6,0,0,2026,0,.397,.500,1,48,.680,3.00,6.82,683,139,Tampa Bay Rays,94,1,2.27,1.26,0,.500,2
25,167,581,.222,0,66,654,0,0,0,.000,0,26,66,3.85,0,27,27,27,9,110,0.66,pitching,4,4,129,7.52,0,21,1.22,0,0,154.1,0,6,2621,.305,.684,463,0,16.98,671737,Taj Bradley,66,3.85,1,2,0,0,2026,0,.379,1.000,11,178,.630,2.70,10.38,1656,142,Minnesota Twins,220,1,3.85,1.26,6,.625,10
24,3,9,.222,0,1,10,0,0,0,.---,0,0,1,3.86,3,3,3,0,0,4,1.33,pitching,0,0,2,7.71,0,1,3.86,0,0,2.1,0,0,28,.300,.856,7,0,12.00,682668,Luisangel Acuña,1,3.86,0,0,0,0,2026,0,.556,.---,0,0,.500,0.00,0.00,14,145,Chicago White Sox,5,0,3.86,1.29,0,.---,0
28,10,27,.222,0,1,28,0,0,0,.---,0,1,3,3.86,2,4,4,0,1,5,0.50,pitching,0,0,6,7.71,1,2,2.57,5,3,7.0,0,0,101,.250,.731,21,0,14.43,666745,Jhony Brito,3,3.86,0,0,0,0,2026,0,.481,.---,0,6,.720,6.00,7.71,73,135,San Diego Padres,13,0,1.29,1.00,0,.---,0
30,15,66,.288,0,6,73,1,0,0,.---,0,3,7,3.86,5,16,16,0,1,21,1.40,pitching,0,0,19,10.47,2,1,0.55,8,3,16.1,2,1,258,.342,.751,49,0,15.80,671345,Jason Foley,8,4.41,0,1,1,0,2026,0,.409,.---,0,12,.600,2.00,6.61,155,137,San Francisco Giants,27,1,3.31,1.53,2,.667,2
27,73,273,.256,0,20,298,0,0,1,.250,0,13,29,3.86,2,19,19,14,3,74,1.01,pitching,4,4,70,9.31,1,8,1.06,1,0,67.2,0,3,1078,.315,.722,203,0,15.93,687473,Ryan Gusto,32,4.26,0,1,0,0,2026,0,.407,.750,3,57,.680,2.85,7.58,738,146,Miami Marlins,111,2,2.66,1.33,0,.250,1
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
31,19,73,.260,0,5,80,2,0,0,.000,0,3,8,3.86,5,23,23,0,1,14,0.74,pitching,1,1,19,9.16,5,4,1.93,9,4,18.2,2,2,321,.313,.779,56,0,17.20,623465,Evan Phillips,9,4.34,0,1,2,0,2026,0,.466,1.000,3,22,.670,4.40,10.61,216,119,Los Angeles Dodgers,34,0,2.41,1.29,1,.500,2
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
33,10,22,.136,0,8,31,0,0,2,1.000,0,1,3,3.86,2,6,6,0,0,3,0.30,pitching,1,1,3,3.86,0,0,0.00,2,1,7.0,0,0,127,.387,.569,21,0,18.14,663432,Tanner Rainey,3,3.86,0,0,0,0,2026,0,.182,.000,0,6,.530,0.75,7.71,67,116,Detroit Tigers,4,0,10.29,1.57,4,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
29,2,18,.278,0,4,24,0,0,0,.000,0,2,2,3.86,0,4,4,0,0,4,2.00,pitching,1,1,5,9.64,2,1,1.93,2,2,4.2,1,0,96,.435,.991,14,0,20.57,655889,Manuel Rodríguez,2,3.86,1,0,0,0,2026,0,.556,1.000,2,8,.600,2.00,15.43,58,139,Tampa Bay Rays,10,0,7.71,1.93,0,.---,0
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
33,50,210,.214,1,19,237,1,0,2,.400,0,13,25,3.88,6,40,40,4,0,65,1.30,pitching,3,3,45,6.98,7,4,0.62,22,9,58.0,0,3,948,.285,.628,174,4,16.34,606996,Kyle Hart,27,4.19,2,3,1,0,2026,0,.343,.600,3,55,.630,2.89,8.53,598,135,San Diego Padres,72,1,2.95,1.10,2,.000,0
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
38,54,147,.211,1,18,170,1,0,3,.333,0,9,18,3.89,17,41,41,0,4,27,0.50,pitching,3,3,31,6.70,2,4,0.86,10,5,41.2,1,2,683,.308,.675,125,1,16.39,518886,Craig Kimbrel,20,4.32,1,1,2,1,2026,0,.367,.667,6,37,.610,2.06,7.99,416,118,Kansas City Royals,54,1,3.89,1.18,4,.333,1
24,64,252,.258,1,22,280,5,1,1,.333,0,10,28,3.90,8,54,54,3,6,67,1.05,pitching,2,2,65,9.05,20,4,0.56,17,4,64.2,3,7,1120,.320,.681,194,0,17.32,702193,Andrew Morris,34,4.73,1,2,9,4,2026,0,.361,.667,2,59,.660,2.68,8.21,736,142,Minnesota Twins,91,2,3.06,1.35,7,.364,4
33,42,225,.249,1,25,260,4,0,3,.167,0,13,25,3.90,22,62,62,0,2,42,1.00,pitching,6,6,56,8.74,16,4,0.62,14,4,57.2,4,8,1073,.335,.713,173,0,18.61,656546,Jeff Hoffman,32,4.99,0,4,9,5,2026,0,.378,.833,15,89,.660,3.56,13.89,706,142,Minnesota Twins,85,2,3.90,1.40,4,.429,6
27,31,93,.183,0,16,111,1,0,1,.333,0,2,12,3.90,8,26,26,0,5,24,0.77,pitching,0,0,17,5.53,0,2,0.65,14,5,27.2,2,3,417,.297,.566,83,0,15.07,699823,Tyler Davis,14,4.55,0,2,2,1,2026,0,.269,.667,2,23,.650,1.44,7.48,271,145,Chicago White Sox,25,0,5.20,1.19,0,.400,2
34,71,199,.221,1,21,226,0,0,2,.400,0,8,23,3.91,18,32,32,1,3,47,0.66,pitching,4,4,44,7.47,1,3,0.51,16,6,53.0,1,1,878,.308,.645,159,3,16.57,642232,Ryan Yarbrough,30,5.09,2,0,3,3,2026,0,.337,.600,3,39,.640,1.86,6.62,565,147,New York Yankees,67,3,3.57,1.23,1,.667,2
27,185,620,.260,0,57,695,0,0,2,.250,1,41,71,3.91,0,28,28,28,13,143,0.77,pitching,4,4,161,8.87,0,12,0.66,0,0,163.1,1,15,2651,.320,.710,490,0,16.23,669358,Shane Baz,81,4.46,2,12,0,0,2026,0,.390,.750,6,145,.640,2.54,7.99,1703,110,Baltimore Orioles,242,2,3.14,1.33,6,.250,5
