age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,85,265,.230,0,27,297,1,0,3,.750,0,13,29,3.56,5,29,29,6,9,63,0.74,pitching,0,0,61,7.49,4,8,0.98,14,3,73.1,2,4,1160,.299,.684,220,0,15.82,694477,Chad Patrick,29,3.56,3,2,5,4,2026,0,.385,.250,1,61,.640,2.26,7.49,745,158,Milwaukee Brewers,102,2,3.31,1.20,0,.556,5
26,97,375,.245,0,49,430,0,0,5,.294,0,19,40,3.56,0,20,20,20,9,85,0.88,pitching,2,2,92,8.20,0,12,1.07,0,0,101.0,0,4,1734,.334,.726,303,0,17.17,676282,Joey Cantillo,46,4.10,2,2,0,0,2026,0,.392,.706,12,105,.630,2.14,9.36,1086,114,Cleveland Guardians,147,0,4.37,1.40,5,.667,8
26,27,68,.279,0,11,82,0,0,0,.---,0,2,7,3.57,4,12,12,0,1,8,0.30,pitching,2,2,19,9.68,0,3,1.53,7,6,17.2,0,0,333,.390,.831,53,0,18.85,696131,Mason Black,7,3.57,0,1,0,0,2026,0,.441,.---,0,15,.610,1.36,7.64,203,118,Kansas City Royals,30,0,5.60,1.70,0,.---,0
27,30,128,.211,0,22,153,0,0,3,.273,0,4,14,3.57,0,7,7,7,2,33,1.10,pitching,2,2,27,6.88,0,5,1.27,0,0,35.1,0,0,640,.333,.692,106,0,18.11,686613,Hunter Brown,16,4.08,0,1,0,0,2026,0,.359,.727,8,39,.590,1.77,9.93,377,117,Houston Astros,46,0,5.60,1.39,0,1.000,1
24,104,403,.216,0,24,440,0,1,2,1.000,0,22,43,3.57,0,20,20,20,5,87,0.84,pitching,7,7,87,7.23,0,11,0.91,0,0,108.1,0,8,1810,.269,.626,325,1,16.71,694973,Paul Skenes,50,4.15,1,4,0,0,2026,0,.357,.000,0,130,.650,5.42,10.80,1172,134,Pittsburgh Pirates,144,1,1.99,1.02,1,.500,8
31,53,181,.193,0,19,206,0,1,0,.000,0,5,20,3.58,9,32,32,4,2,40,0.75,pitching,3,3,35,6.26,1,6,1.07,10,1,50.1,0,0,834,.278,.598,151,0,16.57,669199,Lake Bachar,21,3.75,0,2,1,1,2026,0,.320,1.000,4,55,.620,2.89,9.83,516,146,Miami Marlins,58,0,3.40,1.07,2,1.000,1
32,22,99,.242,0,12,117,2,0,1,.333,0,4,11,3.58,3,31,31,0,1,20,0.91,pitching,1,1,24,7.81,16,3,0.98,14,4,27.2,1,2,465,.316,.710,83,1,16.81,664076,Garrett Cleavinger,12,3.90,0,5,4,2,2026,0,.394,.667,2,38,.650,3.17,12.36,301,139,Tampa Bay Rays,39,1,3.90,1.30,1,.500,2
34,35,160,.225,1,10,173,0,0,1,1.000,0,8,17,3.59,9,37,37,3,4,48,1.37,pitching,1,1,36,7.59,1,4,0.84,9,4,42.2,1,3,690,.275,.638,128,0,16.17,641835,Tim Mayza,19,4.01,2,0,0,0,2026,0,.363,.000,0,43,.640,4.30,9.07,444,143,Philadelphia Phillies,58,1,2.11,1.08,2,.400,2
27,41,160,.250,0,22,188,2,0,1,.500,0,8,17,3.59,9,31,31,1,4,31,0.76,pitching,3,3,40,8.44,5,4,0.84,11,5,42.2,1,1,725,.348,.736,128,0,16.99,665622,Luis Medina,21,4.43,1,2,2,0,2026,0,.388,.500,1,51,.600,2.32,10.76,437,133,Athletics,62,1,4.64,1.45,2,.500,1
25,114,386,.220,0,40,431,0,0,0,.000,0,19,41,3.59,0,18,18,18,5,72,0.63,pitching,2,2,85,7.45,0,15,1.31,0,0,102.2,0,3,1745,.295,.681,308,0,17.00,671737,Taj Bradley,41,3.59,1,2,0,0,2026,0,.386,1.000,5,118,.630,2.95,10.34,1100,142,Minnesota Twins,149,0,3.51,1.22,4,.750,9
29,4,16,.188,0,4,21,0,0,0,.---,0,1,2,3.60,4,4,4,0,0,6,1.50,pitching,0,0,3,5.40,0,1,1.80,3,2,5.0,0,0,70,.333,.771,15,0,14.00,687941,Alec Gamboa,2,3.60,0,1,0,0,2026,0,.438,.---,0,4,.600,1.00,7.20,42,111,Boston Red Sox,7,0,7.20,1.40,0,.---,0
32,34,93,.269,0,9,108,1,0,0,.000,0,6,10,3.60,10,25,25,3,1,12,0.35,pitching,2,2,25,9.00,5,2,0.72,11,3,25.0,2,3,433,.340,.738,75,0,17.32,623474,Jimmy Herget,12,4.32,2,2,4,3,2026,0,.398,1.000,4,26,.660,2.89,9.36,284,115,Colorado Rockies,37,0,3.24,1.36,3,.000,0
29,22,71,.225,0,12,84,0,0,3,.429,0,2,8,3.60,4,16,16,0,2,17,0.77,pitching,1,1,16,7.20,0,1,0.45,3,1,20.0,0,0,346,.345,.641,60,0,17.30,663878,Nate Pearson,10,4.50,0,0,1,1,2026,0,.296,.571,4,16,.590,1.33,7.20,204,117,Houston Astros,21,0,5.40,1.40,2,1.000,1
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
25,13,39,.282,0,3,42,0,0,0,.---,0,6,4,3.60,5,6,6,0,2,11,0.85,pitching,0,0,11,9.90,1,0,0.00,4,2,10.0,0,0,149,.333,.769,30,0,14.90,805326,Tyler Schweitzer,4,3.60,0,0,1,1,2026,0,.436,.---,0,4,.670,1.33,3.60,100,145,Chicago White Sox,17,0,2.70,1.40,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
29,84,401,.237,0,50,454,0,0,3,.500,0,18,43,3.61,0,19,19,19,9,118,1.40,pitching,1,1,95,7.97,0,12,1.01,0,0,107.1,1,9,1776,.322,.704,322,0,16.55,680694,Kyle Bradish,49,4.11,0,2,0,0,2026,0,.382,.500,3,106,.610,2.12,8.89,1086,110,Baltimore Orioles,153,2,4.19,1.35,6,.400,6
30,99,331,.230,0,39,376,0,0,1,.500,0,10,35,3.61,1,18,18,17,4,83,0.84,pitching,3,3,76,7.83,0,15,1.55,0,0,87.1,0,4,1429,.314,.716,262,0,16.36,656550,Grant Holmes,37,3.81,0,3,0,0,2026,0,.402,.500,1,76,.630,1.95,7.83,897,144,Atlanta Braves,133,1,4.02,1.32,3,.556,5
29,48,148,.216,0,17,166,0,0,3,.600,0,11,17,3.61,6,38,38,0,5,37,0.77,pitching,0,0,32,6.80,5,5,1.06,21,7,42.1,2,3,639,.295,.714,127,1,15.09,681982,Grant Anderson,19,4.04,0,1,0,0,2026,0,.419,.400,2,32,.630,1.88,6.80,404,158,Milwaukee Brewers,62,2,3.61,1.16,0,.400,2
27,18,95,.189,0,18,118,5,0,2,.250,0,3,11,3.62,10,29,29,0,1,31,1.72,pitching,2,2,18,5.93,5,4,1.32,24,8,27.1,3,2,458,.328,.675,82,0,16.76,690925,Clayton Beeter,11,3.62,2,1,12,7,2026,0,.347,.750,6,31,.610,1.72,10.21,279,120,Washington Nationals,33,0,5.93,1.32,7,.600,3
28,29,96,.177,0,20,118,1,0,0,.000,0,5,11,3.62,2,35,35,0,0,4,0.14,pitching,0,0,17,5.60,20,3,0.99,21,6,27.1,1,1,503,.314,.658,82,0,18.40,681870,Erik Sabrowski,12,3.95,0,2,1,0,2026,0,.344,1.000,2,48,.620,2.40,15.80,313,114,Cleveland Guardians,33,1,6.59,1.35,4,.750,3
29,48,177,.260,0,18,210,1,0,1,.143,0,10,19,3.66,5,42,42,0,4,58,1.21,pitching,8,8,46,8.87,6,2,0.39,24,10,46.2,0,0,799,.344,.694,140,0,17.12,677865,Justin Bruihl,24,4.63,1,6,1,0,2026,0,.350,.857,6,32,.630,1.78,6.17,500,138,St. Louis Cardinals,62,0,3.47,1.37,1,.---,0
27,97,379,.219,1,46,434,1,0,2,.200,1,15,42,3.67,2,21,21,18,10,109,1.12,pitching,6,6,83,7.25,0,13,1.14,4,1,103.0,1,6,1646,.312,.673,309,0,15.98,669372,J.T. Ginn,46,4.02,1,2,1,0,2026,0,.361,.800,8,93,.610,2.02,8.13,1007,133,Athletics,137,0,4.02,1.25,2,.538,7
25,24,75,.173,0,17,97,0,0,2,.400,0,3,9,3.68,10,22,22,0,2,17,0.71,pitching,5,5,13,5.32,0,1,0.41,7,0,22.0,1,1,405,.361,.614,66,0,18.41,686560,Gavin Collyer,10,4.09,0,0,0,0,2026,0,.253,.600,3,21,.570,1.24,8.59,231,140,Texas Rangers,19,0,6.95,1.36,1,.500,1
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
22,97,264,.182,0,39,311,0,0,0,.000,0,19,31,3.72,0,14,14,14,4,56,0.58,pitching,2,2,48,5.76,0,7,0.84,0,0,75.0,0,4,1237,.288,.621,225,0,16.49,702056,Trey Yesavage,32,3.84,2,4,0,0,2026,0,.333,1.000,2,69,.610,1.77,8.28,753,141,Toronto Blue Jays,88,0,4.68,1.16,3,.500,4
29,88,346,.269,0,33,388,0,1,4,.364,0,22,37,3.73,0,18,18,18,8,93,1.06,pitching,5,5,93,9.37,0,9,0.91,0,0,89.1,0,4,1475,.340,.756,268,0,16.51,681517,Kyle Leahy,37,3.73,2,1,0,0,2026,0,.416,.636,7,75,.620,2.27,7.56,917,138,St. Louis Cardinals,144,1,3.32,1.41,3,.636,7
25,72,215,.214,0,30,254,0,0,1,.167,0,9,25,3.75,6,36,36,0,3,45,0.63,pitching,1,1,46,6.90,5,7,1.05,17,4,60.0,0,2,1039,.306,.669,180,0,17.32,805123,AJ Blubaugh,26,3.90,2,6,0,0,2026,0,.363,.833,5,60,.610,2.00,9.00,634,117,Houston Astros,78,1,4.50,1.27,5,.667,4
31,11,49,.286,0,3,54,0,0,0,.---,0,1,5,3.75,5,14,14,0,3,12,1.09,pitching,2,2,14,10.50,3,2,1.50,5,1,12.0,0,0,194,.352,.781,36,0,16.17,676604,Tyler Zuber,6,4.50,0,0,1,1,2026,0,.429,.---,0,12,.690,4.00,9.00,133,146,Miami Marlins,21,0,2.25,1.42,0,.---,0
28,100,429,.282,0,24,456,0,0,3,.214,1,24,46,3.76,0,18,18,18,15,111,1.11,pitching,2,2,121,9.90,0,11,0.90,0,0,110.0,0,8,1668,.322,.746,330,2,15.16,669923,George Kirby,50,4.09,0,1,0,0,2026,0,.424,.786,11,98,.680,4.08,8.02,1128,136,Seattle Mariners,182,2,1.96,1.32,0,.467,7
34,136,444,.243,0,34,487,0,0,3,.333,0,24,50,3.77,0,19,19,19,13,108,0.79,pitching,5,5,108,8.15,0,14,1.06,0,0,119.1,1,7,1778,.303,.713,358,1,14.90,608379,Michael Wacha,52,3.92,2,2,0,0,2026,0,.410,.667,6,96,.650,2.82,7.24,1154,118,Kansas City Royals,182,4,2.56,1.19,3,.417,5
23,87,308,.208,1,34,349,0,0,3,.125,0,16,36,3.78,0,16,16,16,7,63,0.72,pitching,6,6,64,6.72,0,13,1.37,0,0,85.2,0,7,1408,.298,.691,257,0,16.44,691587,Eury Pérez,40,4.20,0,1,0,0,2026,0,.393,.875,21,95,.630,2.79,9.98,894,146,Miami Marlins,121,1,3.57,1.14,3,.417,5
25,34,152,.276,0,18,171,0,0,1,.333,0,8,17,3.79,6,19,19,0,7,36,1.06,pitching,1,1,42,9.37,1,8,1.79,10,5,40.1,0,1,675,.357,.844,121,0,16.74,815083,Mitch Farris,19,4.24,0,0,0,0,2026,0,.487,.667,2,40,.610,2.22,8.93,412,108,Los Angeles Angels,74,0,4.02,1.49,4,.000,0
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
26,86,418,.222,0,37,460,0,0,4,.308,0,20,48,3.81,0,19,19,19,7,107,1.24,pitching,3,3,93,7.39,0,17,1.35,0,0,113.1,0,4,1797,.290,.687,340,4,15.86,668909,Gavin Williams,51,4.05,2,0,0,0,2026,0,.397,.692,9,134,.660,3.62,10.64,1193,114,Cleveland Guardians,166,1,2.94,1.15,3,.714,10
26,43,123,.285,0,7,134,0,0,1,.250,0,8,13,3.82,6,13,13,2,1,20,0.47,pitching,1,1,35,10.27,0,6,1.76,6,3,30.2,3,2,508,.323,.819,92,0,16.57,669438,Mason Englert,14,4.11,1,2,1,1,2026,0,.496,.750,3,28,.680,4.00,8.22,344,139,Tampa Bay Rays,61,0,2.05,1.37,3,.000,0
32,48,149,.248,1,11,164,1,0,1,1.000,0,8,16,3.82,2,9,9,2,2,35,0.73,pitching,3,3,37,8.84,0,8,1.91,2,0,37.2,1,3,601,.311,.788,113,0,15.96,669947,Jesse Scholtens,18,4.30,0,1,1,0,2026,0,.477,.000,0,30,.650,2.73,7.17,389,139,Tampa Bay Rays,71,1,2.63,1.27,0,.625,5
31,39,142,.232,0,12,157,2,1,1,.333,0,4,16,3.82,4,39,39,0,1,36,0.92,pitching,1,1,33,7.88,5,6,1.43,27,12,37.2,1,2,609,.295,.682,113,0,16.17,669711,Greg Weissert,17,4.06,0,1,2,0,2026,0,.387,.667,2,35,.660,2.92,8.36,402,111,Boston Red Sox,55,0,2.87,1.19,0,.333,1
27,80,384,.263,1,32,433,0,0,2,.250,0,15,42,3.83,0,20,20,20,8,98,1.23,pitching,12,12,101,9.21,0,8,0.73,0,0,98.2,0,4,1682,.336,.701,296,1,17.05,676917,Cade Cavalli,51,4.65,1,4,0,0,2026,0,.365,.750,6,110,.660,3.44,10.03,1106,120,Washington Nationals,140,0,2.92,1.35,3,.556,5
29,6,20,.350,0,4,24,0,0,0,.---,0,1,2,3.86,4,4,4,0,1,6,1.00,pitching,0,0,7,13.50,0,2,3.86,0,0,4.2,0,0,76,.458,1.158,14,0,16.29,666126,Carlos Cortes,3,5.79,0,0,0,0,2026,0,.700,.---,0,1,.590,0.25,1.93,45,133,Athletics,14,0,7.71,2.36,1,.---,0
29,18,94,.245,0,18,115,1,0,2,1.000,0,5,11,3.86,5,28,28,0,2,25,1.39,pitching,1,1,23,8.06,3,1,0.35,13,5,25.2,2,1,442,.365,.695,77,0,17.22,663855,Jordan Hicks,11,3.86,0,2,2,1,2026,0,.330,.000,0,30,.620,1.67,10.52,273,145,Chicago White Sox,31,0,6.31,1.60,3,.000,0
28,7,16,.375,0,3,21,0,0,0,.---,0,0,2,3.86,2,3,3,0,1,3,0.43,pitching,0,0,6,11.57,0,0,0.00,1,0,4.2,0,0,82,.429,.804,14,0,17.57,676510,Nolan Hoffman,2,3.86,0,2,0,0,2026,0,.375,.---,0,2,.560,0.67,3.86,46,143,Philadelphia Phillies,6,0,5.79,1.93,0,.---,0
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
29,82,380,.237,0,26,412,0,1,3,.188,1,13,43,3.86,0,16,16,16,9,129,1.57,pitching,4,4,90,8.07,0,8,0.72,0,0,100.1,0,7,1494,.293,.643,301,0,14.89,657277,Logan Webb,46,4.13,1,0,0,0,2026,0,.350,.813,13,80,.660,3.08,7.18,980,137,San Francisco Giants,133,3,2.33,1.16,1,.417,5
26,42,220,.227,0,21,248,1,1,2,1.000,0,5,25,3.88,4,27,27,1,7,77,1.83,pitching,5,5,50,7.76,6,7,1.09,16,7,58.0,2,2,1030,.308,.653,174,0,17.76,695418,Brad Lord,26,4.03,0,1,2,1,2026,0,.345,.000,0,52,.670,2.48,8.07,693,120,Washington Nationals,76,0,3.26,1.22,2,.714,5
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
28,35,152,.151,0,31,192,2,1,0,.000,0,5,19,3.89,14,38,38,0,2,34,0.97,pitching,7,7,23,4.70,6,4,0.82,13,2,44.0,3,3,828,.319,.595,132,0,18.82,666171,Ryan Zeferjahn,21,4.30,0,1,4,2,2026,0,.276,1.000,10,61,.570,1.97,12.48,471,108,Los Angeles Angels,42,1,6.34,1.23,1,.571,4
29,45,146,.274,0,11,167,0,0,1,.500,0,10,17,3.89,7,31,31,2,6,38,0.84,pitching,5,5,40,9.15,5,4,0.92,13,2,39.1,2,2,627,.339,.764,118,1,15.94,668984,Casey Legumina,17,3.89,2,3,0,0,2026,0,.425,.500,1,28,.660,2.55,6.41,415,139,Tampa Bay Rays,62,0,2.52,1.30,0,.500,2
27,132,418,.230,0,34,457,0,0,1,.167,0,14,49,3.90,0,20,20,20,8,106,0.80,pitching,2,2,96,7.65,0,20,1.59,0,0,113.0,0,9,1751,.289,.696,339,3,15.50,676440,Tanner Bibee,51,4.06,0,3,0,0,2026,0,.407,.833,5,87,.630,2.56,6.93,1108,114,Cleveland Guardians,170,0,2.71,1.15,2,.250,3
28,33,101,.228,0,11,114,3,0,1,1.000,0,5,12,3.90,6,30,30,0,3,24,0.73,pitching,0,0,23,7.48,8,3,0.98,14,5,27.2,0,1,499,.301,.667,83,0,18.04,687377,Orlando Ribalta,14,4.55,1,1,5,2,2026,0,.366,.000,0,23,.650,2.09,7.48,323,120,Washington Nationals,37,0,3.58,1.23,2,.000,0
27,18,76,.289,0,6,85,0,0,0,.000,0,2,9,3.92,2,10,10,0,4,20,1.11,pitching,2,2,22,9.58,0,4,1.74,6,3,20.2,0,0,343,.353,.879,62,3,16.60,680604,Blas Castaño,9,3.92,0,1,0,0,2026,0,.526,1.000,4,17,.660,2.83,7.40,225,115,Colorado Rockies,40,2,2.61,1.35,0,1.000,1
35,24,55,.236,0,11,70,0,0,1,.333,0,5,7,3.94,3,13,13,0,0,9,0.38,pitching,0,0,13,7.31,0,0,0.00,8,2,16.0,0,0,291,.348,.675,48,0,18.19,608650,Dietrich Enns,8,4.50,1,3,0,0,2026,0,.327,.667,2,13,.620,1.18,7.31,179,110,Baltimore Orioles,18,0,6.19,1.50,1,1.000,3
27,86,387,.251,0,29,423,0,0,0,.000,0,17,44,3.96,0,18,18,18,10,133,1.55,pitching,6,6,97,8.73,0,10,0.90,0,0,100.0,0,6,1647,.312,.689,300,1,16.47,669467,Andre Pallante,46,4.14,0,1,0,0,2026,0,.377,1.000,10,72,.630,2.48,6.48,1041,138,St. Louis Cardinals,146,1,2.61,1.26,4,.625,10
25,15,48,.292,0,4,54,0,0,0,.000,0,2,5,3.97,2,6,6,0,1,12,0.80,pitching,2,2,14,11.12,0,4,3.18,1,0,11.1,0,0,180,.370,.953,34,0,15.88,694680,Trevor Martin,8,6.35,0,0,0,0,2026,0,.583,1.000,2,7,.620,1.75,5.56,112,139,Tampa Bay Rays,28,0,3.18,1.59,2,.---,0
35,29,129,.240,0,13,144,2,0,3,.250,0,2,15,3.97,4,33,33,0,2,35,1.21,pitching,0,0,31,8.21,1,5,1.32,12,7,34.0,1,2,523,.308,.680,102,0,15.38,667297,Tommy Nance,16,4.24,1,1,2,0,2026,0,.372,.750,9,36,.680,2.77,9.53,355,142,Minnesota Twins,48,0,3.44,1.29,2,.500,2
29,35,119,.227,0,13,134,0,0,2,.667,0,2,14,3.98,11,22,22,0,2,28,0.80,pitching,0,0,27,7.67,0,1,0.28,13,5,31.2,0,0,509,.303,.622,95,1,16.07,646241,Enmanuel De Jesus,17,4.83,2,0,1,1,2026,0,.319,.333,1,31,.650,2.38,8.81,330,116,Detroit Tigers,38,3,3.69,1.26,0,1.000,2
24,16,80,.275,0,10,93,0,0,1,.500,0,6,9,3.98,0,4,4,3,2,19,1.19,pitching,3,3,22,9.74,0,0,0.00,0,0,20.1,1,2,357,.376,.726,61,0,17.56,690953,Mick Abel,9,3.98,0,0,0,0,2026,0,.350,.500,1,23,.670,2.30,10.18,239,142,Minnesota Twins,28,0,4.43,1.57,0,.333,1
33,45,152,.263,0,12,169,1,0,0,.000,0,9,17,3.99,13,40,40,0,1,31,0.69,pitching,3,3,40,9.39,7,6,1.41,32,8,38.1,0,2,617,.325,.766,115,1,16.10,670036,Matt Festa,18,4.23,0,2,2,1,2026,0,.441,1.000,2,38,.650,3.17,8.92,404,114,Cleveland Guardians,67,0,2.82,1.36,0,.500,2
30,135,499,.255,1,33,543,0,0,5,.294,1,20,58,3.99,0,20,20,20,10,141,1.04,pitching,7,7,127,8.75,0,13,0.90,0,0,130.2,0,5,1948,.308,.689,392,0,14.91,645261,Sandy Alcantara,63,4.34,1,3,0,0,2026,1,.381,.706,12,100,.680,3.03,6.89,1320,146,Miami Marlins,190,2,2.27,1.22,1,.667,10
30,31,118,.246,0,13,135,1,0,1,.333,0,2,14,4.02,6,32,32,0,1,28,0.90,pitching,2,2,29,8.33,13,4,1.15,10,3,31.1,0,1,533,.326,.690,94,1,17.01,641745,Brad Keller,15,4.31,0,2,4,3,2026,0,.364,.667,2,32,.620,2.46,9.19,329,143,Philadelphia Phillies,43,0,3.73,1.34,3,.667,2
27,97,385,.262,1,33,429,0,2,0,.000,0,24,44,4.03,0,19,19,19,8,97,1.00,pitching,3,3,101,9.24,0,14,1.28,0,0,98.1,0,4,1661,.322,.761,295,2,16.89,701542,Will Warren,56,5.13,1,5,0,0,2026,0,.439,1.000,1,96,.630,2.91,8.79,1046,147,New York Yankees,169,1,3.02,1.36,3,.636,7
26,19,85,.247,0,10,95,0,0,0,.---,0,4,10,4.03,2,5,5,3,3,22,1.16,pitching,0,0,21,8.46,0,3,1.21,0,0,22.1,0,1,398,.326,.750,67,0,17.82,690928,Hunter Dobbins,10,4.03,0,0,1,1,2026,0,.424,.---,0,23,.620,2.30,9.27,247,138,St. Louis Cardinals,36,1,4.03,1.39,0,.500,1
27,28,186,.263,0,22,212,0,0,2,.286,0,11,22,4.04,2,13,13,6,4,58,2.07,pitching,2,2,49,9.00,2,2,0.37,2,0,49.0,0,3,855,.344,.731,147,0,17.45,674841,Andrew Alvarez,22,4.04,0,2,1,1,2026,0,.387,.714,5,53,.610,2.41,9.73,525,120,Washington Nationals,72,3,4.04,1.45,2,.400,2
35,62,193,.249,0,11,207,0,2,1,.250,0,12,22,4.04,0,9,9,9,0,36,0.58,pitching,1,1,48,8.82,0,8,1.47,0,0,49.0,0,4,770,.293,.739,147,1,15.71,543037,Gerrit Cole,22,4.04,0,0,0,0,2026,0,.446,.750,3,47,.690,4.27,8.63,531,147,New York Yankees,86,1,2.02,1.20,0,.429,3
36,91,428,.245,0,26,463,0,1,3,.600,0,17,50,4.04,0,18,18,18,6,114,1.25,pitching,6,6,105,8.49,0,19,1.54,0,0,111.1,0,7,1655,.297,.720,334,0,14.87,543135,Nathan Eovaldi,53,4.28,1,1,0,0,2026,0,.423,.400,2,120,.670,4.62,9.70,1117,140,Texas Rangers,181,1,2.10,1.18,5,.563,9
31,37,143,.182,0,17,163,4,1,0,.000,0,4,18,4.05,21,40,40,0,4,36,0.97,pitching,2,2,26,5.85,7,5,1.13,13,2,40.0,0,2,662,.278,.607,120,0,16.55,642397,Gregory Soto,20,4.50,0,0,16,12,2026,0,.329,1.000,3,44,.620,2.59,9.90,412,134,Pittsburgh Pirates,47,1,3.83,1.08,4,.714,5
29,19,87,.207,0,17,108,0,0,1,.167,0,1,11,4.07,1,26,26,0,0,36,1.89,pitching,2,2,18,6.66,6,2,0.74,14,4,24.1,0,1,405,.346,.633,73,1,16.64,681892,Kody Funderburk,11,4.07,1,1,1,1,2026,0,.287,.833,5,16,.580,0.94,5.92,234,142,Minnesota Twins,25,0,6.29,1.44,0,.500,1
30,20,82,.220,0,4,86,0,0,2,.500,0,2,10,4.09,0,4,4,4,1,20,1.00,pitching,0,0,18,7.36,0,9,3.68,0,0,22.0,0,2,346,.256,.829,66,0,15.73,665152,Dean Kremer,12,4.91,0,0,0,0,2026,0,.573,.500,2,24,.630,6.00,9.82,218,110,Baltimore Orioles,47,0,1.64,1.00,0,.333,1
32,99,420,.252,0,36,469,0,0,0,.000,0,17,49,4.10,0,19,19,19,9,131,1.32,pitching,10,10,106,8.86,0,11,0.92,0,0,107.2,0,6,1695,.324,.700,323,0,15.74,664285,Framber Valdez,54,4.51,0,3,0,0,2026,0,.376,1.000,13,87,.650,2.42,7.27,1105,116,Detroit Tigers,158,1,3.01,1.32,3,.455,5
27,29,89,.191,0,15,106,1,0,1,.333,0,2,12,4.10,6,24,24,0,5,23,0.79,pitching,0,0,17,5.81,0,2,0.68,12,5,26.1,2,3,394,.302,.583,79,0,14.96,699823,Tyler Davis,14,4.78,0,2,2,1,2026,0,.281,.667,2,22,.650,1.47,7.52,256,145,Chicago White Sox,25,0,5.13,1.22,0,.400,2
28,69,225,.240,0,15,244,0,0,2,.667,0,7,28,4.11,2,15,15,8,8,68,0.99,pitching,1,1,54,7.92,0,12,1.76,7,2,61.1,0,1,965,.289,.720,184,1,15.73,665871,Javier Assad,28,4.11,2,1,0,0,2026,0,.431,.333,1,37,.620,2.47,5.43,603,112,Chicago Cubs,97,0,2.20,1.13,1,.857,6
