age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
36,73,325,.258,0,25,354,1,1,2,.333,0,15,33,3.52,18,50,50,3,6,98,1.34,pitching,1,1,84,8.96,3,8,0.85,24,10,84.1,2,2,1436,.313,.722,253,6,17.03,608718,Brent Suter,41,4.38,2,0,1,0,2026,0,.409,.667,4,72,.650,2.88,7.68,938,144,Atlanta Braves,133,5,2.67,1.29,1,.500,2
25,182,533,.216,0,32,577,0,0,0,.000,0,26,56,3.52,3,29,29,23,7,147,0.81,pitching,5,5,115,7.24,0,15,0.94,2,1,143.0,2,8,2084,.265,.621,429,0,14.57,672456,Keider Montero,60,3.78,4,3,1,1,2026,0,.356,1.000,2,96,.660,3.00,6.04,1377,116,Detroit Tigers,190,2,2.01,1.03,1,.529,9
24,72,248,.258,0,15,267,0,0,1,.250,0,8,26,3.53,0,12,12,12,10,63,0.88,pitching,2,2,64,8.68,0,11,1.49,0,0,66.1,0,5,1006,.305,.728,199,1,15.17,804267,Zac Thornton,27,3.66,1,1,0,0,2026,0,.423,.750,3,51,.670,3.40,6.92,671,121,New York Mets,105,0,2.04,1.19,1,.375,3
27,137,445,.238,1,29,482,0,0,0,.000,0,20,46,3.53,2,26,26,16,11,128,0.93,pitching,5,5,106,8.13,2,13,1.00,2,1,117.1,1,2,1764,.290,.670,352,0,15.03,694297,Brandon Pfaadt,50,3.84,0,3,0,0,2026,0,.380,1.000,1,77,.650,2.66,5.91,1153,109,Arizona Diamondbacks,169,2,2.22,1.15,2,.778,7
32,48,180,.217,0,15,207,3,1,3,.375,0,10,19,3.54,11,50,50,0,1,47,0.98,pitching,6,6,39,7.26,9,6,1.12,20,3,48.1,2,2,816,.296,.679,145,1,16.88,622088,Tejay Antone,22,4.10,3,2,4,1,2026,0,.383,.625,5,51,.670,3.40,9.50,544,113,Cincinnati Reds,69,1,2.79,1.12,0,.500,2
27,152,524,.240,0,32,566,0,0,3,.250,0,23,55,3.57,0,25,25,25,13,123,0.81,pitching,7,7,126,8.18,0,20,1.30,0,0,138.2,1,8,2171,.292,.691,416,2,15.66,676106,Emerson Hancock,56,3.63,0,3,0,0,2026,0,.399,.750,9,126,.650,3.94,8.18,1421,136,Seattle Mariners,209,0,2.08,1.14,4,.467,7
26,178,580,.226,2,56,649,0,1,7,.259,0,31,62,3.58,1,29,29,25,5,106,0.60,pitching,8,8,131,7.56,0,18,1.04,1,0,156.0,0,7,2598,.302,.688,468,2,16.65,680732,Sean Burke,64,3.69,2,2,0,0,2026,0,.386,.741,20,169,.660,3.02,9.75,1721,145,Chicago White Sox,224,4,3.23,1.20,11,.533,8
28,90,320,.231,0,26,352,0,0,2,.333,0,8,35,3.58,6,23,23,11,14,101,1.12,pitching,3,3,74,7.57,0,15,1.53,10,4,88.0,1,1,1393,.294,.691,264,1,15.83,665871,Javier Assad,36,3.68,2,1,2,2,2026,0,.397,.667,4,58,.620,2.23,5.93,868,112,Chicago Cubs,127,0,2.66,1.14,2,.857,6
32,72,218,.225,0,26,250,2,0,3,.429,0,8,24,3.58,15,41,41,1,5,62,0.86,pitching,2,2,49,7.31,3,5,0.75,20,7,60.1,0,0,1000,.308,.657,181,1,16.57,664141,JT Brubaker,27,4.03,0,4,4,2,2026,0,.349,.571,4,39,.630,1.50,5.82,625,137,San Francisco Giants,76,2,3.88,1.24,6,.---,0
31,81,277,.188,0,32,317,1,1,1,.125,0,7,31,3.59,11,47,47,8,4,66,0.81,pitching,5,5,52,6.03,1,13,1.51,11,1,77.2,0,3,1278,.282,.636,233,0,16.45,669199,Lake Bachar,33,3.82,0,2,3,2,2026,0,.354,.875,7,80,.610,2.50,9.27,779,134,Pittsburgh Pirates,98,0,3.71,1.08,3,.250,1
27,77,352,.233,0,43,401,0,0,4,.364,0,18,38,3.60,2,22,22,14,8,105,1.36,pitching,3,3,82,7.77,2,5,0.47,3,0,95.0,0,6,1567,.320,.664,285,1,16.49,674841,Andrew Alvarez,38,3.60,1,2,1,1,2026,0,.344,.636,7,91,.610,2.12,8.62,960,120,Washington Nationals,121,3,4.07,1.32,5,.250,2
29,72,267,.262,0,26,311,2,0,2,.182,0,18,28,3.60,9,64,64,0,6,87,1.21,pitching,9,9,70,9.00,10,4,0.51,28,14,70.0,2,1,1186,.340,.715,210,0,16.94,677865,Justin Bruihl,34,4.37,2,7,2,0,2026,0,.375,.818,9,47,.640,1.81,6.04,759,138,St. Louis Cardinals,100,0,3.34,1.37,4,.500,1
34,6,19,.263,0,3,23,0,0,0,.---,0,2,2,3.60,0,1,1,1,1,4,0.67,pitching,1,1,5,9.00,0,0,0.00,0,0,5.0,0,1,96,.391,.865,15,0,19.20,592288,Kent Emanuel,2,3.60,0,0,0,0,2026,0,.474,.---,0,4,.630,1.33,7.20,60,113,Cincinnati Reds,9,1,5.40,1.60,0,.000,0
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
26,116,523,.249,0,38,568,0,0,4,.800,0,18,55,3.60,0,25,25,25,12,138,1.19,pitching,3,3,130,8.52,0,18,1.18,0,0,137.1,0,8,2281,.302,.696,412,2,16.61,677960,Ryan Weathers,61,4.00,1,3,0,0,2026,0,.394,.200,1,143,.640,3.76,9.37,1449,147,New York Yankees,206,2,2.49,1.22,5,.385,5
26,59,280,.218,0,30,321,2,1,2,.667,0,6,30,3.62,5,35,35,5,7,93,1.58,pitching,7,7,61,7.35,6,8,0.96,19,9,74.2,3,2,1331,.307,.632,224,0,17.83,695418,Brad Lord,31,3.74,1,2,3,1,2026,0,.325,.333,1,70,.670,2.33,8.44,892,120,Washington Nationals,91,0,3.62,1.22,2,.714,5
38,54,139,.173,1,22,163,6,0,0,.000,0,2,16,3.63,33,44,44,0,1,19,0.35,pitching,0,0,24,5.45,1,7,1.59,10,5,39.2,1,6,657,.282,.620,119,0,16.56,445276,Kenley Jansen,18,4.08,0,2,24,18,2026,0,.338,1.000,12,44,.650,2.00,9.98,425,116,Detroit Tigers,47,0,4.99,1.16,1,.400,4
29,50,198,.192,0,40,245,1,0,1,.143,0,9,23,3.63,26,59,59,0,3,40,0.80,pitching,5,5,38,6.00,14,7,1.11,16,1,57.0,0,3,1015,.342,.696,171,1,17.81,650556,Bryan Abreu,25,3.95,2,0,9,8,2026,0,.354,.857,6,72,.590,1.80,11.37,594,117,Houston Astros,70,1,6.32,1.37,6,.625,5
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
31,53,206,.243,0,18,229,2,1,2,.400,0,8,22,3.64,7,58,58,0,2,49,0.92,pitching,2,2,50,8.28,6,8,1.33,36,14,54.1,1,2,898,.307,.705,163,0,16.53,669711,Greg Weissert,23,3.81,0,2,3,1,2026,0,.398,.600,3,56,.660,3.11,9.28,590,111,Boston Red Sox,82,0,2.98,1.25,0,.600,3
26,138,616,.235,2,35,667,0,0,4,.250,1,23,67,3.65,0,28,28,28,20,169,1.22,pitching,7,7,145,7.89,0,22,1.20,0,0,165.1,0,6,2413,.281,.667,496,1,14.59,677952,Braxton Ashcraft,73,3.97,2,7,0,0,2026,0,.386,.750,12,173,.700,4.94,9.42,1684,134,Pittsburgh Pirates,238,2,1.91,1.09,4,.700,14
22,116,330,.185,0,46,386,0,0,0,.000,0,21,38,3.65,0,18,18,18,4,70,0.60,pitching,2,2,61,5.86,0,10,0.96,0,0,93.2,0,5,1549,.285,.624,281,0,16.54,702056,Trey Yesavage,39,3.75,3,5,0,0,2026,0,.339,1.000,3,91,.620,1.98,8.74,958,141,Toronto Blue Jays,112,0,4.42,1.14,4,.500,5
24,111,433,.249,0,33,471,0,0,2,.250,0,19,45,3.66,0,23,23,23,5,81,0.73,pitching,4,4,108,8.78,0,20,1.63,0,0,110.2,0,4,1976,.308,.744,332,1,17.86,690986,Kyle Harrison,52,4.23,0,1,0,0,2026,0,.436,.750,6,134,.660,4.06,10.90,1299,158,Milwaukee Brewers,189,1,2.68,1.27,3,.714,10
26,52,204,.240,0,24,231,0,0,0,.---,0,9,22,3.67,3,11,11,8,5,52,1.00,pitching,2,2,49,8.17,0,7,1.17,2,0,54.0,0,3,932,.326,.723,162,0,17.26,690928,Hunter Dobbins,24,4.00,1,0,1,1,2026,0,.397,.---,0,52,.610,2.17,8.67,569,138,St. Louis Cardinals,81,1,4.00,1.35,0,.500,3
24,26,102,.225,0,21,125,0,0,2,.500,0,4,11,3.67,0,6,6,6,2,30,1.15,pitching,1,1,23,7.67,0,2,0.67,0,0,27.0,0,2,491,.360,.684,81,1,18.19,691946,George Klassen,13,4.33,0,1,0,0,2026,0,.324,.500,2,24,.590,1.14,8.00,288,108,Los Angeles Angels,33,0,7.00,1.63,2,.500,2
25,23,98,.214,1,17,121,1,1,1,.333,0,3,11,3.67,0,21,21,0,0,17,0.74,pitching,3,3,21,7.00,4,2,0.67,7,7,27.0,0,0,501,.342,.669,81,1,18.56,682825,Luis Mey,11,3.67,0,2,1,0,2026,0,.327,.667,2,39,.600,2.29,13.00,303,113,Cincinnati Reds,32,1,5.67,1.41,5,.---,0
28,25,91,.198,0,13,108,1,0,0,.000,0,2,11,3.67,4,17,17,0,6,24,0.96,pitching,2,2,18,6.00,2,4,1.33,9,4,27.0,0,1,433,.311,.663,81,0,16.04,702752,Jonathan Pintaro,11,3.67,2,0,1,0,2026,0,.352,1.000,1,26,.610,2.00,8.67,262,121,New York Mets,32,0,4.33,1.15,1,.667,2
28,39,140,.293,0,3,145,0,0,1,.500,0,2,14,3.67,9,15,15,0,3,30,0.77,pitching,2,2,41,10.75,0,3,0.79,7,5,34.1,0,0,533,.317,.717,103,0,15.52,669060,Bryse Wilson,14,3.67,0,0,0,0,2026,0,.400,.500,1,30,.710,10.00,7.86,381,158,Milwaukee Brewers,56,2,0.79,1.28,0,.---,0
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
29,173,521,.223,0,56,595,0,0,4,.250,0,19,57,3.67,0,25,25,25,8,101,0.58,pitching,12,12,116,7.47,0,14,0.90,0,0,139.2,0,8,2368,.311,.651,419,0,16.95,663567,Peter Lambert,59,3.80,3,3,0,0,2026,0,.340,.750,12,137,.640,2.45,8.83,1509,117,Houston Astros,177,0,3.61,1.23,6,.500,8
30,142,502,.237,0,28,542,0,0,4,.200,0,28,53,3.68,0,24,24,24,3,101,0.71,pitching,7,7,119,8.26,0,18,1.25,0,0,129.2,0,9,2155,.284,.692,389,1,16.62,657746,Joe Ryan,66,4.58,0,5,0,0,2026,0,.408,.800,16,145,.670,5.18,10.06,1451,142,Minnesota Twins,205,2,1.94,1.13,2,.400,6
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
29,158,447,.230,0,29,486,0,0,7,.333,0,31,49,3.70,0,23,23,23,4,87,0.55,pitching,2,2,103,7.77,0,14,1.06,0,0,119.1,0,9,1863,.277,.675,358,0,15.61,663554,Casey Mize,55,4.15,2,6,0,0,2026,0,.398,.667,14,107,.640,3.69,8.07,1201,135,San Diego Padres,178,1,2.19,1.11,2,.357,5
27,137,506,.225,1,57,580,1,0,4,.333,1,21,57,3.71,2,27,27,24,14,142,1.04,pitching,9,9,114,7.42,0,17,1.11,4,1,138.1,1,8,2185,.311,.679,415,0,15.80,669372,J.T. Ginn,63,4.10,2,6,1,0,2026,0,.368,.667,8,121,.610,2.12,7.87,1327,133,Athletics,186,0,3.71,1.24,3,.529,9
29,176,607,.221,0,42,661,0,0,2,.133,0,34,68,3.71,0,28,28,28,9,128,0.73,pitching,5,5,134,7.31,0,26,1.42,0,0,165.0,1,9,2645,.275,.684,495,4,16.03,669302,Logan Gilbert,68,3.71,4,3,0,0,2026,0,.409,.867,13,176,.650,4.19,9.60,1721,136,Seattle Mariners,248,1,2.29,1.07,4,.550,11
27,161,543,.258,0,50,605,0,2,4,.364,0,23,58,3.71,0,25,25,25,8,136,0.84,pitching,4,4,140,8.96,0,20,1.28,0,0,140.2,0,4,2258,.323,.741,422,0,16.05,687064,Brandon Young,67,4.29,2,4,0,0,2026,0,.418,.636,7,112,.640,2.24,7.17,1454,110,Baltimore Orioles,227,2,3.20,1.35,3,.692,9
22,17,35,.200,0,4,39,0,0,0,.---,0,2,4,3.72,1,2,2,1,0,6,0.35,pitching,0,0,7,6.52,0,2,1.86,0,0,9.2,0,0,138,.282,.711,29,0,14.28,805074,Yunior Marte,4,3.72,0,0,0,0,2026,0,.429,.---,0,5,.620,1.25,4.66,85,137,San Francisco Giants,15,0,3.72,1.14,0,.---,0
30,42,220,.214,0,33,259,5,0,1,.143,0,10,25,3.73,13,61,61,0,5,69,1.64,pitching,3,3,47,7.01,15,1,0.15,24,9,60.1,1,5,1025,.322,.595,181,0,16.99,676534,Calvin Faucher,31,4.62,1,2,8,3,2026,0,.273,.857,6,65,.620,1.97,9.70,631,146,Miami Marlins,60,0,4.92,1.33,5,.500,5
27,21,88,.295,0,7,98,0,0,1,.200,0,2,10,3.75,5,13,13,0,4,23,1.10,pitching,2,2,26,9.75,0,4,1.50,8,3,24.0,0,0,405,.357,.857,72,4,16.88,680604,Blas Castaño,11,4.13,0,1,0,0,2026,0,.500,.800,4,19,.650,2.71,7.13,264,115,Colorado Rockies,44,2,2.63,1.38,0,1.000,2
33,44,233,.245,1,25,268,4,0,3,.167,0,14,25,3.75,22,64,64,0,2,44,1.00,pitching,6,6,57,8.55,18,4,0.60,14,4,60.0,4,8,1108,.328,.701,180,0,18.47,656546,Jeff Hoffman,32,4.80,0,4,9,5,2026,0,.373,.833,15,92,.660,3.68,13.80,727,142,Minnesota Twins,87,2,3.75,1.37,4,.429,6
29,75,242,.269,0,17,275,0,0,1,.500,0,16,27,3.76,8,49,49,6,8,61,0.81,pitching,8,8,65,9.05,7,4,0.56,21,7,64.2,3,2,1026,.330,.723,194,1,15.87,668984,Casey Legumina,27,3.76,2,6,0,0,2026,0,.393,.500,1,49,.680,2.88,6.82,694,139,Tampa Bay Rays,95,1,2.37,1.27,0,.500,2
28,51,157,.217,0,18,178,3,0,1,.200,0,5,18,3.77,9,45,45,0,3,33,0.65,pitching,0,0,34,7.12,12,5,1.05,21,5,43.0,0,2,750,.294,.638,129,0,17.44,687377,Orlando Ribalta,21,4.40,1,2,5,2,2026,0,.344,.800,4,42,.650,2.33,8.79,489,120,Washington Nationals,54,0,3.77,1.21,2,.333,1
26,47,239,.276,0,18,265,3,0,2,.500,0,11,25,3.77,7,66,66,0,7,80,1.70,pitching,6,6,66,9.96,13,6,0.91,29,10,59.2,2,3,983,.342,.739,179,0,16.47,678606,José A. Ferrer,26,3.92,2,0,6,3,2026,0,.397,.500,2,48,.670,2.67,7.24,663,136,Seattle Mariners,95,0,2.72,1.41,5,.571,4
30,236,765,.246,2,55,833,0,0,7,.350,1,34,84,3.78,0,31,31,31,12,203,0.86,pitching,8,8,188,8.46,0,22,0.99,0,0,200.0,0,10,3060,.302,.686,600,0,15.30,645261,Sandy Alcantara,89,4.01,2,3,0,0,2026,1,.384,.650,13,143,.660,2.60,6.44,2034,146,Miami Marlins,294,3,2.48,1.22,1,.565,13
23,20,65,.215,0,7,73,1,0,0,.000,0,2,7,3.78,3,15,15,0,0,15,0.75,pitching,1,1,14,7.56,2,4,2.16,5,1,16.2,0,1,285,.301,.732,50,0,17.10,683409,Angel Chivilli,9,4.86,0,0,1,0,2026,0,.431,1.000,2,16,.620,2.29,8.64,176,147,New York Yankees,28,0,3.78,1.26,1,.500,1
26,130,621,.213,0,53,681,0,0,5,.278,0,25,71,3.78,0,29,29,29,8,134,1.03,pitching,4,4,132,7.03,0,27,1.44,0,0,169.0,0,7,2715,.279,.665,507,4,16.07,668909,Gavin Williams,75,3.99,3,0,0,0,2026,0,.386,.722,13,228,.670,4.30,12.14,1809,114,Cleveland Guardians,240,1,2.82,1.09,8,.650,13
32,82,364,.236,1,40,414,6,0,4,.364,0,17,41,3.80,9,47,47,9,9,95,1.16,pitching,6,6,86,7.98,6,14,1.30,19,4,97.0,1,6,1611,.320,.724,291,0,16.61,623454,Drew Anderson,45,4.18,2,2,8,2,2026,0,.404,.636,7,105,.650,2.63,9.74,1043,116,Detroit Tigers,147,1,3.71,1.30,4,.400,4
27,106,377,.223,1,44,431,0,0,1,.250,0,15,42,3.81,0,21,21,21,3,68,0.64,pitching,9,9,84,7.61,0,10,0.91,0,0,99.1,0,4,1803,.318,.665,298,0,18.15,681035,Christian Scott,43,3.90,0,1,0,0,2026,0,.347,.750,3,120,.650,2.73,10.87,1163,121,New York Mets,131,1,3.99,1.29,1,.500,4
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
31,83,352,.250,0,32,396,2,0,3,.214,0,14,40,3.82,1,30,30,19,10,90,1.08,pitching,2,2,88,8.40,2,14,1.34,5,4,94.1,1,10,1469,.311,.720,283,1,15.57,643377,Griffin Jax,55,5.25,4,6,2,0,2026,0,.409,.786,11,101,.650,3.16,9.64,948,139,Tampa Bay Rays,144,0,3.05,1.27,3,.375,6
29,47,159,.239,0,15,178,0,0,2,.667,0,4,18,3.83,16,30,30,0,5,37,0.79,pitching,2,2,38,8.08,0,3,0.64,16,7,42.1,0,0,669,.313,.671,127,1,15.80,646241,Enmanuel De Jesus,21,4.46,2,0,1,1,2026,0,.358,.333,1,39,.650,2.60,8.29,436,116,Detroit Tigers,57,3,3.19,1.25,0,1.000,2
36,50,188,.282,0,11,201,5,0,1,.071,0,10,19,3.83,18,51,51,0,1,50,1.00,pitching,0,0,53,10.68,9,6,1.21,18,7,44.2,2,3,661,.320,.751,134,0,14.80,552640,Andrew Kittredge,29,5.84,1,1,14,9,2026,0,.431,.929,13,37,.700,3.36,7.46,466,110,Baltimore Orioles,81,0,2.22,1.43,2,.500,3
24,150,576,.231,0,45,640,0,1,3,.500,0,32,66,3.83,0,29,29,29,9,120,0.80,pitching,10,10,133,7.72,0,15,0.87,0,0,155.0,0,11,2623,.296,.668,465,2,16.92,694973,Paul Skenes,74,4.30,3,5,0,0,2026,0,.372,.500,3,181,.640,4.02,10.51,1688,134,Pittsburgh Pirates,214,2,2.61,1.15,2,.476,10
25,153,505,.240,0,30,543,0,0,2,.500,0,22,56,3.84,1,23,23,21,11,124,0.81,pitching,5,5,121,8.29,0,21,1.44,0,0,131.1,0,5,2009,.288,.696,394,0,15.30,680736,Justin Wrobleski,58,3.97,1,2,0,0,2026,0,.408,.500,2,110,.670,3.67,7.54,1353,119,Los Angeles Dodgers,206,0,2.06,1.15,2,.688,11
24,3,9,.222,0,1,10,0,0,0,.---,0,0,1,3.86,3,3,3,0,0,4,1.33,pitching,0,0,2,7.71,0,1,3.86,0,0,2.1,0,0,28,.300,.856,7,0,12.00,682668,Luisangel Acuña,1,3.86,0,0,0,0,2026,0,.556,.---,0,0,.500,0.00,0.00,14,145,Chicago White Sox,5,0,3.86,1.29,0,.---,0
34,51,219,.274,0,34,257,9,0,3,.188,0,10,25,3.86,8,60,60,0,10,65,1.27,pitching,1,1,60,9.26,14,9,1.39,38,7,58.1,0,1,997,.373,.825,175,1,17.09,640448,Kyle Finnegan,27,4.17,2,1,11,2,2026,0,.452,.813,13,46,.610,1.35,7.10,613,116,Detroit Tigers,99,1,5.25,1.61,0,.750,3
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
33,10,22,.136,0,8,31,0,0,2,1.000,0,1,3,3.86,2,6,6,0,0,3,0.30,pitching,1,1,3,3.86,0,0,0.00,2,1,7.0,0,0,127,.387,.569,21,0,18.14,663432,Tanner Rainey,3,3.86,0,0,0,0,2026,0,.182,.000,0,6,.530,0.75,7.71,67,116,Detroit Tigers,4,0,10.29,1.57,4,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
29,2,18,.278,0,4,24,0,0,0,.000,0,2,2,3.86,0,4,4,0,0,4,2.00,pitching,1,1,5,9.64,2,1,1.93,2,2,4.2,1,0,96,.435,.991,14,0,20.57,655889,Manuel Rodríguez,2,3.86,1,0,0,0,2026,0,.556,1.000,2,8,.600,2.00,15.43,58,139,Tampa Bay Rays,10,0,7.71,1.93,0,.---,0
25,14,122,.238,0,13,139,1,0,0,.000,0,2,14,3.86,3,37,37,0,3,30,2.14,pitching,3,3,29,7.99,12,3,0.83,20,4,32.2,2,4,548,.326,.654,98,0,16.78,805427,Drew Sommers,16,4.41,1,0,1,0,2026,0,.328,1.000,1,50,.670,3.85,13.78,368,116,Detroit Tigers,40,0,3.58,1.29,1,.200,1
24,9,26,.192,0,1,27,0,0,0,.000,0,1,3,3.86,3,5,5,0,0,2,0.22,pitching,0,0,5,6.43,0,2,2.57,0,0,7.0,0,0,106,.222,.684,21,0,15.14,699044,Miguel Ullola,3,3.86,0,0,0,0,2026,0,.462,1.000,1,10,.670,10.00,12.86,71,117,Houston Astros,12,0,1.29,0.86,0,.---,0
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
33,68,236,.263,1,18,263,1,0,1,.200,0,16,26,3.88,18,61,61,0,3,44,0.65,pitching,6,6,62,9.25,7,6,0.90,46,12,60.1,0,3,986,.327,.734,181,2,16.34,670036,Matt Festa,30,4.48,0,3,2,1,2026,0,.407,.800,4,65,.640,3.61,9.70,631,114,Cleveland Guardians,96,0,2.69,1.33,0,.400,2
29,38,168,.220,0,25,200,0,0,2,.200,0,5,20,3.88,2,49,49,0,0,58,1.53,pitching,2,2,37,7.19,11,3,0.58,22,5,46.1,1,2,776,.325,.629,139,2,16.75,681892,Kody Funderburk,20,3.88,3,2,1,1,2026,0,.304,.800,8,40,.610,1.60,7.77,477,142,Minnesota Twins,51,0,4.86,1.34,2,.600,3
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
26,38,145,.234,0,12,158,1,0,2,.500,0,6,17,3.89,10,20,20,1,3,28,0.74,pitching,1,1,34,7.78,0,7,1.60,10,1,39.1,0,2,612,.297,.718,118,2,15.56,702021,Will Dion,21,4.81,0,0,1,0,2026,0,.421,.500,2,45,.670,3.75,10.30,410,120,Washington Nationals,61,0,2.75,1.17,0,.333,1
30,70,244,.283,0,22,275,3,0,1,.143,0,12,27,3.90,2,67,67,0,6,48,0.69,pitching,2,2,69,9.96,26,11,1.59,39,17,62.1,2,3,1052,.341,.808,187,2,16.88,660825,Eduard Bazardo,30,4.33,2,5,3,0,2026,0,.467,.857,6,64,.660,2.91,9.24,693,136,Seattle Mariners,114,0,3.18,1.46,1,.500,3
27,131,450,.264,0,37,493,1,1,1,.167,0,24,49,3.90,4,32,32,12,9,113,0.86,pitching,3,3,119,9.48,4,9,0.72,3,0,113.0,0,6,1910,.323,.705,339,0,16.90,669387,Carmen Mlodzinski,57,4.54,0,2,3,2,2026,0,.382,.833,5,89,.640,2.41,7.09,1219,134,Pittsburgh Pirates,172,1,2.95,1.38,0,.538,7
34,71,199,.221,1,21,226,0,0,2,.400,0,8,23,3.91,18,32,32,1,3,47,0.66,pitching,4,4,44,7.47,1,3,0.51,16,6,53.0,1,1,878,.308,.645,159,3,16.57,642232,Ryan Yarbrough,30,5.09,2,0,3,3,2026,0,.337,.600,3,39,.640,1.86,6.62,565,147,New York Yankees,67,3,3.57,1.23,1,.667,2
