age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
34,160,516,.236,0,38,563,0,0,3,.300,0,29,54,3.51,0,22,22,22,13,127,0.79,pitching,5,5,122,7.94,0,16,1.04,0,0,138.1,1,8,2069,.294,.695,415,1,14.96,608379,Michael Wacha,58,3.77,2,2,0,0,2026,0,.401,.700,7,111,.650,2.92,7.22,1347,118,Kansas City Royals,207,4,2.47,1.16,4,.385,5
27,94,472,.256,1,37,526,0,0,2,.250,0,19,48,3.52,0,24,24,24,12,129,1.37,pitching,12,12,121,8.88,0,12,0.88,0,0,122.2,0,5,2055,.324,.697,368,1,16.75,676917,Cade Cavalli,59,4.33,1,4,0,0,2026,0,.373,.750,6,133,.660,3.59,9.76,1349,120,Washington Nationals,176,0,2.71,1.29,3,.615,8
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
31,54,202,.252,0,18,223,5,0,1,.500,0,4,21,3.52,11,36,36,0,8,52,0.96,pitching,1,1,51,8.55,6,4,0.67,15,5,53.2,2,2,825,.315,.676,161,0,15.37,622608,Antonio Senzatela,24,4.02,1,1,8,3,2026,0,.361,.500,1,47,.660,2.61,7.88,541,158,Milwaukee Brewers,73,3,3.02,1.29,0,.818,9
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
28,89,340,.244,0,38,383,1,1,4,.250,0,12,35,3.53,8,28,28,12,9,103,1.16,pitching,3,3,83,8.36,0,11,1.11,6,2,89.1,0,5,1422,.325,.713,268,0,15.92,663969,Tyler Phillips,38,3.83,1,0,3,2,2026,0,.388,.750,12,66,.640,1.74,6.65,903,146,Miami Marlins,132,2,3.83,1.35,4,.375,3
27,41,209,.196,0,32,246,0,0,5,.294,0,6,23,3.53,0,11,11,11,4,65,1.59,pitching,4,4,41,6.29,0,7,1.07,0,0,58.2,0,1,1019,.313,.638,176,0,17.37,686613,Hunter Brown,25,3.84,0,1,0,0,2026,0,.325,.706,12,63,.590,1.97,9.66,606,117,Houston Astros,68,0,4.91,1.24,1,.750,3
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
27,57,187,.209,0,20,212,6,0,1,.111,0,10,20,3.55,7,52,52,0,1,43,0.75,pitching,2,2,39,6.93,17,7,1.24,21,7,50.2,1,3,833,.288,.662,152,0,16.44,666277,George Soriano,21,3.73,0,3,8,2,2026,0,.374,.889,8,51,.660,2.55,9.06,546,138,St. Louis Cardinals,70,0,3.55,1.16,1,.571,4
26,107,507,.209,0,39,551,0,0,4,.267,0,21,55,3.56,0,23,23,23,8,118,1.10,pitching,3,3,106,6.86,0,21,1.36,0,0,139.0,0,6,2168,.270,.649,417,4,15.60,668909,Gavin Williams,58,3.76,2,0,0,0,2026,0,.379,.733,11,178,.670,4.56,11.53,1455,114,Cleveland Guardians,192,1,2.53,1.04,5,.647,11
26,27,68,.279,0,11,82,0,0,0,.---,0,2,7,3.57,4,12,12,0,1,8,0.30,pitching,2,2,19,9.68,0,3,1.53,7,6,17.2,0,0,333,.390,.831,53,0,18.85,696131,Mason Black,7,3.57,0,1,0,0,2026,0,.441,.---,0,15,.610,1.36,7.64,203,118,Kansas City Royals,30,0,5.60,1.70,0,.---,0
27,22,78,.205,2,11,94,0,0,1,1.000,0,3,9,3.57,7,20,20,0,2,33,1.50,pitching,3,3,16,6.35,2,1,0.40,6,2,22.2,0,0,355,.319,.601,68,0,15.66,689546,Nick Davila,10,3.97,0,2,1,1,2026,0,.282,.000,0,9,.650,0.82,3.57,230,136,Seattle Mariners,22,0,4.37,1.19,0,.---,0
28,77,278,.241,0,20,303,0,0,2,.500,0,7,30,3.58,4,19,19,10,11,86,1.12,pitching,2,2,67,8.00,0,13,1.55,9,4,75.1,1,1,1194,.296,.702,226,1,15.85,665871,Javier Assad,31,3.70,2,1,1,1,2026,0,.406,.500,2,51,.630,2.55,6.09,752,112,Chicago Cubs,113,0,2.39,1.15,2,.857,6
28,50,149,.255,0,15,168,2,0,0,.000,0,4,15,3.58,3,45,45,0,1,28,0.56,pitching,2,2,38,9.08,22,5,1.19,17,2,37.2,0,3,652,.327,.710,113,0,17.31,683769,Hunter Gaddis,15,3.58,0,2,3,1,2026,0,.383,1.000,2,35,.640,2.33,8.36,420,114,Cleveland Guardians,57,0,3.58,1.41,0,.250,1
31,44,170,.176,1,21,198,5,1,0,.000,0,5,19,3.59,24,48,48,0,4,42,0.95,pitching,4,4,30,5.66,8,5,0.94,16,4,47.2,1,3,822,.282,.588,143,0,17.24,642397,Gregory Soto,22,4.15,2,0,19,14,2026,0,.306,1.000,5,56,.620,2.67,10.57,507,134,Pittsburgh Pirates,52,1,3.97,1.07,7,.625,5
25,125,453,.252,0,30,487,0,0,1,.250,0,24,48,3.59,0,22,22,22,12,137,1.10,pitching,0,0,114,8.53,0,16,1.20,0,0,120.1,0,9,1931,.296,.715,361,1,16.05,700241,Michael McGreevy,49,3.66,0,4,0,0,2026,0,.419,.750,3,81,.620,2.70,6.06,1197,138,St. Louis Cardinals,190,2,2.24,1.20,2,.308,4
35,72,277,.249,0,20,302,0,0,1,1.000,0,11,29,3.59,0,13,13,13,4,73,1.01,pitching,5,5,69,8.55,0,8,0.99,0,0,72.2,0,1,1136,.311,.686,218,2,15.63,571510,Matthew Boyd,31,3.84,0,0,0,0,2026,0,.375,.000,0,63,.660,3.15,7.80,753,112,Chicago Cubs,104,0,2.48,1.22,1,.875,7
32,153,499,.232,0,29,533,0,0,0,.000,0,18,53,3.60,0,23,23,23,11,107,0.70,pitching,3,3,116,7.87,0,25,1.70,0,0,132.2,0,9,2074,.278,.701,398,4,15.63,684007,Shota Imanaga,54,3.66,1,1,0,0,2026,0,.423,1.000,3,125,.660,4.31,8.48,1365,112,Chicago Cubs,211,1,1.97,1.09,4,.471,8
29,56,211,.265,0,21,247,1,0,2,.200,0,12,22,3.60,6,50,50,0,4,67,1.20,pitching,8,8,56,9.16,7,3,0.49,27,13,55.0,1,0,946,.346,.711,165,0,17.20,677865,Justin Bruihl,27,4.42,1,6,1,0,2026,0,.365,.800,8,39,.630,1.86,6.38,600,138,St. Louis Cardinals,77,0,3.44,1.40,2,.---,0
26,39,154,.247,0,14,169,0,0,0,.---,0,6,16,3.60,3,8,8,5,3,41,1.05,pitching,1,1,38,8.55,0,6,1.35,2,0,40.0,0,2,661,.314,.730,120,0,16.53,690928,Hunter Dobbins,16,3.60,0,0,1,1,2026,0,.416,.---,0,36,.630,2.57,8.10,414,138,St. Louis Cardinals,64,1,3.15,1.30,0,.500,2
29,7,19,.263,0,0,20,0,0,0,.---,0,1,2,3.60,0,2,2,0,0,4,0.57,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,62,.250,.724,15,0,12.40,675627,Michael Grove,3,5.40,0,1,0,0,2026,0,.474,.---,0,4,.730,-.--,7.20,45,139,Tampa Bay Rays,9,0,0.00,1.00,0,1.000,1
25,8,20,.300,0,3,24,0,0,0,.---,0,1,2,3.60,0,1,1,1,0,4,0.50,pitching,0,0,6,10.80,0,0,0.00,0,0,5.0,0,1,97,.375,.725,15,0,19.40,687273,Quinn Mathews,2,3.60,0,1,0,0,2026,0,.350,.---,0,3,.650,1.00,5.40,63,138,St. Louis Cardinals,7,0,5.40,1.80,0,.000,0
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
23,114,395,.208,1,42,447,0,0,3,.107,0,21,44,3.61,0,20,20,20,8,80,0.70,pitching,8,8,82,6.73,0,13,1.07,0,0,109.2,0,9,1793,.295,.660,329,0,16.35,691587,Eury Pérez,49,4.02,0,2,0,0,2026,0,.365,.893,25,121,.640,2.88,9.93,1155,146,Miami Marlins,144,1,3.45,1.13,3,.357,5
29,49,183,.262,0,16,207,4,0,0,.000,0,6,19,3.61,12,45,45,0,5,52,1.06,pitching,5,5,48,9.13,12,6,1.14,27,10,47.1,1,3,783,.335,.739,142,0,16.54,687911,Bryan King,21,3.99,1,2,10,6,2026,0,.404,1.000,2,37,.660,2.31,7.04,520,117,Houston Astros,74,1,3.04,1.35,2,.400,2
25,84,251,.211,0,32,293,0,0,1,.143,0,11,28,3.62,7,42,42,0,4,51,0.61,pitching,2,2,53,6.85,5,9,1.16,22,4,69.2,0,2,1215,.299,.670,209,0,17.44,805123,AJ Blubaugh,30,3.88,2,6,1,1,2026,0,.371,.857,6,71,.610,2.22,9.17,746,117,Houston Astros,93,1,4.13,1.22,6,.667,4
31,89,246,.240,0,19,273,0,1,0,.000,0,8,26,3.62,7,23,23,7,7,57,0.64,pitching,5,5,59,8.21,0,9,1.25,8,2,64.2,1,4,1029,.305,.687,194,0,15.91,615698,Cal Quantrill,32,4.45,0,2,0,0,2026,0,.382,1.000,8,43,.630,2.26,5.98,653,140,Texas Rangers,94,0,2.64,1.21,1,.500,4
29,44,188,.234,0,32,226,5,0,0,.000,0,5,20,3.62,16,53,53,0,4,34,0.77,pitching,5,5,44,7.97,10,6,1.09,33,8,49.2,2,1,951,.358,.714,149,0,19.15,663687,Hogan Harris,21,3.81,0,1,14,9,2026,0,.356,1.000,1,67,.610,2.09,12.14,578,133,Athletics,67,0,5.80,1.53,3,.750,3
27,103,473,.241,0,37,517,0,0,0,.000,0,23,50,3.63,0,22,22,22,13,167,1.62,pitching,6,6,114,8.27,0,10,0.73,0,0,124.0,0,6,2018,.304,.661,372,2,16.27,669467,Andre Pallante,52,3.77,0,1,0,0,2026,0,.357,1.000,12,90,.630,2.43,6.53,1262,138,St. Louis Cardinals,169,1,2.69,1.22,5,.667,12
31,81,337,.240,0,30,379,2,0,3,.231,0,12,37,3.63,1,29,29,18,10,85,1.05,pitching,2,2,81,7.95,2,14,1.37,5,4,91.2,1,9,1406,.301,.702,275,1,15.34,643377,Griffin Jax,49,4.81,4,6,2,0,2026,0,.401,.769,10,100,.650,3.33,9.82,909,139,Tampa Bay Rays,135,0,2.95,1.21,3,.400,6
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
22,116,330,.185,0,46,386,0,0,0,.000,0,21,38,3.65,0,18,18,18,4,70,0.60,pitching,2,2,61,5.86,0,10,0.96,0,0,93.2,0,5,1549,.285,.624,281,0,16.54,702056,Trey Yesavage,39,3.75,3,5,0,0,2026,0,.339,1.000,3,91,.620,1.98,8.74,958,141,Toronto Blue Jays,112,0,4.42,1.14,4,.500,5
30,141,486,.239,0,27,523,0,0,4,.200,0,28,51,3.65,0,23,23,23,3,96,0.68,pitching,5,5,116,8.31,0,17,1.22,0,0,125.2,0,8,2089,.283,.688,377,1,16.62,657746,Joe Ryan,63,4.51,0,5,0,0,2026,0,.405,.800,16,138,.670,5.11,9.88,1405,142,Minnesota Twins,197,1,1.93,1.14,2,.429,6
34,41,192,.234,1,13,208,0,0,2,.400,0,9,21,3.66,10,45,45,4,7,57,1.39,pitching,1,1,45,7.84,1,5,0.87,14,6,51.2,2,3,832,.286,.666,155,1,16.10,641835,Tim Mayza,23,4.01,2,0,0,0,2026,0,.380,.600,3,51,.630,3.92,8.88,525,143,Philadelphia Phillies,73,2,2.26,1.12,2,.500,3
27,88,304,.253,1,22,333,0,0,0,.---,0,16,32,3.66,2,20,20,10,7,90,1.02,pitching,4,4,77,8.81,2,8,0.92,2,1,78.2,0,1,1207,.309,.700,236,0,15.34,694297,Brandon Pfaadt,36,4.12,0,3,0,0,2026,0,.391,.---,0,52,.650,2.36,5.95,788,109,Arizona Diamondbacks,119,1,2.52,1.26,2,.857,6
30,121,411,.241,0,46,466,0,0,2,.400,0,15,44,3.67,1,22,22,21,7,105,0.87,pitching,3,3,99,8.25,0,18,1.50,0,0,108.0,0,4,1735,.318,.732,324,0,16.06,656550,Grant Holmes,46,3.83,1,5,0,0,2026,0,.414,.600,3,92,.630,2.00,7.67,1095,144,Atlanta Braves,170,1,3.83,1.34,4,.636,7
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
32,41,152,.257,0,18,174,2,0,1,.333,0,7,17,3.67,5,46,46,0,6,44,1.07,pitching,1,1,39,8.42,9,7,1.51,21,5,41.2,3,3,694,.335,.776,125,0,16.66,670167,John Schreiber,20,4.32,1,2,3,1,2026,0,.441,.667,2,31,.620,1.72,6.70,427,118,Kansas City Royals,67,0,3.89,1.37,3,.000,0
30,168,597,.246,2,41,649,0,0,6,.333,1,24,64,3.68,0,24,24,24,11,166,0.99,pitching,7,7,147,8.44,0,17,0.98,0,0,156.2,0,6,2359,.301,.680,470,0,15.06,645261,Sandy Alcantara,69,3.96,1,3,0,0,2026,1,.379,.667,12,120,.670,2.93,6.89,1578,146,Miami Marlins,226,2,2.36,1.20,1,.667,12
29,41,137,.226,0,13,153,0,0,2,.667,0,2,15,3.68,14,25,25,0,3,31,0.76,pitching,1,1,31,7.61,0,2,0.49,13,5,36.2,0,0,578,.298,.626,110,1,15.76,646241,Enmanuel De Jesus,18,4.42,2,0,1,1,2026,0,.328,.333,1,36,.650,2.77,8.84,377,116,Detroit Tigers,45,3,3.19,1.20,0,1.000,2
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
34,59,166,.229,1,18,190,0,0,2,.400,0,6,18,3.68,16,28,28,1,3,41,0.69,pitching,4,4,38,7.77,0,3,0.61,16,6,44.0,1,1,718,.319,.674,132,3,16.32,642232,Ryan Yarbrough,25,5.11,2,0,2,2,2026,0,.355,.600,3,30,.640,1.67,6.14,459,147,New York Yankees,59,3,3.68,1.27,0,.667,2
25,140,475,.219,0,53,533,0,0,0,.000,0,22,52,3.69,0,22,22,22,7,93,0.66,pitching,2,2,104,7.39,0,17,1.21,0,0,126.2,0,4,2144,.299,.672,380,0,16.93,671737,Taj Bradley,52,3.69,1,2,0,0,2026,0,.373,1.000,10,141,.630,2.66,10.02,1352,142,Minnesota Twins,177,0,3.77,1.24,5,.692,9
27,140,479,.230,0,42,529,0,1,2,.182,0,14,52,3.69,0,22,22,22,7,130,0.93,pitching,2,2,110,7.82,0,19,1.35,0,0,126.2,0,6,1883,.293,.679,380,2,14.87,693821,Bryce Elder,58,4.12,2,3,0,0,2026,0,.386,.818,9,104,.630,2.48,7.39,1186,144,Atlanta Braves,185,2,2.98,1.20,1,.571,8
29,55,171,.211,0,18,191,0,0,3,.600,0,12,20,3.70,8,44,44,0,5,40,0.73,pitching,1,1,36,6.66,5,7,1.29,22,8,48.2,2,3,736,.288,.715,146,1,15.12,681982,Grant Anderson,22,4.07,0,1,0,0,2026,0,.427,.400,2,41,.630,2.28,7.58,465,158,Milwaukee Brewers,73,2,3.33,1.11,0,.500,3
28,43,188,.165,0,32,231,2,1,0,.000,0,6,22,3.71,17,47,47,0,2,38,0.88,pitching,9,9,31,5.23,11,6,1.01,15,3,53.1,3,3,982,.313,.616,160,0,18.41,666171,Ryan Zeferjahn,24,4.05,0,1,6,4,2026,0,.303,1.000,10,77,.580,2.41,12.99,571,112,Chicago Cubs,57,1,5.40,1.18,2,.571,4
26,25,172,.198,0,21,194,2,0,0,.000,0,7,19,3.72,11,47,47,5,1,42,1.68,pitching,0,0,34,6.65,9,5,0.98,22,5,46.0,2,3,809,.284,.610,138,0,17.59,682254,Mason Montgomery,20,3.91,0,1,5,3,2026,0,.326,1.000,5,72,.650,3.43,14.09,525,134,Pittsburgh Pirates,56,0,4.11,1.20,2,.571,4
28,42,241,.241,1,32,277,5,0,1,.250,0,7,26,3.73,5,52,52,1,5,57,1.36,pitching,2,2,58,8.33,9,5,0.72,16,8,62.2,1,2,1122,.332,.664,188,1,17.90,676879,Aaron Ashby,31,4.45,0,2,5,0,2026,0,.332,.750,3,86,.620,2.69,12.35,692,158,Milwaukee Brewers,80,0,4.60,1.44,7,.857,12
28,34,113,.195,0,22,137,2,0,0,.000,0,5,13,3.73,3,41,41,0,0,6,0.18,pitching,0,0,22,6.32,20,3,0.86,27,8,31.1,2,2,569,.321,.675,94,0,18.16,681870,Erik Sabrowski,16,4.60,0,2,2,0,2026,0,.354,1.000,2,53,.630,2.41,15.22,356,114,Cleveland Guardians,40,2,6.32,1.40,4,.667,4
29,105,470,.230,0,31,510,0,1,4,.200,1,13,52,3.74,0,20,20,20,10,158,1.50,pitching,6,6,108,7.78,0,9,0.65,0,0,125.0,0,7,1885,.285,.625,375,0,15.08,657277,Logan Webb,55,3.96,1,1,0,0,2026,0,.340,.800,16,101,.660,3.26,7.27,1235,137,San Francisco Giants,160,6,2.23,1.11,1,.500,7
32,53,177,.237,1,15,196,1,0,2,.286,0,10,20,3.75,7,51,51,0,3,43,0.81,pitching,0,0,42,7.88,11,6,1.13,20,8,48.0,1,3,758,.292,.687,144,1,15.79,656464,Kevin Ginkel,23,4.31,1,3,1,0,2026,0,.395,.714,5,43,.640,2.87,8.06,482,109,Arizona Diamondbacks,70,0,2.81,1.19,3,.571,4
29,41,126,.238,0,21,158,1,0,0,.000,0,5,15,3.75,7,45,45,0,4,33,0.80,pitching,4,4,30,7.50,14,4,1.00,22,9,36.0,3,4,615,.350,.755,108,0,17.08,682120,Tim Herrin,16,4.00,1,6,1,0,2026,0,.405,1.000,8,29,.620,1.38,7.25,379,114,Cleveland Guardians,51,2,5.25,1.42,3,.200,1
28,126,493,.276,0,26,523,0,0,3,.176,1,26,53,3.76,0,21,21,21,15,122,0.97,pitching,3,3,136,9.64,0,15,1.06,0,0,127.0,0,9,1908,.315,.743,381,2,15.02,669923,George Kirby,57,4.04,0,1,0,0,2026,0,.428,.824,14,110,.680,4.23,7.80,1289,136,Seattle Mariners,211,2,1.84,1.28,0,.471,8
29,22,101,.267,0,11,114,0,1,0,.---,0,4,11,3.76,4,27,27,1,4,30,1.36,pitching,0,0,27,9.23,3,3,1.03,16,6,26.1,2,0,431,.336,.752,79,0,16.37,657571,Caleb Ferguson,11,3.76,0,1,1,1,2026,0,.416,.---,0,23,.660,2.09,7.86,284,138,St. Louis Cardinals,42,1,3.76,1.44,0,1.000,1
26,18,53,.226,0,5,60,0,0,1,.500,0,2,6,3.77,0,14,14,0,1,6,0.33,pitching,2,2,12,7.53,3,2,1.26,4,4,14.1,0,0,241,.317,.694,43,0,16.81,680916,Franco Aleman,6,3.77,0,0,0,0,2026,0,.377,.500,1,17,.630,3.40,10.67,152,114,Cleveland Guardians,20,0,3.14,1.19,1,.---,0
25,21,54,.222,0,4,59,0,0,0,.000,0,3,6,3.77,5,10,10,0,1,11,0.52,pitching,0,0,12,7.53,0,0,0.00,2,0,14.1,0,0,215,.276,.628,43,0,15.00,682989,Victor Mederos,6,3.77,1,0,1,1,2026,0,.352,1.000,1,11,.640,2.75,6.91,137,144,Atlanta Braves,19,2,2.51,1.12,1,1.000,1
23,20,65,.215,0,7,73,1,0,0,.000,0,2,7,3.78,3,15,15,0,0,15,0.75,pitching,1,1,14,7.56,2,4,2.16,5,1,16.2,0,1,285,.301,.732,50,0,17.10,683409,Angel Chivilli,9,4.86,0,0,1,0,2026,0,.431,1.000,2,16,.620,2.29,8.64,176,147,New York Yankees,28,0,3.78,1.26,1,.500,1
29,98,452,.246,0,54,513,0,0,4,.571,0,22,51,3.79,0,22,22,22,10,131,1.34,pitching,2,2,111,8.26,0,13,0.97,0,0,121.0,1,10,2011,.326,.720,363,1,16.62,680694,Kyle Bradish,57,4.24,0,5,0,0,2026,0,.394,.429,3,117,.610,2.17,8.70,1235,110,Baltimore Orioles,178,3,4.02,1.36,8,.412,7
26,105,462,.247,0,34,503,0,0,4,.800,0,15,51,3.79,0,22,22,22,9,115,1.10,pitching,3,3,114,8.48,0,17,1.26,0,0,121.0,0,7,2008,.301,.699,363,2,16.60,677960,Ryan Weathers,57,4.24,1,3,0,0,2026,0,.398,.200,1,132,.640,3.88,9.82,1277,147,New York Yankees,184,2,2.53,1.22,5,.417,5
27,23,81,.185,0,13,95,2,0,0,.---,0,2,10,3.80,3,25,25,0,2,16,0.70,pitching,0,0,15,5.70,9,2,0.76,8,1,23.2,0,2,376,.298,.582,71,0,15.89,669093,Jeremiah Estrada,12,4.56,1,0,3,1,2026,0,.284,.---,0,28,.600,2.15,10.65,226,135,San Diego Padres,23,0,4.94,1.18,1,.500,2
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
39,30,102,.196,1,12,121,3,0,0,.000,0,7,12,3.81,18,32,32,0,0,19,0.63,pitching,4,4,20,6.35,0,2,0.64,3,3,28.1,0,5,483,.300,.624,85,0,17.05,489446,Kirby Yates,13,4.13,1,2,6,3,2026,0,.324,1.000,8,36,.670,3.00,11.44,322,134,Pittsburgh Pirates,33,0,3.81,1.13,1,.000,0
26,45,223,.224,0,21,251,1,1,2,1.000,0,5,25,3.81,5,28,28,1,7,77,1.71,pitching,5,5,50,7.63,6,7,1.07,16,7,59.0,2,2,1040,.304,.645,177,0,17.63,695418,Brad Lord,26,3.97,0,1,2,1,2026,0,.341,.000,0,52,.670,2.48,7.93,700,120,Washington Nationals,76,0,3.20,1.20,2,.714,5
32,48,149,.248,1,11,164,1,0,1,1.000,0,8,16,3.82,2,9,9,2,2,35,0.73,pitching,3,3,37,8.84,0,8,1.91,2,0,37.2,1,3,601,.311,.788,113,0,15.96,669947,Jesse Scholtens,18,4.30,0,1,1,0,2026,0,.477,.000,0,30,.650,2.73,7.17,389,139,Tampa Bay Rays,71,1,2.63,1.27,0,.625,5
27,168,511,.231,0,38,559,0,0,1,.167,0,17,59,3.85,0,24,24,24,8,121,0.72,pitching,4,4,118,7.70,0,23,1.50,0,0,138.0,0,11,2151,.287,.690,414,4,15.59,676440,Tanner Bibee,62,4.04,1,5,0,0,2026,0,.403,.833,5,110,.640,2.89,7.17,1379,114,Cleveland Guardians,206,1,2.48,1.13,2,.267,4
31,63,222,.203,0,22,251,1,1,0,.000,0,6,26,3.86,11,39,39,4,2,53,0.84,pitching,4,4,45,6.68,1,10,1.48,10,1,60.2,0,2,998,.284,.649,182,0,16.45,669199,Lake Bachar,28,4.15,0,2,3,2,2026,0,.365,1.000,5,63,.620,2.86,9.35,616,134,Pittsburgh Pirates,81,0,3.26,1.10,3,.333,1
27,142,492,.266,0,45,551,0,0,0,.000,0,39,55,3.86,0,22,22,22,10,119,0.84,pitching,3,3,131,9.19,0,9,0.63,0,0,128.1,1,10,2114,.325,.734,385,0,16.47,669358,Shane Baz,65,4.56,0,11,0,0,2026,0,.409,1.000,6,111,.640,2.47,7.78,1360,110,Baltimore Orioles,201,2,3.16,1.37,5,.286,4
33,33,192,.250,1,18,218,4,0,3,.188,0,9,21,3.86,18,52,52,0,2,37,1.12,pitching,5,5,48,8.82,12,4,0.73,9,1,49.0,4,7,904,.326,.706,147,0,18.45,656546,Jeff Hoffman,28,5.14,0,3,9,5,2026,0,.380,.813,13,77,.660,4.28,14.14,600,142,Minnesota Twins,73,2,3.31,1.35,3,.462,6
28,7,16,.375,0,3,21,0,0,0,.---,0,0,2,3.86,2,3,3,0,1,3,0.43,pitching,0,0,6,11.57,0,0,0.00,1,0,4.2,0,0,82,.429,.804,14,0,17.57,676510,Nolan Hoffman,2,3.86,0,2,0,0,2026,0,.375,.---,0,2,.560,0.67,3.86,46,143,Philadelphia Phillies,6,0,5.79,1.93,0,.---,0
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
