age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
34,155,491,.238,0,38,538,0,0,3,.300,0,27,53,3.60,0,21,21,21,13,119,0.77,pitching,5,5,117,7.96,0,16,1.09,0,0,132.1,1,7,1970,.299,.706,397,1,14.89,608379,Michael Wacha,55,3.74,2,2,0,0,2026,0,.407,.700,7,104,.650,2.74,7.07,1283,118,Kansas City Royals,200,4,2.58,1.17,3,.417,5
33,58,168,.208,0,12,181,1,0,0,.000,0,6,18,3.63,16,30,30,0,0,29,0.50,pitching,0,0,35,7.05,1,8,1.61,13,3,44.2,0,0,707,.261,.660,134,0,15.83,670950,Trevor Richards,18,3.63,1,0,1,0,2026,0,.399,1.000,3,47,.650,3.92,9.47,458,145,Chicago White Sox,67,1,2.42,1.05,3,.---,0
27,46,177,.254,0,24,208,3,0,1,.333,0,9,19,3.64,12,35,35,1,4,33,0.72,pitching,3,3,45,8.62,5,4,0.77,12,5,47.0,1,2,818,.348,.732,141,0,17.40,665622,Luis Medina,24,4.60,1,3,3,0,2026,0,.384,.667,2,57,.610,2.38,10.91,498,133,Athletics,68,1,4.60,1.47,2,.500,2
28,34,108,.222,0,12,122,3,0,1,.333,0,5,12,3.64,6,32,32,0,3,24,0.71,pitching,0,0,24,7.28,8,3,0.91,19,5,29.2,0,1,529,.298,.650,89,0,17.83,687377,Orlando Ribalta,14,4.25,1,1,5,2,2026,0,.352,.667,2,28,.650,2.33,8.49,342,120,Washington Nationals,38,0,3.64,1.21,2,.000,0
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
39,26,87,.184,1,11,105,3,0,0,.000,0,7,10,3.65,16,28,28,0,0,18,0.69,pitching,4,4,16,5.84,0,2,0.73,3,3,24.2,0,5,412,.298,.631,74,0,16.70,489446,Kirby Yates,11,4.01,1,2,6,3,2026,0,.333,1.000,7,30,.660,2.73,10.95,271,108,Los Angeles Angels,29,0,4.01,1.09,1,.000,0
24,112,448,.223,0,28,490,0,1,3,.750,0,25,49,3.65,0,22,22,22,5,92,0.82,pitching,8,8,100,7.46,0,11,0.82,0,0,120.2,0,9,2015,.279,.636,362,2,16.70,694973,Paul Skenes,56,4.18,1,4,0,0,2026,0,.357,.250,1,149,.650,5.32,11.11,1307,134,Pittsburgh Pirates,160,1,2.09,1.06,1,.500,9
35,33,148,.236,0,17,168,2,0,3,.250,0,3,16,3.66,4,38,38,0,2,43,1.30,pitching,0,0,35,8.01,4,5,1.14,16,11,39.1,1,2,625,.311,.669,118,0,15.89,667297,Tommy Nance,17,3.89,1,2,2,0,2026,0,.358,.750,9,40,.670,2.35,9.15,419,142,Minnesota Twins,53,0,3.89,1.32,3,.500,2
38,115,420,.224,0,24,446,0,0,4,.500,0,16,45,3.67,0,20,20,20,2,81,0.70,pitching,0,0,94,7.67,0,16,1.31,0,0,110.1,2,6,1792,.265,.646,331,0,16.24,594798,Jacob deGrom,45,3.67,1,1,0,0,2026,0,.381,.500,4,132,.660,5.50,10.77,1184,140,Texas Rangers,160,1,1.96,1.07,3,.538,7
31,28,151,.225,0,17,180,5,0,0,.000,0,6,17,3.67,34,42,42,0,5,48,1.71,pitching,9,9,34,7.34,1,2,0.43,9,4,41.2,1,4,694,.337,.642,125,2,16.66,676617,Riley O'Brien,19,4.10,2,1,31,26,2026,0,.305,1.000,2,44,.610,2.59,9.50,423,138,St. Louis Cardinals,46,0,3.67,1.22,5,.429,3
29,23,105,.200,0,19,128,0,0,1,.143,0,1,12,3.68,1,31,31,0,0,44,1.91,pitching,2,2,21,6.44,7,2,0.61,14,4,29.1,0,1,486,.331,.598,88,1,16.57,681892,Kody Funderburk,12,3.68,1,1,1,1,2026,0,.267,.857,6,19,.580,1.00,5.83,283,142,Minnesota Twins,28,0,5.83,1.36,0,.500,1
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
25,129,430,.219,0,46,481,0,0,0,.000,0,21,47,3.69,0,20,20,20,6,81,0.63,pitching,2,2,94,7.38,0,17,1.33,0,0,114.2,0,4,1948,.296,.682,344,0,16.99,671737,Taj Bradley,47,3.69,1,2,0,0,2026,0,.386,1.000,8,129,.630,2.80,10.13,1227,142,Minnesota Twins,166,0,3.61,1.22,5,.692,9
27,23,111,.189,0,20,136,5,0,2,.250,0,3,13,3.69,14,33,33,0,1,37,1.61,pitching,2,2,21,5.97,5,5,1.42,29,10,31.2,3,3,521,.321,.672,95,0,16.45,690925,Clayton Beeter,13,3.69,2,1,15,10,2026,0,.351,.750,6,33,.610,1.65,9.38,316,120,Washington Nationals,39,0,5.68,1.29,8,.500,3
31,42,156,.179,1,18,177,5,1,0,.000,0,4,18,3.71,22,44,44,0,4,37,0.88,pitching,2,2,28,5.77,7,5,1.03,15,4,43.2,0,2,736,.273,.587,131,0,16.85,642397,Gregory Soto,20,4.12,0,0,18,13,2026,0,.314,1.000,5,49,.620,2.72,10.10,456,134,Pittsburgh Pirates,49,1,3.71,1.05,7,.714,5
24,46,170,.200,2,13,184,0,0,1,1.000,0,10,19,3.72,0,10,10,10,2,38,0.83,pitching,0,0,34,6.65,0,6,1.17,0,0,46.0,0,1,734,.257,.633,138,0,15.96,683003,Jared Jones,20,3.91,1,0,0,0,2026,0,.376,.000,0,53,.630,4.08,10.37,462,134,Pittsburgh Pirates,64,1,2.54,1.02,3,.667,2
32,136,453,.230,0,29,487,0,0,0,.000,0,18,50,3.72,0,21,21,21,10,102,0.75,pitching,3,3,104,7.74,0,22,1.64,0,0,121.0,0,8,1884,.280,.699,363,4,15.57,684007,Shota Imanaga,51,3.79,1,1,0,0,2026,0,.419,1.000,3,113,.660,3.90,8.40,1238,112,Chicago Cubs,190,1,2.16,1.10,4,.467,7
29,94,442,.247,0,52,501,0,0,3,.500,0,21,49,3.74,0,21,21,21,10,130,1.38,pitching,2,2,109,8.31,0,12,0.92,0,0,118.0,1,9,1958,.325,.714,354,0,16.59,680694,Kyle Bradish,55,4.19,0,5,0,0,2026,0,.389,.500,3,114,.610,2.19,8.69,1204,110,Baltimore Orioles,172,3,3.97,1.36,7,.438,7
25,81,244,.217,0,32,286,0,0,1,.143,0,11,28,3.74,6,40,40,0,4,49,0.60,pitching,2,2,53,7.08,5,9,1.20,20,4,67.1,0,2,1186,.306,.687,202,0,17.61,805123,AJ Blubaugh,30,4.01,2,6,0,0,2026,0,.381,.857,6,69,.610,2.16,9.22,726,117,Houston Astros,93,1,4.28,1.26,6,.667,4
26,34,131,.252,0,11,143,0,0,0,.---,0,6,14,3.74,3,7,7,4,3,32,0.94,pitching,1,1,33,8.82,0,4,1.07,2,0,33.2,0,1,569,.315,.720,101,0,16.90,690928,Hunter Dobbins,14,3.74,0,0,1,1,2026,0,.405,.---,0,32,.630,2.91,8.55,358,138,St. Louis Cardinals,53,1,2.94,1.31,0,.667,2
29,47,175,.263,0,16,199,4,0,0,.000,0,6,19,3.74,11,43,43,0,5,49,1.04,pitching,5,5,46,9.07,12,6,1.18,27,10,45.2,1,3,750,.338,.749,137,0,16.42,687911,Bryan King,21,4.14,1,2,10,6,2026,0,.411,1.000,2,36,.660,2.25,7.09,496,117,Houston Astros,72,1,3.15,1.36,2,.400,2
34,36,154,.286,2,11,170,1,0,1,.167,0,11,16,3.76,7,43,43,0,2,50,1.39,pitching,3,3,44,10.33,7,3,0.70,28,6,38.1,3,2,591,.343,.759,115,1,15.42,657044,Ryan Thompson,19,4.46,1,1,1,0,2026,0,.416,.833,5,26,.670,2.36,6.10,398,109,Arizona Diamondbacks,64,0,2.58,1.43,2,.667,4
27,97,430,.242,0,32,469,0,0,0,.000,0,19,47,3.77,0,20,20,20,11,147,1.52,pitching,6,6,104,8.33,0,10,0.80,0,0,112.1,0,6,1825,.303,.663,337,1,16.25,669467,Andre Pallante,49,3.93,0,1,0,0,2026,0,.360,1.000,11,83,.630,2.59,6.65,1149,138,St. Louis Cardinals,155,1,2.56,1.21,4,.647,11
26,98,466,.219,0,37,508,0,0,4,.286,0,21,53,3.78,0,21,21,21,7,112,1.14,pitching,3,3,102,7.27,0,20,1.42,0,0,126.1,0,5,1978,.281,.678,379,4,15.66,668909,Gavin Williams,56,3.99,2,0,0,0,2026,0,.397,.714,10,156,.670,4.22,11.11,1331,114,Cleveland Guardians,185,1,2.64,1.10,3,.667,10
25,25,66,.273,0,5,71,0,0,0,.---,0,6,7,3.78,7,9,9,0,2,15,0.60,pitching,0,0,18,9.72,1,1,0.54,6,4,16.2,0,0,279,.324,.733,50,0,16.74,805326,Tyler Schweitzer,7,3.78,0,0,1,1,2026,0,.409,.---,0,8,.700,1.60,4.32,195,145,Chicago White Sox,27,0,2.70,1.38,0,1.000,1
28,40,175,.160,0,32,217,2,1,0,.000,0,6,21,3.78,16,44,44,0,2,37,0.93,pitching,8,8,28,5.04,9,5,0.90,13,2,50.0,3,3,929,.315,.606,150,0,18.58,666171,Ryan Zeferjahn,23,4.14,0,1,5,3,2026,0,.291,1.000,10,71,.570,2.22,12.78,532,108,Los Angeles Angels,51,1,5.76,1.20,1,.571,4
30,111,370,.241,0,43,422,0,0,2,.667,0,13,41,3.79,1,20,20,19,5,93,0.84,pitching,3,3,89,8.23,0,15,1.39,0,0,97.1,0,4,1594,.321,.724,292,0,16.38,656550,Grant Holmes,43,3.98,1,5,0,0,2026,0,.403,.333,1,83,.630,1.93,7.67,1004,144,Atlanta Braves,149,1,3.98,1.36,4,.600,6
32,39,148,.264,0,16,168,2,0,1,.333,0,7,17,3.79,5,44,44,0,6,44,1.13,pitching,1,1,39,8.70,8,7,1.56,20,5,40.1,3,3,670,.335,.788,121,0,16.61,670167,John Schreiber,20,4.46,1,2,3,1,2026,0,.453,.667,2,29,.620,1.81,6.47,415,118,Kansas City Royals,67,0,3.57,1.36,3,.000,0
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
35,59,225,.249,0,17,246,0,0,1,1.000,0,10,25,3.81,0,11,11,11,4,55,0.93,pitching,4,4,56,8.54,0,6,0.92,0,0,59.0,0,1,955,.313,.686,177,1,16.19,571510,Matthew Boyd,26,3.97,0,0,0,0,2026,0,.373,.000,0,55,.650,3.24,8.39,625,112,Chicago Cubs,84,0,2.59,1.24,1,.857,6
32,48,149,.248,1,11,164,1,0,1,1.000,0,8,16,3.82,2,9,9,2,2,35,0.73,pitching,3,3,37,8.84,0,8,1.91,2,0,37.2,1,3,601,.311,.788,113,0,15.96,669947,Jesse Scholtens,18,4.30,0,1,1,0,2026,0,.477,.000,0,30,.650,2.73,7.17,389,139,Tampa Bay Rays,71,1,2.63,1.27,0,.625,5
29,52,188,.261,0,20,223,1,0,1,.143,0,11,21,3.83,6,45,45,0,4,60,1.15,pitching,8,8,49,8.94,6,2,0.36,26,12,49.1,1,0,844,.347,.698,148,0,17.11,677865,Justin Bruihl,26,4.74,1,6,1,0,2026,0,.351,.857,6,34,.630,1.70,6.20,532,138,St. Louis Cardinals,66,0,3.65,1.40,1,.---,0
27,142,444,.243,0,54,505,0,2,4,.167,0,15,50,3.85,0,22,22,22,4,105,0.74,pitching,0,0,108,8.31,0,17,1.31,0,0,117.0,0,6,2037,.322,.718,351,2,17.41,671096,Andrew Abbott,54,4.15,0,5,0,0,2026,0,.396,.833,20,94,.630,1.74,7.23,1274,113,Cincinnati Reds,176,1,4.15,1.38,0,.455,5
28,72,241,.237,0,16,262,0,0,2,.667,0,7,28,3.86,4,17,17,8,8,73,1.01,pitching,2,2,57,7.85,0,12,1.65,9,4,65.1,1,1,1023,.288,.703,196,1,15.66,665871,Javier Assad,29,3.99,2,1,1,1,2026,0,.415,.333,1,42,.630,2.63,5.79,644,112,Chicago Cubs,100,0,2.20,1.12,1,.857,6
29,16,83,.277,0,10,94,0,1,0,.---,0,4,9,3.86,2,22,22,0,3,24,1.50,pitching,0,0,23,9.86,2,3,1.29,11,5,21.0,2,0,359,.355,.813,63,0,17.10,657571,Caleb Ferguson,9,3.86,0,0,1,1,2026,0,.458,.---,0,20,.650,2.00,8.57,234,113,Cincinnati Reds,38,1,4.29,1.57,0,1.000,1
28,7,16,.375,0,3,21,0,0,0,.---,0,0,2,3.86,2,3,3,0,1,3,0.43,pitching,0,0,6,11.57,0,0,0.00,1,0,4.2,0,0,82,.429,.804,14,0,17.57,676510,Nolan Hoffman,2,3.86,0,2,0,0,2026,0,.375,.---,0,2,.560,0.67,3.86,46,143,Philadelphia Phillies,6,0,5.79,1.93,0,.---,0
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
25,16,44,.205,0,3,47,0,0,0,.000,0,2,5,3.86,4,7,7,0,1,9,0.56,pitching,0,0,9,6.94,0,0,0.00,1,0,11.2,0,0,175,.255,.550,35,0,15.00,682989,Victor Mederos,5,3.86,0,0,1,1,2026,0,.295,1.000,1,10,.630,3.33,7.71,111,144,Atlanta Braves,13,1,2.31,1.03,1,.---,0
27,28,140,.207,1,15,157,5,0,1,.167,0,3,16,3.86,30,40,40,0,1,26,0.93,pitching,1,1,29,6.99,0,4,0.96,5,2,37.1,0,4,624,.287,.601,112,1,16.71,662253,Andrés Muñoz,17,4.10,0,1,23,18,2026,0,.314,.833,5,58,.640,3.87,13.98,402,136,Seattle Mariners,44,0,3.62,1.18,1,.429,3
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
30,32,106,.226,0,9,116,0,1,0,.000,0,3,12,3.86,0,6,6,5,3,27,0.84,pitching,0,0,24,7.71,0,5,1.61,0,0,28.0,0,3,434,.287,.683,84,0,15.50,676664,JP Sears,14,4.50,0,0,0,0,2026,0,.396,1.000,1,23,.610,2.56,7.39,266,135,San Diego Padres,42,0,2.89,1.18,0,.500,3
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
28,21,76,.303,0,2,80,0,0,1,1.000,0,0,8,3.86,5,7,7,0,2,16,0.76,pitching,2,2,23,11.09,0,3,1.45,2,2,18.2,0,0,293,.338,.785,56,0,15.70,669060,Bryse Wilson,8,3.86,0,0,0,0,2026,0,.447,.000,0,16,.720,8.00,7.71,212,158,Milwaukee Brewers,34,1,0.96,1.34,0,.---,0
26,42,220,.227,0,21,248,1,1,2,1.000,0,5,25,3.88,4,27,27,1,7,77,1.83,pitching,5,5,50,7.76,6,7,1.09,16,7,58.0,2,2,1030,.308,.653,174,0,17.76,695418,Brad Lord,26,4.03,0,1,2,1,2026,0,.345,.000,0,52,.670,2.48,8.07,693,120,Washington Nationals,76,0,3.26,1.22,2,.714,5
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
27,151,465,.239,0,37,510,0,0,1,.167,0,16,54,3.89,0,22,22,22,8,112,0.74,pitching,2,2,111,7.99,0,20,1.44,0,0,125.0,0,10,1953,.295,.701,375,3,15.62,676440,Tanner Bibee,56,4.03,1,5,0,0,2026,0,.406,.833,5,97,.640,2.62,6.98,1243,114,Cleveland Guardians,189,1,2.66,1.18,2,.286,4
31,74,297,.242,0,27,334,2,0,3,.231,0,10,35,3.89,1,27,27,16,9,77,1.04,pitching,2,2,72,8.00,2,13,1.44,5,4,81.0,1,7,1231,.306,.713,243,1,15.20,643377,Griffin Jax,44,4.89,4,4,2,0,2026,0,.407,.769,10,82,.640,3.04,9.11,788,139,Tampa Bay Rays,121,0,3.00,1.22,2,.462,6
38,38,98,.173,1,17,116,4,0,0,.000,0,1,12,3.90,24,31,31,0,0,13,0.34,pitching,0,0,17,5.53,1,5,1.63,6,2,27.2,1,4,459,.293,.630,83,0,16.59,445276,Kenley Jansen,13,4.23,0,1,16,12,2026,0,.337,1.000,9,31,.640,1.82,10.08,292,116,Detroit Tigers,33,0,5.53,1.23,0,.333,2
22,104,302,.192,0,42,353,0,0,0,.000,0,20,37,3.92,0,16,16,16,4,60,0.58,pitching,2,2,58,6.14,0,10,1.06,0,0,85.0,0,5,1425,.291,.649,255,0,16.76,702056,Trey Yesavage,38,4.02,2,5,0,0,2026,0,.358,1.000,3,87,.620,2.07,9.21,885,141,Toronto Blue Jays,108,0,4.45,1.18,4,.444,4
27,18,76,.289,0,6,85,0,0,0,.000,0,2,9,3.92,2,10,10,0,4,20,1.11,pitching,2,2,22,9.58,0,4,1.74,6,3,20.2,0,0,343,.353,.879,62,3,16.60,680604,Blas Castaño,9,3.92,0,1,0,0,2026,0,.526,1.000,4,17,.660,2.83,7.40,225,115,Colorado Rockies,40,2,2.61,1.35,0,1.000,1
35,77,240,.233,1,12,255,0,2,1,.250,0,12,27,3.92,0,11,11,11,0,41,0.53,pitching,1,1,56,8.13,0,11,1.60,0,0,62.0,0,5,966,.273,.702,186,1,15.58,543037,Gerrit Cole,27,3.92,0,0,0,0,2026,0,.429,.750,3,66,.680,5.50,9.58,661,147,New York Yankees,103,1,1.74,1.10,0,.375,3
27,81,406,.224,0,45,457,0,0,3,.333,0,24,48,3.93,0,20,20,20,11,124,1.53,pitching,3,3,91,7.45,0,8,0.65,0,0,110.0,0,8,1924,.305,.657,330,0,17.49,694738,Landen Roupp,52,4.25,1,2,0,0,2026,0,.352,.667,6,113,.600,2.51,9.25,1164,137,San Francisco Giants,143,2,3.68,1.24,1,.467,7
35,24,55,.236,0,11,70,0,0,1,.333,0,5,7,3.94,3,13,13,0,0,9,0.38,pitching,0,0,13,7.31,0,0,0.00,8,2,16.0,0,0,291,.348,.675,48,0,18.19,608650,Dietrich Enns,8,4.50,1,3,0,0,2026,0,.327,.667,2,13,.620,1.18,7.31,179,110,Baltimore Orioles,18,0,6.19,1.50,1,1.000,3
34,40,180,.233,1,11,194,0,0,2,.400,0,9,21,3.94,9,41,41,4,5,53,1.33,pitching,1,1,42,7.88,1,5,0.94,10,4,48.0,1,3,768,.281,.659,144,1,16.00,641835,Tim Mayza,23,4.31,2,0,0,0,2026,0,.378,.600,3,47,.640,4.27,8.81,490,143,Philadelphia Phillies,68,1,2.06,1.10,2,.400,2
29,50,161,.273,0,13,185,0,0,1,.500,0,11,19,3.95,7,34,34,3,7,41,0.82,pitching,6,6,44,9.14,6,4,0.83,13,2,43.1,2,2,695,.344,.760,130,1,16.04,668984,Casey Legumina,19,3.95,2,3,0,0,2026,0,.416,.500,1,31,.670,2.38,6.44,464,139,Tampa Bay Rays,67,0,2.70,1.32,0,.500,2
26,24,162,.204,0,20,183,2,0,0,.000,0,7,19,3.95,9,44,44,5,1,40,1.67,pitching,0,0,33,6.85,9,5,1.04,21,4,43.1,1,3,772,.290,.630,130,0,17.82,682254,Mason Montgomery,20,4.15,0,1,4,2,2026,0,.340,1.000,5,66,.640,3.30,13.71,494,134,Pittsburgh Pirates,55,0,4.15,1.22,2,.571,4
27,123,434,.242,0,37,479,0,1,2,.200,0,12,50,3.96,0,20,20,20,7,113,0.92,pitching,2,2,105,8.31,0,18,1.43,0,0,113.2,0,6,1706,.303,.706,341,2,15.01,693821,Bryce Elder,56,4.43,2,3,0,0,2026,0,.403,.800,8,98,.630,2.65,7.76,1081,144,Atlanta Braves,175,2,2.93,1.25,1,.500,6
25,15,48,.292,0,4,54,0,0,0,.000,0,2,5,3.97,2,6,6,0,1,12,0.80,pitching,2,2,14,11.12,0,4,3.18,1,0,11.1,0,0,180,.370,.953,34,0,15.88,694680,Trevor Martin,8,6.35,0,0,0,0,2026,0,.583,1.000,2,7,.620,1.75,5.56,112,139,Tampa Bay Rays,28,0,3.18,1.59,2,.---,0
28,115,468,.280,0,25,497,0,0,3,.176,1,26,53,3.98,0,20,20,20,15,116,1.01,pitching,3,3,131,9.83,0,15,1.13,0,0,120.0,0,9,1814,.320,.760,360,2,15.12,669923,George Kirby,57,4.28,0,1,0,0,2026,0,.440,.824,14,107,.680,4.28,8.03,1227,136,Seattle Mariners,206,2,1.88,1.30,0,.471,8
29,35,119,.227,0,13,134,0,0,2,.667,0,2,14,3.98,11,22,22,0,2,28,0.80,pitching,0,0,27,7.67,0,1,0.28,13,5,31.2,0,0,509,.303,.622,95,1,16.07,646241,Enmanuel De Jesus,17,4.83,2,0,1,1,2026,0,.319,.333,1,31,.650,2.38,8.81,330,116,Detroit Tigers,38,3,3.69,1.26,0,1.000,2
29,92,425,.231,0,29,463,0,1,4,.222,1,13,50,3.98,0,18,18,18,9,148,1.61,pitching,6,6,98,7.81,0,9,0.72,0,0,113.0,0,7,1693,.289,.637,339,0,14.98,657277,Logan Webb,53,4.22,1,1,0,0,2026,0,.348,.778,14,89,.660,3.07,7.09,1110,137,San Francisco Giants,148,5,2.31,1.12,1,.417,5
24,16,80,.275,0,10,93,0,0,1,.500,0,6,9,3.98,0,4,4,3,2,19,1.19,pitching,3,3,22,9.74,0,0,0.00,0,0,20.1,1,2,357,.376,.726,61,0,17.56,690953,Mick Abel,9,3.98,0,0,0,0,2026,0,.350,.500,1,23,.670,2.30,10.18,239,142,Minnesota Twins,28,0,4.43,1.57,0,.333,1
27,136,468,.267,0,44,526,0,0,0,.000,0,38,54,3.98,0,21,21,21,10,111,0.82,pitching,3,3,125,9.22,0,9,0.66,0,0,122.0,1,9,2015,.327,.742,366,0,16.52,669358,Shane Baz,64,4.72,0,11,0,0,2026,0,.415,1.000,6,107,.640,2.43,7.89,1292,110,Baltimore Orioles,194,2,3.25,1.39,5,.308,4
30,150,549,.253,1,38,598,0,0,6,.333,1,21,64,4.01,0,22,22,22,11,154,1.03,pitching,7,7,139,8.71,0,17,1.06,0,0,143.2,0,6,2160,.308,.700,431,0,15.03,645261,Sandy Alcantara,69,4.32,1,3,0,0,2026,1,.392,.667,12,110,.670,2.89,6.89,1452,146,Miami Marlins,215,2,2.38,1.23,1,.625,10
26,103,416,.257,0,53,475,0,0,5,.294,0,22,49,4.02,0,22,22,22,10,94,0.91,pitching,2,2,107,8.78,0,13,1.07,0,0,109.2,0,6,1888,.342,.755,329,0,17.22,676282,Joey Cantillo,55,4.51,2,2,0,0,2026,0,.413,.706,12,116,.630,2.19,9.52,1187,114,Cleveland Guardians,172,2,4.35,1.46,5,.571,8
30,31,118,.246,0,13,135,1,0,1,.333,0,2,14,4.02,6,32,32,0,1,28,0.90,pitching,2,2,29,8.33,13,4,1.15,10,3,31.1,0,1,533,.326,.690,94,1,17.01,641745,Brad Keller,15,4.31,0,2,4,3,2026,0,.364,.667,2,32,.620,2.46,9.19,329,143,Philadelphia Phillies,43,0,3.73,1.34,3,.667,2
26,109,391,.240,0,38,436,0,0,1,.083,0,13,46,4.03,0,20,20,18,7,99,0.91,pitching,3,3,94,8.24,0,13,1.14,0,0,102.2,0,8,1686,.310,.699,308,0,16.42,677958,Kumar Rocker,47,4.12,0,4,0,0,2026,0,.389,.917,11,93,.620,2.45,8.15,1047,140,Texas Rangers,152,3,3.33,1.29,6,.333,4
24,43,162,.259,0,17,183,0,0,4,.800,0,5,19,4.04,5,55,55,3,0,30,0.70,pitching,1,1,42,8.93,11,5,1.06,31,10,42.1,1,1,733,.331,.714,127,0,17.31,689254,Mason Fluharty,19,4.04,2,1,1,1,2026,0,.383,.200,1,50,.650,2.94,10.63,476,141,Toronto Blue Jays,62,0,3.61,1.39,0,.833,5
26,107,464,.248,0,30,507,0,0,3,.231,0,20,55,4.05,0,21,21,21,14,114,1.07,pitching,6,6,115,8.46,0,16,1.18,0,0,122.1,0,4,1868,.298,.701,367,1,15.27,677952,Braxton Ashcraft,60,4.41,1,6,0,0,2026,0,.403,.769,10,135,.690,4.50,9.93,1287,134,Pittsburgh Pirates,187,2,2.21,1.19,1,.714,10
