age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,137,445,.238,1,29,482,0,0,0,.000,0,20,46,3.53,2,26,26,16,11,128,0.93,pitching,5,5,106,8.13,2,13,1.00,2,1,117.1,1,2,1764,.290,.670,352,0,15.03,694297,Brandon Pfaadt,50,3.84,0,3,0,0,2026,0,.380,1.000,1,77,.650,2.66,5.91,1153,109,Arizona Diamondbacks,169,2,2.22,1.15,2,.778,7
28,109,377,.239,0,25,411,0,0,3,.176,0,20,39,3.53,1,19,19,18,3,86,0.79,pitching,6,6,90,8.15,0,7,0.63,0,0,99.1,1,5,1589,.295,.658,298,0,16.00,647336,Michael Soroka,39,3.53,1,2,0,0,2026,0,.363,.824,14,95,.660,3.80,8.61,1043,109,Arizona Diamondbacks,137,3,2.27,1.16,1,.615,8
28,91,324,.231,0,26,356,0,0,2,.333,0,8,35,3.54,6,24,24,11,14,103,1.13,pitching,3,3,75,7.58,0,15,1.52,10,4,89.0,1,1,1405,.294,.689,267,1,15.79,665871,Javier Assad,36,3.64,2,1,2,2,2026,0,.395,.667,4,58,.620,2.23,5.87,877,112,Chicago Cubs,128,0,2.63,1.13,2,.857,6
25,189,546,.214,0,34,593,0,0,0,.000,0,26,58,3.55,3,30,30,24,7,149,0.79,pitching,6,6,117,7.16,0,17,1.04,2,1,147.0,2,8,2158,.267,.630,441,1,14.68,672456,Keider Montero,62,3.80,4,3,1,1,2026,0,.363,1.000,2,98,.660,2.88,6.00,1416,116,Detroit Tigers,198,2,2.08,1.03,1,.529,9
34,191,569,.228,0,81,661,0,0,10,.323,0,24,62,3.57,0,29,29,28,12,126,0.66,pitching,1,1,130,7.48,0,21,1.21,0,0,156.1,0,8,2682,.322,.707,469,5,17.16,592662,Robbie Ray,70,4.03,3,7,0,0,2026,0,.385,.677,21,132,.600,1.63,7.60,1596,135,San Diego Padres,219,1,4.66,1.35,6,.600,12
27,152,524,.240,0,32,566,0,0,3,.250,0,23,55,3.57,0,25,25,25,13,123,0.81,pitching,7,7,126,8.18,0,20,1.30,0,0,138.2,1,8,2171,.292,.691,416,2,15.66,676106,Emerson Hancock,56,3.63,0,3,0,0,2026,0,.399,.750,9,126,.650,3.94,8.18,1421,136,Seattle Mariners,209,0,2.08,1.14,4,.467,7
26,178,580,.226,2,56,649,0,1,7,.259,0,31,62,3.58,1,29,29,25,5,106,0.60,pitching,8,8,131,7.56,0,18,1.04,1,0,156.0,0,7,2598,.302,.688,468,2,16.65,680732,Sean Burke,64,3.69,2,2,0,0,2026,0,.386,.741,20,169,.660,3.02,9.75,1721,145,Chicago White Sox,224,4,3.23,1.20,11,.533,8
32,72,218,.225,0,26,250,2,0,3,.429,0,8,24,3.58,15,41,41,1,5,62,0.86,pitching,2,2,49,7.31,3,5,0.75,20,7,60.1,0,0,1000,.308,.657,181,1,16.57,664141,JT Brubaker,27,4.03,0,4,4,2,2026,0,.349,.571,4,39,.630,1.50,5.82,625,137,San Francisco Giants,76,2,3.88,1.24,6,.---,0
27,77,352,.233,0,43,401,0,0,4,.364,0,18,38,3.60,2,22,22,14,8,105,1.36,pitching,3,3,82,7.77,2,5,0.47,3,0,95.0,0,6,1567,.320,.664,285,1,16.49,674841,Andrew Alvarez,38,3.60,1,2,1,1,2026,0,.344,.636,7,91,.610,2.12,8.62,960,120,Washington Nationals,121,3,4.07,1.32,5,.250,2
34,6,19,.263,0,3,23,0,0,0,.---,0,2,2,3.60,0,1,1,1,1,4,0.67,pitching,1,1,5,9.00,0,0,0.00,0,0,5.0,0,1,96,.391,.865,15,0,19.20,592288,Kent Emanuel,2,3.60,0,0,0,0,2026,0,.474,.---,0,4,.630,1.33,7.20,60,113,Cincinnati Reds,9,1,5.40,1.60,0,.000,0
38,54,140,.171,1,22,164,6,0,0,.000,0,2,16,3.60,34,45,45,0,1,19,0.35,pitching,0,0,24,5.40,1,7,1.58,12,5,40.0,1,6,661,.280,.616,120,0,16.53,445276,Kenley Jansen,18,4.05,0,2,25,19,2026,0,.336,1.000,12,45,.650,2.05,10.13,429,116,Detroit Tigers,47,0,4.95,1.15,1,.400,4
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
31,54,210,.252,0,18,233,2,1,3,.500,0,9,22,3.60,7,59,59,0,2,49,0.91,pitching,2,2,53,8.67,6,8,1.31,36,14,55.0,1,2,916,.315,.725,165,0,16.65,669711,Greg Weissert,23,3.76,0,2,3,1,2026,0,.410,.500,3,56,.660,3.11,9.16,603,111,Boston Red Sox,86,0,2.95,1.29,0,.600,3
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
26,116,523,.249,0,38,568,0,0,4,.800,0,18,55,3.60,0,25,25,25,12,138,1.19,pitching,3,3,130,8.52,0,18,1.18,0,0,137.1,0,8,2281,.302,.696,412,2,16.61,677960,Ryan Weathers,61,4.00,1,3,0,0,2026,0,.394,.200,1,143,.640,3.76,9.37,1449,147,New York Yankees,206,2,2.49,1.22,5,.385,5
33,102,272,.224,0,23,300,2,0,0,.000,0,14,29,3.61,23,47,47,0,1,46,0.45,pitching,1,1,61,7.59,1,10,1.24,22,5,72.1,4,1,1141,.284,.677,217,0,15.77,670950,Trevor Richards,31,3.86,1,3,3,1,2026,0,.393,1.000,5,67,.650,2.91,8.34,740,145,Chicago White Sox,107,1,2.86,1.16,11,.000,0
29,74,274,.259,0,27,320,2,0,2,.167,0,18,29,3.63,9,66,66,0,6,87,1.18,pitching,10,10,71,8.88,10,4,0.50,29,14,72.0,2,1,1219,.340,.709,216,0,16.93,677865,Justin Bruihl,35,4.38,2,7,2,0,2026,0,.369,.833,10,51,.640,1.89,6.38,783,138,St. Louis Cardinals,101,0,3.38,1.36,4,.500,1
26,138,616,.235,2,35,667,0,0,4,.250,1,23,67,3.65,0,28,28,28,20,169,1.22,pitching,7,7,145,7.89,0,22,1.20,0,0,165.1,0,6,2413,.281,.667,496,1,14.59,677952,Braxton Ashcraft,73,3.97,2,7,0,0,2026,0,.386,.750,12,173,.700,4.94,9.42,1684,134,Pittsburgh Pirates,238,2,1.91,1.09,4,.700,14
22,116,330,.185,0,46,386,0,0,0,.000,0,21,38,3.65,0,18,18,18,4,70,0.60,pitching,2,2,61,5.86,0,10,0.96,0,0,93.2,0,5,1549,.285,.624,281,0,16.54,702056,Trey Yesavage,39,3.75,3,5,0,0,2026,0,.339,1.000,3,91,.620,1.98,8.74,958,141,Toronto Blue Jays,112,0,4.42,1.14,4,.500,5
30,157,617,.241,1,43,674,0,0,2,.250,0,29,66,3.65,0,29,29,29,19,170,1.08,pitching,9,9,149,8.24,0,23,1.27,0,0,162.2,0,5,2667,.299,.703,488,1,16.40,656492,Foster Griffin,73,4.04,2,3,0,0,2026,0,.404,.750,6,146,.660,3.40,8.08,1757,114,Cleveland Guardians,249,1,2.38,1.18,3,.750,15
24,111,433,.249,0,33,471,0,0,2,.250,0,19,45,3.66,0,23,23,23,5,81,0.73,pitching,4,4,108,8.78,0,20,1.63,0,0,110.2,0,4,1976,.308,.744,332,1,17.86,690986,Kyle Harrison,52,4.23,0,1,0,0,2026,0,.436,.750,6,134,.660,4.06,10.90,1299,158,Milwaukee Brewers,189,1,2.68,1.27,3,.714,10
26,52,204,.240,0,24,231,0,0,0,.---,0,9,22,3.67,3,11,11,8,5,52,1.00,pitching,2,2,49,8.17,0,7,1.17,2,0,54.0,0,3,932,.326,.723,162,0,17.26,690928,Hunter Dobbins,24,4.00,1,0,1,1,2026,0,.397,.---,0,52,.610,2.17,8.67,569,138,St. Louis Cardinals,81,1,4.00,1.35,0,.500,3
24,26,102,.225,0,21,125,0,0,2,.500,0,4,11,3.67,0,6,6,6,2,30,1.15,pitching,1,1,23,7.67,0,2,0.67,0,0,27.0,0,2,491,.360,.684,81,1,18.19,691946,George Klassen,13,4.33,0,1,0,0,2026,0,.324,.500,2,24,.590,1.14,8.00,288,108,Los Angeles Angels,33,0,7.00,1.63,2,.500,2
30,42,224,.214,0,34,264,5,0,1,.143,0,11,25,3.67,13,62,62,0,5,70,1.67,pitching,3,3,48,7.04,15,1,0.15,24,9,61.1,1,5,1052,.323,.600,184,0,17.15,676534,Calvin Faucher,31,4.55,1,2,8,3,2026,0,.277,.857,6,67,.610,1.97,9.83,646,146,Miami Marlins,62,0,4.99,1.34,6,.500,5
28,39,140,.293,0,3,145,0,0,1,.500,0,2,14,3.67,9,15,15,0,3,30,0.77,pitching,2,2,41,10.75,0,3,0.79,7,5,34.1,0,0,533,.317,.717,103,0,15.52,669060,Bryse Wilson,14,3.67,0,0,0,0,2026,0,.400,.500,1,30,.710,10.00,7.86,381,158,Milwaukee Brewers,56,2,0.79,1.28,0,.---,0
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
29,173,521,.223,0,56,595,0,0,4,.250,0,19,57,3.67,0,25,25,25,8,101,0.58,pitching,12,12,116,7.47,0,14,0.90,0,0,139.2,0,8,2368,.311,.651,419,0,16.95,663567,Peter Lambert,59,3.80,3,3,0,0,2026,0,.340,.750,12,137,.640,2.45,8.83,1509,117,Houston Astros,177,0,3.61,1.23,6,.500,8
30,142,502,.237,0,28,542,0,0,4,.200,0,28,53,3.68,0,24,24,24,3,101,0.71,pitching,7,7,119,8.26,0,18,1.25,0,0,129.2,0,9,2155,.284,.692,389,1,16.62,657746,Joe Ryan,66,4.58,0,5,0,0,2026,0,.408,.800,16,145,.670,5.18,10.06,1451,142,Minnesota Twins,205,2,1.94,1.13,2,.400,6
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
25,121,388,.240,0,19,418,0,0,0,.000,0,14,43,3.69,0,18,18,18,10,99,0.82,pitching,3,3,93,7.97,0,12,1.03,0,0,105.0,2,7,1462,.278,.647,315,0,13.92,687562,Jake Bennett,44,3.77,4,4,0,0,2026,0,.369,1.000,9,83,.680,4.37,7.11,996,111,Boston Red Sox,143,0,1.63,1.07,2,.563,9
29,158,447,.230,0,29,486,0,0,7,.333,0,31,49,3.70,0,23,23,23,4,87,0.55,pitching,2,2,103,7.77,0,14,1.06,0,0,119.1,0,9,1863,.277,.675,358,0,15.61,663554,Casey Mize,55,4.15,2,6,0,0,2026,0,.398,.667,14,107,.640,3.69,8.07,1201,135,San Diego Padres,178,1,2.19,1.11,2,.357,5
25,14,126,.230,0,13,143,1,0,0,.000,0,2,14,3.71,3,38,38,0,3,31,2.21,pitching,3,3,29,7.68,13,3,0.79,22,4,34.0,2,4,563,.317,.634,102,0,16.56,805427,Drew Sommers,16,4.24,1,0,1,0,2026,0,.317,1.000,1,53,.670,4.08,14.03,379,116,Detroit Tigers,40,0,3.44,1.24,1,.200,1
27,137,506,.225,1,57,580,1,0,4,.333,1,21,57,3.71,2,27,27,24,14,142,1.04,pitching,9,9,114,7.42,0,17,1.11,4,1,138.1,1,8,2185,.311,.679,415,0,15.80,669372,J.T. Ginn,63,4.10,2,6,1,0,2026,0,.368,.667,8,121,.610,2.12,7.87,1327,133,Athletics,186,0,3.71,1.24,3,.529,9
33,44,235,.243,1,25,270,4,0,3,.167,0,14,25,3.71,22,65,65,0,2,45,1.02,pitching,6,6,57,8.46,18,4,0.59,14,4,60.2,4,8,1118,.326,.696,182,0,18.43,656546,Jeff Hoffman,32,4.75,0,4,9,5,2026,0,.370,.833,15,93,.660,3.72,13.80,734,142,Minnesota Twins,87,2,3.71,1.35,4,.429,6
27,161,543,.258,0,50,605,0,2,4,.364,0,23,58,3.71,0,25,25,25,8,136,0.84,pitching,4,4,140,8.96,0,20,1.28,0,0,140.2,0,4,2258,.323,.741,422,0,16.05,687064,Brandon Young,67,4.29,2,4,0,0,2026,0,.418,.636,7,112,.640,2.24,7.17,1454,110,Baltimore Orioles,227,2,3.20,1.35,3,.692,9
29,178,628,.218,0,44,686,0,0,2,.125,0,34,71,3.72,0,29,29,29,9,134,0.75,pitching,6,6,137,7.17,0,27,1.41,0,0,172.0,1,9,2745,.275,.679,516,4,15.96,669302,Logan Gilbert,71,3.72,5,3,0,0,2026,0,.404,.875,14,187,.650,4.25,9.78,1784,136,Seattle Mariners,254,1,2.30,1.05,4,.571,12
29,75,244,.270,0,17,277,0,0,1,.500,0,16,27,3.72,9,50,50,6,9,62,0.83,pitching,8,8,66,9.09,7,4,0.55,22,7,65.1,3,2,1030,.331,.724,196,1,15.77,668984,Casey Legumina,27,3.72,2,6,0,0,2026,0,.393,.500,1,49,.680,2.88,6.75,697,139,Tampa Bay Rays,96,1,2.34,1.27,0,.500,2
29,41,186,.253,0,18,210,2,0,1,.250,0,8,20,3.72,4,49,49,0,4,54,1.32,pitching,4,4,47,8.75,21,6,1.12,30,9,48.1,2,3,817,.332,.735,145,0,16.90,668941,JoJo Romero,21,3.91,2,0,2,0,2026,0,.403,.750,3,46,.630,2.56,8.57,515,158,Milwaukee Brewers,75,1,3.35,1.34,0,.400,2
33,71,244,.258,1,19,272,1,0,1,.200,0,16,26,3.73,18,62,62,0,3,46,0.65,pitching,6,6,63,9.05,7,6,0.86,48,13,62.2,0,3,1017,.324,.722,188,2,16.23,670036,Matt Festa,30,4.31,0,3,2,1,2026,0,.398,.800,4,67,.640,3.53,9.62,650,114,Cleveland Guardians,97,0,2.73,1.31,0,.400,2
36,51,191,.277,0,11,204,5,0,1,.071,0,10,19,3.74,18,52,52,0,1,51,1.00,pitching,0,0,53,10.45,9,6,1.18,18,7,45.2,2,3,670,.315,.739,137,0,14.67,552640,Andrew Kittredge,29,5.72,1,1,14,9,2026,0,.424,.929,13,38,.700,3.45,7.49,472,110,Baltimore Orioles,81,0,2.17,1.40,2,.500,3
26,47,242,.281,0,18,268,3,0,2,.500,0,11,25,3.75,7,67,67,0,7,81,1.72,pitching,6,6,68,10.20,13,6,0.90,29,10,60.0,2,3,989,.346,.747,180,0,16.48,678606,José A. Ferrer,26,3.90,2,0,6,3,2026,0,.401,.500,2,48,.670,2.67,7.20,667,136,Seattle Mariners,97,0,2.70,1.43,5,.571,4
26,62,289,.225,0,30,331,2,1,2,.667,0,8,32,3.76,5,36,36,5,7,96,1.55,pitching,7,7,65,7.63,6,9,1.06,20,10,76.2,3,2,1363,.311,.657,230,0,17.78,695418,Brad Lord,33,3.87,2,2,3,1,2026,0,.346,.333,1,70,.670,2.33,8.22,916,120,Washington Nationals,100,0,3.52,1.24,2,.714,5
28,51,157,.217,0,18,178,3,0,1,.200,0,5,18,3.77,9,45,45,0,3,33,0.65,pitching,0,0,34,7.12,12,5,1.05,21,5,43.0,0,2,750,.294,.638,129,0,17.44,687377,Orlando Ribalta,21,4.40,1,2,5,2,2026,0,.344,.800,4,42,.650,2.33,8.79,489,120,Washington Nationals,54,0,3.77,1.21,2,.333,1
30,236,765,.246,2,55,833,0,0,7,.350,1,34,84,3.78,0,31,31,31,12,203,0.86,pitching,8,8,188,8.46,0,22,0.99,0,0,200.0,0,10,3060,.302,.686,600,0,15.30,645261,Sandy Alcantara,89,4.01,2,3,0,0,2026,1,.384,.650,13,143,.660,2.60,6.44,2034,146,Miami Marlins,294,3,2.48,1.22,1,.565,13
23,20,65,.215,0,7,73,1,0,0,.000,0,2,7,3.78,3,15,15,0,0,15,0.75,pitching,1,1,14,7.56,2,4,2.16,5,1,16.2,0,1,285,.301,.732,50,0,17.10,683409,Angel Chivilli,9,4.86,0,0,1,0,2026,0,.431,1.000,2,16,.620,2.29,8.64,176,147,New York Yankees,28,0,3.78,1.26,1,.500,1
26,130,621,.213,0,53,681,0,0,5,.278,0,25,71,3.78,0,29,29,29,8,134,1.03,pitching,4,4,132,7.03,0,27,1.44,0,0,169.0,0,7,2715,.279,.665,507,4,16.07,668909,Gavin Williams,75,3.99,3,0,0,0,2026,0,.386,.722,13,228,.670,4.30,12.14,1809,114,Cleveland Guardians,240,1,2.82,1.09,8,.650,13
34,52,222,.275,0,34,260,9,0,3,.188,0,10,25,3.79,9,61,61,0,11,66,1.27,pitching,1,1,61,9.25,14,9,1.37,38,7,59.1,0,1,1016,.372,.822,178,1,17.12,640448,Kyle Finnegan,27,4.10,2,1,11,2,2026,0,.450,.813,13,46,.620,1.35,6.98,626,116,Detroit Tigers,100,1,5.16,1.60,0,.750,3
26,38,147,.231,0,12,160,1,0,3,.600,0,6,17,3.79,10,21,21,1,3,29,0.76,pitching,1,1,34,7.59,0,7,1.56,12,1,40.1,0,2,620,.294,.709,121,2,15.37,702021,Will Dion,21,4.69,0,0,1,0,2026,0,.415,.400,2,46,.670,3.83,10.26,415,120,Washington Nationals,61,0,2.68,1.14,0,.333,1
38,144,561,.219,0,38,601,0,0,4,.500,0,21,63,3.80,0,28,28,28,5,110,0.76,pitching,0,0,123,7.41,0,19,1.15,0,0,149.1,3,9,2472,.268,.630,448,0,16.55,594798,Jacob deGrom,63,3.80,1,1,0,0,2026,0,.362,.500,4,186,.650,4.89,11.21,1617,140,Texas Rangers,203,1,2.29,1.08,4,.526,10
32,82,364,.239,1,40,414,6,0,4,.364,0,17,41,3.80,9,47,47,9,9,94,1.15,pitching,6,6,87,8.07,6,14,1.30,19,4,97.0,1,6,1611,.323,.730,291,0,16.61,623454,Drew Anderson,45,4.18,2,2,8,2,2026,0,.407,.636,7,105,.650,2.63,9.74,1043,116,Detroit Tigers,148,1,3.71,1.31,4,.400,4
27,106,377,.223,1,44,431,0,0,1,.250,0,15,42,3.81,0,21,21,21,3,68,0.64,pitching,9,9,84,7.61,0,10,0.91,0,0,99.1,0,4,1803,.318,.665,298,0,18.15,681035,Christian Scott,43,3.90,0,1,0,0,2026,0,.347,.750,3,120,.650,2.73,10.87,1163,121,New York Mets,131,1,3.99,1.29,1,.500,4
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
27,26,95,.284,0,8,106,0,0,1,.200,0,3,11,3.81,6,14,14,0,4,24,0.92,pitching,2,2,27,9.35,0,4,1.38,8,3,26.0,0,0,439,.349,.833,78,4,16.88,680604,Blas Castaño,12,4.15,0,1,0,0,2026,0,.484,.800,4,19,.650,2.38,6.58,286,115,Colorado Rockies,46,2,2.77,1.35,0,1.000,2
25,180,618,.217,0,72,697,0,0,0,.000,0,26,70,3.81,0,29,29,29,9,117,0.65,pitching,4,4,134,7.29,0,23,1.25,0,0,165.1,0,6,2795,.302,.676,496,0,16.91,671737,Taj Bradley,70,3.81,1,2,0,0,2026,0,.374,1.000,12,190,.630,2.64,10.34,1763,142,Minnesota Twins,231,1,3.92,1.25,6,.647,11
29,47,159,.239,0,15,178,0,0,2,.667,0,4,18,3.83,16,30,30,0,5,37,0.79,pitching,2,2,38,8.08,0,3,0.64,16,7,42.1,0,0,669,.313,.671,127,1,15.80,646241,Enmanuel De Jesus,21,4.46,2,0,1,1,2026,0,.358,.333,1,39,.650,2.60,8.29,436,116,Detroit Tigers,57,3,3.19,1.25,0,1.000,2
24,150,576,.231,0,45,640,0,1,3,.500,0,32,66,3.83,0,29,29,29,9,120,0.80,pitching,10,10,133,7.72,0,15,0.87,0,0,155.0,0,11,2623,.296,.668,465,2,16.92,694973,Paul Skenes,74,4.30,3,5,0,0,2026,0,.372,.500,3,181,.640,4.02,10.51,1688,134,Pittsburgh Pirates,214,2,2.61,1.15,2,.476,10
25,153,505,.240,0,30,543,0,0,2,.500,0,22,56,3.84,1,23,23,21,11,124,0.81,pitching,5,5,121,8.29,0,21,1.44,0,0,131.1,0,5,2009,.288,.696,394,0,15.30,680736,Justin Wrobleski,58,3.97,1,2,0,0,2026,0,.408,.500,2,110,.670,3.67,7.54,1353,119,Los Angeles Dodgers,206,0,2.06,1.15,2,.688,11
29,50,204,.196,0,40,251,1,0,1,.143,0,10,25,3.86,27,61,61,0,3,40,0.80,pitching,5,5,40,6.17,14,8,1.23,16,1,58.1,0,4,1034,.341,.714,175,1,17.73,650556,Bryan Abreu,27,4.17,2,0,9,8,2026,0,.373,.857,6,76,.590,1.90,11.73,611,117,Houston Astros,76,1,6.17,1.37,6,.600,6
24,3,9,.222,0,1,10,0,0,0,.---,0,0,1,3.86,3,3,3,0,0,4,1.33,pitching,0,0,2,7.71,0,1,3.86,0,0,2.1,0,0,28,.300,.856,7,0,12.00,682668,Luisangel Acuña,1,3.86,0,0,0,0,2026,0,.556,.---,0,0,.500,0.00,0.00,14,145,Chicago White Sox,5,0,3.86,1.29,0,.---,0
28,46,152,.296,0,7,162,1,0,1,.333,0,14,16,3.86,1,23,23,5,1,36,0.78,pitching,0,0,45,10.85,3,3,0.72,5,2,37.1,1,2,573,.323,.784,112,1,15.35,669620,Brady Basso,17,4.10,1,2,1,0,2026,0,.461,.667,2,28,.670,4.00,6.75,385,133,Athletics,70,1,1.69,1.39,0,.333,1
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
33,10,22,.136,0,8,31,0,0,2,1.000,0,1,3,3.86,2,6,6,0,0,3,0.30,pitching,1,1,3,3.86,0,0,0.00,2,1,7.0,0,0,127,.387,.569,21,0,18.14,663432,Tanner Rainey,3,3.86,0,0,0,0,2026,0,.182,.000,0,6,.530,0.75,7.71,67,116,Detroit Tigers,4,0,10.29,1.57,4,.---,0
28,6,34,.176,0,5,39,0,0,0,.000,0,0,4,3.86,3,9,9,0,0,14,2.33,pitching,0,0,6,5.79,2,1,0.96,2,1,9.1,0,0,154,.282,.547,28,0,16.50,667652,Jack Ralston,4,3.86,0,0,0,0,2026,0,.265,1.000,1,8,.640,1.60,7.71,98,146,Miami Marlins,9,0,4.82,1.18,1,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
29,2,18,.278,0,4,24,0,0,0,.000,0,2,2,3.86,0,4,4,0,0,4,2.00,pitching,1,1,5,9.64,2,1,1.93,2,2,4.2,1,0,96,.435,.991,14,0,20.57,655889,Manuel Rodríguez,2,3.86,1,0,0,0,2026,0,.556,1.000,2,8,.600,2.00,15.43,58,139,Tampa Bay Rays,10,0,7.71,1.93,0,.---,0
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
27,132,453,.263,0,37,496,1,1,1,.167,0,24,49,3.87,4,33,33,12,9,115,0.87,pitching,3,3,119,9.39,5,9,0.71,3,0,114.0,0,6,1920,.321,.701,342,0,16.84,669387,Carmen Mlodzinski,57,4.50,0,2,3,2,2026,0,.380,.833,5,89,.640,2.41,7.03,1227,134,Pittsburgh Pirates,172,1,2.92,1.37,0,.538,7
32,187,616,.235,0,37,661,0,0,1,.167,0,20,70,3.88,0,29,29,29,11,130,0.70,pitching,6,6,145,8.04,0,34,1.89,0,0,162.1,0,10,2607,.285,.725,487,4,16.06,684007,Shota Imanaga,72,3.99,1,1,0,0,2026,0,.440,.833,5,156,.650,4.22,8.65,1699,112,Chicago Cubs,271,2,2.05,1.12,4,.500,10
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
29,136,576,.257,0,68,652,0,0,4,.571,0,29,66,3.91,0,28,28,28,17,157,1.15,pitching,3,3,148,8.76,0,18,1.07,0,0,152.0,1,13,2573,.336,.754,456,1,16.93,680694,Kyle Bradish,78,4.62,0,5,0,0,2026,0,.418,.429,3,140,.620,2.06,8.29,1594,110,Baltimore Orioles,241,5,4.03,1.42,9,.350,7
25,164,587,.257,0,42,635,0,0,1,.250,0,34,67,3.92,0,28,28,28,16,171,1.04,pitching,1,1,151,8.82,0,20,1.17,0,0,154.0,0,9,2504,.306,.730,462,1,16.26,700241,Michael McGreevy,72,4.21,0,5,0,0,2026,0,.424,.750,3,106,.610,2.52,6.19,1532,138,St. Louis Cardinals,249,2,2.45,1.25,2,.400,6
