age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,167,580,.255,0,58,650,0,2,6,.400,0,23,61,3.62,0,27,27,27,9,144,0.86,pitching,4,4,148,8.78,0,22,1.31,0,0,151.2,0,5,2448,.325,.741,455,0,16.14,687064,Brandon Young,70,4.15,2,4,0,0,2026,0,.416,.600,9,127,.640,2.19,7.54,1571,110,Baltimore Orioles,241,2,3.44,1.36,3,.643,9
27,26,99,.273,0,9,111,0,0,1,.200,0,3,11,3.62,6,15,15,0,4,26,1.00,pitching,2,2,27,8.89,0,4,1.32,8,3,27.1,0,0,460,.342,.807,82,4,16.83,680604,Blas Castaño,12,3.95,0,1,0,0,2026,0,.465,.800,4,21,.650,2.33,6.91,299,115,Colorado Rockies,46,2,2.96,1.32,0,1.000,2
31,99,402,.236,0,35,449,2,0,4,.267,0,15,44,3.62,1,33,33,22,11,103,1.04,pitching,2,2,95,7.82,2,15,1.23,5,4,109.1,1,10,1676,.297,.683,328,1,15.33,643377,Griffin Jax,56,4.61,4,6,2,0,2026,0,.386,.733,11,115,.650,3.29,9.47,1086,139,Tampa Bay Rays,155,0,2.88,1.19,3,.444,8
26,139,662,.210,0,57,728,0,0,6,.300,0,25,73,3.63,0,31,31,31,8,143,1.03,pitching,6,6,139,6.91,0,27,1.34,0,0,181.0,0,8,2917,.279,.652,543,5,16.12,668909,Gavin Williams,77,3.83,3,0,0,0,2026,0,.373,.700,14,244,.670,4.28,12.13,1942,114,Cleveland Guardians,247,1,2.83,1.08,9,.636,14
28,92,337,.240,0,26,369,1,0,3,.429,0,8,37,3.63,6,26,26,11,14,107,1.16,pitching,3,3,81,7.95,0,16,1.57,14,8,91.2,1,1,1469,.300,.707,275,1,16.03,665871,Javier Assad,38,3.73,2,1,3,2,2026,0,.407,.571,4,60,.630,2.31,5.89,919,112,Chicago Cubs,137,0,2.55,1.17,2,.857,6
35,148,471,.238,1,22,497,0,2,1,.143,0,21,49,3.63,0,21,21,21,2,88,0.59,pitching,2,2,112,8.31,0,21,1.56,0,0,121.1,0,9,1846,.275,.700,364,1,15.21,543037,Gerrit Cole,50,3.71,0,0,0,0,2026,0,.425,.857,6,123,.680,5.59,9.12,1263,147,New York Yankees,200,2,1.63,1.10,0,.500,9
26,138,616,.235,2,35,667,0,0,4,.250,1,23,67,3.65,0,28,28,28,20,169,1.22,pitching,7,7,145,7.89,0,22,1.20,0,0,165.1,0,6,2413,.281,.667,496,1,14.59,677952,Braxton Ashcraft,73,3.97,2,7,0,0,2026,0,.386,.750,12,173,.700,4.94,9.42,1684,134,Pittsburgh Pirates,238,2,1.91,1.09,4,.700,14
26,45,138,.246,0,20,166,5,0,0,.000,0,5,15,3.65,15,39,39,0,1,23,0.51,pitching,2,2,34,8.27,7,3,0.73,20,5,37.0,3,5,660,.341,.689,111,0,17.84,681916,Dylan Smith,18,4.38,2,4,9,4,2026,0,.348,1.000,3,42,.630,2.10,10.22,419,137,San Francisco Giants,48,0,4.86,1.46,3,.000,0
27,11,46,.261,0,5,53,3,0,0,.000,0,2,5,3.65,4,12,12,0,2,13,1.18,pitching,0,0,12,8.76,1,1,0.73,7,4,12.1,0,1,226,.321,.691,37,0,18.32,680899,Erik Tolman,6,4.38,0,2,6,3,2026,0,.370,1.000,1,12,.680,2.40,8.76,154,120,Washington Nationals,17,0,3.65,1.38,1,.500,1
23,40,95,.221,1,4,99,0,0,0,.000,0,4,10,3.65,0,7,7,5,1,16,0.40,pitching,0,0,21,7.66,0,4,1.46,0,0,24.2,0,3,382,.253,.664,74,0,15.49,683363,Matt Wilkinson,13,4.74,0,0,0,0,2026,0,.411,1.000,6,18,.630,4.50,6.57,241,137,San Francisco Giants,39,1,1.46,1.01,0,.250,1
29,124,537,.268,0,41,587,0,1,5,.385,0,33,56,3.65,0,29,29,29,13,143,1.15,pitching,5,5,144,9.39,0,15,0.98,0,0,138.0,0,5,2291,.325,.742,414,0,16.60,681517,Kyle Leahy,57,3.72,2,1,0,0,2026,0,.417,.615,8,129,.630,3.15,8.41,1451,138,St. Louis Cardinals,224,1,2.67,1.34,4,.667,10
25,50,167,.257,0,18,190,0,0,2,.500,0,7,18,3.65,0,8,8,8,2,39,0.78,pitching,1,1,43,8.73,0,4,0.81,0,0,44.1,0,3,786,.328,.699,133,0,17.73,687273,Quinn Mathews,18,3.65,1,3,0,0,2026,0,.371,.500,2,39,.610,2.17,7.92,482,138,St. Louis Cardinals,62,0,3.65,1.38,1,.400,2
25,42,121,.223,0,12,138,0,0,0,.000,0,5,13,3.66,9,28,28,0,1,23,0.55,pitching,3,3,27,7.59,2,1,0.28,9,1,32.0,0,1,540,.307,.629,96,0,16.88,682989,Victor Mederos,13,3.66,1,1,1,1,2026,0,.322,1.000,3,31,.630,2.58,8.72,338,144,Atlanta Braves,39,2,3.38,1.22,1,.833,5
33,62,201,.244,1,14,220,2,0,1,.200,0,7,21,3.66,12,50,50,1,2,53,0.85,pitching,5,5,49,8.54,18,4,0.70,14,6,51.2,3,3,779,.309,.647,155,0,15.08,596001,Jakob Junis,21,3.66,0,0,8,6,2026,0,.338,.800,4,37,.670,2.64,6.45,525,140,Texas Rangers,68,0,2.44,1.22,3,.250,1
26,52,204,.240,0,24,231,0,0,0,.---,0,9,22,3.67,3,11,11,8,5,52,1.00,pitching,2,2,49,8.17,0,7,1.17,2,0,54.0,0,3,932,.326,.723,162,0,17.26,690928,Hunter Dobbins,24,4.00,1,0,1,1,2026,0,.397,.---,0,52,.610,2.17,8.67,569,138,St. Louis Cardinals,81,1,4.00,1.35,0,.500,3
24,35,98,.235,0,18,121,3,0,1,1.000,0,3,11,3.67,7,27,27,0,3,22,0.63,pitching,2,2,23,7.67,2,2,0.67,7,4,27.0,1,4,496,.361,.688,81,0,18.37,694795,Josh Ekness,16,5.33,2,1,4,1,2026,0,.327,.000,0,21,.610,1.17,7.00,302,146,Miami Marlins,32,0,6.00,1.52,6,.333,2
24,26,102,.225,0,21,125,0,0,2,.500,0,4,11,3.67,0,6,6,6,2,30,1.15,pitching,1,1,23,7.67,0,2,0.67,0,0,27.0,0,2,491,.360,.684,81,1,18.19,691946,George Klassen,13,4.33,0,1,0,0,2026,0,.324,.500,2,24,.590,1.14,8.00,288,108,Los Angeles Angels,33,0,7.00,1.63,2,.500,2
22,119,337,.184,0,46,393,0,0,0,.000,0,21,39,3.67,0,19,19,19,4,70,0.59,pitching,2,2,62,5.83,0,11,1.03,0,0,95.2,0,5,1589,.282,.626,287,0,16.61,702056,Trey Yesavage,40,3.76,3,5,0,0,2026,0,.344,1.000,3,94,.620,2.04,8.84,984,141,Toronto Blue Jays,116,0,4.33,1.13,4,.500,5
28,39,140,.293,0,3,145,0,0,1,.500,0,2,14,3.67,9,15,15,0,3,30,0.77,pitching,2,2,41,10.75,0,3,0.79,7,5,34.1,0,0,533,.317,.717,103,0,15.52,669060,Bryse Wilson,14,3.67,0,0,0,0,2026,0,.400,.500,1,30,.710,10.00,7.86,381,158,Milwaukee Brewers,56,2,0.79,1.28,0,.---,0
30,159,633,.243,1,45,693,0,0,2,.250,0,30,68,3.67,0,30,30,30,20,174,1.09,pitching,10,10,154,8.32,0,23,1.24,0,0,166.2,0,5,2750,.302,.708,500,1,16.50,656492,Foster Griffin,75,4.05,2,3,0,0,2026,0,.406,.750,6,151,.660,3.36,8.15,1804,114,Cleveland Guardians,257,2,2.43,1.19,3,.750,15
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
34,69,279,.276,0,23,308,2,0,4,1.000,0,16,30,3.68,17,63,63,5,9,88,1.28,pitching,3,3,77,9.45,4,6,0.74,34,7,73.1,1,3,1175,.337,.749,220,0,16.02,593974,Wandy Peralta,30,3.68,2,1,2,0,2026,0,.412,.000,0,48,.640,2.09,5.89,749,135,San Diego Padres,115,2,2.82,1.36,1,.500,3
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
31,64,264,.258,0,21,293,2,0,2,.200,0,12,28,3.69,15,71,71,5,7,78,1.22,pitching,4,4,68,8.96,13,3,0.40,26,7,68.1,0,2,1130,.320,.665,205,0,16.54,641302,Tyler Alexander,32,4.21,2,2,6,4,2026,0,.345,.800,8,58,.640,2.76,7.64,725,140,Texas Rangers,91,1,2.77,1.30,1,.714,5
29,185,652,.219,0,46,713,0,0,2,.118,0,35,73,3.69,0,30,30,30,9,138,0.75,pitching,7,7,143,7.23,0,28,1.42,0,0,178.0,1,10,2841,.277,.682,534,4,15.96,669302,Logan Gilbert,73,3.69,5,3,0,0,2026,0,.405,.882,15,194,.650,4.22,9.81,1848,136,Seattle Mariners,264,1,2.33,1.06,5,.545,12
25,15,148,.236,0,13,166,1,0,0,.000,0,2,16,3.69,3,42,42,0,4,40,2.67,pitching,3,3,35,8.08,13,4,0.92,24,6,39.0,2,4,629,.311,.642,117,0,16.13,805427,Drew Sommers,20,4.62,2,0,1,0,2026,0,.331,1.000,1,60,.680,4.62,13.85,430,116,Detroit Tigers,49,0,3.00,1.23,1,.333,2
29,185,565,.227,0,57,641,0,0,5,.294,0,21,62,3.70,0,27,27,27,9,112,0.61,pitching,12,12,128,7.63,0,15,0.89,0,0,151.0,0,10,2540,.309,.652,453,0,16.82,663567,Peter Lambert,64,3.81,4,3,0,0,2026,0,.343,.706,12,147,.640,2.58,8.76,1628,117,Houston Astros,194,0,3.40,1.23,6,.444,8
27,120,571,.250,0,47,629,0,1,2,.111,0,27,62,3.70,0,27,27,27,19,208,1.73,pitching,6,6,143,8.52,0,11,0.66,0,0,151.0,0,7,2462,.313,.676,453,2,16.30,669467,Andre Pallante,66,3.93,1,3,0,0,2026,0,.363,.889,16,104,.620,2.21,6.20,1526,138,St. Louis Cardinals,207,2,2.80,1.26,5,.632,12
25,48,210,.257,0,27,238,1,0,1,.333,0,15,23,3.70,12,31,31,0,8,49,1.02,pitching,1,1,54,8.68,1,9,1.45,14,7,56.0,1,3,919,.345,.802,168,0,16.41,815083,Mitch Farris,25,4.02,0,0,2,1,2026,0,.457,.667,2,59,.610,2.19,9.48,560,108,Los Angeles Angels,96,0,4.34,1.45,6,.250,1
25,160,521,.236,0,31,561,0,0,2,.500,0,22,56,3.70,1,25,25,22,11,128,0.80,pitching,5,5,123,8.12,0,21,1.39,0,0,136.1,1,5,2066,.284,.683,409,0,15.15,680736,Justin Wrobleski,58,3.83,2,2,0,0,2026,0,.399,.500,2,114,.670,3.68,7.53,1394,119,Los Angeles Dodgers,208,0,2.05,1.13,2,.688,11
25,106,336,.223,0,40,387,1,0,2,.222,0,16,38,3.70,9,61,61,0,7,71,0.67,pitching,3,3,75,7.31,12,13,1.27,33,8,92.1,0,3,1591,.306,.705,277,0,17.23,805123,AJ Blubaugh,40,3.90,2,6,2,1,2026,0,.399,.778,7,92,.620,2.30,8.97,983,117,Houston Astros,134,2,3.90,1.25,8,.625,5
30,20,66,.258,0,0,66,1,0,0,.000,0,3,7,3.71,3,16,16,0,1,14,0.70,pitching,0,0,17,9.00,4,4,2.12,2,0,17.0,0,1,193,.258,.743,51,0,11.35,673380,Dedniel Núñez,9,4.76,0,0,2,1,2026,0,.485,1.000,1,15,.740,-.--,7.94,143,121,New York Mets,32,0,0.00,1.00,0,.500,1
27,137,506,.225,1,57,580,1,0,4,.333,1,21,57,3.71,2,27,27,24,14,142,1.04,pitching,9,9,114,7.42,0,17,1.11,4,1,138.1,1,8,2185,.311,.679,415,0,15.80,669372,J.T. Ginn,63,4.10,2,6,1,0,2026,0,.368,.667,8,121,.610,2.12,7.87,1327,133,Athletics,186,0,3.71,1.24,3,.529,9
27,148,491,.244,1,30,531,0,0,0,.000,0,23,53,3.72,2,28,28,18,11,140,0.95,pitching,6,6,120,8.42,2,14,0.98,2,1,128.1,1,3,1927,.294,.679,385,0,15.02,694297,Brandon Pfaadt,57,4.00,1,3,0,0,2026,0,.385,1.000,2,87,.660,2.90,6.10,1264,109,Arizona Diamondbacks,189,2,2.10,1.17,3,.700,7
27,130,643,.229,0,73,729,0,0,5,.500,0,19,72,3.72,0,31,31,31,14,203,1.56,pitching,9,9,147,7.59,0,17,0.88,0,0,174.1,1,8,2868,.315,.652,523,1,16.45,667755,José Soriano,78,4.03,3,1,0,0,2026,0,.337,.500,5,167,.630,2.29,8.62,1805,141,Toronto Blue Jays,217,0,3.77,1.26,5,.600,12
24,22,75,.293,0,7,83,0,0,1,1.000,0,2,8,3.72,0,4,4,3,3,20,0.91,pitching,0,0,22,10.24,0,3,1.40,0,0,19.1,0,1,298,.349,.789,58,0,15.41,702885,Cesar Perdomo,8,3.72,0,1,0,0,2026,0,.440,.000,0,12,.620,1.71,5.59,186,137,San Francisco Giants,33,0,3.26,1.50,0,.000,0
26,145,578,.247,0,79,668,0,0,7,.304,0,30,64,3.74,0,32,32,30,15,128,0.88,pitching,6,6,143,8.36,0,17,0.99,3,0,154.0,0,9,2668,.342,.736,462,0,17.32,676282,Joey Cantillo,79,4.62,2,3,0,0,2026,0,.394,.696,16,167,.620,2.11,9.76,1657,114,Cleveland Guardians,228,2,4.62,1.44,5,.526,10
26,45,166,.229,0,15,183,2,0,3,.600,0,8,19,3.74,11,25,25,1,3,35,0.78,pitching,1,1,38,7.49,1,7,1.38,15,1,45.2,0,2,714,.295,.699,137,2,15.64,702021,Will Dion,23,4.53,0,1,3,1,2026,0,.404,.400,2,49,.660,3.27,9.66,472,120,Washington Nationals,67,0,2.96,1.16,1,.333,1
31,60,218,.206,0,31,253,6,0,3,.231,0,5,25,3.75,25,65,65,0,4,51,0.85,pitching,3,3,45,6.75,8,9,1.35,24,8,60.0,2,3,1078,.312,.674,180,2,17.97,622554,Seranthony Domínguez,28,4.20,0,1,18,12,2026,0,.362,.769,10,63,.610,2.03,9.45,656,136,Seattle Mariners,79,1,4.65,1.27,6,.625,5
23,38,102,.196,0,12,116,0,0,2,.333,0,4,12,3.77,0,6,6,4,2,25,0.66,pitching,2,2,20,6.28,1,5,1.57,1,0,28.2,0,0,487,.293,.675,86,0,16.99,814490,Ethan Pecko,13,4.08,0,0,0,0,2026,0,.382,.667,4,19,.590,1.58,5.97,285,117,Houston Astros,39,0,3.77,1.12,0,1.000,1
28,51,157,.217,0,18,178,3,0,1,.200,0,5,18,3.77,9,45,45,0,3,33,0.65,pitching,0,0,34,7.12,12,5,1.05,21,5,43.0,0,2,750,.294,.638,129,0,17.44,687377,Orlando Ribalta,21,4.40,1,2,5,2,2026,0,.344,.800,4,42,.650,2.33,8.79,489,120,Washington Nationals,54,0,3.77,1.21,2,.333,1
25,125,410,.246,0,20,441,0,0,0,.000,0,17,46,3.78,0,19,19,19,10,102,0.82,pitching,3,3,101,8.29,0,12,0.98,0,0,109.2,2,7,1553,.284,.660,329,0,14.16,687562,Jake Bennett,47,3.86,4,4,0,0,2026,0,.376,1.000,9,90,.680,4.50,7.39,1057,111,Boston Red Sox,154,0,1.64,1.10,2,.563,9
31,59,236,.199,1,28,274,6,1,0,.000,0,14,27,3.78,27,66,66,0,4,56,0.95,pitching,7,7,47,6.58,12,5,0.70,22,7,64.1,2,5,1106,.303,.634,193,0,17.19,642397,Gregory Soto,31,4.34,2,0,21,15,2026,0,.331,1.000,6,76,.620,2.71,10.63,689,134,Pittsburgh Pirates,78,1,3.92,1.17,8,.545,6
23,20,65,.215,0,7,73,1,0,0,.000,0,2,7,3.78,3,15,15,0,0,15,0.75,pitching,1,1,14,7.56,2,4,2.16,5,1,16.2,0,1,285,.301,.732,50,0,17.10,683409,Angel Chivilli,9,4.86,0,0,1,0,2026,0,.431,1.000,2,16,.620,2.29,8.64,176,147,New York Yankees,28,0,3.78,1.26,1,.500,1
32,193,638,.234,0,37,683,0,0,1,.167,0,21,71,3.80,0,30,30,30,11,134,0.69,pitching,6,6,149,7.97,0,34,1.82,0,0,168.1,0,10,2707,.282,.715,505,4,16.08,684007,Shota Imanaga,73,3.90,1,1,0,0,2026,0,.433,.833,5,164,.650,4.43,8.77,1769,112,Chicago Cubs,276,2,1.98,1.10,4,.524,11
29,39,181,.221,0,27,215,0,0,2,.182,0,5,21,3.81,4,56,56,0,1,61,1.56,pitching,2,2,40,7.25,13,3,0.54,30,6,49.2,1,2,844,.325,.623,149,2,16.99,681892,Kody Funderburk,21,3.81,3,2,1,1,2026,0,.298,.818,9,46,.610,1.70,8.34,519,142,Minnesota Twins,54,0,4.89,1.35,2,.600,3
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
25,185,644,.216,0,73,724,0,0,0,.000,0,26,73,3.81,0,30,30,30,9,124,0.67,pitching,4,4,139,7.26,0,23,1.20,0,0,172.1,0,6,2893,.299,.665,517,0,16.79,671737,Taj Bradley,73,3.81,1,2,0,0,2026,0,.366,1.000,12,199,.630,2.73,10.39,1828,142,Minnesota Twins,236,1,3.81,1.23,6,.647,11
31,140,537,.246,1,44,592,0,0,1,.500,0,21,61,3.81,0,26,26,26,15,140,1.00,pitching,3,3,132,8.25,0,18,1.13,0,0,144.0,0,10,2311,.304,.697,432,1,16.05,641816,Tyler Mahle,64,4.00,3,5,0,0,2026,0,.393,.500,1,133,.630,3.02,8.31,1463,144,Atlanta Braves,211,2,2.75,1.22,3,.412,7
29,47,159,.239,0,15,178,0,0,2,.667,0,4,18,3.83,16,30,30,0,5,37,0.79,pitching,2,2,38,8.08,0,3,0.64,16,7,42.1,0,0,669,.313,.671,127,1,15.80,646241,Enmanuel De Jesus,21,4.46,2,0,1,1,2026,0,.358,.333,1,39,.650,2.60,8.29,436,116,Detroit Tigers,57,3,3.19,1.25,0,1.000,2
30,154,543,.245,0,30,588,0,0,4,.174,0,29,59,3.83,0,26,26,26,4,110,0.71,pitching,10,10,133,8.63,0,21,1.36,0,0,138.2,0,10,2338,.294,.716,416,1,16.86,657746,Joe Ryan,72,4.67,0,5,0,0,2026,0,.422,.826,19,151,.670,5.03,9.80,1568,142,Minnesota Twins,229,2,1.95,1.18,3,.375,6
29,150,551,.260,1,45,610,0,0,4,.250,0,30,62,3.84,0,28,28,27,16,141,0.94,pitching,10,10,143,8.86,0,14,0.87,0,0,145.1,0,7,2324,.325,.715,436,1,15.99,663436,Davis Martin,65,4.03,1,3,0,0,2026,0,.390,.750,12,121,.640,2.69,7.49,1485,145,Chicago White Sox,215,0,2.79,1.29,7,.563,9
25,174,624,.255,0,46,677,0,0,1,.250,0,35,70,3.84,0,30,30,30,17,184,1.06,pitching,1,1,159,8.73,0,21,1.15,0,0,164.0,0,9,2682,.304,.725,492,1,16.35,700241,Michael McGreevy,75,4.12,0,6,0,0,2026,0,.421,.750,3,113,.610,2.46,6.20,1642,138,St. Louis Cardinals,263,3,2.52,1.25,2,.438,7
27,119,416,.224,1,47,474,0,0,2,.333,0,17,47,3.85,0,23,23,23,3,72,0.61,pitching,9,9,93,7.61,0,12,0.98,0,0,110.0,0,5,1964,.314,.670,330,0,17.85,681035,Christian Scott,48,3.93,0,2,0,0,2026,0,.356,.667,4,134,.640,2.85,10.96,1266,121,New York Mets,148,1,3.85,1.27,1,.444,4
24,3,9,.222,0,1,10,0,0,0,.---,0,0,1,3.86,3,3,3,0,0,4,1.33,pitching,0,0,2,7.71,0,1,3.86,0,0,2.1,0,0,28,.300,.856,7,0,12.00,682668,Luisangel Acuña,1,3.86,0,0,0,0,2026,0,.556,.---,0,0,.500,0.00,0.00,14,145,Chicago White Sox,5,0,3.86,1.29,0,.---,0
28,12,41,.293,0,4,50,0,0,0,.---,0,1,5,3.86,3,11,11,0,2,13,1.08,pitching,2,2,12,9.26,3,0,0.00,5,0,11.2,0,0,178,.367,.684,35,0,15.26,676510,Nolan Hoffman,5,3.86,1,2,0,0,2026,0,.317,.---,0,7,.620,1.75,5.40,111,118,Kansas City Royals,13,0,3.09,1.37,0,.---,0
28,18,46,.261,0,2,50,0,0,0,.000,0,1,5,3.86,3,4,4,0,1,9,0.50,pitching,1,1,12,9.26,0,4,3.09,0,0,11.2,0,0,187,.300,.887,35,0,16.03,689017,Landon Knack,5,3.86,0,1,1,1,2026,0,.587,1.000,1,8,.650,4.00,6.17,121,119,Los Angeles Dodgers,27,1,1.54,1.20,0,1.000,1
30,30,132,.295,0,21,159,3,0,0,.000,0,9,14,3.86,11,36,36,5,3,36,1.20,pitching,3,3,39,10.74,10,4,1.10,20,9,32.2,4,4,592,.404,.859,98,0,18.12,663992,Richard Lovelady,18,4.96,3,0,7,4,2026,0,.455,1.000,1,30,.640,1.43,8.27,380,120,Washington Nationals,60,0,5.79,1.84,0,.429,3
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
33,10,22,.136,0,8,31,0,0,2,1.000,0,1,3,3.86,2,6,6,0,0,3,0.30,pitching,1,1,3,3.86,0,0,0.00,2,1,7.0,0,0,127,.387,.569,21,0,18.14,663432,Tanner Rainey,3,3.86,0,0,0,0,2026,0,.182,.000,0,6,.530,0.75,7.71,67,116,Detroit Tigers,4,0,10.29,1.57,4,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
29,2,18,.278,0,4,24,0,0,0,.000,0,2,2,3.86,0,4,4,0,0,4,2.00,pitching,1,1,5,9.64,2,1,1.93,2,2,4.2,1,0,96,.435,.991,14,0,20.57,655889,Manuel Rodríguez,2,3.86,1,0,0,0,2026,0,.556,1.000,2,8,.600,2.00,15.43,58,139,Tampa Bay Rays,10,0,7.71,1.93,0,.---,0
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
38,155,595,.220,0,43,645,0,1,4,.500,0,22,68,3.86,0,30,30,30,5,117,0.75,pitching,2,2,131,7.43,0,20,1.13,0,0,158.2,3,10,2646,.274,.635,476,0,16.68,594798,Jacob deGrom,68,3.86,2,2,0,0,2026,0,.361,.500,4,196,.650,4.56,11.12,1723,140,Texas Rangers,215,1,2.44,1.10,4,.524,11
29,52,212,.198,0,40,259,2,0,1,.143,0,10,26,3.88,27,64,64,0,3,41,0.79,pitching,5,5,42,6.27,16,9,1.34,20,4,60.1,0,4,1061,.339,.721,181,1,17.59,650556,Bryan Abreu,28,4.18,2,0,10,8,2026,0,.382,.857,6,79,.590,1.98,11.78,629,117,Houston Astros,81,1,5.97,1.36,7,.600,6
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
29,76,261,.272,0,19,296,0,0,1,.500,0,16,30,3.89,9,53,53,6,9,68,0.89,pitching,8,8,71,9.22,7,7,0.91,22,7,69.1,3,2,1097,.333,.754,208,1,15.82,668984,Casey Legumina,30,3.89,2,6,0,0,2026,0,.421,.500,1,54,.670,2.84,7.01,738,139,Tampa Bay Rays,110,1,2.47,1.30,0,.500,2
24,56,211,.204,1,26,245,3,0,1,.167,0,8,25,3.90,10,50,50,0,0,50,0.89,pitching,4,4,43,6.71,7,5,0.78,20,5,57.2,2,2,965,.302,.634,173,1,16.73,689296,Anthony Nunez,29,4.53,3,1,6,3,2026,0,.332,.833,5,66,.630,2.54,10.30,611,110,Baltimore Orioles,70,2,4.06,1.20,5,.600,3
33,172,532,.254,0,50,593,0,2,4,.211,0,22,60,3.90,3,32,32,15,7,133,0.77,pitching,4,4,135,8.78,0,23,1.50,9,4,138.1,2,9,2349,.320,.749,415,1,16.98,607200,Erick Fedde,68,4.42,0,5,0,0,2026,0,.429,.789,15,97,.600,1.94,6.31,1419,145,Chicago White Sox,228,1,3.25,1.34,2,.471,8
30,250,814,.249,3,59,887,0,0,9,.375,1,37,92,3.91,1,34,34,33,12,214,0.86,pitching,9,9,203,8.62,0,24,1.02,0,0,212.0,0,11,3271,.306,.697,636,0,15.43,645261,Sandy Alcantara,97,4.12,2,3,1,1,2026,1,.391,.625,15,152,.660,2.58,6.45,2170,146,Miami Marlins,318,3,2.50,1.24,2,.542,13
28,46,191,.199,0,26,218,0,0,2,.286,0,8,23,3.91,1,12,12,9,4,52,1.13,pitching,1,1,38,6.45,1,4,0.68,0,0,53.0,0,2,858,.298,.612,159,2,16.19,663460,Kris Bubic,23,3.91,0,0,0,0,2026,0,.314,.714,5,55,.630,2.12,9.34,543,119,Los Angeles Dodgers,60,1,4.42,1.21,4,.667,4
24,165,622,.230,0,47,689,0,1,3,.500,0,33,73,3.91,0,31,31,31,11,130,0.79,pitching,11,11,143,7.66,0,19,1.02,0,0,168.0,0,11,2794,.293,.674,504,2,16.63,694973,Paul Skenes,81,4.34,3,5,0,0,2026,0,.381,.500,3,192,.650,4.09,10.29,1804,134,Pittsburgh Pirates,237,2,2.52,1.13,2,.476,10
