age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,37,158,.241,0,27,190,4,0,0,.000,0,5,16,3.51,11,44,44,0,2,30,0.81,pitching,4,4,38,8.34,10,5,1.10,30,7,41.0,2,0,800,.363,.730,123,0,19.51,663687,Hogan Harris,17,3.73,0,1,10,6,2026,0,.367,1.000,1,54,.600,2.00,11.85,483,133,Athletics,58,0,5.93,1.59,0,1.000,3
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
25,33,142,.254,0,18,161,0,0,0,.000,0,5,15,3.52,6,18,18,0,6,35,1.06,pitching,1,1,36,8.45,1,8,1.88,10,5,38.1,0,0,636,.342,.800,115,0,16.59,815083,Mitch Farris,17,3.99,0,0,0,0,2026,0,.458,1.000,2,38,.610,2.11,8.92,385,108,Los Angeles Angels,65,0,4.23,1.41,4,.---,0
24,78,392,.207,0,39,448,0,0,1,.250,0,20,42,3.52,0,19,19,19,7,112,1.44,pitching,13,13,81,6.79,0,10,0.84,0,0,107.1,0,6,1789,.298,.632,322,2,16.67,690997,Nolan McLean,51,4.28,2,2,0,0,2026,0,.334,.750,3,125,.630,3.21,10.48,1128,121,New York Mets,131,0,3.27,1.12,2,.500,6
31,25,139,.223,0,12,160,4,0,0,.000,0,4,15,3.52,30,38,38,0,5,48,1.92,pitching,6,6,31,7.28,1,2,0.47,9,4,38.1,0,3,613,.310,.605,115,1,15.99,676617,Riley O'Brien,17,3.99,2,1,27,23,2026,0,.295,1.000,1,38,.620,3.17,8.92,382,138,St. Louis Cardinals,41,0,2.82,1.12,5,.500,3
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
32,33,131,.252,0,13,148,1,0,1,.333,0,7,14,3.53,5,39,39,0,6,41,1.24,pitching,1,1,33,8.33,6,6,1.51,19,4,35.2,3,3,593,.320,.763,107,0,16.63,670167,John Schreiber,17,4.29,1,2,2,1,2026,0,.443,.667,2,27,.630,2.08,6.81,373,118,Kansas City Royals,58,0,3.28,1.29,3,.000,0
35,79,294,.221,0,32,333,0,0,0,.000,0,13,32,3.54,2,18,18,14,10,93,1.18,pitching,2,2,65,7.19,0,10,1.11,0,0,81.1,1,6,1282,.298,.686,244,0,15.76,527048,Martín Pérez,33,3.65,1,4,0,0,2026,0,.388,1.000,2,62,.610,1.94,6.86,784,144,Atlanta Braves,114,3,3.54,1.19,0,.500,6
36,54,153,.235,0,13,167,0,0,3,.750,0,10,16,3.54,9,16,16,0,1,36,0.67,pitching,0,0,36,7.97,0,7,1.55,0,0,40.2,0,0,600,.293,.744,122,0,14.75,544150,Albert Suárez,21,4.65,0,1,1,1,2026,0,.451,.250,1,28,.620,2.15,6.20,371,110,Baltimore Orioles,69,1,2.88,1.20,1,1.000,2
26,19,49,.204,0,5,56,1,0,0,.000,0,2,5,3.55,4,14,14,0,0,7,0.37,pitching,2,2,10,7.11,3,2,1.42,10,2,12.2,0,1,221,.304,.671,38,0,17.45,681916,Dylan Smith,5,3.55,0,0,2,1,2026,0,.367,1.000,1,13,.650,2.60,9.24,144,137,San Francisco Giants,18,0,3.55,1.18,1,.000,0
26,27,68,.279,0,11,82,0,0,0,.---,0,2,7,3.57,4,12,12,0,1,8,0.30,pitching,2,2,19,9.68,0,3,1.53,7,6,17.2,0,0,333,.390,.831,53,0,18.85,696131,Mason Black,7,3.57,0,1,0,0,2026,0,.441,.---,0,15,.610,1.36,7.64,203,118,Kansas City Royals,30,0,5.60,1.70,0,.---,0
27,30,128,.211,0,22,153,0,0,3,.273,0,4,14,3.57,0,7,7,7,2,33,1.10,pitching,2,2,27,6.88,0,5,1.27,0,0,35.1,0,0,640,.333,.692,106,0,18.11,686613,Hunter Brown,16,4.08,0,1,0,0,2026,0,.359,.727,8,39,.590,1.77,9.93,377,117,Houston Astros,46,0,5.60,1.39,0,1.000,1
25,72,206,.209,0,29,244,0,0,1,.167,0,9,23,3.57,5,35,35,0,3,43,0.60,pitching,1,1,43,6.67,5,6,0.93,17,4,58.0,0,2,996,.302,.652,174,0,17.17,805123,AJ Blubaugh,24,3.72,2,6,0,0,2026,0,.350,.833,5,56,.610,1.93,8.69,606,117,Houston Astros,72,1,4.50,1.24,4,.667,4
24,100,384,.219,0,23,420,0,1,2,1.000,0,20,41,3.58,0,19,19,19,5,82,0.82,pitching,7,7,84,7.34,0,11,0.96,0,0,103.0,0,8,1728,.273,.635,309,1,16.78,694973,Paul Skenes,48,4.19,1,4,0,0,2026,0,.362,.000,0,123,.650,5.35,10.75,1118,134,Pittsburgh Pirates,139,1,2.01,1.04,1,.467,7
26,64,159,.214,2,19,183,0,0,0,.000,0,5,17,3.59,24,38,38,0,1,26,0.41,pitching,3,3,34,7.17,6,6,1.27,14,3,42.2,2,0,695,.308,.679,128,0,16.29,672782,Yoendrys Gómez,19,4.01,1,1,10,10,2026,0,.371,1.000,5,37,.630,1.95,7.80,437,142,Minnesota Twins,59,1,4.01,1.24,2,1.000,1
34,35,160,.225,1,10,173,0,0,1,1.000,0,8,17,3.59,9,37,37,3,4,48,1.37,pitching,1,1,36,7.59,1,4,0.84,9,4,42.2,1,3,690,.275,.638,128,0,16.17,641835,Tim Mayza,19,4.01,2,0,0,0,2026,0,.363,.000,0,43,.640,4.30,9.07,444,143,Philadelphia Phillies,58,1,2.11,1.08,2,.400,2
29,46,170,.253,0,17,202,1,0,1,.143,0,8,18,3.60,5,41,41,0,3,57,1.24,pitching,8,8,43,8.60,6,2,0.40,24,10,45.0,0,0,765,.338,.673,135,0,17.00,677865,Justin Bruihl,23,4.60,1,6,1,0,2026,0,.335,.857,6,31,.630,1.82,6.20,481,138,St. Louis Cardinals,57,0,3.40,1.33,1,.---,0
29,4,16,.188,0,4,21,0,0,0,.---,0,1,2,3.60,4,4,4,0,0,6,1.50,pitching,0,0,3,5.40,0,1,1.80,3,2,5.0,0,0,70,.333,.771,15,0,14.00,687941,Alec Gamboa,2,3.60,0,1,0,0,2026,0,.438,.---,0,4,.600,1.00,7.20,42,111,Boston Red Sox,7,0,7.20,1.40,0,.---,0
31,55,238,.239,0,22,266,2,0,3,.250,0,7,26,3.60,1,24,24,13,9,63,1.15,pitching,1,1,57,7.89,2,12,1.66,5,4,65.0,1,6,994,.304,.724,195,1,15.29,643377,Griffin Jax,35,4.85,3,2,2,0,2026,0,.420,.750,9,68,.640,3.09,9.42,635,139,Tampa Bay Rays,100,0,3.05,1.22,2,.400,4
29,22,71,.225,0,12,84,0,0,3,.429,0,2,8,3.60,4,16,16,0,2,17,0.77,pitching,1,1,16,7.20,0,1,0.45,3,1,20.0,0,0,346,.345,.641,60,0,17.30,663878,Nate Pearson,10,4.50,0,0,1,1,2026,0,.296,.571,4,16,.590,1.33,7.20,204,117,Houston Astros,21,0,5.40,1.40,2,1.000,1
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
26,12,35,.143,0,3,38,0,0,0,.---,0,2,4,3.60,4,7,7,0,0,8,0.67,pitching,0,0,5,4.50,1,2,1.80,4,0,10.0,0,0,141,.211,.582,30,0,14.10,684974,Craig Yoho,4,3.60,0,0,0,0,2026,0,.371,.---,0,10,.670,3.33,9.00,94,158,Milwaukee Brewers,13,0,2.70,0.80,0,.---,0
30,99,331,.230,0,39,376,0,0,1,.500,0,10,35,3.61,1,18,18,17,4,83,0.84,pitching,3,3,76,7.83,0,15,1.55,0,0,87.1,0,4,1429,.314,.716,262,0,16.36,656550,Grant Holmes,37,3.81,0,3,0,0,2026,0,.402,.500,1,76,.630,1.95,7.83,897,144,Atlanta Braves,133,1,4.02,1.32,3,.556,5
28,29,96,.177,0,20,118,1,0,0,.000,0,5,11,3.62,2,35,35,0,0,4,0.14,pitching,0,0,17,5.60,20,3,0.99,21,6,27.1,1,1,503,.314,.658,82,0,18.40,681870,Erik Sabrowski,12,3.95,0,2,1,0,2026,0,.344,1.000,2,48,.620,2.40,15.80,313,114,Cleveland Guardians,33,1,6.59,1.35,4,.750,3
25,20,67,.254,0,6,75,0,0,1,1.000,0,1,7,3.63,2,17,17,1,2,13,0.65,pitching,2,2,17,8.83,3,2,1.04,7,3,17.1,0,0,315,.333,.691,52,0,18.17,671936,Adam Macko,7,3.63,0,0,0,0,2026,0,.358,.000,0,17,.640,2.83,8.83,201,141,Toronto Blue Jays,24,0,3.12,1.33,1,1.000,2
27,24,176,.256,0,21,201,0,0,2,.286,0,10,19,3.64,2,12,12,6,4,58,2.42,pitching,2,2,45,8.62,2,2,0.38,2,0,47.0,0,2,815,.338,.707,141,0,17.34,674841,Andrew Alvarez,19,3.64,0,2,1,1,2026,0,.369,.714,5,51,.610,2.43,9.77,501,120,Washington Nationals,65,2,4.02,1.40,1,.500,2
26,96,355,.242,0,47,408,0,0,5,.294,0,18,39,3.66,0,19,19,19,9,81,0.84,pitching,2,2,86,8.06,0,12,1.13,0,0,96.0,0,4,1649,.333,.727,288,0,17.18,676282,Joey Cantillo,45,4.22,2,2,0,0,2026,0,.394,.706,12,96,.620,2.04,9.00,1029,114,Cleveland Guardians,140,0,4.41,1.39,5,.636,7
25,106,360,.219,0,38,403,0,0,0,.000,0,19,39,3.67,0,17,17,17,4,66,0.62,pitching,2,2,79,7.43,0,13,1.22,0,0,95.2,0,3,1646,.296,.677,287,0,17.21,671737,Taj Bradley,39,3.67,1,2,0,0,2026,0,.381,1.000,5,112,.630,2.95,10.54,1034,142,Minnesota Twins,137,0,3.57,1.22,4,.727,8
31,52,175,.189,0,19,200,0,1,0,.000,0,5,20,3.67,9,31,31,4,2,40,0.77,pitching,3,3,33,6.06,1,6,1.10,8,0,49.0,0,0,814,.276,.596,147,0,16.61,669199,Lake Bachar,21,3.86,0,2,1,1,2026,0,.320,1.000,3,52,.620,2.74,9.55,502,146,Miami Marlins,56,0,3.49,1.06,2,1.000,1
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
27,39,156,.256,0,22,183,2,0,1,.500,0,8,17,3.70,9,30,30,1,4,31,0.79,pitching,2,2,40,8.71,5,4,0.87,10,5,41.1,1,1,713,.352,.749,124,0,17.25,665622,Luis Medina,21,4.57,1,2,2,0,2026,0,.397,.500,1,49,.600,2.23,10.67,427,133,Athletics,62,1,4.79,1.50,2,.500,1
32,21,95,.242,0,11,112,2,0,1,.333,0,3,11,3.71,3,30,30,0,1,20,0.95,pitching,1,1,23,7.76,16,3,1.01,14,4,26.2,1,2,441,.313,.702,80,1,16.54,664076,Garrett Cleavinger,12,4.05,0,5,4,2,2026,0,.389,.667,2,36,.650,3.27,12.15,286,139,Tampa Bay Rays,37,1,3.71,1.28,1,.500,2
29,88,346,.269,0,33,388,0,1,4,.364,0,22,37,3.73,0,18,18,18,8,93,1.06,pitching,5,5,93,9.37,0,9,0.91,0,0,89.1,0,4,1475,.340,.756,268,0,16.51,681517,Kyle Leahy,37,3.73,2,1,0,0,2026,0,.416,.636,7,75,.620,2.27,7.56,917,138,St. Louis Cardinals,144,1,3.32,1.41,3,.636,7
32,32,90,.278,0,8,104,1,0,0,.000,0,6,10,3.75,10,24,24,3,1,12,0.38,pitching,2,2,25,9.38,5,2,0.75,11,3,24.0,2,3,416,.343,.754,72,0,17.33,623474,Jimmy Herget,12,4.50,2,2,4,3,2026,0,.411,1.000,4,25,.660,3.13,9.38,275,115,Colorado Rockies,37,0,3.00,1.38,3,.000,0
29,78,379,.245,0,48,429,0,0,3,.500,0,18,42,3.75,0,18,18,18,9,108,1.38,pitching,1,1,93,8.31,0,12,1.07,0,0,100.2,1,9,1680,.331,.729,302,0,16.69,680694,Kyle Bradish,48,4.29,0,1,0,0,2026,0,.398,.500,3,101,.610,2.10,9.03,1028,110,Baltimore Orioles,151,2,4.29,1.40,5,.357,5
34,27,138,.210,0,20,168,4,1,1,.250,0,3,16,3.76,5,43,43,0,3,44,1.63,pitching,5,5,29,6.81,3,4,0.94,28,6,38.1,2,6,692,.327,.660,115,0,18.05,594580,Sam Moll,21,4.93,2,2,5,1,2026,0,.333,.750,3,42,.600,2.10,9.86,414,113,Cincinnati Reds,46,1,4.70,1.28,0,.143,1
28,100,429,.282,0,24,456,0,0,3,.214,1,24,46,3.76,0,18,18,18,15,111,1.11,pitching,2,2,121,9.90,0,11,0.90,0,0,110.0,0,8,1668,.322,.746,330,2,15.16,669923,George Kirby,50,4.09,0,1,0,0,2026,0,.424,.786,11,98,.680,4.08,8.02,1128,136,Seattle Mariners,182,2,1.96,1.32,0,.467,7
23,53,161,.267,0,13,181,0,0,2,.400,0,8,18,3.77,0,8,8,8,4,28,0.53,pitching,3,3,43,9.00,0,4,0.84,0,0,43.0,1,3,724,.326,.717,129,0,16.84,695611,Gage Jump,19,3.98,0,4,0,0,2026,0,.391,.600,3,41,.660,3.15,8.58,481,133,Athletics,63,0,2.72,1.30,3,.500,3
34,136,444,.243,0,34,487,0,0,3,.333,0,24,50,3.77,0,19,19,19,13,108,0.79,pitching,5,5,108,8.15,0,14,1.06,0,0,119.1,1,7,1778,.303,.713,358,1,14.90,608379,Michael Wacha,52,3.92,2,2,0,0,2026,0,.410,.667,6,96,.650,2.82,7.24,1154,118,Kansas City Royals,182,4,2.56,1.19,3,.417,5
28,34,147,.150,0,31,187,2,1,0,.000,0,5,18,3.80,13,37,37,0,2,33,0.97,pitching,7,7,22,4.64,6,3,0.63,12,2,42.2,3,3,801,.323,.582,128,0,18.77,666171,Ryan Zeferjahn,20,4.22,0,1,4,2,2026,0,.259,1.000,10,59,.570,1.90,12.45,457,108,Los Angeles Angels,38,1,6.54,1.24,1,.571,4
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
26,86,418,.222,0,37,460,0,0,4,.308,0,20,48,3.81,0,19,19,19,7,107,1.24,pitching,3,3,93,7.39,0,17,1.35,0,0,113.1,0,4,1797,.290,.687,340,4,15.86,668909,Gavin Williams,51,4.05,2,0,0,0,2026,0,.397,.692,9,134,.660,3.62,10.64,1193,114,Cleveland Guardians,166,1,2.94,1.15,3,.714,10
26,43,123,.285,0,7,134,0,0,1,.250,0,8,13,3.82,6,13,13,2,1,20,0.47,pitching,1,1,35,10.27,0,6,1.76,6,3,30.2,3,2,508,.323,.819,92,0,16.57,669438,Mason Englert,14,4.11,1,2,1,1,2026,0,.496,.750,3,28,.680,4.00,8.22,344,139,Tampa Bay Rays,61,0,2.05,1.37,3,.000,0
35,28,124,.234,0,13,139,1,0,3,.273,0,2,14,3.82,4,32,32,0,2,35,1.25,pitching,0,0,29,7.91,1,5,1.36,12,7,33.0,1,2,496,.304,.675,99,0,15.03,667297,Tommy Nance,15,4.09,1,1,1,0,2026,0,.371,.727,8,34,.680,2.62,9.27,337,141,Toronto Blue Jays,46,0,3.55,1.27,2,.333,1
32,48,149,.248,1,11,164,1,0,1,1.000,0,8,16,3.82,2,9,9,2,2,35,0.73,pitching,3,3,37,8.84,0,8,1.91,2,0,37.2,1,3,601,.311,.788,113,0,15.96,669947,Jesse Scholtens,18,4.30,0,1,1,0,2026,0,.477,.000,0,30,.650,2.73,7.17,389,139,Tampa Bay Rays,71,1,2.63,1.27,0,.625,5
23,82,284,.197,1,32,323,0,0,3,.143,0,15,34,3.84,0,15,15,15,5,58,0.71,pitching,6,6,56,6.33,0,13,1.47,0,0,79.2,0,6,1309,.291,.685,239,0,16.43,691587,Eury Pérez,38,4.29,0,1,0,0,2026,0,.394,.857,18,89,.630,2.78,10.05,825,146,Miami Marlins,112,1,3.62,1.10,3,.455,5
29,6,20,.350,0,4,24,0,0,0,.---,0,1,2,3.86,4,4,4,0,1,6,1.00,pitching,0,0,7,13.50,0,2,3.86,0,0,4.2,0,0,76,.458,1.158,14,0,16.29,666126,Carlos Cortes,3,5.79,0,0,0,0,2026,0,.700,.---,0,1,.590,0.25,1.93,45,133,Athletics,14,0,7.71,2.36,1,.---,0
28,7,16,.375,0,3,21,0,0,0,.---,0,0,2,3.86,2,3,3,0,1,3,0.43,pitching,0,0,6,11.57,0,0,0.00,1,0,4.2,0,0,82,.429,.804,14,0,17.57,676510,Nolan Hoffman,2,3.86,0,2,0,0,2026,0,.375,.---,0,2,.560,0.67,3.86,46,143,Philadelphia Phillies,6,0,5.79,1.93,0,.---,0
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
29,82,380,.237,0,26,412,0,1,3,.188,1,13,43,3.86,0,16,16,16,9,129,1.57,pitching,4,4,90,8.07,0,8,0.72,0,0,100.1,0,7,1494,.293,.643,301,0,14.89,657277,Logan Webb,46,4.13,1,0,0,0,2026,0,.350,.813,13,80,.660,3.08,7.18,980,137,San Francisco Giants,133,3,2.33,1.16,1,.417,5
26,42,220,.227,0,21,248,1,1,2,1.000,0,5,25,3.88,4,27,27,1,7,77,1.83,pitching,5,5,50,7.76,6,7,1.09,16,7,58.0,2,2,1030,.308,.653,174,0,17.76,695418,Brad Lord,26,4.03,0,1,2,1,2026,0,.345,.000,0,52,.670,2.48,8.07,693,120,Washington Nationals,76,0,3.26,1.22,2,.714,5
27,75,364,.266,1,31,412,0,0,2,.250,0,14,40,3.88,0,19,19,19,7,92,1.23,pitching,12,12,97,9.42,0,8,0.78,0,0,92.2,0,4,1597,.341,.712,278,0,17.23,676917,Cade Cavalli,49,4.76,1,4,0,0,2026,0,.371,.750,6,105,.660,3.39,10.20,1053,120,Washington Nationals,135,0,3.01,1.38,2,.556,5
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
27,18,76,.289,0,6,85,0,0,0,.000,0,2,9,3.92,2,10,10,0,4,20,1.11,pitching,2,2,22,9.58,0,4,1.74,6,3,20.2,0,0,343,.353,.879,62,3,16.60,680604,Blas Castaño,9,3.92,0,1,0,0,2026,0,.526,1.000,4,17,.660,2.83,7.40,225,115,Colorado Rockies,40,2,2.61,1.35,0,1.000,1
25,22,71,.183,0,16,92,0,0,2,.400,0,3,9,3.92,10,21,21,0,2,17,0.77,pitching,5,5,13,5.66,0,1,0.44,6,0,20.2,1,1,380,.370,.638,62,0,18.39,686560,Gavin Collyer,10,4.35,0,0,0,0,2026,0,.268,.600,3,19,.570,1.19,8.27,218,140,Texas Rangers,19,0,6.97,1.40,1,.500,1
27,123,387,.251,0,45,438,0,2,4,.182,0,11,44,3.92,0,19,19,19,3,90,0.73,pitching,0,0,97,8.64,0,16,1.43,0,0,101.0,0,5,1758,.326,.734,303,2,17.41,671096,Andrew Abbott,47,4.19,0,4,0,0,2026,0,.408,.818,18,81,.630,1.80,7.22,1101,113,Cincinnati Reds,158,1,4.01,1.41,0,.500,5
31,38,138,.232,0,12,153,2,1,1,.333,0,4,16,3.93,4,38,38,0,1,36,0.95,pitching,1,1,32,7.85,5,6,1.47,26,12,36.2,1,2,597,.296,.687,110,0,16.28,669711,Greg Weissert,17,4.17,0,1,2,0,2026,0,.391,.667,2,33,.660,2.75,8.10,393,111,Boston Red Sox,54,0,2.95,1.20,0,.333,1
35,24,55,.236,0,11,70,0,0,1,.333,0,5,7,3.94,3,13,13,0,0,9,0.38,pitching,0,0,13,7.31,0,0,0.00,8,2,16.0,0,0,291,.348,.675,48,0,18.19,608650,Dietrich Enns,8,4.50,1,3,0,0,2026,0,.327,.667,2,13,.620,1.18,7.31,179,110,Baltimore Orioles,18,0,6.19,1.50,1,1.000,3
26,84,325,.249,0,32,362,0,0,1,.083,0,10,37,3.95,0,17,17,15,6,89,1.06,pitching,2,2,81,8.64,0,9,0.96,0,0,84.1,0,7,1432,.318,.700,253,0,16.98,677958,Kumar Rocker,38,4.06,0,3,0,0,2026,0,.382,.917,11,74,.610,2.31,7.90,880,140,Texas Rangers,124,3,3.42,1.34,6,.222,2
27,86,387,.251,0,29,423,0,0,0,.000,0,17,44,3.96,0,18,18,18,10,133,1.55,pitching,6,6,97,8.73,0,10,0.90,0,0,100.0,0,6,1647,.312,.689,300,1,16.47,669467,Andre Pallante,46,4.14,0,1,0,0,2026,0,.377,1.000,10,72,.630,2.48,6.48,1041,138,St. Louis Cardinals,146,1,2.61,1.26,4,.625,10
25,15,48,.292,0,4,54,0,0,0,.000,0,2,5,3.97,2,6,6,0,1,12,0.80,pitching,2,2,14,11.12,0,4,3.18,1,0,11.1,0,0,180,.370,.953,34,0,15.88,694680,Trevor Martin,8,6.35,0,0,0,0,2026,0,.583,1.000,2,7,.620,1.75,5.56,112,139,Tampa Bay Rays,28,0,3.18,1.59,2,.---,0
31,9,45,.267,0,3,50,0,0,0,.---,0,1,5,3.97,5,13,13,0,3,12,1.33,pitching,2,2,12,9.53,3,2,1.59,5,1,11.1,0,0,176,.340,.762,34,0,15.53,676604,Tyler Zuber,6,4.76,0,0,1,1,2026,0,.422,.---,0,12,.690,4.00,9.53,121,146,Miami Marlins,19,0,2.38,1.32,0,.---,0
29,35,119,.227,0,13,134,0,0,2,.667,0,2,14,3.98,11,22,22,0,2,28,0.80,pitching,0,0,27,7.67,0,1,0.28,13,5,31.2,0,0,509,.303,.622,95,1,16.07,646241,Enmanuel De Jesus,17,4.83,2,0,1,1,2026,0,.319,.333,1,31,.650,2.38,8.81,330,116,Detroit Tigers,38,3,3.69,1.26,0,1.000,2
24,16,80,.275,0,10,93,0,0,1,.500,0,6,9,3.98,0,4,4,3,2,19,1.19,pitching,3,3,22,9.74,0,0,0.00,0,0,20.1,1,2,357,.376,.726,61,0,17.56,690953,Mick Abel,9,3.98,0,0,0,0,2026,0,.350,.500,1,23,.670,2.30,10.18,239,142,Minnesota Twins,28,0,4.43,1.57,0,.333,1
33,45,152,.263,0,12,169,1,0,0,.000,0,9,17,3.99,13,40,40,0,1,31,0.69,pitching,3,3,40,9.39,7,6,1.41,32,8,38.1,0,2,617,.325,.766,115,1,16.10,670036,Matt Festa,18,4.23,0,2,2,1,2026,0,.441,1.000,2,38,.650,3.17,8.92,404,114,Cleveland Guardians,67,0,2.82,1.36,0,.500,2
29,42,143,.280,0,11,164,0,0,1,.500,0,10,17,3.99,6,30,30,2,6,38,0.90,pitching,5,5,40,9.39,5,4,0.94,13,2,38.1,2,2,611,.346,.780,115,1,15.94,668984,Casey Legumina,17,3.99,2,3,0,0,2026,0,.434,.500,1,28,.660,2.55,6.57,402,139,Tampa Bay Rays,62,0,2.58,1.33,0,.500,2
30,135,499,.255,1,33,543,0,0,5,.294,1,20,58,3.99,0,20,20,20,10,141,1.04,pitching,7,7,127,8.75,0,13,0.90,0,0,130.2,0,5,1948,.308,.689,392,0,14.91,645261,Sandy Alcantara,63,4.34,1,3,0,0,2026,1,.381,.706,12,100,.680,3.03,6.89,1320,146,Miami Marlins,190,2,2.27,1.22,1,.667,10
29,18,91,.253,0,18,112,1,0,2,1.000,0,5,11,4.01,5,27,27,0,2,25,1.39,pitching,1,1,23,8.39,3,1,0.36,13,5,24.2,2,1,427,.375,.716,74,0,17.31,663855,Jordan Hicks,11,4.01,0,2,2,1,2026,0,.341,.000,0,27,.610,1.50,9.85,260,145,Chicago White Sox,31,0,6.57,1.66,3,.000,0
30,31,118,.246,0,13,135,1,0,1,.333,0,2,14,4.02,6,32,32,0,1,28,0.90,pitching,2,2,29,8.33,13,4,1.15,10,3,31.1,0,1,533,.326,.690,94,1,17.01,641745,Brad Keller,15,4.31,0,2,4,3,2026,0,.364,.667,2,32,.620,2.46,9.19,329,143,Philadelphia Phillies,43,0,3.73,1.34,3,.667,2
