age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,81,337,.240,0,30,379,2,0,3,.231,0,12,37,3.63,1,29,29,18,10,85,1.05,pitching,2,2,81,7.95,2,14,1.37,5,4,91.2,1,9,1406,.301,.702,275,1,15.34,643377,Griffin Jax,49,4.81,4,6,2,0,2026,0,.401,.769,10,100,.650,3.33,9.82,909,139,Tampa Bay Rays,135,0,2.95,1.21,3,.400,6
25,43,114,.263,0,10,125,0,0,1,1.000,0,10,12,3.64,8,14,14,0,3,26,0.60,pitching,0,0,30,9.10,2,3,0.91,9,4,29.2,0,0,475,.323,.753,89,0,16.01,805326,Tyler Schweitzer,12,3.64,1,0,1,1,2026,0,.430,.000,0,16,.670,1.60,4.85,318,145,Chicago White Sox,49,0,3.03,1.35,1,1.000,1
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
22,116,330,.185,0,46,386,0,0,0,.000,0,21,38,3.65,0,18,18,18,4,70,0.60,pitching,2,2,61,5.86,0,10,0.96,0,0,93.2,0,5,1549,.285,.624,281,0,16.54,702056,Trey Yesavage,39,3.75,3,5,0,0,2026,0,.339,1.000,3,91,.620,1.98,8.74,958,141,Toronto Blue Jays,112,0,4.42,1.14,4,.500,5
30,141,486,.239,0,27,523,0,0,4,.200,0,28,51,3.65,0,23,23,23,3,96,0.68,pitching,5,5,116,8.31,0,17,1.22,0,0,125.2,0,8,2089,.283,.688,377,1,16.62,657746,Joe Ryan,63,4.51,0,5,0,0,2026,0,.405,.800,16,138,.670,5.11,9.88,1405,142,Minnesota Twins,197,1,1.93,1.14,2,.429,6
29,154,478,.222,0,51,542,0,0,4,.250,0,17,52,3.66,0,23,23,23,8,97,0.63,pitching,9,9,106,7.45,0,13,0.91,0,0,128.0,0,7,2166,.307,.646,384,0,16.92,663567,Peter Lambert,54,3.80,2,2,0,0,2026,0,.339,.750,12,125,.630,2.45,8.79,1374,117,Houston Astros,162,0,3.59,1.23,6,.533,8
33,91,240,.221,0,21,265,2,0,0,.000,0,11,26,3.66,22,42,42,0,0,42,0.46,pitching,0,0,53,7.45,1,10,1.41,18,3,64.0,3,1,1007,.280,.680,192,0,15.73,670950,Trevor Richards,28,3.94,1,3,3,1,2026,0,.400,1.000,4,58,.640,2.76,8.16,649,145,Chicago White Sox,96,1,2.95,1.16,10,.000,0
26,52,204,.240,0,24,231,0,0,0,.---,0,9,22,3.67,3,11,11,8,5,52,1.00,pitching,2,2,49,8.17,0,7,1.17,2,0,54.0,0,3,932,.326,.723,162,0,17.26,690928,Hunter Dobbins,24,4.00,1,0,1,1,2026,0,.397,.---,0,52,.610,2.17,8.67,569,138,St. Louis Cardinals,81,1,4.00,1.35,0,.500,3
24,26,102,.225,0,21,125,0,0,2,.500,0,4,11,3.67,0,6,6,6,2,30,1.15,pitching,1,1,23,7.67,0,2,0.67,0,0,27.0,0,2,491,.360,.684,81,1,18.19,691946,George Klassen,13,4.33,0,1,0,0,2026,0,.324,.500,2,24,.590,1.14,8.00,288,108,Los Angeles Angels,33,0,7.00,1.63,2,.500,2
26,35,129,.233,0,9,139,0,0,1,.333,0,5,14,3.67,9,18,18,0,3,23,0.66,pitching,1,1,30,7.86,0,6,1.57,10,1,34.1,0,1,535,.288,.699,103,0,15.58,702021,Will Dion,18,4.72,0,0,0,0,2026,0,.411,.667,2,41,.670,4.56,10.75,359,120,Washington Nationals,53,0,2.36,1.14,0,.500,1
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
25,18,81,.210,0,15,100,1,0,0,.000,0,1,9,3.68,0,16,16,0,0,14,0.78,pitching,3,3,17,6.95,3,2,0.82,7,7,22.0,0,0,422,.350,.671,66,1,19.18,682825,Luis Mey,9,3.68,0,1,1,0,2026,0,.321,1.000,1,33,.590,2.20,13.50,250,113,Cincinnati Reds,26,1,6.14,1.45,5,.---,0
28,18,73,.192,0,13,90,0,0,0,.000,0,1,9,3.68,3,13,13,0,5,21,1.17,pitching,2,2,14,5.73,1,3,1.23,7,3,22.0,0,0,371,.330,.659,66,0,16.86,702752,Jonathan Pintaro,9,3.68,2,0,0,0,2026,0,.329,1.000,1,22,.590,1.69,9.00,218,121,New York Mets,24,0,5.32,1.23,1,1.000,2
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
31,25,117,.274,0,6,125,1,0,0,.000,0,4,12,3.68,6,33,33,0,6,29,1.16,pitching,2,2,32,9.82,8,6,1.84,11,5,29.1,0,1,495,.320,.799,88,0,16.88,676604,Tyler Zuber,14,4.30,0,0,2,1,2026,0,.479,1.000,4,31,.680,5.17,9.51,336,146,Miami Marlins,56,1,1.84,1.30,1,.667,2
33,61,220,.264,1,16,244,1,0,1,.200,0,15,23,3.70,17,57,57,0,3,41,0.67,pitching,6,6,58,9.32,7,6,0.96,42,12,56.0,0,3,914,.328,.742,168,2,16.32,670036,Matt Festa,27,4.34,0,2,2,1,2026,0,.414,.800,4,62,.640,3.88,9.96,583,114,Cleveland Guardians,91,0,2.57,1.32,0,.400,2
26,129,511,.250,0,70,589,0,0,6,.286,0,26,56,3.70,0,28,28,28,14,114,0.88,pitching,3,3,128,8.45,0,15,0.99,0,0,136.1,0,7,2357,.342,.739,409,0,17.29,676282,Joey Cantillo,66,4.36,2,3,0,0,2026,0,.397,.714,15,145,.620,2.07,9.57,1465,114,Cleveland Guardians,203,2,4.62,1.45,5,.563,9
31,76,263,.194,0,30,300,1,1,0,.000,0,7,30,3.70,11,45,45,6,4,63,0.83,pitching,4,4,51,6.29,1,12,1.48,11,1,73.0,0,3,1212,.284,.641,219,0,16.60,669199,Lake Bachar,32,3.95,0,2,3,2,2026,0,.357,1.000,7,75,.610,2.50,9.25,741,134,Pittsburgh Pirates,94,0,3.70,1.11,3,.250,1
36,69,289,.256,0,21,314,1,1,2,.333,0,13,31,3.70,16,46,46,3,5,86,1.25,pitching,1,1,74,8.84,3,8,0.96,20,10,75.1,1,2,1285,.309,.728,226,6,17.06,608718,Brent Suter,37,4.42,2,0,1,0,2026,0,.419,.667,4,62,.650,2.95,7.41,833,144,Atlanta Braves,121,5,2.51,1.26,1,.333,1
30,145,487,.240,0,55,552,0,0,2,.333,0,19,53,3.71,1,26,26,25,9,129,0.89,pitching,3,3,117,8.18,0,19,1.33,0,0,128.2,0,5,2055,.318,.718,386,0,15.97,656550,Grant Holmes,55,3.85,1,6,0,0,2026,0,.400,.667,4,103,.630,1.87,7.20,1293,144,Atlanta Braves,195,1,3.85,1.34,5,.643,9
27,137,506,.225,1,57,580,1,0,4,.333,1,21,57,3.71,2,27,27,24,14,142,1.04,pitching,9,9,114,7.42,0,17,1.11,4,1,138.1,1,8,2185,.311,.679,415,0,15.80,669372,J.T. Ginn,63,4.10,2,6,1,0,2026,0,.368,.667,8,121,.610,2.12,7.87,1327,133,Athletics,186,0,3.71,1.24,3,.529,9
29,129,554,.229,0,36,603,0,1,5,.217,1,15,61,3.72,0,24,24,24,13,183,1.42,pitching,9,9,127,7.74,0,11,0.67,0,0,147.2,0,8,2232,.287,.628,443,0,15.12,657277,Logan Webb,64,3.90,2,1,0,0,2026,0,.341,.783,18,118,.660,3.28,7.19,1463,137,San Francisco Giants,189,7,2.19,1.10,1,.500,8
27,68,315,.241,0,38,359,0,0,4,.364,0,16,35,3.72,2,20,20,12,7,94,1.38,pitching,3,3,76,8.08,2,5,0.53,3,0,84.2,0,6,1392,.327,.686,254,1,16.44,674841,Andrew Alvarez,35,3.72,1,2,1,1,2026,0,.359,.636,7,80,.610,2.11,8.50,854,120,Washington Nationals,113,3,4.04,1.35,5,.250,2
28,17,74,.216,0,8,83,0,0,0,.000,0,5,8,3.72,4,14,14,0,1,17,1.00,pitching,0,0,16,7.45,2,2,0.93,12,5,19.1,0,2,319,.289,.654,58,0,16.50,681676,Ryan Fernandez,13,6.05,0,1,0,0,2026,0,.365,1.000,2,25,.630,3.13,11.64,202,138,St. Louis Cardinals,27,0,3.72,1.24,3,.333,1
32,48,174,.236,0,22,200,3,0,1,.200,0,9,20,3.72,5,54,54,0,6,52,1.08,pitching,1,1,41,7.63,14,7,1.30,25,7,48.1,3,3,812,.322,.730,145,0,16.80,670167,John Schreiber,23,4.28,1,2,4,1,2026,0,.408,.800,4,36,.620,1.64,6.70,501,118,Kansas City Royals,71,0,4.10,1.30,3,.250,1
26,53,250,.212,0,27,287,1,1,2,.667,0,6,28,3.74,5,32,32,4,7,86,1.62,pitching,7,7,53,7.08,6,7,0.94,17,7,67.1,2,2,1210,.304,.624,202,0,17.97,695418,Brad Lord,29,3.88,0,2,2,1,2026,0,.320,.333,1,60,.670,2.22,8.02,808,120,Washington Nationals,80,0,3.61,1.19,2,.714,5
31,61,237,.257,0,21,263,7,0,1,.333,0,6,26,3.75,13,44,44,0,8,64,1.05,pitching,2,2,61,8.81,8,5,0.72,19,7,62.1,2,4,982,.321,.692,187,0,15.75,622608,Antonio Senzatela,30,4.33,1,2,10,3,2026,0,.371,.667,2,54,.650,2.57,7.80,640,158,Milwaukee Brewers,88,3,3.03,1.32,0,.692,9
29,33,154,.214,0,24,185,0,0,2,.200,0,2,18,3.77,2,46,46,0,0,57,1.73,pitching,2,2,33,6.91,10,3,0.63,20,4,43.0,1,2,721,.324,.610,129,2,16.77,681892,Kody Funderburk,18,3.77,3,2,1,1,2026,0,.286,.800,8,36,.610,1.50,7.53,440,142,Minnesota Twins,44,0,5.02,1.33,0,.600,3
32,168,550,.235,0,34,592,0,0,0,.000,0,18,61,3.78,0,26,26,26,11,111,0.66,pitching,6,6,129,7.99,0,30,1.86,0,0,145.1,0,9,2328,.286,.721,436,4,16.02,684007,Shota Imanaga,63,3.90,1,1,0,0,2026,0,.435,1.000,5,144,.650,4.24,8.92,1518,112,Chicago Cubs,239,1,2.11,1.12,4,.471,8
23,20,65,.215,0,7,73,1,0,0,.000,0,2,7,3.78,3,15,15,0,0,15,0.75,pitching,1,1,14,7.56,2,4,2.16,5,1,16.2,0,1,285,.301,.732,50,0,17.10,683409,Angel Chivilli,9,4.86,0,0,1,0,2026,0,.431,1.000,2,16,.620,2.29,8.64,176,147,New York Yankees,28,0,3.78,1.26,1,.500,1
24,140,536,.226,0,41,594,0,1,3,.500,0,30,61,3.79,0,27,27,27,9,107,0.76,pitching,9,9,121,7.51,0,14,0.87,0,0,145.0,0,11,2441,.289,.657,435,2,16.83,694973,Paul Skenes,69,4.28,2,5,0,0,2026,0,.368,.500,3,175,.640,4.27,10.86,1571,134,Pittsburgh Pirates,197,2,2.54,1.12,2,.450,9
26,81,215,.228,2,30,250,0,0,0,.000,0,9,24,3.79,38,54,54,0,1,35,0.43,pitching,3,3,49,7.74,6,7,1.11,14,3,57.0,3,2,962,.329,.706,171,1,16.88,672782,Yoendrys Gómez,27,4.26,1,1,20,20,2026,0,.377,1.000,6,52,.630,1.73,8.21,602,142,Minnesota Twins,81,1,4.74,1.39,2,.500,2
24,60,240,.258,1,22,268,5,1,1,.333,0,10,26,3.79,8,52,52,2,6,64,1.07,pitching,2,2,62,9.05,20,3,0.44,17,4,61.2,3,6,1064,.323,.677,185,0,17.25,702193,Andrew Morris,32,4.67,1,2,9,4,2026,0,.354,.667,2,57,.650,2.59,8.32,696,142,Minnesota Twins,85,2,3.21,1.36,7,.400,4
27,100,358,.223,1,44,412,0,0,1,.250,0,15,40,3.80,0,20,20,20,3,66,0.66,pitching,9,9,80,7.61,0,10,0.95,0,0,94.2,0,4,1723,.323,.678,284,0,18.20,681035,Christian Scott,41,3.90,0,1,0,0,2026,0,.355,.750,3,113,.640,2.57,10.74,1108,121,New York Mets,127,1,4.18,1.31,1,.500,4
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
29,33,151,.238,0,25,179,2,0,2,.500,0,9,17,3.83,8,43,43,1,2,35,1.06,pitching,1,1,36,8.10,8,3,0.68,18,5,40.0,4,1,697,.346,.704,120,0,17.43,663855,Jordan Hicks,17,3.83,0,2,3,1,2026,0,.358,.500,2,49,.630,1.96,11.03,441,145,Chicago White Sox,54,0,5.63,1.53,4,.667,2
29,47,159,.239,0,15,178,0,0,2,.667,0,4,18,3.83,16,30,30,0,5,37,0.79,pitching,2,2,38,8.08,0,3,0.64,16,7,42.1,0,0,669,.313,.671,127,1,15.80,646241,Enmanuel De Jesus,21,4.46,2,0,1,1,2026,0,.358,.333,1,39,.650,2.60,8.29,436,116,Detroit Tigers,57,3,3.19,1.25,0,1.000,2
35,58,161,.217,0,22,187,4,0,1,.111,0,6,19,3.83,16,51,51,0,4,28,0.48,pitching,2,2,35,7.05,11,9,1.81,14,5,44.2,4,5,731,.317,.739,134,0,16.37,641755,Tyler Kinley,21,4.23,1,1,5,1,2026,0,.422,.889,8,42,.620,1.91,8.46,456,116,Detroit Tigers,68,0,4.43,1.28,1,.545,6
28,41,191,.230,0,27,227,4,0,1,.071,0,6,22,3.83,13,56,56,0,2,59,1.44,pitching,3,3,44,7.66,5,7,1.22,18,8,51.2,1,1,870,.326,.698,155,1,16.84,666808,Camilo Doval,31,5.40,0,6,5,1,2026,0,.372,.929,13,53,.610,1.96,9.23,532,134,Pittsburgh Pirates,71,0,4.70,1.37,2,.750,3
25,63,194,.196,0,27,229,3,0,0,.000,0,9,22,3.83,6,56,56,0,0,40,0.63,pitching,6,6,38,6.62,16,3,0.52,19,7,51.2,1,1,950,.311,.631,155,0,18.39,689147,Orion Kerkering,25,4.35,1,1,4,1,2026,0,.320,1.000,2,55,.610,2.04,9.58,584,143,Philadelphia Phillies,62,3,4.70,1.26,1,.875,7
31,58,213,.244,0,16,237,2,1,1,.200,0,9,23,3.83,7,47,47,0,2,50,0.86,pitching,3,3,52,8.67,8,9,1.50,22,10,54.0,3,0,908,.303,.735,162,0,16.81,682608,Peyton Gray,27,4.50,2,2,2,0,2026,0,.432,.800,4,57,.670,3.56,9.50,610,140,Texas Rangers,92,2,2.67,1.26,1,1.000,6
29,68,218,.266,0,14,247,0,0,1,.500,0,16,25,3.84,7,45,45,6,8,54,0.79,pitching,8,8,58,8.90,7,4,0.61,18,5,58.2,3,2,935,.327,.721,176,1,15.94,668984,Casey Legumina,25,3.84,2,5,0,0,2026,0,.394,.500,1,45,.680,3.21,6.90,636,139,Tampa Bay Rays,86,0,2.15,1.23,0,.500,2
27,108,400,.250,0,36,444,0,0,2,.222,0,24,45,3.84,3,26,26,15,10,93,0.86,pitching,3,3,100,8.54,2,9,0.77,4,2,105.1,0,5,1662,.314,.702,316,1,15.78,675660,Shane Drohan,50,4.27,1,4,1,1,2026,0,.388,.778,7,104,.650,2.89,8.89,1075,158,Milwaukee Brewers,155,2,3.08,1.29,0,.545,6
24,3,9,.222,0,1,10,0,0,0,.---,0,0,1,3.86,3,3,3,0,0,4,1.33,pitching,0,0,2,7.71,0,1,3.86,0,0,2.1,0,0,28,.300,.856,7,0,12.00,682668,Luisangel Acuña,1,3.86,0,0,0,0,2026,0,.556,.---,0,0,.500,0.00,0.00,14,145,Chicago White Sox,5,0,3.86,1.29,0,.---,0
28,7,16,.375,0,3,21,0,0,0,.---,0,0,2,3.86,2,3,3,0,1,3,0.43,pitching,0,0,6,11.57,0,0,0.00,1,0,4.2,0,0,82,.429,.804,14,0,17.57,676510,Nolan Hoffman,2,3.86,0,2,0,0,2026,0,.375,.---,0,2,.560,0.67,3.86,46,143,Philadelphia Phillies,6,0,5.79,1.93,0,.---,0
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
25,149,543,.258,0,38,586,0,0,1,.250,0,29,61,3.86,0,26,26,26,15,160,1.07,pitching,1,1,140,8.85,0,20,1.26,0,0,142.1,0,9,2309,.305,.734,427,1,16.22,700241,Michael McGreevy,65,4.11,0,4,0,0,2026,0,.429,.750,3,98,.610,2.58,6.20,1417,138,St. Louis Cardinals,233,2,2.40,1.25,2,.357,5
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
28,37,118,.229,0,12,133,0,0,0,.000,0,5,14,3.86,0,6,6,6,5,28,0.76,pitching,1,1,27,7.44,0,2,0.55,0,0,32.2,0,1,503,.303,.659,98,0,15.40,669713,Hayden Wesneski,14,3.86,1,1,0,0,2026,0,.356,1.000,3,28,.640,2.33,7.71,320,117,Houston Astros,42,2,3.31,1.19,2,.800,4
32,75,327,.242,1,35,369,6,0,3,.300,0,13,37,3.87,9,45,45,7,7,80,1.07,pitching,4,4,79,8.27,6,13,1.36,19,4,86.0,1,5,1435,.322,.729,258,0,16.69,623454,Drew Anderson,40,4.19,2,1,8,2,2026,0,.407,.700,7,96,.640,2.74,10.05,924,116,Detroit Tigers,133,1,3.66,1.33,4,.444,4
27,207,606,.234,0,46,664,0,0,1,.143,0,22,70,3.88,0,28,28,28,8,135,0.65,pitching,6,6,142,7.87,0,26,1.44,0,0,162.1,0,14,2532,.293,.696,487,4,15.60,676440,Tanner Bibee,74,4.10,1,5,0,0,2026,0,.403,.857,6,128,.640,2.78,7.10,1621,114,Cleveland Guardians,244,1,2.55,1.16,4,.263,5
31,51,194,.242,0,16,214,2,1,2,.400,0,7,22,3.88,6,54,54,0,2,46,0.90,pitching,2,2,47,8.29,6,8,1.41,33,13,51.0,1,2,835,.305,.707,153,0,16.37,669711,Greg Weissert,23,4.06,0,1,3,1,2026,0,.402,.600,3,51,.660,3.19,9.00,550,111,Boston Red Sox,78,0,2.82,1.24,0,.600,3
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
35,48,118,.212,0,9,134,3,0,0,.000,0,4,14,3.90,30,34,34,0,1,14,0.29,pitching,4,4,25,6.96,0,5,1.39,3,0,32.1,1,1,518,.284,.674,97,0,16.02,641941,Emilio Pagán,14,3.90,0,3,21,18,2026,0,.390,1.000,2,34,.650,3.78,9.46,337,113,Cincinnati Reds,46,1,2.51,1.05,3,.833,5
32,45,166,.223,0,13,189,3,1,2,.286,0,10,19,3.92,9,45,45,0,1,47,1.04,pitching,5,5,37,7.63,8,6,1.24,17,2,43.2,2,2,736,.297,.701,131,1,16.85,622088,Tejay Antone,22,4.53,3,1,4,1,2026,0,.404,.714,5,41,.670,3.15,8.45,492,113,Cincinnati Reds,67,1,2.68,1.15,0,.500,2
27,18,76,.289,0,6,85,0,0,0,.000,0,2,9,3.92,2,10,10,0,4,20,1.11,pitching,2,2,22,9.58,0,4,1.74,6,3,20.2,0,0,343,.353,.879,62,3,16.60,680604,Blas Castaño,9,3.92,0,1,0,0,2026,0,.526,1.000,4,17,.660,2.83,7.40,225,115,Colorado Rockies,40,2,2.61,1.35,0,1.000,1
23,12,69,.261,0,8,80,0,0,1,1.000,0,2,8,3.93,0,4,4,4,3,24,2.00,pitching,3,3,18,8.84,0,2,0.98,0,0,18.1,0,1,317,.363,.769,55,0,17.29,695549,Jackson Jobe,8,3.93,0,0,0,0,2026,0,.406,.000,0,15,.610,1.88,7.36,193,116,Detroit Tigers,28,1,3.93,1.42,0,.500,1
36,75,208,.240,0,19,230,0,0,3,.600,0,11,24,3.93,16,25,25,0,1,48,0.64,pitching,0,0,50,8.18,0,7,1.15,0,0,55.0,0,0,840,.300,.723,165,0,15.27,544150,Albert Suárez,29,4.75,0,3,1,1,2026,0,.423,.400,2,38,.620,2.00,6.22,517,110,Baltimore Orioles,88,3,3.11,1.25,1,1.000,2
35,24,55,.236,0,11,70,0,0,1,.333,0,5,7,3.94,3,13,13,0,0,9,0.38,pitching,0,0,13,7.31,0,0,0.00,8,2,16.0,0,0,291,.348,.675,48,0,18.19,608650,Dietrich Enns,8,4.50,1,3,0,0,2026,0,.327,.667,2,13,.620,1.18,7.31,179,110,Baltimore Orioles,18,0,6.19,1.50,1,1.000,3
27,157,550,.240,0,46,606,0,1,2,.154,0,16,63,3.95,0,25,25,25,8,149,0.95,pitching,3,3,132,8.27,0,22,1.38,0,0,143.2,0,7,2161,.301,.697,431,2,15.04,693821,Bryce Elder,69,4.32,3,3,0,0,2026,0,.396,.846,11,118,.630,2.57,7.39,1358,144,Atlanta Braves,218,2,2.88,1.24,1,.533,8
27,14,52,.212,0,2,54,0,0,0,.---,0,4,6,3.95,2,3,3,0,0,15,1.07,pitching,0,0,11,7.24,0,1,0.66,2,0,13.2,0,0,212,.241,.626,41,0,15.51,695049,Brett Kerry,6,3.95,0,0,0,0,2026,0,.385,.---,0,12,.660,6.00,7.90,140,108,Los Angeles Angels,20,1,1.32,0.95,0,.---,0
31,46,199,.221,0,23,235,5,0,0,.000,0,9,24,3.95,46,56,56,0,6,58,1.26,pitching,10,10,44,7.24,1,3,0.49,12,7,54.2,2,6,922,.330,.642,164,2,16.87,676617,Riley O'Brien,26,4.28,2,1,39,34,2026,0,.312,1.000,2,54,.610,2.35,8.89,567,138,St. Louis Cardinals,62,0,3.79,1.23,6,.333,3
28,49,150,.220,0,18,171,3,0,1,.200,0,5,18,3.95,7,43,43,0,3,33,0.67,pitching,0,0,33,7.24,12,5,1.10,21,5,41.0,0,2,724,.300,.653,123,0,17.66,687377,Orlando Ribalta,21,4.61,1,2,5,2,2026,0,.353,.800,4,38,.650,2.11,8.34,469,120,Washington Nationals,53,0,3.95,1.24,2,.000,0
25,162,558,.224,0,63,627,0,0,0,.000,0,26,65,3.97,0,26,26,26,7,105,0.65,pitching,3,3,125,7.64,0,20,1.22,0,0,147.1,0,6,2517,.305,.687,442,0,17.08,671737,Taj Bradley,65,3.97,1,2,0,0,2026,0,.382,1.000,11,169,.630,2.68,10.32,1590,142,Minnesota Twins,213,1,3.85,1.28,6,.600,9
25,15,48,.292,0,4,54,0,0,0,.000,0,2,5,3.97,2,6,6,0,1,12,0.80,pitching,2,2,14,11.12,0,4,3.18,1,0,11.1,0,0,180,.370,.953,34,0,15.88,694680,Trevor Martin,8,6.35,0,0,0,0,2026,0,.583,1.000,2,7,.620,1.75,5.56,112,139,Tampa Bay Rays,28,0,3.18,1.59,2,.---,0
33,49,198,.222,1,18,224,1,0,2,.500,0,13,24,3.98,6,37,37,4,0,60,1.22,pitching,3,3,44,7.29,7,4,0.66,20,9,54.1,0,3,896,.293,.652,163,4,16.49,606996,Kyle Hart,26,4.31,2,3,1,0,2026,0,.359,.500,2,50,.630,2.78,8.28,565,135,San Diego Padres,71,1,2.98,1.14,2,.000,0
26,169,566,.237,0,48,625,0,0,5,.556,1,33,66,3.98,1,26,26,25,8,140,0.83,pitching,3,3,134,8.08,0,15,0.90,0,0,149.1,1,8,2428,.297,.679,448,3,16.26,702070,Noah Cameron,71,4.28,3,5,0,0,2026,1,.382,.444,4,131,.630,2.73,7.90,1527,118,Kansas City Royals,216,2,2.89,1.22,3,.529,9
27,68,257,.257,0,18,280,0,0,0,.000,0,13,28,3.98,2,18,18,13,3,71,1.04,pitching,4,4,66,9.38,1,8,1.14,1,0,63.1,0,3,1009,.314,.730,190,0,15.93,687473,Ryan Gusto,31,4.41,0,1,0,0,2026,0,.416,1.000,3,53,.680,2.94,7.53,689,146,Miami Marlins,107,2,2.56,1.33,0,.250,1
28,35,131,.305,0,2,135,0,0,1,.500,0,2,14,3.98,8,14,14,0,3,28,0.80,pitching,2,2,40,11.37,0,3,0.85,5,4,31.2,0,0,491,.326,.746,95,0,15.51,669060,Bryse Wilson,14,3.98,0,0,0,0,2026,0,.420,.500,1,28,.710,14.00,7.96,351,158,Milwaukee Brewers,55,2,0.57,1.33,0,.---,0
26,122,577,.218,0,49,632,0,0,4,.250,0,23,69,3.98,0,27,27,27,8,128,1.05,pitching,3,3,126,7.27,0,27,1.56,0,0,156.0,0,7,2519,.283,.685,468,4,16.15,668909,Gavin Williams,72,4.15,3,0,0,0,2026,0,.402,.750,12,204,.670,4.16,11.77,1681,114,Cleveland Guardians,232,1,2.83,1.12,6,.632,12
