age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,79,281,.238,0,20,306,0,0,2,.500,0,7,30,3.54,5,20,20,10,11,87,1.10,pitching,2,2,67,7.90,0,13,1.53,9,4,76.1,1,1,1199,.293,.695,229,1,15.71,665871,Javier Assad,31,3.66,2,1,1,1,2026,0,.402,.500,2,51,.630,2.55,6.01,756,112,Chicago Cubs,113,0,2.36,1.14,2,.857,6
26,112,527,.207,0,41,573,0,0,4,.267,0,21,57,3.55,0,24,24,24,8,123,1.10,pitching,3,3,109,6.78,0,22,1.37,0,0,144.2,0,6,2270,.268,.644,434,4,15.69,668909,Gavin Williams,60,3.73,2,0,0,0,2026,0,.376,.733,11,185,.670,4.51,11.51,1523,114,Cleveland Guardians,198,1,2.55,1.04,5,.647,11
25,88,266,.214,0,33,309,0,0,1,.143,0,12,29,3.56,8,45,45,0,4,54,0.61,pitching,2,2,57,7.00,6,10,1.23,22,4,73.1,0,2,1277,.300,.680,220,0,17.41,805123,AJ Blubaugh,31,3.80,2,6,1,1,2026,0,.380,.857,6,75,.620,2.27,9.20,786,117,Houston Astros,101,1,4.05,1.23,7,.667,4
28,42,253,.237,1,33,290,5,0,1,.250,0,8,26,3.56,5,55,55,1,5,59,1.40,pitching,2,2,60,8.22,10,5,0.69,16,8,65.2,1,2,1176,.328,.656,197,1,17.91,676879,Aaron Ashby,31,4.25,0,2,5,0,2026,0,.328,.750,3,94,.620,2.85,12.88,728,158,Milwaukee Brewers,83,0,4.52,1.42,7,.867,13
31,91,249,.237,0,19,276,0,1,0,.000,0,8,26,3.56,8,24,24,7,7,58,0.64,pitching,5,5,59,8.09,0,9,1.23,8,2,65.2,1,4,1039,.302,.680,197,0,15.82,615698,Cal Quantrill,32,4.39,0,2,0,0,2026,0,.378,1.000,8,43,.640,2.26,5.89,660,140,Texas Rangers,94,0,2.60,1.19,1,.500,4
36,37,144,.257,0,10,156,3,0,1,.083,0,6,14,3.57,15,41,41,0,1,42,1.14,pitching,0,0,37,9.42,7,5,1.27,18,7,35.1,2,3,518,.303,.706,106,0,14.66,552640,Andrew Kittredge,24,6.11,1,1,9,6,2026,0,.403,.917,11,30,.700,3.00,7.64,364,110,Baltimore Orioles,58,0,2.55,1.33,2,.250,1
27,96,496,.258,1,39,552,0,0,2,.222,0,21,51,3.57,0,25,25,25,13,136,1.42,pitching,12,12,128,8.95,0,15,1.05,0,0,128.2,0,5,2155,.325,.716,386,1,16.75,676917,Cade Cavalli,62,4.34,1,4,0,0,2026,0,.391,.778,7,141,.660,3.62,9.86,1414,120,Washington Nationals,194,0,2.73,1.30,3,.643,9
26,35,86,.256,0,14,103,0,0,0,.---,0,2,9,3.57,4,13,13,0,1,13,0.37,pitching,2,2,22,8.74,0,4,1.59,7,6,22.2,0,0,419,.369,.788,68,0,18.49,696131,Mason Black,9,3.57,0,1,0,0,2026,0,.419,.---,0,17,.600,1.21,6.75,251,118,Kansas City Royals,36,0,5.56,1.59,1,.---,0
34,48,203,.227,1,14,221,0,0,2,.333,0,9,22,3.58,11,48,48,4,7,58,1.21,pitching,1,1,46,7.48,1,6,0.98,17,7,55.1,2,3,882,.279,.658,166,1,15.94,641835,Tim Mayza,24,3.90,2,1,0,0,2026,0,.379,.667,4,54,.630,3.86,8.78,559,143,Philadelphia Phillies,77,2,2.28,1.08,2,.500,3
29,42,140,.221,0,13,156,0,0,2,.667,0,2,15,3.58,15,26,26,0,3,32,0.76,pitching,1,1,31,7.41,0,2,0.48,13,5,37.2,0,0,590,.292,.613,113,1,15.66,646241,Enmanuel De Jesus,18,4.30,2,0,1,1,2026,0,.321,.333,1,37,.650,2.85,8.84,386,116,Detroit Tigers,45,3,3.11,1.17,0,1.000,2
29,114,497,.225,0,32,538,0,1,4,.200,1,14,53,3.59,0,21,21,21,12,170,1.49,pitching,6,6,112,7.58,0,9,0.61,0,0,133.0,0,7,1985,.280,.612,399,0,14.92,657277,Logan Webb,56,3.79,1,1,0,0,2026,0,.332,.800,16,103,.660,3.22,6.97,1301,137,San Francisco Giants,165,6,2.17,1.08,1,.500,7
27,60,196,.214,0,22,223,7,0,1,.111,0,10,21,3.59,7,54,54,0,1,44,0.73,pitching,2,2,42,7.18,17,8,1.37,21,7,52.2,1,3,877,.296,.684,158,0,16.65,666277,George Soriano,22,3.76,0,3,9,2,2026,0,.388,.889,8,53,.650,2.41,9.06,572,138,St. Louis Cardinals,76,0,3.76,1.22,1,.667,6
25,57,203,.207,0,33,245,0,0,2,.500,0,7,24,3.60,7,57,57,7,6,54,0.95,pitching,3,3,42,6.30,12,6,0.90,24,5,60.0,5,3,970,.322,.662,180,2,16.17,680755,Braydon Fisher,28,4.20,3,3,1,1,2026,0,.340,.500,2,56,.630,1.70,8.40,607,141,Toronto Blue Jays,69,1,4.95,1.25,3,.500,3
29,7,19,.263,0,0,20,0,0,0,.---,0,1,2,3.60,0,2,2,0,0,4,0.57,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,62,.250,.724,15,0,12.40,675627,Michael Grove,3,5.40,0,1,0,0,2026,0,.474,.---,0,4,.730,-.--,7.20,45,139,Tampa Bay Rays,9,0,0.00,1.00,0,1.000,1
25,8,20,.300,0,3,24,0,0,0,.---,0,1,2,3.60,0,1,1,1,0,4,0.50,pitching,0,0,6,10.80,0,0,0.00,0,0,5.0,0,1,97,.375,.725,15,0,19.40,687273,Quinn Mathews,2,3.60,0,1,0,0,2026,0,.350,.---,0,3,.650,1.00,5.40,63,138,St. Louis Cardinals,7,0,5.40,1.80,0,.000,0
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
25,11,76,.263,0,10,88,1,0,0,.000,0,1,8,3.60,1,27,27,0,2,16,1.45,pitching,1,1,20,9.00,8,2,0.90,14,4,20.0,1,2,356,.356,.711,60,0,17.80,805427,Drew Sommers,10,4.50,1,0,1,0,2026,0,.355,1.000,1,30,.660,3.00,13.50,236,116,Detroit Tigers,27,0,4.50,1.50,1,.000,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
28,37,116,.190,0,25,143,2,0,0,.000,0,5,13,3.62,3,43,43,0,0,6,0.16,pitching,0,0,22,6.12,20,3,0.84,30,8,32.1,2,2,590,.329,.674,97,0,18.25,681870,Erik Sabrowski,16,4.45,0,2,2,0,2026,0,.345,1.000,2,53,.620,2.12,14.75,365,114,Cleveland Guardians,40,2,6.96,1.45,4,.667,4
32,50,177,.175,0,16,195,5,0,1,.200,0,6,20,3.62,17,55,55,0,1,45,0.90,pitching,1,1,31,5.62,14,9,1.63,25,5,49.2,2,1,727,.247,.609,149,0,14.64,670329,Rico Garcia,23,4.17,1,0,10,5,2026,0,.362,.800,4,52,.640,3.25,9.42,466,110,Baltimore Orioles,64,0,2.90,0.95,0,.800,4
31,81,337,.240,0,30,379,2,0,3,.231,0,12,37,3.63,1,29,29,18,10,85,1.05,pitching,2,2,81,7.95,2,14,1.37,5,4,91.2,1,9,1406,.301,.702,275,1,15.34,643377,Griffin Jax,49,4.81,4,6,2,0,2026,0,.401,.769,10,100,.650,3.33,9.82,909,139,Tampa Bay Rays,135,0,2.95,1.21,3,.400,6
29,47,199,.241,0,34,239,5,0,0,.000,0,6,21,3.63,18,55,55,0,4,35,0.74,pitching,5,5,48,8.31,10,6,1.04,35,8,52.0,2,1,1007,.364,.726,156,0,19.37,663687,Hogan Harris,22,3.81,0,1,16,11,2026,0,.362,1.000,1,70,.610,2.06,12.12,612,133,Athletics,72,0,5.88,1.58,2,.750,3
26,25,175,.194,0,21,197,2,0,0,.000,0,7,19,3.64,11,48,48,5,1,42,1.68,pitching,0,0,34,6.51,9,5,0.96,22,5,47.0,2,3,824,.279,.599,141,0,17.53,682254,Mason Montgomery,20,3.83,0,1,5,3,2026,0,.320,1.000,5,75,.650,3.57,14.36,535,134,Pittsburgh Pirates,56,0,4.02,1.17,2,.571,4
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
25,134,477,.256,0,32,513,0,0,1,.250,0,26,51,3.64,0,23,23,23,13,140,1.04,pitching,0,0,122,8.71,0,17,1.21,0,0,126.0,0,9,2033,.300,.726,378,1,16.13,700241,Michael McGreevy,52,3.71,0,4,0,0,2026,0,.426,.750,3,85,.620,2.66,6.07,1256,138,St. Louis Cardinals,203,2,2.29,1.22,2,.308,4
22,116,330,.185,0,46,386,0,0,0,.000,0,21,38,3.65,0,18,18,18,4,70,0.60,pitching,2,2,61,5.86,0,10,0.96,0,0,93.2,0,5,1549,.285,.624,281,0,16.54,702056,Trey Yesavage,39,3.75,3,5,0,0,2026,0,.339,1.000,3,91,.620,1.98,8.74,958,141,Toronto Blue Jays,112,0,4.42,1.14,4,.500,5
30,141,486,.239,0,27,523,0,0,4,.200,0,28,51,3.65,0,23,23,23,3,96,0.68,pitching,5,5,116,8.31,0,17,1.22,0,0,125.2,0,8,2089,.283,.688,377,1,16.62,657746,Joe Ryan,63,4.51,0,5,0,0,2026,0,.405,.800,16,138,.670,5.11,9.88,1405,142,Minnesota Twins,197,1,1.93,1.14,2,.429,6
29,41,136,.243,0,23,171,1,0,1,.111,0,6,16,3.66,7,48,48,0,5,36,0.88,pitching,5,5,33,7.55,14,4,0.92,25,11,39.1,3,4,678,.359,.763,118,0,17.24,682120,Tim Herrin,17,3.89,1,6,1,0,2026,0,.404,.889,8,33,.610,1.43,7.55,412,114,Cleveland Guardians,55,2,5.26,1.42,3,.200,1
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
27,44,229,.201,0,35,269,0,0,5,.278,0,7,26,3.68,0,12,12,12,5,73,1.66,pitching,4,4,46,6.50,0,8,1.13,0,0,63.2,0,2,1108,.316,.652,191,0,17.40,686613,Hunter Brown,28,3.96,0,1,0,0,2026,0,.336,.722,13,67,.600,1.91,9.47,662,117,Houston Astros,77,0,4.95,1.27,2,.600,3
28,133,511,.274,0,28,543,0,0,4,.190,1,27,54,3.68,0,22,22,22,15,127,0.95,pitching,3,3,140,9.55,0,16,1.09,0,0,132.0,0,9,2007,.315,.744,396,2,15.20,669923,George Kirby,58,3.95,0,1,0,0,2026,0,.429,.810,17,112,.670,4.00,7.64,1352,136,Seattle Mariners,219,2,1.91,1.27,1,.471,8
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
34,59,166,.229,1,18,190,0,0,2,.400,0,6,18,3.68,16,28,28,1,3,41,0.69,pitching,4,4,38,7.77,0,3,0.61,16,6,44.0,1,1,718,.319,.674,132,3,16.32,642232,Ryan Yarbrough,25,5.11,2,0,2,2,2026,0,.355,.600,3,30,.640,1.67,6.14,459,147,New York Yankees,59,3,3.68,1.27,0,.667,2
29,104,473,.245,0,54,535,0,0,4,.571,0,22,52,3.69,0,23,23,23,12,137,1.32,pitching,3,3,116,8.22,0,13,0.92,0,0,127.0,1,11,2109,.323,.710,381,1,16.61,680694,Kyle Bradish,59,4.18,0,5,0,0,2026,0,.387,.429,3,121,.620,2.24,8.57,1301,110,Baltimore Orioles,183,3,3.83,1.34,9,.389,7
26,109,481,.241,0,37,525,0,0,4,.800,0,15,52,3.69,0,23,23,23,9,124,1.14,pitching,3,3,116,8.24,0,18,1.28,0,0,126.2,0,7,2114,.298,.691,380,2,16.69,677960,Ryan Weathers,58,4.12,1,3,0,0,2026,0,.393,.200,1,136,.630,3.68,9.66,1339,147,New York Yankees,189,2,2.63,1.21,5,.417,5
29,55,171,.211,0,18,191,0,0,3,.600,0,12,20,3.70,8,44,44,0,5,40,0.73,pitching,1,1,36,6.66,5,7,1.29,22,8,48.2,2,3,736,.288,.715,146,1,15.12,681982,Grant Anderson,22,4.07,0,1,0,0,2026,0,.427,.400,2,41,.630,2.28,7.58,465,158,Milwaukee Brewers,73,2,3.33,1.11,0,.500,3
32,56,186,.231,1,15,206,1,0,2,.286,0,10,21,3.71,9,54,54,0,3,43,0.77,pitching,0,0,43,7.59,11,6,1.06,20,8,51.0,1,4,795,.283,.675,153,1,15.59,656464,Kevin Ginkel,24,4.24,1,4,2,1,2026,0,.392,.714,5,49,.640,3.27,8.65,509,109,Arizona Diamondbacks,73,1,2.65,1.14,3,.556,5
31,64,228,.197,0,22,257,1,1,0,.000,0,6,26,3.73,11,40,40,4,2,54,0.84,pitching,4,4,45,6.46,1,10,1.44,10,1,62.2,0,2,1031,.277,.632,188,0,16.45,669199,Lake Bachar,28,4.02,0,2,3,2,2026,0,.355,1.000,5,67,.620,3.05,9.62,635,134,Pittsburgh Pirates,81,0,3.16,1.07,3,.333,1
39,35,113,.195,1,13,133,3,0,0,.000,0,7,13,3.73,20,35,35,0,0,21,0.60,pitching,4,4,22,6.32,0,3,0.86,3,3,31.1,0,5,535,.295,.631,94,0,17.07,489446,Kirby Yates,14,4.02,1,2,6,3,2026,0,.336,1.000,8,38,.670,2.92,10.91,357,134,Pittsburgh Pirates,38,0,3.73,1.12,1,.000,0
32,160,519,.235,0,29,554,0,0,0,.000,0,18,57,3.74,0,24,24,24,11,109,0.68,pitching,4,4,122,8.00,0,28,1.83,0,0,137.1,0,9,2160,.280,.715,412,4,15.73,684007,Shota Imanaga,58,3.80,1,1,0,0,2026,0,.435,1.000,3,130,.660,4.48,8.52,1420,112,Chicago Cubs,226,1,1.90,1.10,4,.471,8
22,48,122,.230,0,19,143,0,0,2,.286,0,7,14,3.74,0,7,7,7,4,22,0.46,pitching,1,1,28,7.49,0,5,1.34,0,0,33.2,1,1,540,.338,.764,101,0,16.04,683352,Mitch Bratt,14,3.74,1,0,0,0,2026,0,.426,.714,5,25,.630,1.32,6.68,340,109,Arizona Diamondbacks,52,1,5.08,1.40,0,.500,1
27,27,123,.179,0,23,152,6,0,3,.300,0,3,15,3.75,16,38,38,0,1,41,1.52,pitching,2,2,22,5.50,5,6,1.50,29,10,36.0,3,3,584,.313,.663,108,0,16.22,690925,Clayton Beeter,16,4.00,2,2,18,12,2026,0,.350,.700,7,37,.600,1.61,9.25,353,120,Washington Nationals,43,0,5.75,1.25,8,.625,5
25,144,495,.220,0,55,556,0,0,0,.000,0,23,55,3.76,0,23,23,23,7,97,0.67,pitching,3,3,109,7.45,0,17,1.16,0,0,131.2,0,4,2241,.301,.671,395,0,17.02,671737,Taj Bradley,55,3.76,1,2,0,0,2026,0,.370,1.000,10,148,.630,2.69,10.12,1414,142,Minnesota Twins,183,0,3.76,1.25,5,.692,9
27,51,199,.261,0,26,233,4,0,1,.333,0,9,22,3.76,13,40,40,1,5,38,0.75,pitching,3,3,52,8.89,6,6,1.03,12,5,52.2,1,3,918,.351,.758,158,0,17.43,665622,Luis Medina,27,4.61,2,3,4,0,2026,0,.407,.667,2,63,.610,2.42,10.77,564,133,Athletics,81,1,4.44,1.48,2,.400,2
27,152,517,.259,0,46,579,0,0,0,.000,1,39,57,3.76,0,23,23,23,10,124,0.82,pitching,3,3,134,8.85,0,10,0.66,0,0,136.1,1,11,2207,.317,.717,409,0,16.19,669358,Shane Baz,67,4.42,2,11,0,0,2026,0,.400,1.000,6,120,.650,2.61,7.92,1426,110,Baltimore Orioles,207,2,3.04,1.32,5,.267,4
27,53,259,.251,0,32,296,0,0,4,.364,0,13,29,3.76,2,17,17,9,7,78,1.47,pitching,3,3,65,8.44,2,2,0.26,3,0,69.1,0,3,1163,.338,.685,208,1,16.77,674841,Andrew Alvarez,29,3.76,0,2,1,1,2026,0,.347,.636,7,65,.610,2.03,8.44,714,120,Washington Nationals,90,3,4.15,1.40,3,.400,2
32,43,157,.255,0,21,182,3,0,1,.333,0,8,18,3.77,5,48,48,0,6,44,1.02,pitching,1,1,40,8.37,10,7,1.47,23,7,43.0,3,3,731,.343,.782,129,0,17.00,670167,John Schreiber,21,4.40,1,2,4,1,2026,0,.439,.667,2,33,.610,1.57,6.91,445,118,Kansas City Royals,69,0,4.40,1.42,3,.000,0
23,20,65,.215,0,7,73,1,0,0,.000,0,2,7,3.78,3,15,15,0,0,15,0.75,pitching,1,1,14,7.56,2,4,2.16,5,1,16.2,0,1,285,.301,.732,50,0,17.10,683409,Angel Chivilli,9,4.86,0,0,1,0,2026,0,.431,1.000,2,16,.620,2.29,8.64,176,147,New York Yankees,28,0,3.78,1.26,1,.500,1
31,54,208,.260,0,18,229,5,0,1,.500,0,6,23,3.79,11,37,37,0,8,54,1.00,pitching,1,1,54,8.89,6,4,0.66,15,5,54.2,2,3,845,.320,.695,164,0,15.46,622608,Antonio Senzatela,26,4.28,1,1,8,3,2026,0,.375,.500,1,48,.660,2.67,7.90,554,158,Milwaukee Brewers,78,3,2.96,1.32,0,.750,9
26,47,232,.224,0,21,262,1,1,2,1.000,0,5,26,3.79,5,29,29,2,7,79,1.68,pitching,6,6,52,7.59,6,7,1.02,16,7,61.2,2,2,1091,.303,.639,185,0,17.69,695418,Brad Lord,27,3.94,0,2,2,1,2026,0,.336,.000,0,56,.670,2.67,8.17,736,120,Washington Nationals,78,0,3.06,1.18,2,.714,5
27,29,160,.213,1,17,179,6,0,2,.250,0,4,18,3.80,35,45,45,0,1,31,1.07,pitching,1,1,34,7.17,0,5,1.05,7,2,42.2,0,4,715,.291,.622,128,1,16.76,662253,Andrés Muñoz,19,4.01,0,1,26,20,2026,0,.331,.750,6,67,.640,3.94,14.13,460,136,Seattle Mariners,53,0,3.59,1.20,2,.556,5
31,16,86,.267,0,4,92,1,0,0,.000,0,4,9,3.80,5,24,24,0,4,21,1.31,pitching,2,2,23,9.70,7,4,1.69,10,4,21.1,0,1,358,.315,.768,64,0,16.78,676604,Tyler Zuber,11,4.64,0,0,2,1,2026,0,.453,1.000,2,26,.680,6.50,10.97,245,146,Miami Marlins,39,0,1.69,1.27,1,.500,1
31,45,181,.193,1,21,209,5,1,0,.000,0,7,21,3.81,24,50,50,0,4,43,0.96,pitching,4,4,35,6.34,8,5,0.91,16,4,49.2,1,3,869,.291,.617,149,0,17.50,642397,Gregory Soto,24,4.35,2,0,19,14,2026,0,.326,1.000,5,60,.620,2.86,10.87,538,134,Pittsburgh Pirates,59,1,3.81,1.13,7,.625,5
27,30,96,.229,0,8,106,0,1,1,.500,0,2,11,3.81,3,30,30,0,3,22,0.73,pitching,1,1,22,7.62,6,2,0.69,18,4,26.0,1,0,426,.295,.628,78,1,16.38,695239,Robby Ahlstrom,12,4.15,0,0,0,0,2026,0,.333,.500,1,22,.630,2.75,7.62,270,140,Texas Rangers,32,1,2.77,1.15,2,1.000,3
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
32,48,149,.248,1,11,164,1,0,1,1.000,0,8,16,3.82,2,9,9,2,2,35,0.73,pitching,3,3,37,8.84,0,8,1.91,2,0,37.2,1,3,601,.311,.788,113,0,15.96,669947,Jesse Scholtens,18,4.30,0,1,1,0,2026,0,.477,.000,0,30,.650,2.73,7.17,389,139,Tampa Bay Rays,71,1,2.63,1.27,0,.625,5
29,49,191,.262,0,17,216,4,0,0,.000,0,6,21,3.83,14,47,47,0,5,55,1.12,pitching,5,5,50,9.12,12,7,1.28,27,10,49.1,1,3,815,.335,.749,148,0,16.52,687911,Bryan King,23,4.20,1,2,10,6,2026,0,.414,1.000,2,40,.660,2.35,7.30,539,117,Houston Astros,79,1,3.10,1.36,2,.400,2
26,23,92,.272,0,4,97,0,0,0,.000,0,4,10,3.86,9,14,14,0,3,18,0.78,pitching,1,1,25,9.64,0,4,1.54,5,1,23.1,0,0,353,.309,.755,70,0,15.13,702021,Will Dion,14,5.40,0,0,0,0,2026,0,.446,1.000,2,26,.690,6.50,10.03,244,120,Washington Nationals,41,0,1.54,1.24,0,1.000,1
28,7,16,.375,0,3,21,0,0,0,.---,0,0,2,3.86,2,3,3,0,1,3,0.43,pitching,0,0,6,11.57,0,0,0.00,1,0,4.2,0,0,82,.429,.804,14,0,17.57,676510,Nolan Hoffman,2,3.86,0,2,0,0,2026,0,.375,.---,0,2,.560,0.67,3.86,46,143,Philadelphia Phillies,6,0,5.79,1.93,0,.---,0
27,9,22,.182,0,7,29,0,0,0,.000,0,0,3,3.86,1,6,6,0,2,7,0.78,pitching,0,0,4,5.14,0,2,2.57,2,0,7.0,1,0,96,.379,.834,21,0,13.71,695445,Chase Lee,4,5.14,0,0,1,1,2026,0,.455,1.000,1,2,.580,0.29,2.57,56,141,Toronto Blue Jays,10,0,9.00,1.57,1,1.000,1
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
28,22,66,.242,0,6,75,0,0,0,.---,0,4,8,3.86,0,3,3,3,4,18,0.82,pitching,1,1,16,7.71,0,2,0.96,0,0,18.2,0,0,240,.311,.735,56,0,12.86,669713,Hayden Wesneski,8,3.86,1,1,0,0,2026,0,.424,.---,0,12,.640,2.00,5.79,154,117,Houston Astros,28,1,2.89,1.18,2,1.000,2
38,121,454,.229,0,30,486,0,0,4,.500,0,18,51,3.87,0,22,22,22,3,87,0.72,pitching,0,0,104,7.89,0,17,1.29,0,0,118.2,3,7,1971,.276,.661,356,0,16.61,594798,Jacob deGrom,51,3.87,1,1,0,0,2026,0,.385,.500,4,144,.650,4.80,10.92,1291,140,Texas Rangers,175,1,2.28,1.13,3,.533,8
27,96,354,.249,0,28,390,0,0,2,.286,0,20,40,3.87,3,23,23,13,7,82,0.85,pitching,3,3,88,8.52,2,9,0.87,4,2,93.0,0,4,1455,.306,.699,279,1,15.65,675660,Shane Drohan,45,4.35,1,4,1,1,2026,0,.393,.714,5,93,.650,3.32,9.00,946,158,Milwaukee Brewers,139,2,2.71,1.25,0,.600,6
24,126,501,.228,0,37,553,0,1,3,.500,0,28,58,3.88,0,25,25,25,8,100,0.79,pitching,9,9,114,7.62,0,14,0.94,0,0,134.2,0,11,2273,.290,.665,404,2,16.88,694973,Paul Skenes,66,4.41,1,4,0,0,2026,0,.375,.500,3,166,.650,4.49,11.09,1470,134,Pittsburgh Pirates,188,2,2.47,1.12,2,.450,9
33,34,200,.250,1,20,229,4,0,3,.176,0,9,22,3.88,19,54,54,0,2,39,1.15,pitching,6,6,50,8.82,13,4,0.71,9,1,51.0,4,8,944,.332,.707,153,0,18.51,656546,Jeff Hoffman,29,5.12,0,3,9,5,2026,0,.375,.824,14,80,.660,4.00,14.12,626,142,Minnesota Twins,75,2,3.53,1.37,3,.429,6
25,59,174,.201,0,26,206,3,0,0,.000,0,9,20,3.88,6,50,50,0,0,31,0.53,pitching,4,4,35,6.80,13,3,0.58,18,7,46.1,1,1,857,.317,.656,139,0,18.50,689147,Orion Kerkering,21,4.08,1,1,4,1,2026,0,.339,1.000,2,51,.610,1.96,9.91,527,143,Philadelphia Phillies,59,3,5.05,1.32,0,.857,6
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
