age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,107,507,.209,0,39,551,0,0,4,.267,0,21,55,3.56,0,23,23,23,8,118,1.10,pitching,3,3,106,6.86,0,21,1.36,0,0,139.0,0,6,2168,.270,.649,417,4,15.60,668909,Gavin Williams,58,3.76,2,0,0,0,2026,0,.379,.733,11,178,.670,4.56,11.53,1455,114,Cleveland Guardians,192,1,2.53,1.04,5,.647,11
26,27,68,.279,0,11,82,0,0,0,.---,0,2,7,3.57,4,12,12,0,1,8,0.30,pitching,2,2,19,9.68,0,3,1.53,7,6,17.2,0,0,333,.390,.831,53,0,18.85,696131,Mason Black,7,3.57,0,1,0,0,2026,0,.441,.---,0,15,.610,1.36,7.64,203,118,Kansas City Royals,30,0,5.60,1.70,0,.---,0
28,88,482,.232,1,41,537,0,0,6,.316,0,20,51,3.57,0,22,22,22,6,130,1.48,pitching,9,9,112,7.83,0,12,0.84,0,0,128.2,0,5,2131,.303,.656,386,1,16.56,666200,Jesús Luzardo,57,3.99,2,3,0,0,2026,0,.353,.684,13,157,.640,3.83,10.98,1367,143,Philadelphia Phillies,170,1,2.87,1.19,5,.643,9
25,120,436,.252,0,29,469,0,0,1,.250,0,24,46,3.57,0,21,21,21,12,134,1.12,pitching,0,0,110,8.53,0,15,1.16,0,0,116.0,0,9,1840,.296,.716,348,1,15.86,700241,Michael McGreevy,47,3.65,0,4,0,0,2026,0,.420,.750,3,76,.620,2.62,5.90,1144,138,St. Louis Cardinals,183,2,2.25,1.20,2,.308,4
27,22,78,.205,2,11,94,0,0,1,1.000,0,3,9,3.57,7,20,20,0,2,33,1.50,pitching,3,3,16,6.35,2,1,0.40,6,2,22.2,0,0,355,.319,.601,68,0,15.66,689546,Nick Davila,10,3.97,0,2,1,1,2026,0,.282,.000,0,9,.650,0.82,3.57,230,136,Seattle Mariners,22,0,4.37,1.19,0,.---,0
27,24,114,.184,0,20,139,5,0,2,.250,0,3,13,3.58,15,34,34,0,1,38,1.58,pitching,2,2,21,5.79,5,5,1.38,29,10,32.2,3,3,533,.314,.656,98,0,16.32,690925,Clayton Beeter,13,3.58,2,1,16,11,2026,0,.342,.750,6,34,.610,1.70,9.37,324,120,Washington Nationals,39,0,5.51,1.26,8,.500,3
28,38,120,.233,0,12,135,3,0,1,.250,0,5,13,3.58,6,35,35,0,3,25,0.66,pitching,0,0,28,7.71,9,3,0.83,19,5,32.2,0,2,581,.299,.649,98,0,17.79,687377,Orlando Ribalta,16,4.41,1,2,5,2,2026,0,.350,.750,3,32,.650,2.67,8.82,379,120,Washington Nationals,42,0,3.31,1.22,2,.000,0
29,55,202,.262,0,20,237,1,0,1,.111,0,11,21,3.59,6,48,48,0,4,62,1.13,pitching,8,8,53,9.06,6,2,0.34,27,13,52.2,1,0,907,.343,.690,158,0,17.22,677865,Justin Bruihl,26,4.44,1,6,1,0,2026,0,.347,.889,8,39,.630,1.95,6.66,573,138,St. Louis Cardinals,70,0,3.42,1.39,2,.---,0
25,8,20,.300,0,3,24,0,0,0,.---,0,1,2,3.60,0,1,1,1,0,4,0.50,pitching,0,0,6,10.80,0,0,0.00,0,0,5.0,0,1,97,.375,.725,15,0,19.40,687273,Quinn Mathews,2,3.60,0,1,0,0,2026,0,.350,.---,0,3,.650,1.00,5.40,63,138,St. Louis Cardinals,7,0,5.40,1.80,0,.000,0
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
31,54,199,.256,0,17,219,5,0,1,.500,0,4,21,3.61,11,34,34,0,7,50,0.93,pitching,1,1,51,8.77,4,4,0.69,15,5,52.1,2,2,805,.317,.684,157,0,15.38,622608,Antonio Senzatela,24,4.13,1,1,8,3,2026,0,.367,.500,1,46,.660,2.71,7.91,530,115,Colorado Rockies,73,3,2.92,1.30,0,.818,9
29,49,183,.262,0,16,207,4,0,0,.000,0,6,19,3.61,12,45,45,0,5,52,1.06,pitching,5,5,48,9.13,12,6,1.14,27,10,47.1,1,3,783,.335,.739,142,0,16.54,687911,Bryan King,21,3.99,1,2,10,6,2026,0,.404,1.000,2,37,.660,2.31,7.04,520,117,Houston Astros,74,1,3.04,1.35,2,.400,2
29,116,444,.255,1,35,488,0,0,3,.273,0,28,47,3.62,0,21,21,21,12,112,0.97,pitching,6,6,113,8.69,0,7,0.54,0,0,117.0,0,5,1886,.316,.681,351,1,16.12,663436,Davis Martin,47,3.62,1,2,0,0,2026,0,.365,.727,8,106,.640,3.03,8.15,1209,145,Chicago White Sox,162,0,2.69,1.26,7,.643,9
25,84,251,.211,0,32,293,0,0,1,.143,0,11,28,3.62,7,42,42,0,4,51,0.61,pitching,2,2,53,6.85,5,9,1.16,22,4,69.2,0,2,1215,.299,.670,209,0,17.44,805123,AJ Blubaugh,30,3.88,2,6,1,1,2026,0,.371,.857,6,71,.610,2.22,9.17,746,117,Houston Astros,93,1,4.13,1.22,6,.667,4
31,81,337,.240,0,30,379,2,0,3,.231,0,12,37,3.63,1,29,29,18,10,85,1.05,pitching,2,2,81,7.95,2,14,1.37,5,4,91.2,1,9,1406,.301,.702,275,1,15.34,643377,Griffin Jax,49,4.81,4,6,2,0,2026,0,.401,.769,10,100,.650,3.33,9.82,909,139,Tampa Bay Rays,135,0,2.95,1.21,3,.400,6
29,38,130,.223,0,13,145,0,0,2,.667,0,2,14,3.63,13,24,24,0,2,30,0.79,pitching,0,0,29,7.53,0,1,0.26,13,5,34.2,0,0,549,.294,.602,104,1,15.84,646241,Enmanuel De Jesus,17,4.41,2,0,1,1,2026,0,.308,.333,1,35,.650,2.69,9.09,358,116,Detroit Tigers,40,3,3.38,1.21,0,1.000,2
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
28,41,182,.165,0,32,224,2,1,0,.000,0,6,21,3.66,17,45,45,0,2,37,0.90,pitching,8,8,30,5.23,9,5,0.87,14,2,51.2,3,3,959,.314,.605,155,0,18.56,666171,Ryan Zeferjahn,23,4.01,0,1,6,4,2026,0,.291,1.000,10,75,.580,2.34,13.06,556,108,Los Angeles Angels,53,1,5.57,1.20,1,.571,4
32,145,476,.227,0,29,510,0,0,0,.000,0,18,52,3.67,0,22,22,22,11,106,0.73,pitching,3,3,108,7.61,0,24,1.69,0,0,127.2,0,9,1985,.275,.695,383,4,15.55,684007,Shota Imanaga,53,3.74,1,1,0,0,2026,0,.420,1.000,3,119,.660,4.10,8.39,1303,112,Chicago Cubs,200,1,2.04,1.07,4,.438,7
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
30,168,597,.246,2,41,649,0,0,6,.333,1,24,64,3.68,0,24,24,24,11,166,0.99,pitching,7,7,147,8.44,0,17,0.98,0,0,156.2,0,6,2359,.301,.680,470,0,15.06,645261,Sandy Alcantara,69,3.96,1,3,0,0,2026,1,.379,.667,12,120,.670,2.93,6.89,1578,146,Miami Marlins,226,2,2.36,1.20,1,.667,12
28,50,145,.255,0,15,164,2,0,0,.000,0,3,15,3.68,3,44,44,0,1,26,0.52,pitching,2,2,37,9.08,21,5,1.23,17,2,36.2,0,3,639,.329,.708,110,0,17.43,683769,Hunter Gaddis,15,3.68,0,2,3,1,2026,0,.379,1.000,2,34,.640,2.27,8.35,411,114,Cleveland Guardians,55,0,3.68,1.42,0,.250,1
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
31,44,166,.175,1,20,191,5,1,0,.000,0,5,19,3.69,24,47,47,0,4,41,0.93,pitching,3,3,29,5.63,7,5,0.97,15,4,46.1,1,3,787,.275,.582,139,0,16.99,642397,Gregory Soto,22,4.27,1,0,19,14,2026,0,.307,1.000,5,53,.620,2.65,10.29,487,134,Pittsburgh Pirates,51,1,3.88,1.06,7,.625,5
25,140,475,.219,0,53,533,0,0,0,.000,0,22,52,3.69,0,22,22,22,7,93,0.66,pitching,2,2,104,7.39,0,17,1.21,0,0,126.2,0,4,2144,.299,.672,380,0,16.93,671737,Taj Bradley,52,3.69,1,2,0,0,2026,0,.373,1.000,10,141,.630,2.66,10.02,1352,142,Minnesota Twins,177,0,3.77,1.24,5,.692,9
29,55,171,.211,0,18,191,0,0,3,.600,0,12,20,3.70,8,44,44,0,5,40,0.73,pitching,1,1,36,6.66,5,7,1.29,22,8,48.2,2,3,736,.288,.715,146,1,15.12,681982,Grant Anderson,22,4.07,0,1,0,0,2026,0,.427,.400,2,41,.630,2.28,7.58,465,158,Milwaukee Brewers,73,2,3.33,1.11,0,.500,3
27,100,455,.244,0,34,496,0,0,0,.000,0,22,49,3.72,0,21,21,21,12,159,1.59,pitching,6,6,111,8.42,0,10,0.76,0,0,118.2,0,6,1915,.304,.667,356,1,16.14,669467,Andre Pallante,51,3.87,0,1,0,0,2026,0,.363,1.000,12,86,.630,2.53,6.52,1205,138,St. Louis Cardinals,165,1,2.58,1.22,4,.647,11
25,18,37,.270,0,5,45,1,0,0,.000,0,3,4,3.72,1,8,8,0,0,7,0.39,pitching,1,1,10,9.31,0,0,0.00,4,4,9.2,0,0,174,.356,.707,29,0,18.00,696522,Hayden Juenger,4,3.72,0,2,1,0,2026,0,.351,1.000,1,4,.610,0.80,3.72,106,133,Athletics,13,0,4.66,1.55,0,.---,0
34,41,190,.237,1,12,205,0,0,2,.400,0,9,21,3.73,10,44,44,4,6,55,1.34,pitching,1,1,45,7.99,1,5,0.89,14,6,50.2,2,3,816,.286,.670,152,1,16.11,641835,Tim Mayza,23,4.09,2,0,0,0,2026,0,.384,.600,3,51,.630,4.25,9.06,517,143,Philadelphia Phillies,73,2,2.13,1.13,2,.500,3
22,111,324,.188,0,45,379,0,0,0,.000,0,21,38,3.73,0,17,17,17,4,69,0.62,pitching,2,2,61,5.99,0,10,0.98,0,0,91.2,0,5,1522,.287,.633,275,0,16.60,702056,Trey Yesavage,39,3.83,3,5,0,0,2026,0,.346,1.000,3,91,.620,2.02,8.93,942,141,Toronto Blue Jays,112,0,4.42,1.16,4,.500,5
26,34,131,.260,0,11,143,0,0,0,.---,0,6,14,3.74,3,7,7,4,3,31,0.91,pitching,1,1,34,9.09,0,4,1.07,2,0,33.2,0,1,569,.322,.734,101,0,16.90,690928,Hunter Dobbins,14,3.74,0,0,1,1,2026,0,.412,.---,0,32,.630,2.91,8.55,358,138,St. Louis Cardinals,54,1,2.94,1.34,0,.667,2
29,54,170,.265,0,13,194,0,0,1,.500,0,12,19,3.74,7,36,36,4,7,44,0.81,pitching,6,6,45,8.87,6,4,0.79,15,3,45.2,2,2,728,.333,.739,137,1,15.94,668984,Casey Legumina,19,3.74,2,3,0,0,2026,0,.406,.500,1,32,.670,2.46,6.31,489,139,Tampa Bay Rays,69,0,2.56,1.27,0,.500,2
28,74,259,.243,0,18,282,0,0,2,.500,0,7,29,3.75,4,18,18,9,9,77,1.04,pitching,2,2,63,8.14,0,12,1.55,9,4,69.2,1,1,1106,.296,.705,209,1,15.88,665871,Javier Assad,30,3.88,2,1,1,1,2026,0,.409,.500,2,48,.630,2.67,6.20,697,112,Chicago Cubs,106,0,2.33,1.16,1,.857,6
28,126,493,.276,0,26,523,0,0,3,.176,1,26,53,3.76,0,21,21,21,15,122,0.97,pitching,3,3,136,9.64,0,15,1.06,0,0,127.0,0,9,1908,.315,.743,381,2,15.02,669923,George Kirby,57,4.04,0,1,0,0,2026,0,.428,.824,14,110,.680,4.23,7.80,1289,136,Seattle Mariners,211,2,1.84,1.28,0,.471,8
32,40,149,.262,0,17,170,2,0,1,.333,0,7,17,3.76,5,45,45,0,6,44,1.10,pitching,1,1,39,8.63,9,7,1.55,21,5,40.2,3,3,678,.337,.787,122,0,16.67,670167,John Schreiber,20,4.43,1,2,3,1,2026,0,.450,.667,2,29,.620,1.71,6.42,419,118,Kansas City Royals,67,0,3.76,1.38,3,.000,0
26,18,53,.226,0,5,60,0,0,1,.500,0,2,6,3.77,0,14,14,0,1,6,0.33,pitching,2,2,12,7.53,3,2,1.26,4,4,14.1,0,0,241,.317,.694,43,0,16.81,680916,Franco Aleman,6,3.77,0,0,0,0,2026,0,.377,.500,1,17,.630,3.40,10.67,152,114,Cleveland Guardians,20,0,3.14,1.19,1,.---,0
25,21,54,.222,0,4,59,0,0,0,.000,0,3,6,3.77,5,10,10,0,1,11,0.52,pitching,0,0,12,7.53,0,0,0.00,2,0,14.1,0,0,215,.276,.628,43,0,15.00,682989,Victor Mederos,6,3.77,1,0,1,1,2026,0,.352,1.000,1,11,.640,2.75,6.91,137,144,Atlanta Braves,19,2,2.51,1.12,1,1.000,1
28,34,111,.189,0,22,135,2,0,0,.000,0,5,13,3.77,3,40,40,0,0,6,0.18,pitching,0,0,21,6.10,20,3,0.87,27,8,31.0,2,2,564,.319,.652,93,0,18.19,681870,Erik Sabrowski,16,4.65,0,2,2,0,2026,0,.333,1.000,2,52,.620,2.36,15.10,352,114,Cleveland Guardians,37,1,6.39,1.39,4,.667,4
29,98,452,.246,0,54,513,0,0,4,.571,0,22,51,3.79,0,22,22,22,10,131,1.34,pitching,2,2,111,8.26,0,13,0.97,0,0,121.0,1,10,2011,.326,.720,363,1,16.62,680694,Kyle Bradish,57,4.24,0,5,0,0,2026,0,.394,.429,3,117,.610,2.17,8.70,1235,110,Baltimore Orioles,178,3,4.02,1.36,8,.412,7
26,25,168,.196,0,21,190,2,0,0,.000,0,7,19,3.80,10,46,46,5,1,42,1.68,pitching,0,0,33,6.60,9,5,1.00,22,5,45.0,2,3,791,.284,.611,135,0,17.58,682254,Mason Montgomery,20,4.00,0,1,4,2,2026,0,.327,1.000,5,69,.650,3.29,13.80,511,134,Pittsburgh Pirates,55,0,4.20,1.20,2,.571,4
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
24,57,192,.198,2,15,208,0,0,1,.500,0,11,22,3.81,0,11,11,11,2,40,0.70,pitching,0,0,38,6.58,0,7,1.21,0,0,52.0,0,2,811,.256,.631,156,0,15.60,683003,Jared Jones,23,3.98,1,0,0,0,2026,0,.375,.500,1,58,.630,3.87,10.04,510,134,Pittsburgh Pirates,72,1,2.60,1.02,3,.500,2
27,164,489,.233,0,38,537,0,0,1,.167,0,16,56,3.81,0,23,23,23,8,117,0.71,pitching,4,4,114,7.75,0,20,1.36,0,0,132.1,0,11,2053,.291,.684,397,4,15.51,676440,Tanner Bibee,58,3.94,1,5,0,0,2026,0,.393,.833,5,100,.640,2.63,6.80,1307,114,Cleveland Guardians,192,1,2.58,1.15,2,.267,4
32,48,149,.248,1,11,164,1,0,1,1.000,0,8,16,3.82,2,9,9,2,2,35,0.73,pitching,3,3,37,8.84,0,8,1.91,2,0,37.2,1,3,601,.311,.788,113,0,15.96,669947,Jesse Scholtens,18,4.30,0,1,1,0,2026,0,.477,.000,0,30,.650,2.73,7.17,389,139,Tampa Bay Rays,71,1,2.63,1.27,0,.625,5
31,61,214,.201,0,21,242,1,1,0,.000,0,6,25,3.84,11,38,38,4,2,51,0.84,pitching,4,4,43,6.60,1,9,1.38,10,1,58.2,0,2,961,.282,.637,176,0,16.38,669199,Lake Bachar,27,4.14,0,2,3,2,2026,0,.355,1.000,4,61,.620,2.90,9.36,597,146,Miami Marlins,76,0,3.22,1.09,2,.333,1
31,81,224,.246,0,18,249,0,1,0,.000,0,8,25,3.84,7,22,22,6,7,50,0.62,pitching,5,5,55,8.44,0,8,1.23,8,2,58.2,1,3,942,.315,.703,176,0,16.06,615698,Cal Quantrill,29,4.45,0,1,0,0,2026,0,.388,1.000,7,39,.630,2.17,5.98,596,140,Texas Rangers,87,0,2.76,1.24,1,.571,4
27,130,456,.239,0,40,504,0,1,2,.182,0,13,51,3.84,0,21,21,21,7,121,0.93,pitching,2,2,109,8.20,0,19,1.43,0,0,119.2,0,6,1799,.301,.702,359,2,15.03,693821,Bryce Elder,57,4.29,2,3,0,0,2026,0,.401,.818,9,101,.630,2.53,7.60,1133,144,Atlanta Braves,183,2,3.01,1.25,1,.538,7
28,41,234,.244,1,31,269,5,0,0,.000,0,7,26,3.86,5,51,51,1,5,55,1.34,pitching,2,2,57,8.46,9,5,0.74,16,8,60.2,1,2,1084,.335,.673,182,0,17.87,676879,Aaron Ashby,31,4.60,0,2,5,0,2026,0,.338,1.000,3,83,.620,2.68,12.31,670,158,Milwaukee Brewers,79,0,4.60,1.45,7,.857,12
27,142,492,.266,0,45,551,0,0,0,.000,0,39,55,3.86,0,22,22,22,10,119,0.84,pitching,3,3,131,9.19,0,9,0.63,0,0,128.1,1,10,2114,.325,.734,385,0,16.47,669358,Shane Baz,65,4.56,0,11,0,0,2026,0,.409,1.000,6,111,.640,2.47,7.78,1360,110,Baltimore Orioles,201,2,3.16,1.37,5,.286,4
28,7,16,.375,0,3,21,0,0,0,.---,0,0,2,3.86,2,3,3,0,1,3,0.43,pitching,0,0,6,11.57,0,0,0.00,1,0,4.2,0,0,82,.429,.804,14,0,17.57,676510,Nolan Hoffman,2,3.86,0,2,0,0,2026,0,.375,.---,0,2,.560,0.67,3.86,46,143,Philadelphia Phillies,6,0,5.79,1.93,0,.---,0
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
26,42,220,.227,0,21,248,1,1,2,1.000,0,5,25,3.88,4,27,27,1,7,77,1.83,pitching,5,5,50,7.76,6,7,1.09,16,7,58.0,2,2,1030,.308,.653,174,0,17.76,695418,Brad Lord,26,4.03,0,1,2,1,2026,0,.345,.000,0,52,.670,2.48,8.07,693,120,Washington Nationals,76,0,3.26,1.22,2,.714,5
26,106,432,.257,0,54,492,0,0,5,.278,0,22,49,3.88,0,23,23,23,10,95,0.90,pitching,2,2,111,8.79,0,13,1.03,0,0,113.2,0,6,1977,.341,.748,341,0,17.39,676282,Joey Cantillo,55,4.35,2,2,0,0,2026,0,.407,.722,13,124,.630,2.30,9.82,1240,114,Cleveland Guardians,176,2,4.28,1.45,5,.571,8
30,115,389,.242,0,45,443,0,0,2,.400,0,14,44,3.88,1,21,21,20,5,99,0.86,pitching,3,3,94,8.29,0,18,1.59,0,0,102.0,0,4,1663,.321,.743,306,0,16.30,656550,Grant Holmes,46,4.06,1,5,0,0,2026,0,.422,.600,3,87,.630,1.93,7.68,1048,144,Atlanta Braves,164,1,3.97,1.36,4,.600,6
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
29,39,123,.244,0,20,154,1,0,0,.000,0,5,15,3.89,6,44,44,0,4,32,0.82,pitching,4,4,30,7.79,14,4,1.04,22,9,34.2,3,4,603,.353,.768,104,0,17.39,682120,Tim Herrin,16,4.15,1,6,1,0,2026,0,.415,1.000,8,29,.620,1.45,7.53,372,114,Cleveland Guardians,51,2,5.19,1.44,3,.200,1
24,114,466,.230,0,32,512,0,1,3,.750,0,27,54,3.90,0,23,23,23,6,94,0.82,pitching,8,8,107,7.72,0,13,0.94,0,0,124.2,0,9,2115,.288,.668,374,2,16.97,694973,Paul Skenes,61,4.40,1,4,0,0,2026,0,.380,.250,1,156,.650,4.88,11.26,1372,134,Pittsburgh Pirates,177,2,2.31,1.11,1,.500,9
27,49,192,.266,0,26,226,4,0,1,.333,0,9,22,3.91,13,38,38,1,5,37,0.76,pitching,3,3,51,9.06,6,6,1.07,12,5,50.2,1,3,890,.357,.774,152,0,17.57,665622,Luis Medina,27,4.80,2,3,4,0,2026,0,.417,.667,2,60,.610,2.31,10.66,543,133,Athletics,80,1,4.62,1.52,2,.400,2
27,151,462,.240,0,59,528,0,2,4,.160,0,15,53,3.91,0,23,23,23,4,110,0.73,pitching,0,0,111,8.19,0,17,1.25,0,0,122.0,0,7,2135,.323,.710,366,2,17.50,671096,Andrew Abbott,57,4.20,0,5,0,0,2026,0,.387,.840,21,95,.620,1.61,7.01,1326,113,Cincinnati Reds,179,1,4.35,1.39,0,.417,5
27,23,79,.190,0,13,93,2,0,0,.---,0,2,10,3.91,3,24,24,0,2,14,0.61,pitching,0,0,15,5.87,9,2,0.78,7,1,23.0,0,2,369,.304,.595,69,0,16.04,669093,Jeremiah Estrada,12,4.70,1,0,3,1,2026,0,.291,.---,0,28,.600,2.15,10.96,220,135,San Diego Padres,23,0,5.09,1.22,1,.500,2
31,45,166,.241,0,12,182,2,1,1,.333,0,5,19,3.92,5,46,46,0,2,41,0.91,pitching,2,2,40,8.24,6,7,1.44,28,12,43.2,1,2,690,.298,.696,131,0,15.80,669711,Greg Weissert,20,4.12,0,1,3,1,2026,0,.398,.667,2,41,.670,3.42,8.45,460,111,Boston Red Sox,66,0,2.47,1.19,0,.600,3
27,18,76,.289,0,6,85,0,0,0,.000,0,2,9,3.92,2,10,10,0,4,20,1.11,pitching,2,2,22,9.58,0,4,1.74,6,3,20.2,0,0,343,.353,.879,62,3,16.60,680604,Blas Castaño,9,3.92,0,1,0,0,2026,0,.526,1.000,4,17,.660,2.83,7.40,225,115,Colorado Rockies,40,2,2.61,1.35,0,1.000,1
29,97,447,.230,0,30,486,0,1,4,.211,1,13,52,3.93,0,19,19,19,10,156,1.61,pitching,6,6,103,7.79,0,9,0.68,0,0,119.0,0,7,1789,.287,.634,357,0,15.03,657277,Logan Webb,55,4.16,1,1,0,0,2026,0,.347,.789,15,93,.650,3.10,7.03,1171,137,San Francisco Giants,155,6,2.27,1.12,1,.462,6
35,24,55,.236,0,11,70,0,0,1,.333,0,5,7,3.94,3,13,13,0,0,9,0.38,pitching,0,0,13,7.31,0,0,0.00,8,2,16.0,0,0,291,.348,.675,48,0,18.19,608650,Dietrich Enns,8,4.50,1,3,0,0,2026,0,.327,.667,2,13,.620,1.18,7.31,179,110,Baltimore Orioles,18,0,6.19,1.50,1,1.000,3
33,32,189,.254,1,18,215,4,0,3,.188,0,9,21,3.94,17,51,51,0,2,37,1.16,pitching,5,5,48,9.00,12,4,0.75,9,1,48.0,4,7,893,.330,.716,144,0,18.60,656546,Jeff Hoffman,28,5.25,0,3,9,5,2026,0,.386,.813,13,75,.660,4.17,14.06,593,141,Toronto Blue Jays,73,2,3.38,1.38,3,.462,6
38,41,106,.179,1,18,125,4,0,0,.000,0,2,13,3.94,25,33,33,0,0,13,0.32,pitching,0,0,19,5.76,1,5,1.52,6,2,29.2,1,4,497,.296,.636,89,0,16.75,445276,Kenley Jansen,14,4.25,0,1,17,13,2026,0,.340,1.000,9,34,.630,1.89,10.31,315,116,Detroit Tigers,36,0,5.46,1.25,1,.333,2
39,27,99,.202,1,12,118,3,0,0,.000,0,7,12,3.95,17,31,31,0,0,19,0.70,pitching,4,4,20,6.59,0,2,0.66,3,3,27.1,0,5,472,.308,.641,82,0,17.27,489446,Kirby Yates,13,4.28,1,2,6,3,2026,0,.333,1.000,8,36,.670,3.00,11.85,315,108,Los Angeles Angels,33,0,3.95,1.17,1,.000,0
