age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
25,14,130,.246,0,13,148,1,0,0,.000,0,2,14,3.60,3,39,39,0,4,33,2.36,pitching,3,3,32,8.23,13,3,0.77,24,6,35.0,2,4,575,.329,.660,105,0,16.43,805427,Drew Sommers,16,4.11,2,0,1,0,2026,0,.331,1.000,1,53,.670,4.08,13.63,387,116,Detroit Tigers,43,0,3.34,1.29,1,.200,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
26,116,523,.249,0,38,568,0,0,4,.800,0,18,55,3.60,0,25,25,25,12,138,1.19,pitching,3,3,130,8.52,0,18,1.18,0,0,137.1,0,8,2281,.302,.696,412,2,16.61,677960,Ryan Weathers,61,4.00,1,3,0,0,2026,0,.394,.200,1,143,.640,3.76,9.37,1449,147,New York Yankees,206,2,2.49,1.22,5,.385,5
25,40,142,.254,0,16,162,0,0,1,.500,0,6,15,3.62,0,7,7,7,2,33,0.83,pitching,1,1,36,8.68,0,3,0.72,0,0,37.1,0,3,690,.329,.688,112,0,18.48,687273,Quinn Mathews,15,3.62,1,2,0,0,2026,0,.359,.500,1,36,.610,2.25,8.68,423,138,St. Louis Cardinals,51,0,3.86,1.39,1,.400,2
32,87,381,.234,1,43,434,6,0,4,.333,0,17,41,3.62,9,48,48,10,9,100,1.15,pitching,6,6,89,7.85,6,14,1.24,19,4,102.0,1,6,1699,.319,.713,306,0,16.66,623454,Drew Anderson,45,3.97,2,2,8,2,2026,0,.394,.667,8,109,.650,2.53,9.62,1101,116,Detroit Tigers,150,1,3.79,1.29,4,.455,5
27,26,99,.273,0,9,111,0,0,1,.200,0,3,11,3.62,6,15,15,0,4,26,1.00,pitching,2,2,27,8.89,0,4,1.32,8,3,27.1,0,0,460,.342,.807,82,4,16.83,680604,Blas Castaño,12,3.95,0,1,0,0,2026,0,.465,.800,4,21,.650,2.33,6.91,299,115,Colorado Rockies,46,2,2.96,1.32,0,1.000,2
27,165,562,.258,0,55,629,0,2,4,.333,0,23,59,3.65,0,26,26,26,9,140,0.85,pitching,4,4,145,8.96,0,21,1.30,0,0,145.2,0,4,2364,.326,.744,437,0,16.23,687064,Brandon Young,68,4.20,2,4,0,0,2026,0,.418,.667,8,118,.640,2.15,7.29,1513,110,Baltimore Orioles,235,2,3.40,1.37,3,.692,9
26,138,616,.235,2,35,667,0,0,4,.250,1,23,67,3.65,0,28,28,28,20,169,1.22,pitching,7,7,145,7.89,0,22,1.20,0,0,165.1,0,6,2413,.281,.667,496,1,14.59,677952,Braxton Ashcraft,73,3.97,2,7,0,0,2026,0,.386,.750,12,173,.700,4.94,9.42,1684,134,Pittsburgh Pirates,238,2,1.91,1.09,4,.700,14
26,13,46,.239,0,8,54,0,0,0,.000,0,0,5,3.65,0,11,11,0,1,9,0.69,pitching,0,0,11,8.03,0,0,0.00,3,1,12.1,0,2,228,.352,.678,37,0,18.49,815081,Mark Manfredi,5,3.65,0,0,0,0,2026,0,.326,1.000,3,13,.600,1.63,9.49,136,115,Colorado Rockies,15,2,5.84,1.54,1,.333,1
22,116,330,.185,0,46,386,0,0,0,.000,0,21,38,3.65,0,18,18,18,4,70,0.60,pitching,2,2,61,5.86,0,10,0.96,0,0,93.2,0,5,1549,.285,.624,281,0,16.54,702056,Trey Yesavage,39,3.75,3,5,0,0,2026,0,.339,1.000,3,91,.620,1.98,8.74,958,141,Toronto Blue Jays,112,0,4.42,1.14,4,.500,5
35,65,182,.209,0,25,213,4,0,2,.182,0,6,21,3.66,16,59,59,0,4,35,0.54,pitching,3,3,38,6.62,14,9,1.57,21,5,51.2,4,5,843,.313,.703,155,0,16.32,641755,Tyler Kinley,23,4.01,2,1,5,1,2026,0,.390,.818,9,47,.620,1.88,8.19,526,116,Detroit Tigers,71,0,4.35,1.22,1,.583,7
36,53,195,.277,0,11,208,5,0,1,.071,0,10,19,3.66,19,53,53,0,1,52,0.98,pitching,0,0,54,10.41,9,6,1.16,18,7,46.2,2,3,690,.314,.735,140,0,14.79,552640,Andrew Kittredge,30,5.79,1,1,15,10,2026,0,.421,.929,13,38,.700,3.45,7.33,486,110,Baltimore Orioles,82,0,2.12,1.39,2,.500,3
26,52,204,.240,0,24,231,0,0,0,.---,0,9,22,3.67,3,11,11,8,5,52,1.00,pitching,2,2,49,8.17,0,7,1.17,2,0,54.0,0,3,932,.326,.723,162,0,17.26,690928,Hunter Dobbins,24,4.00,1,0,1,1,2026,0,.397,.---,0,52,.610,2.17,8.67,569,138,St. Louis Cardinals,81,1,4.00,1.35,0,.500,3
24,26,102,.225,0,21,125,0,0,2,.500,0,4,11,3.67,0,6,6,6,2,30,1.15,pitching,1,1,23,7.67,0,2,0.67,0,0,27.0,0,2,491,.360,.684,81,1,18.19,691946,George Klassen,13,4.33,0,1,0,0,2026,0,.324,.500,2,24,.590,1.14,8.00,288,108,Los Angeles Angels,33,0,7.00,1.63,2,.500,2
35,141,449,.241,1,22,475,0,2,1,.143,0,21,47,3.67,0,20,20,20,2,83,0.59,pitching,2,2,108,8.43,0,20,1.56,0,0,115.1,0,9,1756,.279,.709,346,1,15.23,543037,Gerrit Cole,48,3.75,0,0,0,0,2026,0,.430,.857,6,117,.680,5.32,9.13,1201,147,New York Yankees,193,2,1.72,1.13,0,.471,8
28,39,140,.293,0,3,145,0,0,1,.500,0,2,14,3.67,9,15,15,0,3,30,0.77,pitching,2,2,41,10.75,0,3,0.79,7,5,34.1,0,0,533,.317,.717,103,0,15.52,669060,Bryse Wilson,14,3.67,0,0,0,0,2026,0,.400,.500,1,30,.710,10.00,7.86,381,158,Milwaukee Brewers,56,2,0.79,1.28,0,.---,0
30,159,633,.243,1,45,693,0,0,2,.250,0,30,68,3.67,0,30,30,30,20,174,1.09,pitching,10,10,154,8.32,0,23,1.24,0,0,166.2,0,5,2750,.302,.708,500,1,16.50,656492,Foster Griffin,75,4.05,2,3,0,0,2026,0,.406,.750,6,151,.660,3.36,8.15,1804,114,Cleveland Guardians,257,2,2.43,1.19,3,.750,15
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
33,71,248,.258,1,19,276,1,0,1,.200,0,17,26,3.68,19,63,63,0,3,47,0.66,pitching,6,6,64,9.05,7,6,0.85,48,13,63.2,0,3,1038,.322,.721,191,2,16.30,670036,Matt Festa,30,4.24,0,3,2,1,2026,0,.399,.800,4,69,.640,3.63,9.75,666,114,Cleveland Guardians,99,0,2.69,1.30,0,.400,2
24,15,56,.286,0,4,61,0,0,1,1.000,0,2,6,3.68,0,3,3,2,2,15,1.00,pitching,0,0,16,9.82,0,2,1.23,0,0,14.2,0,1,215,.328,.757,44,0,14.66,702885,Cesar Perdomo,6,3.68,0,1,0,0,2026,0,.429,.000,0,11,.630,2.75,6.75,136,137,San Francisco Giants,24,0,2.45,1.36,0,.000,0
31,22,85,.247,0,6,93,2,0,0,.000,0,4,9,3.68,7,27,27,0,1,17,0.77,pitching,1,1,21,8.59,7,5,2.05,10,5,22.0,3,2,374,.301,.772,66,0,17.00,623465,Evan Phillips,10,4.09,0,1,3,1,2026,0,.471,1.000,4,26,.670,4.33,10.64,252,119,Los Angeles Dodgers,40,0,2.45,1.23,1,.500,2
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
34,80,217,.212,1,22,245,0,0,3,.500,0,9,24,3.68,19,35,35,1,3,52,0.65,pitching,4,4,46,7.06,2,3,0.46,17,6,58.2,1,1,963,.296,.619,176,4,16.41,642232,Ryan Yarbrough,31,4.76,2,0,3,3,2026,0,.323,.500,3,41,.640,1.86,6.29,619,147,New York Yankees,70,3,3.38,1.16,1,.667,2
25,121,388,.240,0,19,418,0,0,0,.000,0,14,43,3.69,0,18,18,18,10,99,0.82,pitching,3,3,93,7.97,0,12,1.03,0,0,105.0,2,7,1462,.278,.647,315,0,13.92,687562,Jake Bennett,44,3.77,4,4,0,0,2026,0,.369,1.000,9,83,.680,4.37,7.11,996,111,Boston Red Sox,143,0,1.63,1.07,2,.563,9
29,185,652,.219,0,46,713,0,0,2,.118,0,35,73,3.69,0,30,30,30,9,138,0.75,pitching,7,7,143,7.23,0,28,1.42,0,0,178.0,1,10,2841,.277,.682,534,4,15.96,669302,Logan Gilbert,73,3.69,5,3,0,0,2026,0,.405,.882,15,194,.650,4.22,9.81,1848,136,Seattle Mariners,264,1,2.33,1.06,5,.545,12
29,166,469,.237,0,31,510,0,0,7,.333,0,35,51,3.69,0,24,24,24,5,93,0.56,pitching,2,2,111,8.03,0,14,1.01,0,0,124.1,0,9,1938,.283,.688,373,0,15.59,663554,Casey Mize,57,4.13,2,6,0,0,2026,0,.405,.667,14,107,.640,3.45,7.75,1242,135,San Diego Padres,190,1,2.24,1.14,2,.400,6
27,120,571,.250,0,47,629,0,1,2,.111,0,27,62,3.70,0,27,27,27,19,208,1.73,pitching,6,6,143,8.52,0,11,0.66,0,0,151.0,0,7,2462,.313,.676,453,2,16.30,669467,Andre Pallante,66,3.93,1,3,0,0,2026,0,.363,.889,16,104,.620,2.21,6.20,1526,138,St. Louis Cardinals,207,2,2.80,1.26,5,.632,12
28,58,178,.219,0,16,198,0,0,0,.000,0,7,20,3.70,0,9,9,9,6,45,0.78,pitching,2,2,39,7.21,0,4,0.74,0,0,48.2,0,2,737,.289,.649,146,0,15.14,669713,Hayden Wesneski,24,4.44,1,1,0,0,2026,0,.360,1.000,4,38,.650,2.38,7.03,478,117,Houston Astros,64,3,2.96,1.13,2,.714,5
28,92,329,.234,0,26,361,0,0,2,.333,0,8,37,3.70,6,25,25,11,14,104,1.13,pitching,3,3,77,7.70,0,16,1.60,11,5,90.0,1,1,1435,.295,.699,270,1,15.94,665871,Javier Assad,38,3.80,2,1,2,2,2026,0,.404,.667,4,59,.620,2.27,5.90,896,112,Chicago Cubs,133,0,2.60,1.14,2,.857,6
29,178,542,.225,0,56,617,0,0,5,.294,0,20,60,3.71,0,26,26,26,9,108,0.61,pitching,12,12,122,7.54,0,14,0.86,0,0,145.2,0,9,2453,.310,.649,437,0,16.84,663567,Peter Lambert,62,3.83,4,3,0,0,2026,0,.339,.706,12,141,.640,2.52,8.71,1571,117,Houston Astros,184,0,3.46,1.22,6,.471,8
27,137,506,.225,1,57,580,1,0,4,.333,1,21,57,3.71,2,27,27,24,14,142,1.04,pitching,9,9,114,7.42,0,17,1.11,4,1,138.1,1,8,2185,.311,.679,415,0,15.80,669372,J.T. Ginn,63,4.10,2,6,1,0,2026,0,.368,.667,8,121,.610,2.12,7.87,1327,133,Athletics,186,0,3.71,1.24,3,.529,9
35,59,142,.211,0,10,159,3,0,0,.000,0,5,16,3.72,37,41,41,0,1,17,0.29,pitching,4,4,30,6.98,0,7,1.63,5,0,38.2,1,1,612,.277,.685,116,0,15.83,641941,Emilio Pagán,16,3.72,0,3,26,23,2026,0,.408,1.000,2,39,.650,3.90,9.08,397,113,Cincinnati Reds,58,1,2.33,1.03,3,.833,5
30,29,123,.285,0,21,150,3,0,0,.000,0,8,13,3.73,11,34,34,5,3,34,1.17,pitching,3,3,35,10.05,9,4,1.15,19,9,31.1,4,4,556,.401,.848,94,0,17.74,663992,Richard Lovelady,15,4.31,3,0,7,4,2026,0,.447,1.000,1,28,.630,1.33,8.04,350,120,Washington Nationals,55,0,6.03,1.79,0,.429,3
26,47,242,.281,0,18,268,3,0,2,.500,0,11,25,3.75,7,67,67,0,7,81,1.72,pitching,6,6,68,10.20,13,6,0.90,29,10,60.0,2,3,989,.346,.747,180,0,16.48,678606,José A. Ferrer,26,3.90,2,0,6,3,2026,0,.401,.500,2,48,.670,2.67,7.20,667,136,Seattle Mariners,97,0,2.70,1.43,5,.571,4
34,67,274,.277,0,23,303,2,0,4,1.000,0,15,30,3.75,17,62,62,5,9,86,1.28,pitching,3,3,76,9.50,4,6,0.75,34,7,72.0,1,3,1154,.339,.751,216,0,16.03,593974,Wandy Peralta,30,3.75,2,1,2,0,2026,0,.412,.000,0,48,.640,2.09,6.00,737,135,San Diego Padres,113,2,2.88,1.38,1,.500,3
27,114,397,.219,1,46,453,0,0,2,.400,0,15,44,3.76,0,22,22,22,3,70,0.61,pitching,9,9,87,7.43,0,12,1.03,0,0,105.1,0,5,1885,.313,.666,316,0,17.90,681035,Christian Scott,45,3.84,0,1,0,0,2026,0,.353,.600,3,127,.640,2.76,10.85,1214,121,New York Mets,140,1,3.93,1.26,1,.444,4
28,51,157,.217,0,18,178,3,0,1,.200,0,5,18,3.77,9,45,45,0,3,33,0.65,pitching,0,0,34,7.12,12,5,1.05,21,5,43.0,0,2,750,.294,.638,129,0,17.44,687377,Orlando Ribalta,21,4.40,1,2,5,2,2026,0,.344,.800,4,42,.650,2.33,8.79,489,120,Washington Nationals,54,0,3.77,1.21,2,.333,1
27,143,474,.245,1,29,513,0,0,0,.000,0,23,52,3.77,2,27,27,17,11,135,0.94,pitching,6,6,116,8.42,2,14,1.02,2,1,124.0,1,3,1863,.295,.685,372,0,15.02,694297,Brandon Pfaadt,56,4.06,1,3,0,0,2026,0,.390,1.000,2,84,.660,2.90,6.10,1223,109,Arizona Diamondbacks,185,2,2.10,1.17,3,.700,7
26,136,640,.213,0,56,705,0,0,5,.263,0,25,73,3.78,0,30,30,30,8,136,1.00,pitching,6,6,136,7.03,0,27,1.40,0,0,174.0,0,8,2828,.282,.663,522,4,16.25,668909,Gavin Williams,77,3.98,3,0,0,0,2026,0,.381,.737,14,235,.660,4.20,12.16,1879,114,Cleveland Guardians,244,1,2.90,1.10,9,.619,13
24,157,599,.229,0,46,665,0,1,3,.500,0,32,68,3.78,0,30,30,30,11,128,0.82,pitching,11,11,137,7.61,0,17,0.94,0,0,162.0,0,11,2705,.293,.667,486,2,16.70,694973,Paul Skenes,76,4.22,3,5,0,0,2026,0,.374,.500,3,185,.640,4.02,10.28,1741,134,Pittsburgh Pirates,224,2,2.56,1.13,2,.476,10
23,20,65,.215,0,7,73,1,0,0,.000,0,2,7,3.78,3,15,15,0,0,15,0.75,pitching,1,1,14,7.56,2,4,2.16,5,1,16.2,0,1,285,.301,.732,50,0,17.10,683409,Angel Chivilli,9,4.86,0,0,1,0,2026,0,.431,1.000,2,16,.620,2.29,8.64,176,147,New York Yankees,28,0,3.78,1.26,1,.500,1
25,156,512,.240,0,31,552,0,0,2,.500,0,22,56,3.78,1,24,24,21,11,126,0.81,pitching,5,5,123,8.30,0,21,1.42,0,0,133.1,1,5,2034,.289,.695,400,0,15.26,680736,Justin Wrobleski,58,3.91,2,2,0,0,2026,0,.406,.500,2,111,.670,3.58,7.49,1371,119,Los Angeles Dodgers,208,0,2.09,1.16,2,.688,11
38,149,578,.218,0,39,622,0,1,4,.500,0,21,65,3.79,0,29,29,29,5,112,0.75,pitching,1,1,126,7.35,0,20,1.17,0,0,154.1,3,9,2564,.268,.630,463,0,16.61,594798,Jacob deGrom,65,3.79,2,1,0,0,2026,0,.362,.500,4,194,.650,4.97,11.31,1670,140,Texas Rangers,209,1,2.27,1.07,4,.550,11
29,52,207,.193,0,40,254,1,0,1,.143,0,10,25,3.79,27,62,62,0,3,40,0.77,pitching,5,5,40,6.07,15,8,1.21,16,1,59.1,0,4,1041,.337,.704,178,1,17.54,650556,Bryan Abreu,27,4.10,2,0,9,8,2026,0,.367,.857,6,77,.590,1.93,11.68,616,117,Houston Astros,76,1,6.07,1.35,6,.600,6
31,97,385,.239,0,33,430,2,0,4,.267,0,15,44,3.80,1,32,32,21,10,96,0.99,pitching,2,2,92,7.94,2,15,1.29,5,4,104.1,1,10,1602,.298,.693,313,1,15.35,643377,Griffin Jax,56,4.83,4,6,2,0,2026,0,.395,.733,11,110,.650,3.33,9.49,1039,139,Tampa Bay Rays,152,0,2.85,1.20,3,.412,7
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
25,180,618,.217,0,72,697,0,0,0,.000,0,26,70,3.81,0,29,29,29,9,117,0.65,pitching,4,4,134,7.29,0,23,1.25,0,0,165.1,0,6,2795,.302,.676,496,0,16.91,671737,Taj Bradley,70,3.81,1,2,0,0,2026,0,.374,1.000,12,190,.630,2.64,10.34,1763,142,Minnesota Twins,231,1,3.92,1.25,6,.647,11
27,134,458,.260,0,39,503,1,1,1,.167,0,24,49,3.81,4,34,34,12,9,117,0.87,pitching,3,3,119,9.26,6,9,0.70,6,1,115.2,1,6,1948,.321,.697,347,0,16.84,669387,Carmen Mlodzinski,57,4.44,0,2,3,2,2026,0,.376,.833,5,90,.640,2.31,7.00,1242,134,Pittsburgh Pirates,172,1,3.03,1.37,0,.538,7
25,167,606,.254,0,45,658,0,0,1,.250,0,35,68,3.83,0,29,29,29,17,179,1.07,pitching,1,1,154,8.66,0,20,1.13,0,0,160.0,0,9,2594,.304,.725,480,1,16.21,700241,Michael McGreevy,73,4.11,0,6,0,0,2026,0,.421,.750,3,112,.610,2.49,6.30,1586,138,St. Louis Cardinals,255,3,2.53,1.24,2,.438,7
29,47,159,.239,0,15,178,0,0,2,.667,0,4,18,3.83,16,30,30,0,5,37,0.79,pitching,2,2,38,8.08,0,3,0.64,16,7,42.1,0,0,669,.313,.671,127,1,15.80,646241,Enmanuel De Jesus,21,4.46,2,0,1,1,2026,0,.358,.333,1,39,.650,2.60,8.29,436,116,Detroit Tigers,57,3,3.19,1.25,0,1.000,2
30,148,522,.241,0,29,564,0,0,4,.182,0,29,57,3.84,0,25,25,25,3,107,0.72,pitching,8,8,126,8.48,0,20,1.35,0,0,133.2,0,10,2239,.289,.709,401,1,16.75,657746,Joe Ryan,70,4.71,0,5,0,0,2026,0,.420,.818,18,146,.670,5.03,9.83,1502,142,Minnesota Twins,219,2,1.95,1.16,3,.375,6
26,184,627,.233,0,52,692,0,0,5,.556,1,34,71,3.84,1,29,29,28,11,156,0.85,pitching,5,5,146,7.90,0,17,0.92,0,0,166.1,1,8,2698,.295,.673,499,3,16.22,702070,Noah Cameron,76,4.11,3,5,0,0,2026,1,.378,.444,4,149,.630,2.87,8.06,1704,118,Kansas City Royals,237,3,2.81,1.19,3,.529,9
24,3,9,.222,0,1,10,0,0,0,.---,0,0,1,3.86,3,3,3,0,0,4,1.33,pitching,0,0,2,7.71,0,1,3.86,0,0,2.1,0,0,28,.300,.856,7,0,12.00,682668,Luisangel Acuña,1,3.86,0,0,0,0,2026,0,.556,.---,0,0,.500,0.00,0.00,14,145,Chicago White Sox,5,0,3.86,1.29,0,.---,0
28,46,152,.296,0,7,162,1,0,1,.333,0,14,16,3.86,1,23,23,5,1,36,0.78,pitching,0,0,45,10.85,3,3,0.72,5,2,37.1,1,2,573,.323,.784,112,1,15.35,669620,Brady Basso,17,4.10,1,2,1,0,2026,0,.461,.667,2,28,.670,4.00,6.75,385,133,Athletics,70,1,1.69,1.39,0,.333,1
24,34,93,.237,0,18,116,3,0,1,1.000,0,3,11,3.86,6,25,25,0,3,22,0.65,pitching,2,2,22,7.71,2,2,0.70,7,4,25.2,1,3,471,.368,.701,77,0,18.35,694795,Josh Ekness,15,5.26,2,1,4,1,2026,0,.333,.000,0,18,.610,1.00,6.31,286,146,Miami Marlins,31,0,6.31,1.56,5,.400,2
26,88,235,.221,2,35,275,0,0,0,.000,0,11,27,3.86,41,60,60,0,2,38,0.43,pitching,3,3,52,7.43,6,7,1.00,14,3,63.0,3,3,1053,.328,.694,189,1,16.71,672782,Yoendrys Gómez,30,4.29,1,1,22,22,2026,0,.366,1.000,6,59,.620,1.69,8.43,656,142,Minnesota Twins,86,1,5.00,1.38,3,.400,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
25,40,116,.233,0,12,133,0,0,0,.000,0,5,13,3.86,9,26,26,0,1,22,0.55,pitching,3,3,27,8.01,1,1,0.30,6,1,30.1,0,1,520,.318,.654,91,0,17.14,682989,Victor Mederos,13,3.86,1,1,1,1,2026,0,.336,1.000,3,29,.630,2.42,8.60,325,144,Atlanta Braves,39,2,3.56,1.29,1,.800,4
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
33,10,22,.136,0,8,31,0,0,2,1.000,0,1,3,3.86,2,6,6,0,0,3,0.30,pitching,1,1,3,3.86,0,0,0.00,2,1,7.0,0,0,127,.387,.569,21,0,18.14,663432,Tanner Rainey,3,3.86,0,0,0,0,2026,0,.182,.000,0,6,.530,0.75,7.71,67,116,Detroit Tigers,4,0,10.29,1.57,4,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
29,2,18,.278,0,4,24,0,0,0,.000,0,2,2,3.86,0,4,4,0,0,4,2.00,pitching,1,1,5,9.64,2,1,1.93,2,2,4.2,1,0,96,.435,.991,14,0,20.57,655889,Manuel Rodríguez,2,3.86,1,0,0,0,2026,0,.556,1.000,2,8,.600,2.00,15.43,58,139,Tampa Bay Rays,10,0,7.71,1.93,0,.---,0
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
30,240,787,.248,2,57,858,0,0,7,.318,1,35,88,3.86,0,32,32,32,12,208,0.87,pitching,9,9,195,8.56,0,23,1.01,0,0,205.0,0,10,3161,.305,.693,615,0,15.42,645261,Sandy Alcantara,93,4.08,2,3,0,0,2026,1,.388,.682,15,149,.660,2.61,6.54,2095,146,Miami Marlins,305,3,2.50,1.23,2,.565,13
31,58,229,.197,1,28,267,6,1,0,.000,0,13,27,3.88,26,64,64,0,4,54,0.93,pitching,7,7,45,6.46,12,5,0.72,21,6,62.2,2,5,1072,.303,.631,188,0,17.11,642397,Gregory Soto,31,4.45,2,0,20,14,2026,0,.328,1.000,6,74,.620,2.64,10.63,664,134,Pittsburgh Pirates,75,1,4.02,1.16,8,.545,6
32,187,616,.235,0,37,661,0,0,1,.167,0,20,70,3.88,0,29,29,29,11,130,0.70,pitching,6,6,145,8.04,0,34,1.89,0,0,162.1,0,10,2607,.285,.725,487,4,16.06,684007,Shota Imanaga,72,3.99,1,1,0,0,2026,0,.440,.833,5,156,.650,4.22,8.65,1699,112,Chicago Cubs,271,2,2.05,1.12,4,.500,10
26,186,611,.221,1,35,657,0,0,2,.222,0,25,70,3.88,0,28,28,28,8,131,0.70,pitching,7,7,135,7.48,0,18,1.00,0,0,162.1,1,9,2475,.269,.629,487,1,15.25,693433,Bryan Woo,76,4.21,0,4,0,0,2026,0,.360,.778,7,163,.680,4.66,9.04,1676,136,Seattle Mariners,220,3,1.94,1.05,3,.571,12
29,39,178,.219,0,27,212,0,0,2,.182,0,5,21,3.88,3,53,53,0,0,59,1.51,pitching,2,2,39,7.21,12,3,0.55,24,5,48.2,1,2,838,.325,.623,146,2,17.22,681892,Kody Funderburk,21,3.88,3,2,1,1,2026,0,.298,.818,9,46,.610,1.70,8.51,514,142,Minnesota Twins,53,0,4.99,1.36,2,.600,3
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
26,139,560,.252,0,78,649,0,0,6,.273,0,30,64,3.89,0,31,31,30,14,123,0.88,pitching,6,6,141,8.57,0,17,1.03,3,0,148.0,0,9,2587,.348,.752,444,0,17.48,676282,Joey Cantillo,79,4.80,2,3,0,0,2026,0,.404,.727,16,162,.620,2.08,9.85,1603,114,Cleveland Guardians,226,2,4.74,1.48,5,.500,9
27,138,577,.260,1,51,641,0,2,0,.000,0,35,64,3.89,0,30,30,28,14,149,1.08,pitching,4,4,150,9.12,1,21,1.28,0,0,148.0,1,6,2505,.321,.761,444,2,16.93,701542,Will Warren,79,4.80,1,6,0,0,2026,0,.440,1.000,3,147,.630,2.88,8.94,1575,147,New York Yankees,254,3,3.10,1.36,4,.625,10
23,28,130,.238,0,13,148,0,0,1,.500,0,7,15,3.89,0,7,7,7,4,38,1.36,pitching,4,4,31,8.05,0,6,1.56,0,0,34.2,0,2,589,.324,.770,104,0,16.99,695549,Jackson Jobe,16,4.15,0,1,0,0,2026,0,.446,.500,1,34,.620,2.62,8.83,363,116,Detroit Tigers,58,1,3.38,1.27,0,.500,2
