age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,24,109,.193,0,20,133,0,0,1,.143,0,1,12,3.52,1,32,32,0,0,46,1.92,pitching,2,2,21,6.16,7,2,0.59,14,4,30.2,0,1,513,.326,.583,92,1,16.73,681892,Kody Funderburk,12,3.52,1,1,1,1,2026,0,.257,.857,6,20,.580,1.00,5.87,299,142,Minnesota Twins,28,0,5.87,1.34,0,.500,1
36,31,125,.264,0,9,136,3,0,1,.100,0,5,12,3.52,12,35,35,0,1,35,1.13,pitching,0,0,33,9.68,6,5,1.47,14,5,30.2,2,3,458,.311,.735,92,0,14.93,552640,Andrew Kittredge,21,6.16,1,1,6,3,2026,0,.424,.900,9,28,.710,3.11,8.22,323,110,Baltimore Orioles,53,0,2.64,1.37,1,.250,1
28,86,319,.241,0,38,362,1,1,4,.250,0,12,33,3.52,8,27,27,11,9,94,1.09,pitching,3,3,77,8.22,0,10,1.07,6,2,84.1,0,5,1357,.328,.714,253,0,16.09,663969,Tyler Phillips,36,3.84,1,0,3,2,2026,0,.386,.750,12,63,.630,1.66,6.72,859,146,Miami Marlins,123,2,4.06,1.36,4,.286,2
28,35,111,.216,0,12,125,3,0,1,.333,0,5,12,3.52,6,33,33,0,3,24,0.69,pitching,0,0,24,7.04,9,3,0.88,19,5,30.2,0,1,543,.290,.632,92,0,17.71,687377,Orlando Ribalta,14,4.11,1,1,5,2,2026,0,.342,.667,2,30,.650,2.50,8.80,354,120,Washington Nationals,38,0,3.52,1.17,2,.000,0
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
27,92,450,.256,1,36,503,0,0,2,.250,0,18,46,3.55,0,23,23,23,10,118,1.28,pitching,12,12,115,8.87,0,10,0.77,0,0,116.2,0,4,1965,.325,.687,350,1,16.84,676917,Cade Cavalli,56,4.32,1,4,0,0,2026,0,.362,.750,6,130,.660,3.61,10.03,1292,120,Washington Nationals,163,0,2.78,1.29,3,.667,8
29,97,389,.262,0,34,432,0,1,5,.417,0,22,40,3.55,0,20,20,20,9,105,1.08,pitching,5,5,102,9.06,0,12,1.07,0,0,101.1,0,4,1672,.329,.745,304,0,16.50,681517,Kyle Leahy,40,3.55,2,1,0,0,2026,0,.416,.583,7,88,.630,2.59,7.82,1047,138,St. Louis Cardinals,162,1,3.02,1.34,3,.636,7
39,26,90,.189,1,11,108,3,0,0,.000,0,7,10,3.55,16,29,29,0,0,18,0.69,pitching,4,4,17,6.04,0,2,0.71,3,3,25.1,0,5,429,.299,.632,76,0,16.93,489446,Kirby Yates,11,3.91,1,2,6,3,2026,0,.333,1.000,7,32,.660,2.91,11.37,282,108,Los Angeles Angels,30,0,3.91,1.11,1,.000,0
23,100,351,.205,1,38,399,0,0,3,.115,0,19,39,3.56,0,18,18,18,8,75,0.75,pitching,8,8,72,6.57,0,13,1.19,0,0,98.2,0,8,1605,.296,.672,296,0,16.27,691587,Eury Pérez,43,3.92,0,2,0,0,2026,0,.376,.885,23,106,.640,2.79,9.67,1029,146,Miami Marlins,132,1,3.47,1.11,3,.385,5
28,34,107,.178,0,21,130,1,0,0,.000,0,5,12,3.56,3,38,38,0,0,6,0.18,pitching,0,0,19,5.64,20,3,0.89,23,6,30.1,2,2,546,.308,.635,91,0,18.00,681870,Erik Sabrowski,14,4.15,0,2,1,0,2026,0,.327,1.000,2,50,.630,2.38,14.84,342,114,Cleveland Guardians,35,1,6.23,1.32,4,.600,3
26,27,68,.279,0,11,82,0,0,0,.---,0,2,7,3.57,4,12,12,0,1,8,0.30,pitching,2,2,19,9.68,0,3,1.53,7,6,17.2,0,0,333,.390,.831,53,0,18.85,696131,Mason Black,7,3.57,0,1,0,0,2026,0,.441,.---,0,15,.610,1.36,7.64,203,118,Kansas City Royals,30,0,5.60,1.70,0,.---,0
25,120,436,.252,0,29,469,0,0,1,.250,0,24,46,3.57,0,21,21,21,12,134,1.12,pitching,0,0,110,8.53,0,15,1.16,0,0,116.0,0,9,1840,.296,.716,348,1,15.86,700241,Michael McGreevy,47,3.65,0,4,0,0,2026,0,.420,.750,3,76,.620,2.62,5.90,1144,138,St. Louis Cardinals,183,2,2.25,1.20,2,.308,4
26,28,158,.259,0,20,180,1,0,2,.500,0,4,16,3.57,4,35,35,3,4,43,1.54,pitching,2,2,41,9.15,12,3,0.67,15,8,40.1,2,4,723,.350,.692,121,0,17.93,694361,Will Klein,19,4.24,0,0,3,2,2026,0,.342,.500,2,46,.630,2.30,10.26,452,119,Los Angeles Dodgers,54,0,4.46,1.51,1,.429,3
35,84,262,.229,1,14,279,0,2,1,.250,0,13,27,3.57,0,12,12,12,0,45,0.54,pitching,1,1,60,7.94,0,11,1.46,0,0,68.0,0,5,1065,.271,.683,204,1,15.66,543037,Gerrit Cole,27,3.57,0,0,0,0,2026,0,.412,.750,3,73,.680,5.21,9.66,721,147,New York Yankees,108,1,1.85,1.09,0,.444,4
27,22,78,.205,2,11,94,0,0,1,1.000,0,3,9,3.57,7,20,20,0,2,33,1.50,pitching,3,3,16,6.35,2,1,0.40,6,2,22.2,0,0,355,.319,.601,68,0,15.66,689546,Nick Davila,10,3.97,0,2,1,1,2026,0,.282,.000,0,9,.650,0.82,3.57,230,136,Seattle Mariners,22,0,4.37,1.19,0,.---,0
29,18,89,.270,0,11,101,0,1,0,.---,0,4,9,3.57,2,23,23,1,3,26,1.44,pitching,0,0,24,9.53,2,3,1.19,11,5,22.2,2,0,386,.350,.788,68,0,17.03,657571,Caleb Ferguson,9,3.57,0,0,1,1,2026,0,.438,.---,0,21,.660,1.91,8.34,253,113,Cincinnati Reds,39,1,4.37,1.54,0,1.000,1
27,24,114,.184,0,20,139,5,0,2,.250,0,3,13,3.58,15,34,34,0,1,38,1.58,pitching,2,2,21,5.79,5,5,1.38,29,10,32.2,3,3,533,.314,.656,98,0,16.32,690925,Clayton Beeter,13,3.58,2,1,16,11,2026,0,.342,.750,6,34,.610,1.70,9.37,324,120,Washington Nationals,39,0,5.51,1.26,8,.500,3
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
34,155,491,.238,0,38,538,0,0,3,.300,0,27,53,3.60,0,21,21,21,13,119,0.77,pitching,5,5,117,7.96,0,16,1.09,0,0,132.1,1,7,1970,.299,.706,397,1,14.89,608379,Michael Wacha,55,3.74,2,2,0,0,2026,0,.407,.700,7,104,.650,2.74,7.07,1283,118,Kansas City Royals,200,4,2.58,1.17,3,.417,5
33,58,168,.208,0,12,181,1,0,0,.000,0,6,18,3.63,16,30,30,0,0,29,0.50,pitching,0,0,35,7.05,1,8,1.61,13,3,44.2,0,0,707,.261,.660,134,0,15.83,670950,Trevor Richards,18,3.63,1,0,1,0,2026,0,.399,1.000,3,47,.650,3.92,9.47,458,145,Chicago White Sox,67,1,2.42,1.05,3,.---,0
31,43,160,.175,1,18,183,5,1,0,.000,0,4,18,3.63,22,45,45,0,4,39,0.91,pitching,3,3,28,5.64,7,5,1.01,15,4,44.2,0,2,758,.271,.577,134,0,16.97,642397,Gregory Soto,21,4.23,1,0,18,13,2026,0,.306,1.000,5,51,.620,2.83,10.28,470,134,Pittsburgh Pirates,49,1,3.63,1.03,7,.714,5
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
25,40,168,.274,0,18,187,0,0,1,.333,0,10,18,3.65,8,23,23,0,7,37,0.93,pitching,1,1,46,9.34,1,8,1.62,12,7,44.1,0,2,725,.348,.824,133,0,16.35,815083,Mitch Farris,20,4.06,0,0,1,1,2026,0,.476,.667,2,45,.620,2.50,9.14,449,108,Los Angeles Angels,80,0,3.65,1.44,4,.000,0
25,131,450,.216,0,49,504,0,0,0,.000,0,21,49,3.65,0,21,21,21,7,86,0.66,pitching,2,2,97,7.23,0,17,1.27,0,0,120.2,0,4,2050,.294,.670,362,0,16.99,671737,Taj Bradley,49,3.65,1,2,0,0,2026,0,.376,1.000,10,139,.630,2.84,10.37,1295,142,Minnesota Twins,169,0,3.65,1.21,5,.692,9
24,112,448,.223,0,28,490,0,1,3,.750,0,25,49,3.65,0,22,22,22,5,92,0.82,pitching,8,8,100,7.46,0,11,0.82,0,0,120.2,0,9,2015,.279,.636,362,2,16.70,694973,Paul Skenes,56,4.18,1,4,0,0,2026,0,.357,.250,1,149,.650,5.32,11.11,1307,134,Pittsburgh Pirates,160,1,2.09,1.06,1,.500,9
31,53,196,.255,0,17,216,5,0,1,.500,0,4,21,3.66,11,33,33,0,7,50,0.94,pitching,1,1,50,8.71,3,4,0.70,14,5,51.2,2,2,796,.316,.683,155,0,15.41,622608,Antonio Senzatela,24,4.18,1,1,8,3,2026,0,.367,.500,1,45,.660,2.65,7.84,524,115,Colorado Rockies,72,3,2.96,1.30,0,.818,9
35,33,148,.236,0,17,168,2,0,3,.250,0,3,16,3.66,4,38,38,0,2,43,1.30,pitching,0,0,35,8.01,4,5,1.14,16,11,39.1,1,2,625,.311,.669,118,0,15.89,667297,Tommy Nance,17,3.89,1,2,2,0,2026,0,.358,.750,9,40,.670,2.35,9.15,419,142,Minnesota Twins,53,0,3.89,1.32,3,.500,2
38,115,420,.224,0,24,446,0,0,4,.500,0,16,45,3.67,0,20,20,20,2,81,0.70,pitching,0,0,94,7.67,0,16,1.31,0,0,110.1,2,6,1792,.265,.646,331,0,16.24,594798,Jacob deGrom,45,3.67,1,1,0,0,2026,0,.381,.500,4,132,.660,5.50,10.77,1184,140,Texas Rangers,160,1,1.96,1.07,3,.538,7
31,28,151,.225,0,17,180,5,0,0,.000,0,6,17,3.67,34,42,42,0,5,48,1.71,pitching,9,9,34,7.34,1,2,0.43,9,4,41.2,1,4,694,.337,.642,125,2,16.66,676617,Riley O'Brien,19,4.10,2,1,31,26,2026,0,.305,1.000,2,44,.610,2.59,9.50,423,138,St. Louis Cardinals,46,0,3.67,1.22,5,.429,3
29,53,196,.260,0,20,231,1,0,1,.111,0,11,21,3.68,6,46,46,0,4,61,1.15,pitching,8,8,51,8.94,6,2,0.35,27,13,51.1,1,0,880,.343,.690,154,0,17.14,677865,Justin Bruihl,26,4.56,1,6,1,0,2026,0,.347,.889,8,38,.630,1.90,6.66,555,138,St. Louis Cardinals,68,0,3.51,1.38,2,.---,0
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
36,58,168,.244,0,15,184,0,0,3,.750,0,10,18,3.68,9,18,18,0,1,38,0.66,pitching,0,0,41,8.39,0,7,1.43,0,0,44.0,0,0,674,.304,.744,132,0,15.32,544150,Albert Suárez,23,4.70,0,1,1,1,2026,0,.440,.250,1,32,.610,2.13,6.55,412,110,Baltimore Orioles,74,1,3.07,1.27,1,1.000,2
27,47,182,.258,0,26,216,3,0,1,.333,0,9,20,3.70,12,36,36,1,5,35,0.74,pitching,3,3,47,8.69,6,4,0.74,12,5,48.2,1,2,848,.355,.740,146,0,17.42,665622,Luis Medina,25,4.62,2,3,3,0,2026,0,.385,.667,2,58,.610,2.23,10.73,516,133,Athletics,70,1,4.81,1.50,2,.500,2
26,103,489,.215,0,38,532,0,0,4,.267,0,21,55,3.71,0,22,22,22,8,115,1.12,pitching,3,3,105,7.09,0,21,1.42,0,0,133.1,0,6,2079,.275,.666,400,4,15.59,668909,Gavin Williams,58,3.91,2,0,0,0,2026,0,.391,.733,11,168,.670,4.42,11.34,1395,114,Cleveland Guardians,191,1,2.57,1.07,4,.625,10
24,46,170,.200,2,13,184,0,0,1,1.000,0,10,19,3.72,0,10,10,10,2,38,0.83,pitching,0,0,34,6.65,0,6,1.17,0,0,46.0,0,1,734,.257,.633,138,0,15.96,683003,Jared Jones,20,3.91,1,0,0,0,2026,0,.376,.000,0,53,.630,4.08,10.37,462,134,Pittsburgh Pirates,64,1,2.54,1.02,3,.667,2
32,136,453,.230,0,29,487,0,0,0,.000,0,18,50,3.72,0,21,21,21,10,102,0.75,pitching,3,3,104,7.74,0,22,1.64,0,0,121.0,0,8,1884,.280,.699,363,4,15.57,684007,Shota Imanaga,51,3.79,1,1,0,0,2026,0,.419,1.000,3,113,.660,3.90,8.40,1238,112,Chicago Cubs,190,1,2.16,1.10,4,.467,7
29,94,442,.247,0,52,501,0,0,3,.500,0,21,49,3.74,0,21,21,21,10,130,1.38,pitching,2,2,109,8.31,0,12,0.92,0,0,118.0,1,9,1958,.325,.714,354,0,16.59,680694,Kyle Bradish,55,4.19,0,5,0,0,2026,0,.389,.500,3,114,.610,2.19,8.69,1204,110,Baltimore Orioles,172,3,3.97,1.36,7,.438,7
31,77,316,.244,0,30,358,2,0,3,.231,0,11,36,3.74,1,28,28,17,10,80,1.04,pitching,2,2,77,8.00,2,13,1.35,5,4,86.2,1,8,1324,.308,.710,260,1,15.28,643377,Griffin Jax,46,4.78,4,6,2,0,2026,0,.402,.769,10,92,.640,3.07,9.55,850,139,Tampa Bay Rays,127,0,3.12,1.23,2,.429,6
25,81,244,.217,0,32,286,0,0,1,.143,0,11,28,3.74,6,40,40,0,4,49,0.60,pitching,2,2,53,7.08,5,9,1.20,20,4,67.1,0,2,1186,.306,.687,202,0,17.61,805123,AJ Blubaugh,30,4.01,2,6,0,0,2026,0,.381,.857,6,69,.610,2.16,9.22,726,117,Houston Astros,93,1,4.28,1.26,6,.667,4
26,34,131,.260,0,11,143,0,0,0,.---,0,6,14,3.74,3,7,7,4,3,31,0.91,pitching,1,1,34,9.09,0,4,1.07,2,0,33.2,0,1,569,.322,.734,101,0,16.90,690928,Hunter Dobbins,14,3.74,0,0,1,1,2026,0,.412,.---,0,32,.630,2.91,8.55,358,138,St. Louis Cardinals,54,1,2.94,1.34,0,.667,2
29,47,175,.263,0,16,199,4,0,0,.000,0,6,19,3.74,11,43,43,0,5,49,1.04,pitching,5,5,46,9.07,12,6,1.18,27,10,45.2,1,3,750,.338,.749,137,0,16.42,687911,Bryan King,21,4.14,1,2,10,6,2026,0,.411,1.000,2,36,.660,2.25,7.09,496,117,Houston Astros,72,1,3.15,1.36,2,.400,2
32,40,149,.262,0,17,170,2,0,1,.333,0,7,17,3.76,5,45,45,0,6,44,1.10,pitching,1,1,39,8.63,9,7,1.55,21,5,40.2,3,3,678,.337,.787,122,0,16.67,670167,John Schreiber,20,4.43,1,2,3,1,2026,0,.450,.667,2,29,.620,1.71,6.42,419,118,Kansas City Royals,67,0,3.76,1.38,3,.000,0
27,97,430,.242,0,32,469,0,0,0,.000,0,19,47,3.77,0,20,20,20,11,147,1.52,pitching,6,6,104,8.33,0,10,0.80,0,0,112.1,0,6,1825,.303,.663,337,1,16.25,669467,Andre Pallante,49,3.93,0,1,0,0,2026,0,.360,1.000,11,83,.630,2.59,6.65,1149,138,St. Louis Cardinals,155,1,2.56,1.21,4,.647,11
28,40,175,.160,0,32,217,2,1,0,.000,0,6,21,3.78,16,44,44,0,2,37,0.93,pitching,8,8,28,5.04,9,5,0.90,13,2,50.0,3,3,929,.315,.606,150,0,18.58,666171,Ryan Zeferjahn,23,4.14,0,1,5,3,2026,0,.291,1.000,10,71,.570,2.22,12.78,532,108,Los Angeles Angels,51,1,5.76,1.20,1,.571,4
30,111,370,.241,0,43,422,0,0,2,.667,0,13,41,3.79,1,20,20,19,5,93,0.84,pitching,3,3,89,8.23,0,15,1.39,0,0,97.1,0,4,1594,.321,.724,292,0,16.38,656550,Grant Holmes,43,3.98,1,5,0,0,2026,0,.403,.333,1,83,.630,1.93,7.67,1004,144,Atlanta Braves,149,1,3.98,1.36,4,.600,6
29,52,167,.216,0,18,186,0,0,3,.600,0,12,20,3.80,8,43,43,0,5,40,0.77,pitching,0,0,36,6.85,5,7,1.33,22,8,47.1,2,3,713,.290,.727,142,1,15.06,681982,Grant Anderson,22,4.18,0,1,0,0,2026,0,.437,.400,2,40,.630,2.22,7.61,452,158,Milwaukee Brewers,73,2,3.42,1.14,0,.500,3
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
35,59,225,.249,0,17,246,0,0,1,1.000,0,10,25,3.81,0,11,11,11,4,55,0.93,pitching,4,4,56,8.54,0,6,0.92,0,0,59.0,0,1,955,.313,.686,177,1,16.19,571510,Matthew Boyd,26,3.97,0,0,0,0,2026,0,.373,.000,0,55,.650,3.24,8.39,625,112,Chicago Cubs,84,0,2.59,1.24,1,.857,6
30,161,575,.249,1,39,625,0,0,6,.333,1,22,64,3.82,0,23,23,23,11,160,0.99,pitching,7,7,143,8.54,0,17,1.02,0,0,150.2,0,6,2257,.303,.686,452,0,14.98,645261,Sandy Alcantara,69,4.12,1,3,0,0,2026,1,.383,.667,12,115,.670,2.95,6.87,1516,146,Miami Marlins,220,2,2.33,1.21,1,.647,11
32,48,149,.248,1,11,164,1,0,1,1.000,0,8,16,3.82,2,9,9,2,2,35,0.73,pitching,3,3,37,8.84,0,8,1.91,2,0,37.2,1,3,601,.311,.788,113,0,15.96,669947,Jesse Scholtens,18,4.30,0,1,1,0,2026,0,.477,.000,0,30,.650,2.73,7.17,389,139,Tampa Bay Rays,71,1,2.63,1.27,0,.625,5
31,81,224,.246,0,18,249,0,1,0,.000,0,8,25,3.84,7,22,22,6,7,50,0.62,pitching,5,5,55,8.44,0,8,1.23,8,2,58.2,1,3,942,.315,.703,176,0,16.06,615698,Cal Quantrill,29,4.45,0,1,0,0,2026,0,.388,1.000,7,39,.630,2.17,5.98,596,140,Texas Rangers,87,0,2.76,1.24,1,.571,4
27,142,444,.243,0,54,505,0,2,4,.167,0,15,50,3.85,0,22,22,22,4,105,0.74,pitching,0,0,108,8.31,0,17,1.31,0,0,117.0,0,6,2037,.322,.718,351,2,17.41,671096,Andrew Abbott,54,4.15,0,5,0,0,2026,0,.396,.833,20,94,.630,1.74,7.23,1274,113,Cincinnati Reds,176,1,4.15,1.38,0,.455,5
28,72,241,.237,0,16,262,0,0,2,.667,0,7,28,3.86,4,17,17,8,8,73,1.01,pitching,2,2,57,7.85,0,12,1.65,9,4,65.1,1,1,1023,.288,.703,196,1,15.66,665871,Javier Assad,29,3.99,2,1,1,1,2026,0,.415,.333,1,42,.630,2.63,5.79,644,112,Chicago Cubs,100,0,2.20,1.12,1,.857,6
28,7,16,.375,0,3,21,0,0,0,.---,0,0,2,3.86,2,3,3,0,1,3,0.43,pitching,0,0,6,11.57,0,0,0.00,1,0,4.2,0,0,82,.429,.804,14,0,17.57,676510,Nolan Hoffman,2,3.86,0,2,0,0,2026,0,.375,.---,0,2,.560,0.67,3.86,46,143,Philadelphia Phillies,6,0,5.79,1.93,0,.---,0
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
25,16,44,.205,0,3,47,0,0,0,.000,0,2,5,3.86,4,7,7,0,1,9,0.56,pitching,0,0,9,6.94,0,0,0.00,1,0,11.2,0,0,175,.255,.550,35,0,15.00,682989,Victor Mederos,5,3.86,0,0,1,1,2026,0,.295,1.000,1,10,.630,3.33,7.71,111,144,Atlanta Braves,13,1,2.31,1.03,1,.---,0
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
30,32,106,.226,0,9,116,0,1,0,.000,0,3,12,3.86,0,6,6,5,3,27,0.84,pitching,0,0,24,7.71,0,5,1.61,0,0,28.0,0,3,434,.287,.683,84,0,15.50,676664,JP Sears,14,4.50,0,0,0,0,2026,0,.396,1.000,1,23,.610,2.56,7.39,266,135,San Diego Padres,42,0,2.89,1.18,0,.500,3
31,12,36,.250,0,2,39,0,0,1,1.000,0,2,4,3.86,3,7,7,0,0,8,0.67,pitching,0,0,9,8.68,0,1,0.96,6,3,9.1,0,0,154,.282,.671,28,0,16.50,677020,Josh Walker,5,4.82,0,1,0,0,2026,0,.389,.000,0,8,.660,4.00,7.71,102,110,Baltimore Orioles,14,0,1.93,1.18,0,.---,0
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
28,21,76,.303,0,2,80,0,0,1,1.000,0,0,8,3.86,5,7,7,0,2,16,0.76,pitching,2,2,23,11.09,0,3,1.45,2,2,18.2,0,0,293,.338,.785,56,0,15.70,669060,Bryse Wilson,8,3.86,0,0,0,0,2026,0,.447,.000,0,16,.720,8.00,7.71,212,158,Milwaukee Brewers,34,1,0.96,1.34,0,.---,0
26,42,220,.227,0,21,248,1,1,2,1.000,0,5,25,3.88,4,27,27,1,7,77,1.83,pitching,5,5,50,7.76,6,7,1.09,16,7,58.0,2,2,1030,.308,.653,174,0,17.76,695418,Brad Lord,26,4.03,0,1,2,1,2026,0,.345,.000,0,52,.670,2.48,8.07,693,120,Washington Nationals,76,0,3.26,1.22,2,.714,5
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
27,151,465,.239,0,37,510,0,0,1,.167,0,16,54,3.89,0,22,22,22,8,112,0.74,pitching,2,2,111,7.99,0,20,1.44,0,0,125.0,0,10,1953,.295,.701,375,3,15.62,676440,Tanner Bibee,56,4.03,1,5,0,0,2026,0,.406,.833,5,97,.640,2.62,6.98,1243,114,Cleveland Guardians,189,1,2.66,1.18,2,.286,4
38,38,98,.173,1,17,116,4,0,0,.000,0,1,12,3.90,24,31,31,0,0,13,0.34,pitching,0,0,17,5.53,1,5,1.63,6,2,27.2,1,4,459,.293,.630,83,0,16.59,445276,Kenley Jansen,13,4.23,0,1,16,12,2026,0,.337,1.000,9,31,.640,1.82,10.08,292,116,Detroit Tigers,33,0,5.53,1.23,0,.333,2
34,40,181,.232,1,11,195,0,0,2,.400,0,9,21,3.91,9,42,42,4,5,53,1.33,pitching,1,1,42,7.82,1,5,0.93,12,4,48.1,1,3,774,.280,.656,145,1,16.01,641835,Tim Mayza,23,4.28,2,0,0,0,2026,0,.376,.600,3,48,.640,4.36,8.94,493,143,Philadelphia Phillies,68,1,2.05,1.10,2,.400,2
22,104,302,.192,0,42,353,0,0,0,.000,0,20,37,3.92,0,16,16,16,4,60,0.58,pitching,2,2,58,6.14,0,10,1.06,0,0,85.0,0,5,1425,.291,.649,255,0,16.76,702056,Trey Yesavage,38,4.02,2,5,0,0,2026,0,.358,1.000,3,87,.620,2.07,9.21,885,141,Toronto Blue Jays,108,0,4.45,1.18,4,.444,4
27,18,76,.289,0,6,85,0,0,0,.000,0,2,9,3.92,2,10,10,0,4,20,1.11,pitching,2,2,22,9.58,0,4,1.74,6,3,20.2,0,0,343,.353,.879,62,3,16.60,680604,Blas Castaño,9,3.92,0,1,0,0,2026,0,.526,1.000,4,17,.660,2.83,7.40,225,115,Colorado Rockies,40,2,2.61,1.35,0,1.000,1
