age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
33,95,249,.221,0,22,275,2,0,0,.000,0,12,26,3.53,22,43,43,0,0,43,0.45,pitching,0,0,55,7.46,1,10,1.36,21,5,66.1,4,1,1041,.281,.679,199,0,15.69,670950,Trevor Richards,28,3.80,1,3,3,1,2026,0,.398,1.000,4,60,.650,2.73,8.14,672,145,Chicago White Sox,99,1,2.98,1.16,11,.000,0
26,169,568,.215,0,44,626,0,1,2,.143,0,21,61,3.54,0,27,27,27,11,112,0.66,pitching,4,4,122,7.08,0,17,0.99,0,0,155.0,0,8,2485,.273,.622,465,1,16.03,672282,Reid Detmers,64,3.72,2,7,0,0,2026,0,.349,.857,12,174,.660,3.95,10.10,1634,108,Los Angeles Angels,198,2,2.55,1.07,3,.333,4
33,66,228,.259,1,16,252,1,0,1,.200,0,15,23,3.55,18,59,59,0,3,43,0.65,pitching,6,6,59,9.10,7,6,0.93,45,12,58.1,0,3,940,.321,.725,175,2,16.11,670036,Matt Festa,27,4.17,0,2,2,1,2026,0,.404,.800,4,62,.640,3.88,9.57,602,114,Cleveland Guardians,92,0,2.47,1.29,0,.400,2
29,50,222,.234,0,37,266,6,1,1,.500,0,7,23,3.55,21,62,62,0,4,44,0.88,pitching,5,5,52,8.02,12,6,0.93,38,9,58.1,2,2,1131,.355,.702,175,0,19.39,663687,Hogan Harris,25,3.86,0,1,19,13,2026,0,.347,.500,1,77,.610,2.08,11.88,689,133,Athletics,77,0,5.71,1.53,2,.600,3
29,60,208,.183,1,29,243,1,0,0,.000,0,6,23,3.55,10,43,43,3,2,51,0.85,pitching,2,2,38,5.86,4,9,1.39,9,2,58.1,1,3,945,.286,.637,175,0,16.20,663558,Jovani Morán,24,3.70,2,2,1,0,2026,0,.351,1.000,8,63,.620,2.17,9.72,585,111,Boston Red Sox,73,1,4.47,1.15,2,.400,2
27,152,524,.240,0,32,566,0,0,3,.250,0,23,55,3.57,0,25,25,25,13,123,0.81,pitching,7,7,126,8.18,0,20,1.30,0,0,138.2,1,8,2171,.292,.691,416,2,15.66,676106,Emerson Hancock,56,3.63,0,3,0,0,2026,0,.399,.750,9,126,.650,3.94,8.18,1421,136,Seattle Mariners,209,0,2.08,1.14,4,.467,7
27,112,515,.249,0,41,564,0,0,1,.071,0,24,54,3.57,0,24,24,24,17,180,1.61,pitching,6,6,128,8.47,0,10,0.66,0,0,136.0,0,6,2203,.310,.667,408,2,16.20,669467,Andre Pallante,56,3.71,0,2,0,0,2026,0,.357,.929,13,97,.620,2.37,6.42,1374,138,St. Louis Cardinals,184,1,2.71,1.24,5,.667,12
32,52,180,.228,0,22,206,3,0,1,.200,0,9,20,3.58,6,56,56,0,6,54,1.04,pitching,1,1,41,7.33,14,7,1.25,25,7,50.1,3,3,850,.312,.706,151,0,16.89,670167,John Schreiber,23,4.11,1,2,4,1,2026,0,.394,.800,4,36,.620,1.64,6.44,525,147,New York Yankees,71,0,3.93,1.25,3,.250,1
32,72,218,.225,0,26,250,2,0,3,.429,0,8,24,3.58,15,41,41,1,5,62,0.86,pitching,2,2,49,7.31,3,5,0.75,20,7,60.1,0,0,1000,.308,.657,181,1,16.57,664141,JT Brubaker,27,4.03,0,4,4,2,2026,0,.349,.571,4,39,.630,1.50,5.82,625,137,San Francisco Giants,76,2,3.88,1.24,6,.---,0
26,135,595,.232,1,35,645,0,0,4,.250,1,22,64,3.59,0,27,27,27,20,166,1.23,pitching,7,7,138,7.75,0,21,1.18,0,0,160.1,0,5,2346,.280,.662,481,1,14.63,677952,Braxton Ashcraft,70,3.93,1,7,0,0,2026,0,.382,.750,12,164,.700,4.69,9.21,1632,134,Pittsburgh Pirates,227,2,1.96,1.08,2,.737,14
34,6,19,.263,0,3,23,0,0,0,.---,0,2,2,3.60,0,1,1,1,1,4,0.67,pitching,1,1,5,9.00,0,0,0.00,0,0,5.0,0,1,96,.391,.865,15,0,19.20,592288,Kent Emanuel,2,3.60,0,0,0,0,2026,0,.474,.---,0,4,.630,1.33,7.20,60,113,Cincinnati Reds,9,1,5.40,1.60,0,.000,0
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
26,116,523,.249,0,38,568,0,0,4,.800,0,18,55,3.60,0,25,25,25,12,138,1.19,pitching,3,3,130,8.52,0,18,1.18,0,0,137.1,0,8,2281,.302,.696,412,2,16.61,677960,Ryan Weathers,61,4.00,1,3,0,0,2026,0,.394,.200,1,143,.640,3.76,9.37,1449,147,New York Yankees,206,2,2.49,1.22,5,.385,5
27,52,234,.252,0,32,274,4,0,1,.333,0,11,25,3.61,13,49,49,1,6,51,0.98,pitching,3,3,59,8.52,9,7,1.01,15,7,62.1,3,3,1091,.346,.743,187,0,17.50,665622,Luis Medina,30,4.33,2,3,4,0,2026,0,.397,.667,2,77,.610,2.41,11.12,670,133,Athletics,93,1,4.62,1.46,3,.625,5
31,81,337,.240,0,30,379,2,0,3,.231,0,12,37,3.63,1,29,29,18,10,85,1.05,pitching,2,2,81,7.95,2,14,1.37,5,4,91.2,1,9,1406,.301,.702,275,1,15.34,643377,Griffin Jax,49,4.81,4,6,2,0,2026,0,.401,.769,10,100,.650,3.33,9.82,909,139,Tampa Bay Rays,135,0,2.95,1.21,3,.400,6
30,124,466,.245,0,39,516,0,0,2,.250,0,23,50,3.64,0,24,24,24,10,114,0.92,pitching,6,6,114,8.30,0,8,0.58,0,0,123.2,0,4,2013,.309,.659,371,1,16.28,624133,Ranger Suarez,53,3.86,1,4,0,0,2026,0,.350,.750,6,119,.630,3.05,8.66,1271,111,Boston Red Sox,163,1,2.84,1.24,0,.556,5
25,43,114,.263,0,10,125,0,0,1,1.000,0,10,12,3.64,8,14,14,0,3,26,0.60,pitching,0,0,30,9.10,2,3,0.91,9,4,29.2,0,0,475,.323,.753,89,0,16.01,805326,Tyler Schweitzer,12,3.64,1,0,1,1,2026,0,.430,.000,0,16,.670,1.60,4.85,318,145,Chicago White Sox,49,0,3.03,1.35,1,1.000,1
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
25,153,489,.231,0,29,526,0,0,2,.500,0,21,52,3.65,1,22,22,20,10,122,0.80,pitching,5,5,113,7.92,0,20,1.40,0,0,128.1,0,5,1936,.280,.677,385,0,15.09,680736,Justin Wrobleski,54,3.79,1,2,0,0,2026,0,.397,.500,2,104,.670,3.59,7.29,1303,119,Los Angeles Dodgers,194,0,2.03,1.11,2,.688,11
22,116,330,.185,0,46,386,0,0,0,.000,0,21,38,3.65,0,18,18,18,4,70,0.60,pitching,2,2,61,5.86,0,10,0.96,0,0,93.2,0,5,1549,.285,.624,281,0,16.54,702056,Trey Yesavage,39,3.75,3,5,0,0,2026,0,.339,1.000,3,91,.620,1.98,8.74,958,141,Toronto Blue Jays,112,0,4.42,1.14,4,.500,5
30,141,486,.239,0,27,523,0,0,4,.200,0,28,51,3.65,0,23,23,23,3,96,0.68,pitching,5,5,116,8.31,0,17,1.22,0,0,125.2,0,8,2089,.283,.688,377,1,16.62,657746,Joe Ryan,63,4.51,0,5,0,0,2026,0,.405,.800,16,138,.670,5.11,9.88,1405,142,Minnesota Twins,197,1,1.93,1.14,2,.429,6
29,161,496,.220,0,56,566,0,0,4,.250,0,18,54,3.66,0,24,24,24,8,99,0.61,pitching,10,10,109,7.39,0,13,0.88,0,0,132.2,0,7,2270,.310,.645,398,0,17.11,663567,Peter Lambert,56,3.80,2,2,0,0,2026,0,.335,.750,12,131,.630,2.34,8.89,1434,117,Houston Astros,166,0,3.80,1.24,6,.533,8
26,52,204,.240,0,24,231,0,0,0,.---,0,9,22,3.67,3,11,11,8,5,52,1.00,pitching,2,2,49,8.17,0,7,1.17,2,0,54.0,0,3,932,.326,.723,162,0,17.26,690928,Hunter Dobbins,24,4.00,1,0,1,1,2026,0,.397,.---,0,52,.610,2.17,8.67,569,138,St. Louis Cardinals,81,1,4.00,1.35,0,.500,3
24,26,102,.225,0,21,125,0,0,2,.500,0,4,11,3.67,0,6,6,6,2,30,1.15,pitching,1,1,23,7.67,0,2,0.67,0,0,27.0,0,2,491,.360,.684,81,1,18.19,691946,George Klassen,13,4.33,0,1,0,0,2026,0,.324,.500,2,24,.590,1.14,8.00,288,108,Los Angeles Angels,33,0,7.00,1.63,2,.500,2
28,39,140,.293,0,3,145,0,0,1,.500,0,2,14,3.67,9,15,15,0,3,30,0.77,pitching,2,2,41,10.75,0,3,0.79,7,5,34.1,0,0,533,.317,.717,103,0,15.52,669060,Bryse Wilson,14,3.67,0,0,0,0,2026,0,.400,.500,1,30,.710,10.00,7.86,381,158,Milwaukee Brewers,56,2,0.79,1.28,0,.---,0
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
28,21,85,.224,0,10,96,0,0,0,.000,0,7,9,3.68,5,16,16,0,1,20,0.95,pitching,0,0,19,7.77,2,2,0.82,14,6,22.0,0,2,361,.302,.678,66,0,16.41,681676,Ryan Fernandez,14,5.73,0,1,0,0,2026,0,.376,1.000,2,26,.620,2.60,10.64,225,138,St. Louis Cardinals,32,0,4.09,1.32,3,.333,1
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
26,5,28,.214,0,2,30,0,0,0,.000,0,3,3,3.68,3,5,5,0,0,8,1.60,pitching,0,0,6,7.36,0,0,0.00,2,0,7.1,0,0,115,.267,.588,22,0,15.68,672841,Carlos Vargas,3,3.68,0,0,0,0,2026,0,.321,1.000,1,9,.670,4.50,11.05,77,136,Seattle Mariners,9,0,2.45,1.09,1,.---,0
26,129,511,.250,0,70,589,0,0,6,.286,0,26,56,3.70,0,28,28,28,14,114,0.88,pitching,3,3,128,8.45,0,15,0.99,0,0,136.1,0,7,2357,.342,.739,409,0,17.29,676282,Joey Cantillo,66,4.36,2,3,0,0,2026,0,.397,.714,15,145,.620,2.07,9.57,1465,114,Cleveland Guardians,203,2,4.62,1.45,5,.563,9
31,80,271,.192,0,30,308,1,1,0,.000,0,7,31,3.70,11,46,46,7,4,64,0.80,pitching,4,4,52,6.21,1,13,1.55,11,1,75.1,0,3,1240,.280,.642,226,0,16.46,669199,Lake Bachar,33,3.94,0,2,3,2,2026,0,.362,1.000,7,77,.610,2.57,9.20,759,134,Pittsburgh Pirates,98,0,3.58,1.09,3,.250,1
30,145,487,.240,0,55,552,0,0,2,.333,0,19,53,3.71,1,26,26,25,9,129,0.89,pitching,3,3,117,8.18,0,19,1.33,0,0,128.2,0,5,2055,.318,.718,386,0,15.97,656550,Grant Holmes,55,3.85,1,6,0,0,2026,0,.400,.667,4,103,.630,1.87,7.20,1293,144,Atlanta Braves,195,1,3.85,1.34,5,.643,9
27,137,506,.225,1,57,580,1,0,4,.333,1,21,57,3.71,2,27,27,24,14,142,1.04,pitching,9,9,114,7.42,0,17,1.11,4,1,138.1,1,8,2185,.311,.679,415,0,15.80,669372,J.T. Ginn,63,4.10,2,6,1,0,2026,0,.368,.667,8,121,.610,2.12,7.87,1327,133,Athletics,186,0,3.71,1.24,3,.529,9
26,82,218,.225,2,32,255,0,0,0,.000,0,9,24,3.72,39,55,55,0,1,35,0.43,pitching,3,3,49,7.60,6,7,1.09,14,3,58.0,3,2,987,.331,.703,174,1,17.02,672782,Yoendrys Gómez,27,4.19,1,1,20,20,2026,0,.372,1.000,6,54,.620,1.69,8.38,613,142,Minnesota Twins,81,1,4.97,1.40,2,.500,2
36,70,307,.261,0,23,334,1,1,2,.333,0,14,33,3.73,17,48,48,3,6,91,1.30,pitching,1,1,80,9.04,3,8,0.90,23,10,79.2,1,2,1364,.314,.731,239,6,17.12,608718,Brent Suter,40,4.52,2,0,1,0,2026,0,.417,.667,4,68,.650,2.96,7.68,886,144,Atlanta Braves,128,5,2.60,1.29,1,.500,2
29,72,226,.270,0,14,255,0,0,1,.500,0,16,25,3.73,7,47,47,6,8,54,0.75,pitching,8,8,61,9.10,7,4,0.60,19,6,60.1,3,2,966,.328,.722,181,1,16.01,668984,Casey Legumina,25,3.73,2,5,0,0,2026,0,.394,.500,1,46,.680,3.29,6.86,657,139,Tampa Bay Rays,89,0,2.09,1.24,0,.500,2
35,58,164,.220,0,22,190,4,0,1,.111,0,6,19,3.74,16,52,52,0,4,29,0.50,pitching,2,2,36,7.09,11,9,1.77,14,5,45.2,4,5,743,.317,.738,137,0,16.27,641755,Tyler Kinley,21,4.14,1,1,5,1,2026,0,.421,.889,8,43,.620,1.95,8.47,464,116,Detroit Tigers,69,0,4.34,1.27,1,.545,6
26,46,231,.277,0,16,255,3,0,2,.500,0,10,24,3.75,7,63,63,0,7,78,1.70,pitching,6,6,64,9.99,13,6,0.94,25,8,57.2,2,3,935,.340,.738,173,0,16.21,678606,José A. Ferrer,25,3.90,2,0,6,3,2026,0,.398,.500,2,45,.680,2.81,7.02,635,136,Seattle Mariners,92,0,2.50,1.39,5,.571,4
26,54,258,.213,0,28,297,2,1,2,.667,0,6,29,3.75,5,33,33,4,7,88,1.63,pitching,7,7,55,7.11,6,8,1.03,18,8,69.2,3,2,1237,.305,.634,209,0,17.76,695418,Brad Lord,30,3.88,1,2,3,1,2026,0,.329,.333,1,64,.670,2.29,8.27,826,120,Washington Nationals,85,0,3.62,1.19,2,.714,5
27,5,46,.239,0,6,52,0,0,0,.---,0,3,5,3.75,1,10,10,0,1,13,2.60,pitching,0,0,11,8.25,3,0,0.00,0,0,12.0,0,0,219,.327,.675,36,0,18.25,805345,Trent Harris,5,3.75,0,0,0,0,2026,0,.348,.---,0,17,.630,2.83,12.75,138,137,San Francisco Giants,16,1,4.50,1.42,0,.---,0
25,20,87,.207,0,16,109,1,1,0,.000,0,2,10,3.75,0,18,18,0,0,16,0.80,pitching,3,3,18,6.75,3,2,0.75,7,7,24.0,0,0,453,.343,.665,72,1,18.88,682825,Luis Mey,10,3.75,0,2,1,0,2026,0,.322,1.000,2,35,.600,2.19,13.13,271,113,Cincinnati Reds,28,1,6.00,1.42,5,.---,0
27,112,419,.253,0,37,466,0,0,2,.200,0,24,46,3.75,3,27,27,16,11,96,0.86,pitching,5,5,106,8.65,2,10,0.82,4,2,110.1,0,5,1761,.318,.709,331,1,15.96,675660,Shane Drohan,51,4.16,1,4,1,1,2026,0,.391,.800,8,110,.650,2.97,8.97,1138,158,Milwaukee Brewers,164,2,3.02,1.30,0,.583,7
31,53,200,.245,0,17,222,2,1,2,.400,0,7,22,3.76,7,56,56,0,2,47,0.89,pitching,2,2,49,8.37,6,8,1.37,34,14,52.2,1,2,869,.308,.708,158,0,16.50,669711,Greg Weissert,23,3.93,0,2,3,1,2026,0,.400,.600,3,53,.660,3.12,9.06,572,111,Boston Red Sox,80,0,2.91,1.25,0,.600,3
27,14,60,.283,0,4,67,0,0,0,.---,0,4,6,3.77,3,6,6,1,0,15,1.07,pitching,2,2,17,10.67,0,3,1.88,1,0,14.1,0,0,263,.343,.843,43,0,18.35,671106,Logan Allen,9,5.65,0,1,0,0,2026,0,.500,.---,0,15,.650,3.75,9.42,170,114,Cleveland Guardians,30,0,2.51,1.47,0,.---,0
29,33,154,.214,0,24,185,0,0,2,.200,0,2,18,3.77,2,46,46,0,0,57,1.73,pitching,2,2,33,6.91,10,3,0.63,20,4,43.0,1,2,721,.324,.610,129,2,16.77,681892,Kody Funderburk,18,3.77,3,2,1,1,2026,0,.286,.800,8,36,.610,1.50,7.53,440,142,Minnesota Twins,44,0,5.02,1.33,0,.600,3
33,50,207,.213,1,19,234,1,0,2,.500,0,13,24,3.77,6,39,39,4,0,63,1.26,pitching,3,3,44,6.91,7,4,0.63,20,9,57.1,0,3,931,.284,.627,172,4,16.24,606996,Kyle Hart,26,4.08,2,3,1,0,2026,0,.343,.500,2,55,.630,2.89,8.63,588,135,San Diego Padres,71,1,2.98,1.10,2,.000,0
24,18,54,.241,0,2,56,0,0,0,.---,0,1,6,3.77,2,5,5,1,1,14,0.78,pitching,0,0,13,8.16,0,2,1.26,0,0,14.1,0,0,215,.268,.638,43,0,15.00,683627,Anthony Molina,7,4.40,0,0,0,0,2026,0,.370,.---,0,9,.670,4.50,5.65,143,137,San Francisco Giants,20,0,1.26,1.05,0,1.000,2
28,51,157,.217,0,18,178,3,0,1,.200,0,5,18,3.77,9,45,45,0,3,33,0.65,pitching,0,0,34,7.12,12,5,1.05,21,5,43.0,0,2,750,.294,.638,129,0,17.44,687377,Orlando Ribalta,21,4.40,1,2,5,2,2026,0,.344,.800,4,42,.650,2.33,8.79,489,120,Washington Nationals,54,0,3.77,1.21,2,.333,1
23,20,65,.215,0,7,73,1,0,0,.000,0,2,7,3.78,3,15,15,0,0,15,0.75,pitching,1,1,14,7.56,2,4,2.16,5,1,16.2,0,1,285,.301,.732,50,0,17.10,683409,Angel Chivilli,9,4.86,0,0,1,0,2026,0,.431,1.000,2,16,.620,2.29,8.64,176,147,New York Yankees,28,0,3.78,1.26,1,.500,1
31,62,243,.259,0,22,270,7,0,1,.333,0,6,27,3.80,13,46,46,0,9,67,1.08,pitching,2,2,63,8.86,9,5,0.70,20,7,64.0,2,4,1004,.323,.693,192,0,15.69,622608,Antonio Senzatela,31,4.36,1,2,10,3,2026,0,.370,.667,2,54,.650,2.45,7.59,653,158,Milwaukee Brewers,90,3,3.09,1.33,0,.714,10
27,100,358,.223,1,44,412,0,0,1,.250,0,15,40,3.80,0,20,20,20,3,66,0.66,pitching,9,9,80,7.61,0,10,0.95,0,0,94.2,0,4,1723,.323,.678,284,0,18.20,681035,Christian Scott,41,3.90,0,1,0,0,2026,0,.355,.750,3,113,.640,2.57,10.74,1108,121,New York Mets,127,1,4.18,1.31,1,.500,4
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
26,126,600,.213,0,50,657,0,0,4,.250,0,23,69,3.81,0,28,28,28,8,132,1.05,pitching,4,4,128,7.07,0,27,1.49,0,0,163.0,0,7,2616,.278,.668,489,4,16.05,668909,Gavin Williams,73,4.03,3,0,0,0,2026,0,.390,.750,12,217,.670,4.34,11.98,1745,114,Cleveland Guardians,234,1,2.76,1.09,8,.650,13
29,47,159,.239,0,15,178,0,0,2,.667,0,4,18,3.83,16,30,30,0,5,37,0.79,pitching,2,2,38,8.08,0,3,0.64,16,7,42.1,0,0,669,.313,.671,127,1,15.80,646241,Enmanuel De Jesus,21,4.46,2,0,1,1,2026,0,.358,.333,1,39,.650,2.60,8.29,436,116,Detroit Tigers,57,3,3.19,1.25,0,1.000,2
32,46,170,.224,0,13,194,3,1,2,.286,0,10,19,3.83,10,46,46,0,1,47,1.02,pitching,6,6,38,7.66,8,6,1.21,17,2,44.2,2,2,751,.300,.700,134,1,16.81,622088,Tejay Antone,22,4.43,3,1,4,1,2026,0,.400,.714,5,43,.670,3.31,8.66,503,113,Cincinnati Reds,68,1,2.62,1.14,0,.500,2
30,42,214,.215,0,32,252,5,0,1,.143,0,10,25,3.84,12,59,59,0,5,65,1.55,pitching,3,3,46,7.06,15,1,0.15,23,8,58.2,1,5,1001,.323,.599,176,0,17.06,676534,Calvin Faucher,31,4.76,1,2,7,2,2026,0,.276,.857,6,64,.610,2.00,9.82,615,146,Miami Marlins,59,0,4.91,1.33,5,.500,5
25,167,581,.222,0,66,654,0,0,0,.000,0,26,66,3.85,0,27,27,27,9,110,0.66,pitching,4,4,129,7.52,0,21,1.22,0,0,154.1,0,6,2621,.305,.684,463,0,16.98,671737,Taj Bradley,66,3.85,1,2,0,0,2026,0,.379,1.000,11,178,.630,2.70,10.38,1656,142,Minnesota Twins,220,1,3.85,1.26,6,.625,10
24,3,9,.222,0,1,10,0,0,0,.---,0,0,1,3.86,3,3,3,0,0,4,1.33,pitching,0,0,2,7.71,0,1,3.86,0,0,2.1,0,0,28,.300,.856,7,0,12.00,682668,Luisangel Acuña,1,3.86,0,0,0,0,2026,0,.556,.---,0,0,.500,0.00,0.00,14,145,Chicago White Sox,5,0,3.86,1.29,0,.---,0
27,73,273,.256,0,20,298,0,0,1,.250,0,13,29,3.86,2,19,19,14,3,74,1.01,pitching,4,4,70,9.31,1,8,1.06,1,0,67.2,0,3,1078,.315,.722,203,0,15.93,687473,Ryan Gusto,32,4.26,0,1,0,0,2026,0,.407,.750,3,57,.680,2.85,7.58,738,146,Miami Marlins,111,2,2.66,1.33,0,.250,1
25,64,202,.203,0,28,238,3,0,1,.333,0,10,23,3.86,7,58,58,0,0,42,0.66,pitching,6,6,41,6.88,17,3,0.50,21,7,53.2,1,1,980,.316,.643,161,0,18.26,689147,Orion Kerkering,26,4.36,1,1,5,2,2026,0,.327,.667,2,57,.610,2.04,9.56,601,143,Philadelphia Phillies,66,3,4.70,1.29,1,.875,7
35,3,9,.333,0,1,11,0,0,0,.---,0,0,1,3.86,0,2,2,0,0,3,1.00,pitching,0,0,3,11.57,0,0,0.00,2,2,2.1,0,0,53,.364,.697,7,0,22.71,571882,Derek Law,1,3.86,0,1,0,0,2026,0,.333,.---,0,1,.570,1.00,3.86,30,109,Arizona Diamondbacks,3,0,3.86,1.71,0,.---,0
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
31,4,11,.455,0,1,12,0,0,0,.---,0,0,1,3.86,3,3,3,0,1,1,0.25,pitching,0,0,5,19.29,0,0,0.00,0,0,2.1,0,0,41,.500,.955,7,0,17.57,622761,Jorge Mateo,1,3.86,0,0,0,0,2026,0,.455,.---,0,1,.610,1.00,3.86,25,144,Atlanta Braves,5,0,3.86,2.57,0,.---,0
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
33,10,22,.136,0,8,31,0,0,2,1.000,0,1,3,3.86,2,6,6,0,0,3,0.30,pitching,1,1,3,3.86,0,0,0.00,2,1,7.0,0,0,127,.387,.569,21,0,18.14,663432,Tanner Rainey,3,3.86,0,0,0,0,2026,0,.182,.000,0,6,.530,0.75,7.71,67,116,Detroit Tigers,4,0,10.29,1.57,4,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
26,20,92,.293,0,10,105,0,0,1,.333,0,1,10,3.86,8,19,19,1,3,26,1.30,pitching,1,1,27,10.41,1,4,1.54,6,1,23.1,0,1,389,.362,.797,70,0,16.67,694360,Beck Way,13,5.01,0,2,0,0,2026,0,.435,.667,2,21,.630,2.10,8.10,247,118,Kansas City Royals,40,0,3.86,1.59,3,.500,1
28,37,118,.229,0,12,133,0,0,0,.000,0,5,14,3.86,0,6,6,6,5,28,0.76,pitching,1,1,27,7.44,0,2,0.55,0,0,32.2,0,1,503,.303,.659,98,0,15.40,669713,Hayden Wesneski,14,3.86,1,1,0,0,2026,0,.356,1.000,3,28,.640,2.33,7.71,320,117,Houston Astros,42,2,3.31,1.19,2,.800,4
32,75,327,.242,1,35,369,6,0,3,.300,0,13,37,3.87,9,45,45,7,7,80,1.07,pitching,4,4,79,8.27,6,13,1.36,19,4,86.0,1,5,1435,.322,.729,258,0,16.69,623454,Drew Anderson,40,4.19,2,1,8,2,2026,0,.407,.700,7,96,.640,2.74,10.05,924,116,Detroit Tigers,133,1,3.66,1.33,4,.444,4
27,207,606,.234,0,46,664,0,0,1,.143,0,22,70,3.88,0,28,28,28,8,135,0.65,pitching,6,6,142,7.87,0,26,1.44,0,0,162.1,0,14,2532,.293,.696,487,4,15.60,676440,Tanner Bibee,74,4.10,1,5,0,0,2026,0,.403,.857,6,128,.640,2.78,7.10,1621,114,Cleveland Guardians,244,1,2.55,1.16,4,.263,5
