age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
29,56,214,.262,0,21,250,1,0,2,.200,0,12,22,3.54,6,51,51,0,4,70,1.25,pitching,8,8,56,9.00,8,3,0.48,27,13,56.0,1,0,956,.341,.701,168,0,17.07,677865,Justin Bruihl,27,4.34,1,6,1,0,2026,0,.360,.800,8,39,.640,1.86,6.27,608,138,St. Louis Cardinals,77,0,3.38,1.38,2,.---,0
29,49,186,.258,0,17,211,4,0,0,.000,0,6,19,3.54,13,46,46,0,5,55,1.12,pitching,5,5,48,8.94,12,6,1.12,27,10,48.1,1,3,791,.333,.731,145,0,16.37,687911,Bryan King,21,3.91,1,2,10,6,2026,0,.398,1.000,2,37,.660,2.18,6.89,524,117,Houston Astros,74,1,3.17,1.34,2,.400,2
34,45,196,.230,1,13,213,0,0,2,.333,0,9,21,3.54,10,46,46,4,7,58,1.29,pitching,1,1,45,7.59,1,5,0.84,17,7,53.1,2,3,853,.280,.652,160,1,15.99,641835,Tim Mayza,23,3.88,2,1,0,0,2026,0,.372,.667,4,51,.630,3.92,8.61,540,143,Philadelphia Phillies,73,2,2.19,1.09,2,.500,3
29,27,123,.236,0,22,148,1,0,2,.500,0,8,13,3.55,7,37,37,1,2,30,1.11,pitching,1,1,29,7.91,7,2,0.55,15,5,33.0,3,1,580,.351,.701,99,0,17.58,663855,Jordan Hicks,13,3.55,0,2,2,1,2026,0,.350,.500,2,39,.630,1.77,10.64,363,145,Chicago White Sox,43,0,6.00,1.55,4,.500,1
26,112,527,.207,0,41,573,0,0,4,.267,0,21,57,3.55,0,24,24,24,8,123,1.10,pitching,3,3,109,6.78,0,22,1.37,0,0,144.2,0,6,2270,.268,.644,434,4,15.69,668909,Gavin Williams,60,3.73,2,0,0,0,2026,0,.376,.733,11,185,.670,4.51,11.51,1523,114,Cleveland Guardians,198,1,2.55,1.04,5,.647,11
27,25,87,.184,0,14,102,2,0,0,.---,0,2,10,3.55,3,27,27,0,2,16,0.64,pitching,0,0,16,5.68,10,2,0.71,8,1,25.1,0,2,408,.297,.573,76,0,16.11,669093,Jeremiah Estrada,12,4.26,1,0,3,1,2026,0,.276,.---,0,31,.600,2.21,11.01,245,135,San Diego Padres,24,0,4.97,1.18,1,.500,2
27,57,187,.209,0,20,212,6,0,1,.111,0,10,20,3.55,7,52,52,0,1,43,0.75,pitching,2,2,39,6.93,17,7,1.24,21,7,50.2,1,3,833,.288,.662,152,0,16.44,666277,George Soriano,21,3.73,0,3,8,2,2026,0,.374,.889,8,51,.660,2.55,9.06,546,138,St. Louis Cardinals,70,0,3.55,1.16,1,.571,4
31,14,49,.265,0,3,53,0,0,1,1.000,0,3,5,3.55,3,10,10,0,1,13,0.93,pitching,0,0,13,9.24,0,2,1.42,6,3,12.2,0,0,202,.302,.751,38,0,15.95,677020,Josh Walker,6,4.26,0,1,0,0,2026,0,.449,.000,0,10,.690,3.33,7.11,139,110,Baltimore Orioles,22,0,2.13,1.26,0,.---,0
39,33,108,.185,1,12,127,3,0,0,.000,0,7,12,3.56,20,34,34,0,0,20,0.61,pitching,4,4,20,5.93,0,2,0.59,3,3,30.1,0,5,506,.286,.592,91,0,16.68,489446,Kirby Yates,13,3.86,1,2,6,3,2026,0,.306,1.000,8,38,.670,3.17,11.27,340,134,Pittsburgh Pirates,33,0,3.56,1.05,1,.000,0
31,91,249,.237,0,19,276,0,1,0,.000,0,8,26,3.56,8,24,24,7,7,58,0.64,pitching,5,5,59,8.09,0,9,1.23,8,2,65.2,1,4,1039,.302,.680,197,0,15.82,615698,Cal Quantrill,32,4.39,0,2,0,0,2026,0,.378,1.000,8,43,.640,2.26,5.89,660,140,Texas Rangers,94,0,2.60,1.19,1,.500,4
27,96,496,.258,1,39,552,0,0,2,.222,0,21,51,3.57,0,25,25,25,13,136,1.42,pitching,12,12,128,8.95,0,15,1.05,0,0,128.2,0,5,2155,.325,.716,386,1,16.75,676917,Cade Cavalli,62,4.34,1,4,0,0,2026,0,.391,.778,7,141,.660,3.62,9.86,1414,120,Washington Nationals,194,0,2.73,1.30,3,.643,9
26,35,86,.256,0,14,103,0,0,0,.---,0,2,9,3.57,4,13,13,0,1,13,0.37,pitching,2,2,22,8.74,0,4,1.59,7,6,22.2,0,0,419,.369,.788,68,0,18.49,696131,Mason Black,9,3.57,0,1,0,0,2026,0,.419,.---,0,17,.600,1.21,6.75,251,118,Kansas City Royals,36,0,5.56,1.59,1,.---,0
27,22,78,.205,2,11,94,0,0,1,1.000,0,3,9,3.57,7,20,20,0,2,33,1.50,pitching,3,3,16,6.35,2,1,0.40,6,2,22.2,0,0,355,.319,.601,68,0,15.66,689546,Nick Davila,10,3.97,0,2,1,1,2026,0,.282,.000,0,9,.650,0.82,3.57,230,136,Seattle Mariners,22,0,4.37,1.19,0,.---,0
29,24,106,.264,0,11,119,0,1,0,.---,0,4,11,3.58,4,28,28,1,4,30,1.25,pitching,0,0,28,9.11,4,3,0.98,16,6,27.2,2,0,455,.331,.737,83,0,16.45,657571,Caleb Ferguson,11,3.58,0,1,1,1,2026,0,.406,.---,0,25,.660,2.27,8.13,299,138,St. Louis Cardinals,43,1,3.58,1.41,0,1.000,1
25,84,254,.213,0,33,297,0,0,1,.143,0,11,28,3.58,7,43,43,0,4,51,0.61,pitching,2,2,54,6.91,6,9,1.15,22,4,70.1,0,2,1234,.302,.672,211,0,17.55,805123,AJ Blubaugh,30,3.84,2,6,1,1,2026,0,.370,.857,6,73,.610,2.21,9.34,757,117,Houston Astros,94,1,4.22,1.24,6,.667,4
28,77,278,.241,0,20,303,0,0,2,.500,0,7,30,3.58,4,19,19,10,11,86,1.12,pitching,2,2,67,8.00,0,13,1.55,9,4,75.1,1,1,1194,.296,.702,226,1,15.85,665871,Javier Assad,31,3.70,2,1,1,1,2026,0,.406,.500,2,51,.630,2.55,6.09,752,112,Chicago Cubs,113,0,2.39,1.15,2,.857,6
29,42,140,.221,0,13,156,0,0,2,.667,0,2,15,3.58,15,26,26,0,3,32,0.76,pitching,1,1,31,7.41,0,2,0.48,13,5,37.2,0,0,590,.292,.613,113,1,15.66,646241,Enmanuel De Jesus,18,4.30,2,0,1,1,2026,0,.321,.333,1,37,.650,2.85,8.84,386,116,Detroit Tigers,45,3,3.11,1.17,0,1.000,2
28,50,149,.255,0,15,168,2,0,0,.000,0,4,15,3.58,3,45,45,0,1,28,0.56,pitching,2,2,38,9.08,22,5,1.19,17,2,37.2,0,3,652,.327,.710,113,0,17.31,683769,Hunter Gaddis,15,3.58,0,2,3,1,2026,0,.383,1.000,2,35,.640,2.33,8.36,420,114,Cleveland Guardians,57,0,3.58,1.41,0,.250,1
32,42,155,.252,0,20,179,2,0,1,.333,0,7,17,3.59,5,47,47,0,6,44,1.05,pitching,1,1,39,8.23,10,7,1.48,21,5,42.2,3,3,721,.337,.769,128,0,16.90,670167,John Schreiber,20,4.22,1,2,3,1,2026,0,.432,.667,2,33,.610,1.65,6.96,440,118,Kansas City Royals,67,0,4.22,1.38,3,.000,0
25,125,453,.252,0,30,487,0,0,1,.250,0,24,48,3.59,0,22,22,22,12,137,1.10,pitching,0,0,114,8.53,0,16,1.20,0,0,120.1,0,9,1931,.296,.715,361,1,16.05,700241,Michael McGreevy,49,3.66,0,4,0,0,2026,0,.419,.750,3,81,.620,2.70,6.06,1197,138,St. Louis Cardinals,190,2,2.24,1.20,2,.308,4
35,72,277,.249,0,20,302,0,0,1,1.000,0,11,29,3.59,0,13,13,13,4,73,1.01,pitching,5,5,69,8.55,0,8,0.99,0,0,72.2,0,1,1136,.311,.686,218,2,15.63,571510,Matthew Boyd,31,3.84,0,0,0,0,2026,0,.375,.000,0,63,.660,3.15,7.80,753,112,Chicago Cubs,104,0,2.48,1.22,1,.875,7
32,153,499,.232,0,29,533,0,0,0,.000,0,18,53,3.60,0,23,23,23,11,107,0.70,pitching,3,3,116,7.87,0,25,1.70,0,0,132.2,0,9,2074,.278,.701,398,4,15.63,684007,Shota Imanaga,54,3.66,1,1,0,0,2026,0,.423,1.000,3,125,.660,4.31,8.48,1365,112,Chicago Cubs,211,1,1.97,1.09,4,.471,8
26,39,154,.247,0,14,169,0,0,0,.---,0,6,16,3.60,3,8,8,5,3,41,1.05,pitching,1,1,38,8.55,0,6,1.35,2,0,40.0,0,2,661,.314,.730,120,0,16.53,690928,Hunter Dobbins,16,3.60,0,0,1,1,2026,0,.416,.---,0,36,.630,2.57,8.10,414,138,St. Louis Cardinals,64,1,3.15,1.30,0,.500,2
29,7,19,.263,0,0,20,0,0,0,.---,0,1,2,3.60,0,2,2,0,0,4,0.57,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,62,.250,.724,15,0,12.40,675627,Michael Grove,3,5.40,0,1,0,0,2026,0,.474,.---,0,4,.730,-.--,7.20,45,139,Tampa Bay Rays,9,0,0.00,1.00,0,1.000,1
25,8,20,.300,0,3,24,0,0,0,.---,0,1,2,3.60,0,1,1,1,0,4,0.50,pitching,0,0,6,10.80,0,0,0.00,0,0,5.0,0,1,97,.375,.725,15,0,19.40,687273,Quinn Mathews,2,3.60,0,1,0,0,2026,0,.350,.---,0,3,.650,1.00,5.40,63,138,St. Louis Cardinals,7,0,5.40,1.80,0,.000,0
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
23,114,395,.208,1,42,447,0,0,3,.107,0,21,44,3.61,0,20,20,20,8,80,0.70,pitching,8,8,82,6.73,0,13,1.07,0,0,109.2,0,9,1793,.295,.660,329,0,16.35,691587,Eury Pérez,49,4.02,0,2,0,0,2026,0,.365,.893,25,121,.640,2.88,9.93,1155,146,Miami Marlins,144,1,3.45,1.13,3,.357,5
28,42,248,.238,1,32,284,5,0,1,.250,0,8,26,3.62,5,54,54,1,5,58,1.38,pitching,2,2,59,8.21,10,5,0.70,16,8,64.2,1,2,1149,.327,.658,194,1,17.77,676879,Aaron Ashby,31,4.31,0,2,5,0,2026,0,.331,.750,3,91,.620,2.84,12.66,712,158,Milwaukee Brewers,82,0,4.45,1.41,7,.867,13
27,103,473,.241,0,37,517,0,0,0,.000,0,23,50,3.63,0,22,22,22,13,167,1.62,pitching,6,6,114,8.27,0,10,0.73,0,0,124.0,0,6,2018,.304,.661,372,2,16.27,669467,Andre Pallante,52,3.77,0,1,0,0,2026,0,.357,1.000,12,90,.630,2.43,6.53,1262,138,St. Louis Cardinals,169,1,2.69,1.22,5,.667,12
31,81,337,.240,0,30,379,2,0,3,.231,0,12,37,3.63,1,29,29,18,10,85,1.05,pitching,2,2,81,7.95,2,14,1.37,5,4,91.2,1,9,1406,.301,.702,275,1,15.34,643377,Griffin Jax,49,4.81,4,6,2,0,2026,0,.401,.769,10,100,.650,3.33,9.82,909,139,Tampa Bay Rays,135,0,2.95,1.21,3,.400,6
25,24,64,.203,0,6,72,0,0,0,.000,0,3,7,3.63,5,12,12,0,1,12,0.50,pitching,1,1,13,6.75,0,1,0.52,2,0,17.1,0,0,277,.282,.641,52,0,15.98,682989,Victor Mederos,7,3.63,1,0,1,1,2026,0,.359,1.000,3,16,.620,2.67,8.31,171,144,Atlanta Braves,23,2,3.12,1.10,1,1.000,2
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
22,116,330,.185,0,46,386,0,0,0,.000,0,21,38,3.65,0,18,18,18,4,70,0.60,pitching,2,2,61,5.86,0,10,0.96,0,0,93.2,0,5,1549,.285,.624,281,0,16.54,702056,Trey Yesavage,39,3.75,3,5,0,0,2026,0,.339,1.000,3,91,.620,1.98,8.74,958,141,Toronto Blue Jays,112,0,4.42,1.14,4,.500,5
30,141,486,.239,0,27,523,0,0,4,.200,0,28,51,3.65,0,23,23,23,3,96,0.68,pitching,5,5,116,8.31,0,17,1.22,0,0,125.2,0,8,2089,.283,.688,377,1,16.62,657746,Joe Ryan,63,4.51,0,5,0,0,2026,0,.405,.800,16,138,.670,5.11,9.88,1405,142,Minnesota Twins,197,1,1.93,1.14,2,.429,6
30,121,411,.241,0,46,466,0,0,2,.400,0,15,44,3.67,1,22,22,21,7,105,0.87,pitching,3,3,99,8.25,0,18,1.50,0,0,108.0,0,4,1735,.318,.732,324,0,16.06,656550,Grant Holmes,46,3.83,1,5,0,0,2026,0,.414,.600,3,92,.630,2.00,7.67,1095,144,Atlanta Braves,170,1,3.83,1.34,4,.636,7
26,28,165,.267,0,21,189,1,0,2,.500,0,4,17,3.67,4,36,36,3,4,44,1.57,pitching,3,3,44,9.50,12,3,0.65,15,8,41.2,2,4,762,.360,.705,125,0,18.29,694361,Will Klein,22,4.75,0,0,3,2,2026,0,.345,.500,2,49,.630,2.33,10.58,478,119,Los Angeles Dodgers,57,0,4.54,1.56,2,.429,3
32,54,180,.233,1,15,199,1,0,2,.286,0,10,20,3.67,8,52,52,0,3,43,0.80,pitching,0,0,42,7.71,11,6,1.10,20,8,49.0,1,3,769,.288,.677,147,1,15.69,656464,Kevin Ginkel,23,4.22,1,3,1,0,2026,0,.389,.714,5,45,.640,3.00,8.27,490,109,Arizona Diamondbacks,70,0,2.76,1.16,3,.625,5
28,133,511,.274,0,28,543,0,0,4,.190,1,27,54,3.68,0,22,22,22,15,127,0.95,pitching,3,3,140,9.55,0,16,1.09,0,0,132.0,0,9,2007,.315,.744,396,2,15.20,669923,George Kirby,58,3.95,0,1,0,0,2026,0,.429,.810,17,112,.670,4.00,7.64,1352,136,Seattle Mariners,219,2,1.91,1.27,1,.471,8
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
34,59,166,.229,1,18,190,0,0,2,.400,0,6,18,3.68,16,28,28,1,3,41,0.69,pitching,4,4,38,7.77,0,3,0.61,16,6,44.0,1,1,718,.319,.674,132,3,16.32,642232,Ryan Yarbrough,25,5.11,2,0,2,2,2026,0,.355,.600,3,30,.640,1.67,6.14,459,147,New York Yankees,59,3,3.68,1.27,0,.667,2
29,104,473,.245,0,54,535,0,0,4,.571,0,22,52,3.69,0,23,23,23,12,137,1.32,pitching,3,3,116,8.22,0,13,0.92,0,0,127.0,1,11,2109,.323,.710,381,1,16.61,680694,Kyle Bradish,59,4.18,0,5,0,0,2026,0,.387,.429,3,121,.620,2.24,8.57,1301,110,Baltimore Orioles,183,3,3.83,1.34,9,.389,7
27,140,479,.230,0,42,529,0,1,2,.182,0,14,52,3.69,0,22,22,22,7,130,0.93,pitching,2,2,110,7.82,0,19,1.35,0,0,126.2,0,6,1883,.293,.679,380,2,14.87,693821,Bryce Elder,58,4.12,2,3,0,0,2026,0,.386,.818,9,104,.630,2.48,7.39,1186,144,Atlanta Braves,185,2,2.98,1.20,1,.571,8
28,35,114,.193,0,22,138,2,0,0,.000,0,5,13,3.69,3,42,42,0,0,6,0.17,pitching,0,0,22,6.25,20,3,0.85,28,8,31.2,2,2,571,.319,.670,95,0,18.03,681870,Erik Sabrowski,16,4.55,0,2,2,0,2026,0,.351,1.000,2,53,.630,2.41,15.06,358,114,Cleveland Guardians,40,2,6.25,1.39,4,.667,4
29,55,171,.211,0,18,191,0,0,3,.600,0,12,20,3.70,8,44,44,0,5,40,0.73,pitching,1,1,36,6.66,5,7,1.29,22,8,48.2,2,3,736,.288,.715,146,1,15.12,681982,Grant Anderson,22,4.07,0,1,0,0,2026,0,.427,.400,2,41,.630,2.28,7.58,465,158,Milwaukee Brewers,73,2,3.33,1.11,0,.500,3
31,44,176,.188,1,21,204,5,1,0,.000,0,6,20,3.70,24,49,49,0,4,42,0.95,pitching,4,4,33,6.10,8,5,0.92,16,4,48.2,1,3,845,.289,.607,146,0,17.36,642397,Gregory Soto,23,4.25,2,0,19,14,2026,0,.318,1.000,5,59,.620,2.81,10.91,524,134,Pittsburgh Pirates,56,1,3.88,1.11,7,.625,5
29,46,195,.241,0,33,234,5,0,0,.000,0,6,21,3.71,17,54,54,0,4,34,0.74,pitching,5,5,47,8.29,10,6,1.06,35,8,51.0,2,1,987,.363,.727,153,0,19.35,663687,Hogan Harris,22,3.88,0,1,15,10,2026,0,.364,1.000,1,69,.610,2.09,12.18,598,133,Athletics,71,0,5.82,1.57,2,.750,3
28,43,188,.165,0,32,231,2,1,0,.000,0,6,22,3.71,17,47,47,0,2,38,0.88,pitching,9,9,31,5.23,11,6,1.01,15,3,53.1,3,3,982,.313,.616,160,0,18.41,666171,Ryan Zeferjahn,24,4.05,0,1,6,4,2026,0,.303,1.000,10,77,.580,2.41,12.99,571,112,Chicago Cubs,57,1,5.40,1.18,2,.571,4
26,25,172,.198,0,21,194,2,0,0,.000,0,7,19,3.72,11,47,47,5,1,42,1.68,pitching,0,0,34,6.65,9,5,0.98,22,5,46.0,2,3,809,.284,.610,138,0,17.59,682254,Mason Montgomery,20,3.91,0,1,5,3,2026,0,.326,1.000,5,72,.650,3.43,14.09,525,134,Pittsburgh Pirates,56,0,4.11,1.20,2,.571,4
31,64,228,.197,0,22,257,1,1,0,.000,0,6,26,3.73,11,40,40,4,2,54,0.84,pitching,4,4,45,6.46,1,10,1.44,10,1,62.2,0,2,1031,.277,.632,188,0,16.45,669199,Lake Bachar,28,4.02,0,2,3,2,2026,0,.355,1.000,5,67,.620,3.05,9.62,635,134,Pittsburgh Pirates,81,0,3.16,1.07,3,.333,1
29,105,470,.230,0,31,510,0,1,4,.200,1,13,52,3.74,0,20,20,20,10,158,1.50,pitching,6,6,108,7.78,0,9,0.65,0,0,125.0,0,7,1885,.285,.625,375,0,15.08,657277,Logan Webb,55,3.96,1,1,0,0,2026,0,.340,.800,16,101,.660,3.26,7.27,1235,137,San Francisco Giants,160,6,2.23,1.11,1,.500,7
27,27,123,.179,0,23,152,6,0,3,.300,0,3,15,3.75,16,38,38,0,1,41,1.52,pitching,2,2,22,5.50,5,6,1.50,29,10,36.0,3,3,584,.313,.663,108,0,16.22,690925,Clayton Beeter,16,4.00,2,2,18,12,2026,0,.350,.700,7,37,.600,1.61,9.25,353,120,Washington Nationals,43,0,5.75,1.25,8,.625,5
25,144,495,.220,0,55,556,0,0,0,.000,0,23,55,3.76,0,23,23,23,7,97,0.67,pitching,3,3,109,7.45,0,17,1.16,0,0,131.2,0,4,2241,.301,.671,395,0,17.02,671737,Taj Bradley,55,3.76,1,2,0,0,2026,0,.370,1.000,10,148,.630,2.69,10.12,1414,142,Minnesota Twins,183,0,3.76,1.25,5,.692,9
27,51,199,.261,0,26,233,4,0,1,.333,0,9,22,3.76,13,40,40,1,5,38,0.75,pitching,3,3,52,8.89,6,6,1.03,12,5,52.2,1,3,918,.351,.758,158,0,17.43,665622,Luis Medina,27,4.61,2,3,4,0,2026,0,.407,.667,2,63,.610,2.42,10.77,564,133,Athletics,81,1,4.44,1.48,2,.400,2
27,152,517,.259,0,46,579,0,0,0,.000,1,39,57,3.76,0,23,23,23,10,124,0.82,pitching,3,3,134,8.85,0,10,0.66,0,0,136.1,1,11,2207,.317,.717,409,0,16.19,669358,Shane Baz,67,4.42,2,11,0,0,2026,0,.400,1.000,6,120,.650,2.61,7.92,1426,110,Baltimore Orioles,207,2,3.04,1.32,5,.267,4
27,53,259,.251,0,32,296,0,0,4,.364,0,13,29,3.76,2,17,17,9,7,78,1.47,pitching,3,3,65,8.44,2,2,0.26,3,0,69.1,0,3,1163,.338,.685,208,1,16.77,674841,Andrew Alvarez,29,3.76,0,2,1,1,2026,0,.347,.636,7,65,.610,2.03,8.44,714,120,Washington Nationals,90,3,4.15,1.40,3,.400,2
23,20,65,.215,0,7,73,1,0,0,.000,0,2,7,3.78,3,15,15,0,0,15,0.75,pitching,1,1,14,7.56,2,4,2.16,5,1,16.2,0,1,285,.301,.732,50,0,17.10,683409,Angel Chivilli,9,4.86,0,0,1,0,2026,0,.431,1.000,2,16,.620,2.29,8.64,176,147,New York Yankees,28,0,3.78,1.26,1,.500,1
36,35,138,.268,0,10,150,3,0,1,.083,0,6,14,3.78,14,39,39,0,1,39,1.11,pitching,0,0,37,9.99,7,5,1.35,18,7,33.1,2,3,503,.315,.735,100,0,15.09,552640,Andrew Kittredge,24,6.48,1,1,8,5,2026,0,.420,.917,11,29,.700,2.90,7.83,353,110,Baltimore Orioles,58,0,2.70,1.41,2,.250,1
31,54,208,.260,0,18,229,5,0,1,.500,0,6,23,3.79,11,37,37,0,8,54,1.00,pitching,1,1,54,8.89,6,4,0.66,15,5,54.2,2,3,845,.320,.695,164,0,15.46,622608,Antonio Senzatela,26,4.28,1,1,8,3,2026,0,.375,.500,1,48,.660,2.67,7.90,554,158,Milwaukee Brewers,78,3,2.96,1.32,0,.750,9
25,51,197,.213,0,29,234,0,0,1,.333,0,7,24,3.79,7,55,55,7,6,53,1.04,pitching,3,3,42,6.63,11,6,0.95,24,5,57.0,3,3,931,.319,.669,171,2,16.33,680755,Braydon Fisher,28,4.42,2,3,1,1,2026,0,.350,.667,2,56,.630,1.93,8.84,587,141,Toronto Blue Jays,69,1,4.58,1.25,3,.500,3
26,105,462,.247,0,34,503,0,0,4,.800,0,15,51,3.79,0,22,22,22,9,115,1.10,pitching,3,3,114,8.48,0,17,1.26,0,0,121.0,0,7,2008,.301,.699,363,2,16.60,677960,Ryan Weathers,57,4.24,1,3,0,0,2026,0,.398,.200,1,132,.640,3.88,9.82,1277,147,New York Yankees,184,2,2.53,1.22,5,.417,5
27,29,160,.213,1,17,179,6,0,2,.250,0,4,18,3.80,35,45,45,0,1,31,1.07,pitching,1,1,34,7.17,0,5,1.05,7,2,42.2,0,4,715,.291,.622,128,1,16.76,662253,Andrés Muñoz,19,4.01,0,1,26,20,2026,0,.331,.750,6,67,.640,3.94,14.13,460,136,Seattle Mariners,53,0,3.59,1.20,2,.556,5
32,18,91,.242,0,8,101,0,0,0,.000,0,2,10,3.80,9,22,22,0,2,24,1.33,pitching,1,1,22,8.37,1,3,1.14,0,0,23.2,0,3,395,.310,.673,71,0,16.69,621074,Michael Rucker,14,5.32,1,0,0,0,2026,0,.363,1.000,3,28,.650,3.50,10.65,258,136,Seattle Mariners,33,0,3.04,1.27,0,.000,0
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
26,45,223,.224,0,21,251,1,1,2,1.000,0,5,25,3.81,5,28,28,1,7,77,1.71,pitching,5,5,50,7.63,6,7,1.07,16,7,59.0,2,2,1040,.304,.645,177,0,17.63,695418,Brad Lord,26,3.97,0,1,2,1,2026,0,.341,.000,0,52,.670,2.48,7.93,700,120,Washington Nationals,76,0,3.20,1.20,2,.714,5
29,41,132,.242,0,23,166,1,0,0,.000,0,5,16,3.82,7,47,47,0,5,35,0.85,pitching,4,4,32,7.65,14,4,0.96,25,11,37.2,3,4,654,.358,.760,113,0,17.36,682120,Tim Herrin,17,4.06,1,6,1,0,2026,0,.402,1.000,8,31,.610,1.35,7.41,398,114,Cleveland Guardians,53,2,5.50,1.46,3,.200,1
32,48,149,.248,1,11,164,1,0,1,1.000,0,8,16,3.82,2,9,9,2,2,35,0.73,pitching,3,3,37,8.84,0,8,1.91,2,0,37.2,1,3,601,.311,.788,113,0,15.96,669947,Jesse Scholtens,18,4.30,0,1,1,0,2026,0,.477,.000,0,30,.650,2.73,7.17,389,139,Tampa Bay Rays,71,1,2.63,1.27,0,.625,5
27,168,511,.231,0,38,559,0,0,1,.167,0,17,59,3.85,0,24,24,24,8,121,0.72,pitching,4,4,118,7.70,0,23,1.50,0,0,138.0,0,11,2151,.287,.690,414,4,15.59,676440,Tanner Bibee,62,4.04,1,5,0,0,2026,0,.403,.833,5,110,.640,2.89,7.17,1379,114,Cleveland Guardians,206,1,2.48,1.13,2,.267,4
27,14,38,.105,1,7,45,0,0,0,.000,0,0,5,3.86,2,6,6,0,1,12,0.86,pitching,0,0,4,3.09,0,2,1.54,3,0,11.2,0,0,185,.244,.507,35,0,15.86,681751,Lazaro Estrada,5,3.86,0,0,1,1,2026,0,.263,1.000,1,8,.610,1.14,6.17,113,141,Toronto Blue Jays,10,0,5.40,0.94,0,1.000,1
28,7,16,.375,0,3,21,0,0,0,.---,0,0,2,3.86,2,3,3,0,1,3,0.43,pitching,0,0,6,11.57,0,0,0.00,1,0,4.2,0,0,82,.429,.804,14,0,17.57,676510,Nolan Hoffman,2,3.86,0,2,0,0,2026,0,.375,.---,0,2,.560,0.67,3.86,46,143,Philadelphia Phillies,6,0,5.79,1.93,0,.---,0
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
