age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
35,79,294,.221,0,32,333,0,0,0,.000,0,13,32,3.54,2,18,18,14,10,93,1.18,pitching,2,2,65,7.19,0,10,1.11,0,0,81.1,1,6,1282,.298,.686,244,0,15.76,527048,Martín Pérez,33,3.65,1,4,0,0,2026,0,.388,1.000,2,62,.610,1.94,6.86,784,144,Atlanta Braves,114,3,3.54,1.19,0,.500,6
36,54,153,.235,0,13,167,0,0,3,.750,0,10,16,3.54,9,16,16,0,1,36,0.67,pitching,0,0,36,7.97,0,7,1.55,0,0,40.2,0,0,600,.293,.744,122,0,14.75,544150,Albert Suárez,21,4.65,0,1,1,1,2026,0,.451,.250,1,28,.620,2.15,6.20,371,110,Baltimore Orioles,69,1,2.88,1.20,1,1.000,2
26,27,68,.279,0,11,82,0,0,0,.---,0,2,7,3.57,4,12,12,0,1,8,0.30,pitching,2,2,19,9.68,0,3,1.53,7,6,17.2,0,0,333,.390,.831,53,0,18.85,696131,Mason Black,7,3.57,0,1,0,0,2026,0,.441,.---,0,15,.610,1.36,7.64,203,118,Kansas City Royals,30,0,5.60,1.70,0,.---,0
29,50,180,.256,0,19,214,1,0,1,.143,0,10,19,3.59,5,43,43,0,4,59,1.18,pitching,8,8,46,8.69,6,2,0.38,24,10,47.2,0,0,820,.343,.687,143,0,17.20,677865,Justin Bruihl,24,4.53,1,6,1,0,2026,0,.344,.857,6,32,.630,1.68,6.04,514,138,St. Louis Cardinals,62,0,3.59,1.36,1,.---,0
29,22,71,.225,0,12,84,0,0,3,.429,0,2,8,3.60,4,16,16,0,2,17,0.77,pitching,1,1,16,7.20,0,1,0.45,3,1,20.0,0,0,346,.345,.641,60,0,17.30,663878,Nate Pearson,10,4.50,0,0,1,1,2026,0,.296,.571,4,16,.590,1.33,7.20,204,117,Houston Astros,21,0,5.40,1.40,2,1.000,1
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
32,3,16,.250,0,4,22,0,0,0,.000,0,1,2,3.60,1,6,6,1,2,6,2.00,pitching,1,1,4,7.20,2,1,1.80,1,0,5.0,0,1,90,.429,.929,15,0,18.00,664849,Danny Young,2,3.60,1,0,0,0,2026,0,.500,1.000,1,4,.540,1.00,7.20,49,144,Atlanta Braves,8,0,7.20,1.60,0,.000,0
29,84,401,.237,0,50,454,0,0,3,.500,0,18,43,3.61,0,19,19,19,9,118,1.40,pitching,1,1,95,7.97,0,12,1.01,0,0,107.1,1,9,1776,.322,.704,322,0,16.55,680694,Kyle Bradish,49,4.11,0,2,0,0,2026,0,.382,.500,3,106,.610,2.12,8.89,1086,110,Baltimore Orioles,153,2,4.19,1.35,6,.400,6
25,73,221,.213,0,31,261,0,0,1,.167,0,9,25,3.63,6,37,37,0,4,46,0.63,pitching,1,1,47,6.82,5,7,1.02,17,4,62.0,0,2,1079,.305,.662,186,0,17.40,805123,AJ Blubaugh,26,3.77,2,6,0,0,2026,0,.357,.833,5,63,.610,2.03,9.15,658,117,Houston Astros,79,1,4.50,1.26,5,.667,4
33,53,140,.207,0,11,151,1,0,0,.000,0,4,15,3.65,15,25,25,0,0,22,0.42,pitching,0,0,29,7.05,1,8,1.95,10,3,37.0,0,0,586,.265,.686,111,0,15.84,670950,Trevor Richards,15,3.65,0,0,1,0,2026,0,.421,1.000,3,36,.650,3.27,8.76,378,145,Chicago White Sox,59,1,2.68,1.08,2,.---,0
31,42,150,.240,0,12,165,2,1,1,.333,0,5,16,3.66,4,41,41,0,1,37,0.88,pitching,1,1,36,8.24,5,6,1.37,27,12,39.1,1,2,628,.299,.692,118,0,15.97,669711,Greg Weissert,17,3.89,0,1,2,0,2026,0,.393,.667,2,36,.660,3.00,8.24,417,111,Boston Red Sox,59,0,2.75,1.22,0,.500,2
31,42,134,.231,0,12,151,1,0,0,.000,0,4,14,3.67,5,28,28,0,0,26,0.62,pitching,2,2,31,8.13,6,3,0.79,18,7,34.1,3,0,579,.300,.643,103,0,16.86,682608,Peyton Gray,18,4.72,1,2,1,0,2026,0,.343,1.000,2,38,.670,3.17,9.96,386,140,Texas Rangers,46,1,3.15,1.25,1,1.000,4
29,6,25,.200,0,3,31,0,0,0,.---,0,3,3,3.68,2,7,7,1,0,10,1.67,pitching,1,1,5,6.14,0,0,0.00,3,1,7.1,0,0,130,.290,.610,22,0,17.73,647315,Zach Pop,3,3.68,0,2,0,0,2026,0,.320,.---,0,6,.610,2.00,7.36,79,143,Philadelphia Phillies,8,0,3.68,1.09,0,.---,0
30,108,352,.236,0,41,400,0,0,1,.500,0,11,38,3.70,1,19,19,18,5,87,0.81,pitching,3,3,83,8.09,0,15,1.46,0,0,92.1,0,4,1503,.318,.719,277,0,16.28,656550,Grant Holmes,40,3.90,0,4,0,0,2026,0,.401,.500,1,78,.630,1.90,7.60,947,144,Atlanta Braves,141,1,4.00,1.34,4,.600,6
34,35,166,.241,1,10,179,0,0,2,1.000,0,9,18,3.71,9,38,38,3,4,49,1.40,pitching,1,1,40,8.24,1,4,0.82,9,4,43.2,1,3,712,.288,.668,131,1,16.31,641835,Tim Mayza,20,4.12,2,0,0,0,2026,0,.380,.000,0,44,.640,4.40,9.07,457,143,Philadelphia Phillies,63,1,2.06,1.15,2,.400,2
27,42,164,.256,0,22,193,2,0,1,.500,0,9,18,3.71,10,32,32,1,4,32,0.76,pitching,3,3,42,8.66,5,4,0.82,11,5,43.2,1,1,737,.349,.745,131,0,16.88,665622,Luis Medina,22,4.53,1,3,2,0,2026,0,.396,.500,1,52,.610,2.36,10.72,446,133,Athletics,65,1,4.53,1.47,2,.500,1
29,20,97,.237,0,18,118,1,0,2,1.000,0,5,11,3.71,6,29,29,0,2,26,1.30,pitching,1,1,23,7.76,3,1,0.34,13,5,26.2,2,1,450,.356,.676,80,0,16.88,663855,Jordan Hicks,11,3.71,0,2,2,1,2026,0,.320,.000,0,30,.620,1.67,10.13,279,145,Chicago White Sox,31,0,6.08,1.54,3,.000,0
29,88,346,.269,0,33,388,0,1,4,.364,0,22,37,3.73,0,18,18,18,8,93,1.06,pitching,5,5,93,9.37,0,9,0.91,0,0,89.1,0,4,1475,.340,.756,268,0,16.51,681517,Kyle Leahy,37,3.73,2,1,0,0,2026,0,.416,.636,7,75,.620,2.27,7.56,917,138,St. Louis Cardinals,144,1,3.32,1.41,3,.636,7
26,101,397,.249,0,52,455,0,0,5,.294,0,22,44,3.74,0,21,21,21,9,89,0.88,pitching,2,2,99,8.41,0,12,1.02,0,0,106.0,0,5,1814,.338,.739,318,0,17.11,676282,Joey Cantillo,50,4.25,2,2,0,0,2026,0,.401,.706,12,112,.630,2.15,9.51,1142,114,Cleveland Guardians,159,1,4.42,1.42,5,.615,8
39,22,78,.192,1,8,91,3,0,0,.000,0,6,9,3.74,15,25,25,0,0,15,0.68,pitching,3,3,15,6.23,0,2,0.83,3,3,21.2,0,5,356,.289,.635,65,0,16.43,489446,Kirby Yates,10,4.15,1,1,6,3,2026,0,.346,1.000,6,28,.660,3.50,11.63,236,108,Los Angeles Angels,27,0,3.32,1.06,0,.000,0
28,100,429,.282,0,24,456,0,0,3,.214,1,24,46,3.76,0,18,18,18,15,111,1.11,pitching,2,2,121,9.90,0,11,0.90,0,0,110.0,0,8,1668,.322,.746,330,2,15.16,669923,George Kirby,50,4.09,0,1,0,0,2026,0,.424,.786,11,98,.680,4.08,8.02,1128,136,Seattle Mariners,182,2,1.96,1.32,0,.467,7
27,18,100,.190,0,19,124,5,0,2,.250,0,3,12,3.77,11,30,30,0,1,33,1.83,pitching,2,2,19,5.97,5,4,1.26,26,8,28.2,3,2,482,.328,.668,86,0,16.81,690925,Clayton Beeter,12,3.77,2,1,13,8,2026,0,.340,.750,6,33,.600,1.74,10.36,291,120,Washington Nationals,34,0,5.97,1.33,8,.600,3
34,136,444,.243,0,34,487,0,0,3,.333,0,24,50,3.77,0,19,19,19,13,108,0.79,pitching,5,5,108,8.15,0,14,1.06,0,0,119.1,1,7,1778,.303,.713,358,1,14.90,608379,Michael Wacha,52,3.92,2,2,0,0,2026,0,.410,.667,6,96,.650,2.82,7.24,1154,118,Kansas City Royals,182,4,2.56,1.19,3,.417,5
22,102,285,.186,0,41,335,0,0,0,.000,0,20,34,3.78,0,15,15,15,4,59,0.58,pitching,2,2,53,5.89,0,8,0.89,0,0,81.0,0,5,1332,.288,.628,243,0,16.44,702056,Trey Yesavage,35,3.89,2,5,0,0,2026,0,.340,1.000,2,78,.620,1.90,8.67,822,141,Toronto Blue Jays,97,0,4.56,1.16,4,.444,4
27,83,405,.259,1,32,454,0,0,2,.250,0,15,44,3.78,0,21,21,21,9,103,1.24,pitching,12,12,105,9.03,0,9,0.77,0,0,104.2,0,4,1777,.329,.692,314,1,16.98,676917,Cade Cavalli,53,4.56,1,4,0,0,2026,0,.363,.750,6,119,.660,3.72,10.23,1169,120,Washington Nationals,147,0,2.75,1.31,3,.600,6
23,58,197,.264,0,17,221,0,0,2,.400,0,13,22,3.78,0,10,10,10,5,35,0.60,pitching,3,3,52,8.94,0,4,0.69,0,0,52.1,1,5,897,.326,.717,157,0,17.14,695611,Gage Jump,24,4.13,0,4,0,0,2026,0,.391,.600,3,56,.670,3.29,9.63,597,133,Athletics,77,0,2.92,1.32,3,.375,3
25,34,152,.276,0,18,171,0,0,1,.333,0,8,17,3.79,6,19,19,0,7,36,1.06,pitching,1,1,42,9.37,1,8,1.79,10,5,40.1,0,1,675,.357,.844,121,0,16.74,815083,Mitch Farris,19,4.24,0,0,0,0,2026,0,.487,.667,2,40,.610,2.22,8.93,412,108,Los Angeles Angels,74,0,4.02,1.49,4,.000,0
32,31,103,.272,0,8,113,1,0,0,.000,0,5,11,3.81,3,29,29,0,1,25,0.81,pitching,0,0,28,9.69,6,6,2.08,19,8,26.0,1,1,407,.324,.819,78,0,15.65,656222,Jalen Beeks,11,3.81,2,0,1,0,2026,0,.495,1.000,3,21,.650,2.63,7.27,265,140,Texas Rangers,51,0,2.77,1.38,0,.667,2
35,30,134,.239,0,14,150,2,0,3,.250,0,2,15,3.82,4,34,34,0,2,37,1.23,pitching,0,0,32,8.15,2,5,1.27,13,8,35.1,1,2,548,.309,.675,106,0,15.51,667297,Tommy Nance,16,4.08,1,1,2,0,2026,0,.366,.750,9,37,.680,2.64,9.42,371,142,Minnesota Twins,49,0,3.57,1.30,3,.500,2
32,48,149,.248,1,11,164,1,0,1,1.000,0,8,16,3.82,2,9,9,2,2,35,0.73,pitching,3,3,37,8.84,0,8,1.91,2,0,37.2,1,3,601,.311,.788,113,0,15.96,669947,Jesse Scholtens,18,4.30,0,1,1,0,2026,0,.477,.000,0,30,.650,2.73,7.17,389,139,Tampa Bay Rays,71,1,2.63,1.27,0,.625,5
25,121,408,.225,0,43,456,0,0,0,.000,0,21,46,3.85,0,19,19,19,5,74,0.61,pitching,2,2,92,7.69,0,16,1.34,0,0,107.2,0,4,1839,.301,.696,323,0,17.08,671737,Taj Bradley,46,3.85,1,2,0,0,2026,0,.395,1.000,6,124,.630,2.88,10.37,1159,142,Minnesota Twins,161,0,3.59,1.25,4,.692,9
32,23,101,.248,0,13,120,3,0,1,.333,0,4,12,3.86,3,32,32,0,1,20,0.87,pitching,1,1,25,8.04,16,4,1.29,15,5,28.0,1,3,483,.325,.751,84,1,17.25,664076,Garrett Cleavinger,13,4.18,0,5,5,2,2026,0,.426,.667,2,38,.640,2.92,12.21,310,139,Tampa Bay Rays,43,1,4.18,1.36,1,.400,2
28,7,16,.375,0,3,21,0,0,0,.---,0,0,2,3.86,2,3,3,0,1,3,0.43,pitching,0,0,6,11.57,0,0,0.00,1,0,4.2,0,0,82,.429,.804,14,0,17.57,676510,Nolan Hoffman,2,3.86,0,2,0,0,2026,0,.375,.---,0,2,.560,0.67,3.86,46,143,Philadelphia Phillies,6,0,5.79,1.93,0,.---,0
30,27,119,.286,0,21,146,3,0,0,.000,0,7,13,3.86,11,33,33,5,3,34,1.26,pitching,3,3,34,10.09,9,4,1.19,19,9,30.1,4,4,539,.406,.851,91,0,17.77,663992,Richard Lovelady,15,4.45,3,0,7,4,2026,0,.445,1.000,1,27,.630,1.29,8.01,340,120,Washington Nationals,53,0,6.23,1.81,0,.333,2
32,2,9,.111,1,1,10,0,0,0,.---,0,1,1,3.86,0,1,1,1,0,3,1.50,pitching,0,0,1,3.86,0,0,0.00,0,0,2.1,0,0,47,.200,.422,7,0,20.14,664074,Cody Ponce,1,3.86,0,0,0,0,2026,0,.222,.---,0,3,.640,3.00,11.57,30,141,Toronto Blue Jays,2,0,3.86,0.86,1,.---,0
24,16,38,.263,0,4,42,0,0,0,.---,0,2,4,3.86,3,4,4,0,0,4,0.25,pitching,0,0,10,9.64,0,1,0.96,2,2,9.1,0,0,182,.333,.728,28,0,19.50,692230,Carlos Rodriguez,4,3.86,0,0,0,0,2026,0,.395,.---,0,8,.600,2.00,7.71,109,158,Milwaukee Brewers,15,0,3.86,1.50,0,.---,0
34,55,149,.208,1,16,169,0,0,2,.400,0,5,17,3.86,14,25,25,1,0,36,0.65,pitching,3,3,31,7.03,0,3,0.68,15,6,39.2,1,0,649,.298,.627,119,3,16.36,642232,Ryan Yarbrough,18,4.08,1,0,2,2,2026,0,.329,.600,3,28,.640,1.75,6.35,415,147,New York Yankees,49,2,3.63,1.18,0,1.000,2
29,88,403,.228,0,27,438,0,1,3,.188,1,13,46,3.87,0,17,17,17,9,139,1.58,pitching,6,6,92,7.74,0,9,0.76,0,0,107.0,0,7,1594,.287,.629,321,0,14.90,657277,Logan Webb,49,4.12,1,0,0,0,2026,0,.342,.813,13,85,.660,3.15,7.15,1049,137,San Francisco Giants,138,3,2.27,1.11,1,.417,5
26,42,220,.227,0,21,248,1,1,2,1.000,0,5,25,3.88,4,27,27,1,7,77,1.83,pitching,5,5,50,7.76,6,7,1.09,16,7,58.0,2,2,1030,.308,.653,174,0,17.76,695418,Brad Lord,26,4.03,0,1,2,1,2026,0,.345,.000,0,52,.670,2.48,8.07,693,120,Washington Nationals,76,0,3.26,1.22,2,.714,5
30,140,520,.250,1,37,568,0,0,5,.294,1,21,59,3.89,0,21,21,21,10,147,1.05,pitching,7,7,130,8.56,0,14,0.92,0,0,136.2,0,5,2052,.307,.686,410,0,15.01,645261,Sandy Alcantara,64,4.21,1,3,0,0,2026,1,.379,.706,12,107,.670,2.89,7.05,1380,146,Miami Marlins,197,2,2.44,1.22,1,.667,10
24,40,164,.238,0,18,189,0,0,2,.500,0,10,19,3.89,1,10,10,3,2,42,1.05,pitching,3,3,39,7.98,0,6,1.23,3,0,44.0,0,3,743,.319,.728,132,0,16.89,801403,Chase Dollander,19,3.89,1,3,0,0,2026,0,.409,.500,2,47,.630,2.61,9.61,471,115,Colorado Rockies,67,0,3.68,1.30,0,.500,3
27,132,418,.230,0,34,457,0,0,1,.167,0,14,49,3.90,0,20,20,20,8,106,0.80,pitching,2,2,96,7.65,0,20,1.59,0,0,113.0,0,9,1751,.289,.696,339,3,15.50,676440,Tanner Bibee,51,4.06,0,3,0,0,2026,0,.407,.833,5,87,.630,2.56,6.93,1108,114,Cleveland Guardians,170,0,2.71,1.15,2,.250,3
28,33,101,.228,0,11,114,3,0,1,1.000,0,5,12,3.90,6,30,30,0,3,24,0.73,pitching,0,0,23,7.48,8,3,0.98,14,5,27.2,0,1,499,.301,.667,83,0,18.04,687377,Orlando Ribalta,14,4.55,1,1,5,2,2026,0,.366,.000,0,23,.650,2.09,7.48,323,120,Washington Nationals,37,0,3.58,1.23,2,.000,0
29,20,90,.200,0,18,112,0,0,1,.167,0,1,11,3.91,1,27,27,0,0,37,1.85,pitching,2,2,18,6.39,6,2,0.71,14,4,25.1,0,1,419,.342,.620,76,1,16.54,681892,Kody Funderburk,11,3.91,1,1,1,1,2026,0,.278,.833,5,17,.580,0.94,6.04,243,142,Minnesota Twins,25,0,6.39,1.42,0,.500,1
32,127,431,.232,0,28,464,0,0,0,.000,0,18,50,3.91,0,20,20,20,10,97,0.76,pitching,3,3,100,7.83,0,22,1.72,0,0,115.0,0,8,1800,.283,.715,345,4,15.65,684007,Shota Imanaga,51,3.99,1,1,0,0,2026,0,.432,1.000,3,109,.660,3.89,8.53,1184,112,Chicago Cubs,186,1,2.19,1.11,4,.429,6
28,38,159,.151,0,31,199,2,1,0,.000,0,5,20,3.91,15,40,40,0,2,35,0.92,pitching,7,7,24,4.70,7,5,0.98,13,2,46.0,3,3,855,.313,.602,138,0,18.59,666171,Ryan Zeferjahn,22,4.30,0,1,5,3,2026,0,.289,1.000,10,63,.570,2.03,12.33,488,108,Los Angeles Angels,46,1,6.07,1.20,1,.571,4
27,18,76,.289,0,6,85,0,0,0,.000,0,2,9,3.92,2,10,10,0,4,20,1.11,pitching,2,2,22,9.58,0,4,1.74,6,3,20.2,0,0,343,.353,.879,62,3,16.60,680604,Blas Castaño,9,3.92,0,1,0,0,2026,0,.526,1.000,4,17,.660,2.83,7.40,225,115,Colorado Rockies,40,2,2.61,1.35,0,1.000,1
26,22,146,.212,0,18,165,2,0,0,.000,0,7,17,3.92,7,40,40,5,1,36,1.64,pitching,0,0,31,7.15,9,4,0.92,21,4,39.0,0,3,693,.297,.639,117,0,17.77,682254,Mason Montgomery,18,4.15,0,1,3,1,2026,0,.342,1.000,5,58,.640,3.22,13.38,442,134,Pittsburgh Pirates,50,0,4.15,1.26,2,.400,2
35,69,215,.242,0,12,230,0,2,1,.250,0,12,24,3.93,0,10,10,10,0,39,0.57,pitching,1,1,52,8.51,0,9,1.47,0,0,55.0,0,5,873,.285,.718,165,1,15.87,543037,Gerrit Cole,24,3.93,0,0,0,0,2026,0,.433,.750,3,55,.680,4.58,9.00,597,147,New York Yankees,93,1,1.96,1.16,0,.375,3
31,74,196,.260,0,14,216,0,0,0,.000,0,7,22,3.93,7,20,20,5,6,41,0.55,pitching,5,5,51,9.12,0,8,1.43,8,2,50.1,1,2,818,.324,.742,151,0,16.25,615698,Cal Quantrill,26,4.65,0,1,0,0,2026,0,.418,1.000,7,31,.640,2.21,5.54,521,140,Texas Rangers,82,0,2.50,1.29,1,.600,3
35,24,55,.236,0,11,70,0,0,1,.333,0,5,7,3.94,3,13,13,0,0,9,0.38,pitching,0,0,13,7.31,0,0,0.00,8,2,16.0,0,0,291,.348,.675,48,0,18.19,608650,Dietrich Enns,8,4.50,1,3,0,0,2026,0,.327,.667,2,13,.620,1.18,7.31,179,110,Baltimore Orioles,18,0,6.19,1.50,1,1.000,3
26,38,160,.213,0,20,182,2,0,1,.200,0,7,19,3.95,4,37,37,0,1,43,1.13,pitching,2,2,34,7.06,15,6,1.25,20,2,43.1,0,2,687,.308,.677,130,1,15.85,696147,Sam Bachman,19,3.95,0,0,3,1,2026,0,.369,.800,4,45,.630,2.25,9.35,436,108,Los Angeles Angels,59,0,4.15,1.25,2,.333,1
27,28,137,.212,1,15,154,5,0,1,.167,0,3,16,3.96,29,39,39,0,1,26,0.93,pitching,1,1,29,7.18,0,4,0.99,5,2,36.1,0,4,610,.292,.613,109,1,16.79,662253,Andrés Muñoz,17,4.21,0,1,22,17,2026,0,.321,.833,5,55,.640,3.67,13.62,393,136,Seattle Mariners,44,0,3.72,1.21,1,.429,3
25,15,48,.292,0,4,54,0,0,0,.000,0,2,5,3.97,2,6,6,0,1,12,0.80,pitching,2,2,14,11.12,0,4,3.18,1,0,11.1,0,0,180,.370,.953,34,0,15.88,694680,Trevor Martin,8,6.35,0,0,0,0,2026,0,.583,1.000,2,7,.620,1.75,5.56,112,139,Tampa Bay Rays,28,0,3.18,1.59,2,.---,0
29,35,119,.227,0,13,134,0,0,2,.667,0,2,14,3.98,11,22,22,0,2,28,0.80,pitching,0,0,27,7.67,0,1,0.28,13,5,31.2,0,0,509,.303,.622,95,1,16.07,646241,Enmanuel De Jesus,17,4.83,2,0,1,1,2026,0,.319,.333,1,31,.650,2.38,8.81,330,116,Detroit Tigers,38,3,3.69,1.26,0,1.000,2
27,77,384,.227,0,45,435,0,0,3,.375,0,23,46,3.98,0,19,19,19,11,117,1.52,pitching,3,3,87,7.53,0,7,0.61,0,0,104.0,0,8,1833,.311,.663,312,0,17.63,694738,Landen Roupp,50,4.33,1,2,0,0,2026,0,.352,.625,5,106,.600,2.36,9.17,1101,137,San Francisco Giants,135,2,3.89,1.27,1,.467,7
24,16,80,.275,0,10,93,0,0,1,.500,0,6,9,3.98,0,4,4,3,2,19,1.19,pitching,3,3,22,9.74,0,0,0.00,0,0,20.1,1,2,357,.376,.726,61,0,17.56,690953,Mick Abel,9,3.98,0,0,0,0,2026,0,.350,.500,1,23,.670,2.30,10.18,239,142,Minnesota Twins,28,0,4.43,1.57,0,.333,1
31,37,146,.185,0,18,167,5,1,0,.000,0,4,18,3.98,21,41,41,0,4,36,0.97,pitching,2,2,27,5.98,7,5,1.11,15,4,40.2,0,2,681,.283,.612,122,0,16.75,642397,Gregory Soto,20,4.43,0,0,17,12,2026,0,.329,1.000,5,46,.620,2.56,10.18,423,134,Pittsburgh Pirates,48,1,3.98,1.11,6,.714,5
26,92,443,.226,0,37,485,0,0,4,.308,0,21,53,4.00,0,20,20,20,7,108,1.17,pitching,3,3,100,7.54,0,20,1.51,0,0,119.1,0,5,1881,.290,.703,358,4,15.76,668909,Gavin Williams,56,4.22,2,0,0,0,2026,0,.413,.692,9,145,.670,3.92,10.94,1258,114,Cleveland Guardians,183,1,2.79,1.15,3,.667,10
36,25,109,.257,0,7,117,3,0,1,.100,0,4,12,4.00,11,31,31,0,1,33,1.32,pitching,0,0,28,9.33,5,4,1.33,14,5,27.0,1,1,399,.299,.703,81,0,14.78,552640,Andrew Kittredge,16,5.33,0,1,6,3,2026,0,.404,.900,9,24,.700,3.43,8.00,281,110,Baltimore Orioles,44,0,2.33,1.30,0,.500,1
26,16,69,.261,0,13,85,0,0,0,.000,0,2,8,4.00,5,15,15,0,2,18,1.13,pitching,2,2,18,9.00,0,1,0.50,4,1,18.0,1,0,330,.388,.721,54,0,18.33,677961,Cole Wilcox,8,4.00,0,1,0,0,2026,0,.333,1.000,2,18,.650,1.38,9.00,213,136,Seattle Mariners,23,0,6.50,1.72,1,.---,0
27,91,407,.251,0,31,445,0,0,0,.000,0,19,47,4.02,0,19,19,19,11,140,1.54,pitching,6,6,102,8.72,0,10,0.85,0,0,105.1,0,6,1735,.312,.688,316,1,16.47,669467,Andre Pallante,49,4.19,0,1,0,0,2026,0,.376,1.000,10,75,.630,2.42,6.41,1092,138,St. Louis Cardinals,153,1,2.65,1.26,4,.625,10
29,48,150,.273,0,11,172,0,0,1,.500,0,11,18,4.02,7,32,32,2,6,38,0.79,pitching,6,6,41,9.15,6,4,0.89,13,2,40.1,2,2,642,.341,.768,121,1,15.92,668984,Casey Legumina,18,4.02,2,3,0,0,2026,0,.427,.500,1,28,.660,2.55,6.25,426,139,Tampa Bay Rays,64,0,2.45,1.29,0,.500,2
30,31,118,.246,0,13,135,1,0,1,.333,0,2,14,4.02,6,32,32,0,1,28,0.90,pitching,2,2,29,8.33,13,4,1.15,10,3,31.1,0,1,533,.326,.690,94,1,17.01,641745,Brad Keller,15,4.31,0,2,4,3,2026,0,.364,.667,2,32,.620,2.46,9.19,329,143,Philadelphia Phillies,43,0,3.73,1.34,3,.667,2
27,97,385,.262,1,33,429,0,2,0,.000,0,24,44,4.03,0,19,19,19,8,97,1.00,pitching,3,3,101,9.24,0,14,1.28,0,0,98.1,0,4,1661,.322,.761,295,2,16.89,701542,Will Warren,56,5.13,1,5,0,0,2026,0,.439,1.000,1,96,.630,2.91,8.79,1046,147,New York Yankees,169,1,3.02,1.36,3,.636,7
26,19,85,.247,0,10,95,0,0,0,.---,0,4,10,4.03,2,5,5,3,3,22,1.16,pitching,0,0,21,8.46,0,3,1.21,0,0,22.1,0,1,398,.326,.750,67,0,17.82,690928,Hunter Dobbins,10,4.03,0,0,1,1,2026,0,.424,.---,0,23,.620,2.30,9.27,247,138,St. Louis Cardinals,36,1,4.03,1.39,0,.500,1
27,28,186,.263,0,22,212,0,0,2,.286,0,11,22,4.04,2,13,13,6,4,58,2.07,pitching,2,2,49,9.00,2,2,0.37,2,0,49.0,0,3,855,.344,.731,147,0,17.45,674841,Andrew Alvarez,22,4.04,0,2,1,1,2026,0,.387,.714,5,53,.610,2.41,9.73,525,120,Washington Nationals,72,3,4.04,1.45,2,.400,2
27,31,144,.208,0,28,177,0,0,4,.250,0,4,18,4.05,0,8,8,8,2,41,1.32,pitching,4,4,30,6.75,0,5,1.13,0,0,40.0,0,1,732,.350,.690,120,0,18.30,686613,Hunter Brown,20,4.50,0,1,0,0,2026,0,.340,.750,12,43,.580,1.54,9.68,422,117,Houston Astros,49,0,6.30,1.45,1,.500,1
24,35,150,.213,2,12,163,0,0,1,1.000,0,9,18,4.05,0,9,9,9,2,36,1.03,pitching,0,0,32,7.20,0,5,1.13,0,0,40.0,0,1,651,.272,.659,120,0,16.28,683003,Jared Jones,19,4.28,1,0,0,0,2026,0,.387,.000,0,48,.630,4.00,10.80,407,134,Pittsburgh Pirates,58,1,2.70,1.10,3,.667,2
22,11,26,.231,0,2,29,0,0,0,.---,0,1,3,4.05,2,3,3,1,1,3,0.27,pitching,1,1,6,8.10,0,1,1.35,0,0,6.2,0,1,116,.310,.695,20,0,17.40,702566,Owen Murphy,5,6.75,0,0,0,0,2026,0,.385,.---,0,6,.720,3.00,8.10,84,144,Atlanta Braves,10,0,2.70,1.20,0,.000,0
31,68,276,.250,0,26,312,2,0,3,.231,0,9,34,4.08,1,26,26,15,9,70,1.03,pitching,2,2,69,8.28,2,13,1.56,5,4,75.0,1,7,1148,.315,.739,225,1,15.31,643377,Griffin Jax,43,5.16,4,4,2,0,2026,0,.424,.769,10,77,.640,2.96,9.24,731,139,Tampa Bay Rays,117,0,3.12,1.27,2,.417,5
